LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8482476,3.5,over,0.1234
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8482666,3.5,over,0.1072
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8482747,3.5,over,0.1745
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8483553,3.5,over,0.1929
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8483690,3.5,over,0.1451
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8484210,3.5,over,0.1388
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8484221,3.5,over,0.1462
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8484958,3.5,over,0.0912
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8485366,3.5,over,0.4077
NHL,20251227,NYI,NYR,,player_prop,player-shots_onGoal-ou,8485702,3.5,over,0.327
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8475722,3.5,over,0.3353
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8476374,3.5,over,0.2015
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8476854,3.5,over,0.1168
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8477496,3.5,over,0.0993
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8477507,3.5,over,0.0766
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8477949,3.5,over,0.3388
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8477956,3.5,over,0.2796
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8478042,3.5,over,0.3968
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8478401,3.5,over,0.1087
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8478413,3.5,over,0.1213
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479325,3.5,over,0.0511
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479359,3.5,over,0.0731
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479369,3.5,over,0.0627
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479420,3.5,over,0.3969
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479591,3.5,over,0.3626
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479661,3.5,over,0.1314
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479705,3.5,over,0.213
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479941,3.5,over,0.1629
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479982,3.5,over,0.0505
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479987,3.5,over,0.3314
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8479999,3.5,over,0.046
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480035,3.5,over,0.087
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480064,3.5,over,0.1091
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480196,3.5,over,0.0246
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480355,3.5,over,0.2216
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480802,3.5,over,0.0844
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480807,3.5,over,0.0505
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480828,3.5,over,0.0633
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480839,3.5,over,0.1584
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480887,3.5,over,0.0864
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8480891,3.5,over,0.1225
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8481219,3.5,over,0.1664
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8481522,3.5,over,0.1682
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8481524,3.5,over,0.0408
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8481609,3.5,over,0.0567
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8481712,3.5,over,0.2734
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482097,3.5,over,0.2231
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482177,3.5,over,0.108
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482511,3.5,over,0.0522
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482623,3.5,over,0.1289
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482634,3.5,over,0.2177
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482659,3.5,over,0.1933
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482671,3.5,over,0.1341
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482765,3.5,over,0.0793
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8482896,3.5,over,0.122
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8483468,3.5,over,0.237
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8483489,3.5,over,0.0958
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8483500,3.5,over,0.094
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8484145,3.5,over,0.1609
NHL,20251227,BUF,BOS,,player_prop,player-shots_onGoal-ou,8484305,3.5,over,0.4625
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8473512,3.5,over,0.0958
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8474102,3.5,over,0.2217
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8474189,3.5,over,0.0699
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8475166,3.5,over,0.2834
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8475171,3.5,over,0.1872
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8475324,3.5,over,0.0267
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8475690,3.5,over,0.0775
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8475714,3.5,over,0.1369
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8476393,3.5,over,0.0471
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8476853,3.5,over,0.1528
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8476872,3.5,over,0.1681
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8476931,3.5,over,0.1201
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8477073,3.5,over,0.1572
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8477503,3.5,over,0.1703
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8477541,3.5,over,0.0344
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8477939,3.5,over,0.1744
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478020,3.5,over,0.1234
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478057,3.5,over,0.1231
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478443,3.5,over,0.1435
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478462,3.5,over,0.1777
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478469,3.5,over,0.037
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478502,3.5,over,0.0594
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8478904,3.5,over,0.255
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8479026,3.5,over,0.1104
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8479318,3.5,over,0.4272
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8479442,3.5,over,0.0921
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8480188,3.5,over,0.396
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8480208,3.5,over,0.3382
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8480801,3.5,over,0.3206
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481122,3.5,over,0.1043
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481528,3.5,over,0.284
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481567,3.5,over,0.1016
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481582,3.5,over,0.1761
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481596,3.5,over,0.1631
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481606,3.5,over,0.0959
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8481711,3.5,over,0.1171
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482092,3.5,over,0.1767
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482095,3.5,over,0.0717
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482105,3.5,over,0.0737
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482116,3.5,over,0.1427
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482245,3.5,over,0.0693
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482259,3.5,over,0.3254
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8482720,3.5,over,0.1409
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8483676,3.5,over,0.2184
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8484158,3.5,over,0.1922
NHL,20251227,TOR,OTT,,player_prop,player-shots_onGoal-ou,8484321,3.5,over,0.0259
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8473419,3.5,over,0.3141
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8473507,3.5,over,0.0704
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8474151,3.5,over,0.0192
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8475167,3.5,over,0.0479
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8475179,3.5,over,0.0336
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8476453,3.5,over,0.3558
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8476826,3.5,over,0.198
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8476878,3.5,over,0.2278
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477149,3.5,over,0.1055
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477404,3.5,over,0.2721
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477409,3.5,over,0.353
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477416,3.5,over,0.2131
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477426,3.5,over,0.1733
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477463,3.5,over,0.1103
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477493,3.5,over,0.1368
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477495,3.5,over,0.1242
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477932,3.5,over,0.1509
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477933,3.5,over,0.113
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8477935,3.5,over,0.3865
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478010,3.5,over,0.3121
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478055,3.5,over,0.0545
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478178,3.5,over,0.1751
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478416,3.5,over,0.035
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478421,3.5,over,0.3465
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478519,3.5,over,0.1542
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478542,3.5,over,0.2596
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8478859,3.5,over,0.0625
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8479316,3.5,over,0.1895
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8479393,3.5,over,0.1655
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8479542,3.5,over,0.3976
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8479981,3.5,over,0.1078
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8480003,3.5,over,0.1359
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8480021,3.5,over,0.1707
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8480185,3.5,over,0.2558
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8480426,3.5,over,0.1144
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8480876,3.5,over,0.2171
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8480995,3.5,over,0.2334
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8481655,3.5,over,0.2301
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8481719,3.5,over,0.2264
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482090,3.5,over,0.0899
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482113,3.5,over,0.227
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482131,3.5,over,0.0823
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482201,3.5,over,0.0402
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482655,3.5,over,0.0391
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482713,3.5,over,0.2272
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8482929,3.5,over,0.0708
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8483398,3.5,over,0.1256
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8483752,3.5,over,0.1292
NHL,20251227,FLA,TBL,,player_prop,player-shots_onGoal-ou,8484304,3.5,over,0.1611
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8471214,3.5,over,0.3775
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8474149,3.5,over,0.1345
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8474590,3.5,over,0.1637
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8475343,3.5,over,0.1047
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8475455,3.5,over,0.0884
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8475795,3.5,over,0.0606
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8476292,3.5,over,0.0933
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8476462,3.5,over,0.137
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8476474,3.5,over,0.1777
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8476822,3.5,over,0.0287
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8476880,3.5,over,0.1215
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8477015,3.5,over,0.1879
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8477488,3.5,over,0.1065
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8477845,3.5,over,0.0634
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8477947,3.5,over,0.1948
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8477996,3.5,over,0.1892
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8478399,3.5,over,0.1371
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8478414,3.5,over,0.3719
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8478440,3.5,over,0.1072
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8478463,3.5,over,0.3021
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8478841,3.5,over,0.0889
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8478911,3.5,over,0.0749
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479345,3.5,over,0.3096
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479395,3.5,over,0.0711
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479400,3.5,over,0.1216
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479407,3.5,over,0.2759
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479520,3.5,over,0.1072
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479772,3.5,over,0.3128
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8479996,3.5,over,0.2273
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8480002,3.5,over,0.301
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8480796,3.5,over,0.0207
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8480873,3.5,over,0.0864
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8480990,3.5,over,0.0272
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8481032,3.5,over,0.1211
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8481065,3.5,over,0.139
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8481559,3.5,over,0.3294
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8481580,3.5,over,0.2848
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8481656,3.5,over,0.2377
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8481721,3.5,over,0.3509
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8482088,3.5,over,0.1727
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8482110,3.5,over,0.17
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8482148,3.5,over,0.0911
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8482684,3.5,over,0.1627
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8483397,3.5,over,0.1138
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8483495,3.5,over,0.1265
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8483573,3.5,over,0.2261
NHL,20251227,NJD,WSH,,player_prop,player-shots_onGoal-ou,8484186,3.5,over,0.3265
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8473533,3.5,over,0.167
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8474037,3.5,over,0.2435
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8474141,3.5,over,0.4357
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8474612,3.5,over,0.0924
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8475279,3.5,over,0.0502
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8475791,3.5,over,0.377
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8476422,3.5,over,0.155
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8476873,3.5,over,0.1222
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8476906,3.5,over,0.0658
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8476921,3.5,over,0.1763
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8476958,3.5,over,0.0963
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8477429,3.5,over,0.2367
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8477456,3.5,over,0.1628
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8477478,3.5,over,0.2166
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8477940,3.5,over,0.3841
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8477946,3.5,over,0.4147
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8478427,3.5,over,0.1631
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8478891,3.5,over,0.1429
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8478970,3.5,over,0.1377
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8479337,3.5,over,0.3822
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8479992,3.5,over,0.1765
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8480336,3.5,over,0.1752
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8480762,3.5,over,0.1469
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8480817,3.5,over,0.1564
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8480829,3.5,over,0.1848
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8480830,3.5,over,0.4473
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8480879,3.5,over,0.1117
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8481077,3.5,over,0.2231
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8481542,3.5,over,0.1039
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8481607,3.5,over,0.0578
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8481725,3.5,over,0.1606
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482078,3.5,over,0.4317
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482093,3.5,over,0.3681
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482100,3.5,over,0.1328
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482702,3.5,over,0.2354
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482762,3.5,over,0.0327
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482809,3.5,over,0.1065
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8482911,3.5,over,0.1079
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8483464,3.5,over,0.1364
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8484160,3.5,over,0.2489
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8484203,3.5,over,0.1856
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8484223,3.5,over,0.151
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8484428,3.5,over,0.256
NHL,20251227,CAR,DET,,player_prop,player-shots_onGoal-ou,8484471,3.5,over,0.2845
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8473604,3.5,over,0.3504
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8474567,3.5,over,0.0658
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8474568,3.5,over,0.106
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8474679,3.5,over,0.1835
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8474716,3.5,over,0.0971
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8475149,3.5,over,0.0835
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8475220,3.5,over,0.1028
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8475692,3.5,over,0.2007
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8475752,3.5,over,0.1823
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8475765,3.5,over,0.3252
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8475799,3.5,over,0.1054
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476331,3.5,over,0.1236
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476392,3.5,over,0.1037
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476460,3.5,over,0.0879
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476463,3.5,over,0.1076
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476480,3.5,over,0.2057
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476525,3.5,over,0.0366
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476871,3.5,over,0.0849
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8476994,3.5,over,0.1297
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8477451,3.5,over,0.082
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8477504,3.5,over,0.1123
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8477938,3.5,over,0.1264
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8478136,3.5,over,0.0653
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8478398,3.5,over,0.4605
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8478493,3.5,over,0.2667
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8478508,3.5,over,0.2831
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8478864,3.5,over,0.2895
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8479378,3.5,over,0.1226
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8480014,3.5,over,0.1673
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8480049,3.5,over,0.1057
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8480113,3.5,over,0.1584
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8480145,3.5,over,0.1153
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8480289,3.5,over,0.2734
NHL,20251227,WPG,MIN,,player_prop,player-shots_onGoal-ou,8480800,3.5,over,0.1875
