LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475726,1.5,over,0.595
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475745,1.5,over,0.391
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475784,1.5,over,0.5288
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475790,1.5,over,0.3812
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8475906,1.5,over,0.4319
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8476432,1.5,over,0.6067
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8476624,1.5,over,0.5267
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8476867,1.5,over,0.4742
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8476923,1.5,over,0.4476
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8477425,1.5,over,0.5257
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8477497,1.5,over,0.3983
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8477505,1.5,over,0.3649
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8478046,1.5,over,0.4244
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8478062,1.5,over,0.672
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8478460,1.5,over,0.6148
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8478500,1.5,over,0.4487
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8478874,1.5,over,0.5926
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8478975,1.5,over,0.4759
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8479371,1.5,over,0.4228
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8479576,1.5,over,0.2515
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8479671,1.5,over,0.4394
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8479944,1.5,over,0.3819
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8479983,1.5,over,0.381
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8480043,1.5,over,0.254
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8480798,1.5,over,0.3491
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8480806,1.5,over,0.2635
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8480825,1.5,over,0.4636
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8480848,1.5,over,0.4753
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8480893,1.5,over,0.6526
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8481161,1.5,over,0.3704
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8481716,1.5,over,0.4951
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8482166,1.5,over,0.2893
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8482660,1.5,over,0.5767
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8482667,1.5,over,0.5625
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8482705,1.5,over,0.5768
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8482859,1.5,over,0.4129
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8482861,1.5,over,0.3776
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8483485,1.5,over,0.4838
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8483630,1.5,over,0.7072
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8484166,1.5,over,0.6086
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8484227,1.5,over,0.7388
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8484801,1.5,over,0.7235
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8484806,1.5,over,0.4105
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8484911,1.5,over,0.4133
NHL,20260106,SJS,CBJ,,player_prop,player-shots_onGoal-ou,8484994,1.5,over,0.7636
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8474586,1.5,over,0.4722
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8475768,1.5,over,0.6284
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8476374,1.5,over,0.3981
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8476457,1.5,over,0.3567
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8476467,1.5,over,0.4005
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8476854,1.5,over,0.4098
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8476905,1.5,over,0.3926
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8477496,1.5,over,0.4146
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8477507,1.5,over,0.3689
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8477919,1.5,over,0.2943
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8477955,1.5,over,0.6927
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8477956,1.5,over,0.6383
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8477986,1.5,over,0.3988
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8478042,1.5,over,0.6329
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8478401,1.5,over,0.3518
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8478407,1.5,over,0.4037
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479324,1.5,over,0.3762
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479325,1.5,over,0.3272
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479369,1.5,over,0.3844
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479372,1.5,over,0.2282
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479591,1.5,over,0.6161
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479661,1.5,over,0.3377
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479705,1.5,over,0.4619
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479985,1.5,over,0.5116
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479987,1.5,over,0.5942
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8479999,1.5,over,0.3626
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8480009,1.5,over,0.5921
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8480035,1.5,over,0.3114
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8480355,1.5,over,0.4426
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8480887,1.5,over,0.3134
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8481219,1.5,over,0.3417
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8481554,1.5,over,0.4536
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8481609,1.5,over,0.3489
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8481789,1.5,over,0.2688
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482177,1.5,over,0.3811
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482511,1.5,over,0.2723
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482634,1.5,over,0.4832
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482665,1.5,over,0.5342
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482751,1.5,over,0.4233
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482858,1.5,over,0.2267
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8482874,1.5,over,0.3101
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8483489,1.5,over,0.3893
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8483524,1.5,over,0.5537
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8483570,1.5,over,0.8409
NHL,20260106,SEA,BOS,,player_prop,player-shots_onGoal-ou,8484800,1.5,over,0.6331
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8474574,2.5,over,0.1427
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8475169,2.5,over,0.4135
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8475722,2.5,over,0.5767
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8475762,2.5,over,0.0977
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8476927,2.5,over,0.192
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8477949,2.5,over,0.5069
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8477969,2.5,over,0.1594
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8478413,2.5,over,0.2663
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8478444,2.5,over,0.2711
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8478498,2.5,over,0.5921
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8478856,2.5,over,0.33
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8479359,2.5,over,0.1285
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8479420,2.5,over,0.5668
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8479425,2.5,over,0.2325
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8479941,2.5,over,0.2775
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8479982,2.5,over,0.1434
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480012,2.5,over,0.1886
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480058,2.5,over,0.1403
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480064,2.5,over,0.2398
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480078,2.5,over,0.587
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480144,2.5,over,0.1893
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480196,2.5,over,0.2198
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480748,2.5,over,0.4855
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480802,2.5,over,0.2134
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480807,2.5,over,0.2679
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480839,2.5,over,0.2793
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8480891,2.5,over,0.2164
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8481024,2.5,over,0.3037
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8481522,2.5,over,0.292
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8481524,2.5,over,0.18
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8481535,2.5,over,0.242
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482055,2.5,over,0.3346
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482079,2.5,over,0.2322
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482097,2.5,over,0.378
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482496,2.5,over,0.0559
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482623,2.5,over,0.2839
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482659,2.5,over,0.4911
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482671,2.5,over,0.204
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482691,2.5,over,0.3221
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8482896,2.5,over,0.1872
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8483395,2.5,over,0.1681
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8483468,2.5,over,0.336
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8483499,2.5,over,0.3765
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8483500,2.5,over,0.2072
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8483678,2.5,over,0.167
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8484136,2.5,over,0.3647
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8484145,2.5,over,0.3229
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8484240,2.5,over,0.1906
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8484305,2.5,over,0.3243
NHL,20260106,BUF,VAN,,player_prop,player-shots_onGoal-ou,8484798,2.5,over,0.1426
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8470613,2.5,over,0.3727
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8474151,2.5,over,0.1736
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8475167,2.5,over,0.1827
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8475754,2.5,over,0.4179
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8476312,2.5,over,0.1877
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8476453,2.5,over,0.5559
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8476455,2.5,over,0.4589
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8476826,2.5,over,0.245
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8476878,2.5,over,0.3099
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477149,2.5,over,0.1815
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477404,2.5,over,0.3512
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477416,2.5,over,0.3132
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477426,2.5,over,0.3133
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477476,2.5,over,0.2914
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477492,2.5,over,0.5301
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8477501,2.5,over,0.4944
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8478010,2.5,over,0.4197
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8478038,2.5,over,0.2778
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8478109,2.5,over,0.3894
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8478178,2.5,over,0.2901
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8478416,2.5,over,0.1525
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8478519,2.5,over,0.4095
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8479398,2.5,over,0.1549
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8479525,2.5,over,0.525
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8479542,2.5,over,0.5513
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480039,2.5,over,0.2956
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480069,2.5,over,0.3998
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480426,2.5,over,0.4587
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480448,2.5,over,0.2671
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480835,2.5,over,0.1685
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480876,2.5,over,0.5981
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8480995,2.5,over,0.2992
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8481641,2.5,over,0.1967
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8481719,2.5,over,0.1793
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482090,2.5,over,0.2052
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482201,2.5,over,0.2582
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482470,2.5,over,0.1136
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482655,2.5,over,0.1839
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482929,2.5,over,0.1559
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482947,2.5,over,0.1851
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8482953,2.5,over,0.6765
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8483398,2.5,over,0.1128
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8483752,2.5,over,0.3708
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8484149,2.5,over,0.5352
NHL,20260106,TBL,COL,,player_prop,player-shots_onGoal-ou,8484258,2.5,over,0.2385
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8474149,2.5,over,0.2527
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8475151,2.5,over,0.5591
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8475231,2.5,over,0.0905
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8475314,2.5,over,0.6159
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8475455,2.5,over,0.1347
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476292,2.5,over,0.2927
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476419,2.5,over,0.2174
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476429,2.5,over,0.211
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476462,2.5,over,0.2861
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476474,2.5,over,0.3022
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476822,2.5,over,0.1487
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8476917,2.5,over,0.249
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477015,2.5,over,0.186
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477407,2.5,over,0.2829
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477488,2.5,over,0.2197
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477494,2.5,over,0.2578
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477500,2.5,over,0.6382
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477506,2.5,over,0.1833
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477950,2.5,over,0.3191
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8477996,2.5,over,0.2301
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8478399,2.5,over,0.1737
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8478414,2.5,over,0.6438
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8478445,2.5,over,0.2864
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8478841,2.5,over,0.2574
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8479395,2.5,over,0.227
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8479407,2.5,over,0.4073
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8479772,2.5,over,0.3578
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8479996,2.5,over,0.3064
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8480002,2.5,over,0.3665
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8480871,2.5,over,0.1102
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8481014,2.5,over,0.1163
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8481032,2.5,over,0.2269
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8481237,2.5,over,0.1869
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8481559,2.5,over,0.5743
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8481601,2.5,over,0.1431
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8481721,2.5,over,0.4625
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8482110,2.5,over,0.2574
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8482476,2.5,over,0.2789
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8482684,2.5,over,0.3201
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8483397,2.5,over,0.2294
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8483495,2.5,over,0.2124
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8483553,2.5,over,0.4814
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8484221,2.5,over,0.3776
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8484287,2.5,over,0.1439
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8484958,2.5,over,0.228
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8485366,2.5,over,0.5917
NHL,20260106,NYI,NJD,,player_prop,player-shots_onGoal-ou,8485702,2.5,over,0.3068
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8473986,2.5,over,0.2887
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8475184,2.5,over,0.3375
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8475235,2.5,over,0.2495
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8475462,2.5,over,0.2071
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8475798,2.5,over,0.3334
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8476372,2.5,over,0.2276
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8476458,2.5,over,0.2576
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8476461,2.5,over,0.2993
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8476885,2.5,over,0.2901
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8477499,2.5,over,0.2408
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8477527,2.5,over,0.2389
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8477903,2.5,over,0.2628
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8477948,2.5,over,0.19
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8477989,2.5,over,0.4752
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8478366,2.5,over,0.4984
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8478424,2.5,over,0.2247
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8478439,2.5,over,0.3393
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8478454,2.5,over,0.3417
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8478873,2.5,over,0.429
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8479022,2.5,over,0.2668
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8479336,2.5,over,0.4476
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8480015,2.5,over,0.5666
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8480068,2.5,over,0.1582
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8480220,2.5,over,0.3109
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8481533,2.5,over,0.379
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8481546,2.5,over,0.1861
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8481553,2.5,over,0.4153
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8481563,2.5,over,0.0508
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8481605,2.5,over,0.2691
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8481754,2.5,over,0.1273
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482118,2.5,over,0.1998
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482126,2.5,over,0.1805
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482142,2.5,over,0.1888
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482159,2.5,over,0.4223
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482178,2.5,over,0.1522
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482745,2.5,over,0.4794
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8482803,2.5,over,0.2055
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8483445,2.5,over,0.5897
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8483490,2.5,over,0.2392
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8483733,2.5,over,0.2426
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8484142,2.5,over,0.4453
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8484153,2.5,over,0.3732
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8484387,2.5,over,0.6266
NHL,20260106,PHI,ANA,,player_prop,player-shots_onGoal-ou,8484762,2.5,over,0.7236
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8473533,2.5,over,0.1883
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8473994,2.5,over,0.3018
NHL,20260106,CAR,DAL,,player_prop,player-shots_onGoal-ou,8475168,2.5,over,0.2799
