LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477015,2.5,over,650
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477015,2.5,under,-650
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477369,2.5,over,846
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477369,2.5,under,-846
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477407,2.5,over,729
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477407,2.5,under,-729
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477488,2.5,over,600
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477488,2.5,under,-600
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477494,2.5,over,857
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477494,2.5,under,-857
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477500,2.5,over,181
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477500,2.5,under,-181
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477506,2.5,over,885
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477506,2.5,under,-885
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477950,2.5,over,130
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8477950,2.5,under,-130
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8478399,2.5,over,1730
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8478399,2.5,under,-1730
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8478414,2.5,over,-122
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8478414,2.5,under,122
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8478445,2.5,over,254
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8478445,2.5,under,-254
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8478841,2.5,over,1829
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8478841,2.5,under,-1829
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8479407,2.5,over,278
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8479407,2.5,under,-278
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8479772,2.5,over,219
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8479772,2.5,under,-219
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8479996,2.5,over,140
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8479996,2.5,under,-140
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8480002,2.5,over,122
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8480002,2.5,under,-122
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8480192,2.5,over,1154
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8480192,2.5,under,-1154
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8480871,2.5,over,1403
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8480871,2.5,under,-1403
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481014,2.5,over,775
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481014,2.5,under,-775
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481032,2.5,over,1404
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481032,2.5,under,-1404
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481237,2.5,over,1269
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481237,2.5,under,-1269
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481559,2.5,over,126
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481559,2.5,under,-126
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481601,2.5,over,783
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481601,2.5,under,-783
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481721,2.5,over,117
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8481721,2.5,under,-117
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8482110,2.5,over,661
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8482110,2.5,under,-661
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8482476,2.5,over,113
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8482476,2.5,under,-113
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8482684,2.5,over,603
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8482684,2.5,under,-603
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8483397,2.5,over,677
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8483397,2.5,under,-677
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8483495,2.5,over,798
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8483495,2.5,under,-798
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8483553,2.5,over,705
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8483553,2.5,under,-705
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8484177,2.5,over,701
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8484177,2.5,under,-701
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8484221,2.5,over,277
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8484221,2.5,under,-277
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8484958,2.5,over,1041
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8484958,2.5,under,-1041
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8485366,2.5,over,423
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8485366,2.5,under,-423
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8485702,2.5,over,558
NHL,20260205,NJD,NYI,,player_prop,player-shots_onGoal-ou,8485702,2.5,under,-558
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8473533,2.5,over,811
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8473533,2.5,under,-811
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8475791,2.5,over,303
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8475791,2.5,under,-303
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8475842,2.5,over,1011
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8475842,2.5,under,-1011
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476389,2.5,over,403
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476389,2.5,under,-403
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476422,2.5,over,696
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476422,2.5,under,-696
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476459,2.5,over,204
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476459,2.5,under,-204
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476468,2.5,over,254
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476468,2.5,under,-254
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476873,2.5,over,1221
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476873,2.5,under,-1221
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476906,2.5,over,104
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476906,2.5,under,-104
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476921,2.5,over,1195
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476921,2.5,under,-1195
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476958,2.5,over,1116
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8476958,2.5,under,-1116
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8477380,2.5,over,834
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8477380,2.5,under,-834
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8477478,2.5,over,522
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8477478,2.5,under,-522
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8477839,2.5,over,539
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8477839,2.5,under,-539
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8477940,2.5,over,280
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8477940,2.5,under,-280
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8478427,2.5,over,262
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8478427,2.5,under,-262
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8478840,2.5,over,1238
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8478840,2.5,under,-1238
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8478882,2.5,over,723
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8478882,2.5,under,-723
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8478970,2.5,over,550
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8478970,2.5,under,-550
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8479323,2.5,over,592
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8479323,2.5,under,-592
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8479390,2.5,over,1328
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8479390,2.5,under,-1328
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480001,2.5,over,1106
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480001,2.5,under,-1106
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480336,2.5,over,302
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480336,2.5,under,-302
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480762,2.5,over,462
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480762,2.5,under,-462
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480817,2.5,over,583
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480817,2.5,under,-583
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480829,2.5,over,621
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480829,2.5,under,-621
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480830,2.5,over,189
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8480830,2.5,under,-189
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8481525,2.5,over,1493
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8481525,2.5,under,-1493
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8481726,2.5,over,593
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8481726,2.5,under,-593
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482073,2.5,over,670
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482073,2.5,under,-670
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482093,2.5,over,146
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482093,2.5,under,-146
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482100,2.5,over,729
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482100,2.5,under,-729
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482109,2.5,over,401
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482109,2.5,under,-401
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482157,2.5,over,550
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482157,2.5,under,-550
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482460,2.5,over,1113
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482460,2.5,under,-1113
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482666,2.5,over,1113
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482666,2.5,under,-1113
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482702,2.5,over,318
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482702,2.5,under,-318
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482747,2.5,over,1187
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482747,2.5,under,-1187
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482809,2.5,over,402
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482809,2.5,under,-402
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482861,2.5,over,1554
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8482861,2.5,under,-1554
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8483690,2.5,over,1422
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8483690,2.5,under,-1422
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8484210,2.5,over,336
NHL,20260205,NYR,CAR,,player_prop,player-shots_onGoal-ou,8484210,2.5,under,-336
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8473512,2.5,over,412
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8473512,2.5,under,-412
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8474102,2.5,over,409
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8474102,2.5,under,-409
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8474189,2.5,over,754
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8474189,2.5,under,-754
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8475235,2.5,over,1323
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8475235,2.5,under,-1323
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8475324,2.5,over,1543
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8475324,2.5,under,-1543
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8476372,2.5,over,678
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8476372,2.5,under,-678
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8476393,2.5,over,353
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8476393,2.5,under,-353
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8476461,2.5,over,242
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8476461,2.5,under,-242
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477073,2.5,over,2400
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477073,2.5,under,-2400
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477499,2.5,over,486
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477499,2.5,under,-486
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477903,2.5,over,1800
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477903,2.5,under,-1800
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477948,2.5,over,1337
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477948,2.5,under,-1337
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477989,2.5,over,383
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8477989,2.5,under,-383
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8478020,2.5,over,1293
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8478020,2.5,under,-1293
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8478439,2.5,over,232
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8478439,2.5,under,-232
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8478454,2.5,over,2175
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8478454,2.5,under,-2175
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8478469,2.5,over,377
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8478469,2.5,under,-377
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8479022,2.5,over,743
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8479022,2.5,under,-743
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8479336,2.5,over,971
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8479336,2.5,under,-971
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480015,2.5,over,-107
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480015,2.5,under,107
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480188,2.5,over,234
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480188,2.5,under,-234
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480208,2.5,over,302
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480208,2.5,under,-302
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480220,2.5,over,686
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480220,2.5,under,-686
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480801,2.5,over,-127
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8480801,2.5,under,127
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481528,2.5,over,166
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481528,2.5,under,-166
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481533,2.5,over,228
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481533,2.5,under,-228
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481546,2.5,over,557
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481546,2.5,under,-557
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481553,2.5,over,475
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481553,2.5,under,-475
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481596,2.5,over,532
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481596,2.5,under,-532
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481606,2.5,over,633
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8481606,2.5,under,-633
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482092,2.5,over,459
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482092,2.5,under,-459
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482095,2.5,over,388
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482095,2.5,under,-388
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482105,2.5,over,369
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482105,2.5,under,-369
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482116,2.5,over,155
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482116,2.5,under,-155
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482126,2.5,over,1217
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482126,2.5,under,-1217
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482142,2.5,over,598
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482142,2.5,under,-598
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482159,2.5,over,274
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482159,2.5,under,-274
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482245,2.5,over,1232
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8482245,2.5,under,-1232
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8483676,2.5,over,197
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8483676,2.5,under,-197
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8483733,2.5,over,925
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8483733,2.5,under,-925
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8484142,2.5,over,848
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8484142,2.5,under,-848
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8484321,2.5,over,2146
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8484321,2.5,under,-2146
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8484387,2.5,over,-132
NHL,20260205,PHI,OTT,,player_prop,player-shots_onGoal-ou,8484387,2.5,under,132
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8471214,2.5,over,-112
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8471214,2.5,under,112
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8474564,2.5,over,132
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8474564,2.5,under,-132
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8474590,2.5,over,293
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8474590,2.5,under,-293
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8474600,2.5,over,123
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8474600,2.5,under,-123
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8475158,2.5,over,504
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8475158,2.5,under,-504
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8475287,2.5,over,547
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8475287,2.5,under,-547
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8475343,2.5,over,1557
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8475343,2.5,under,-1557
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8475795,2.5,over,1814
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8475795,2.5,under,-1814
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8476539,2.5,over,124
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8476539,2.5,under,-124
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8476869,2.5,over,840
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8476869,2.5,under,-840
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8476880,2.5,over,298
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8476880,2.5,under,-298
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8476887,2.5,over,-127
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8476887,2.5,under,127
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8477446,2.5,over,613
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8477446,2.5,under,-613
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8477845,2.5,over,1937
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8477845,2.5,under,-1937
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8477947,2.5,over,357
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8477947,2.5,under,-357
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8478047,2.5,over,176
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8478047,2.5,under,-176
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8478440,2.5,over,169
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8478440,2.5,under,-169
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8478463,2.5,over,178
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8478463,2.5,under,-178
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8478911,2.5,over,899
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8478911,2.5,under,-899
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479345,2.5,over,241
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479345,2.5,under,-241
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479370,2.5,over,251
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479370,2.5,under,-251
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479400,2.5,over,604
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479400,2.5,under,-604
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479520,2.5,over,1051
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479520,2.5,under,-1051
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479980,2.5,over,1296
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8479980,2.5,under,-1296
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8480246,2.5,over,1421
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8480246,2.5,under,-1421
NHL,20260205,WSH,NSH,,player_prop,player-shots_onGoal-ou,8480796,2.5,over,1601
