LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478427,3.5,over,0.1433
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478438,3.5,over,0.1202
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478450,3.5,over,0.0808
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478452,3.5,over,0.0812
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478569,3.5,over,0.092
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478854,3.5,over,0.0523
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8478970,3.5,over,0.1087
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8479638,3.5,over,0.2486
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480336,3.5,over,0.2028
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480762,3.5,over,0.2079
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480817,3.5,over,0.1778
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480829,3.5,over,0.1612
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480830,3.5,over,0.3423
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480842,3.5,over,0.2829
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8480980,3.5,over,0.1236
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8481030,3.5,over,0.0308
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8481481,3.5,over,0.1679
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8481491,3.5,over,0.1054
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482093,3.5,over,0.3453
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482100,3.5,over,0.0588
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482475,3.5,over,0.1479
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482702,3.5,over,0.2163
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482758,3.5,over,0.1447
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482809,3.5,over,0.1649
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8482911,3.5,over,0.2766
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8483487,3.5,over,0.3328
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8484428,3.5,over,0.117
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8484839,3.5,over,0.0877
NHL,20251230,PIT,CAR,,player_prop,player-shots_onGoal-ou,8485414,3.5,over,0.3883
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8473422,3.5,over,0.1791
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8475151,3.5,over,0.2164
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8475231,3.5,over,0.0405
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8475314,3.5,over,0.1821
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476419,3.5,over,0.2131
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476429,3.5,over,0.0838
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476473,3.5,over,0.0711
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476882,3.5,over,0.0585
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476891,3.5,over,0.0555
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476917,3.5,over,0.1339
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8476952,3.5,over,0.0798
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477407,3.5,over,0.1868
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477444,3.5,over,0.1011
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477450,3.5,over,0.1839
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477479,3.5,over,0.2329
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477494,3.5,over,0.13
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477500,3.5,over,0.2676
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477506,3.5,over,0.073
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477950,3.5,over,0.1945
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8477987,3.5,over,0.1436
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8478043,3.5,over,0.021
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8478445,3.5,over,0.2917
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8480871,3.5,over,0.0945
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481014,3.5,over,0.042
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481237,3.5,over,0.0727
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481568,3.5,over,0.0452
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481569,3.5,over,0.5435
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481601,3.5,over,0.0751
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481624,3.5,over,0.1327
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8481806,3.5,over,0.2068
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8482172,3.5,over,0.0639
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8482176,3.5,over,0.0763
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8482476,3.5,over,0.1659
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8482703,3.5,over,0.1683
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8483450,3.5,over,0.168
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8483493,3.5,over,0.148
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8483553,3.5,over,0.16
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8484144,3.5,over,0.3346
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8484185,3.5,over,0.2386
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8484197,3.5,over,0.1709
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8484221,3.5,over,0.097
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8484783,3.5,over,0.1016
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8484958,3.5,over,0.1441
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8485366,3.5,over,0.256
NHL,20251230,CHI,NYI,,player_prop,player-shots_onGoal-ou,8485702,3.5,over,0.1995
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8474574,3.5,over,0.0705
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8475169,3.5,over,0.2467
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8475235,3.5,over,0.0491
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8475762,3.5,over,0.0525
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8476372,3.5,over,0.0555
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8476461,3.5,over,0.1057
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8476927,3.5,over,0.1576
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8477499,3.5,over,0.1743
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8477903,3.5,over,0.103
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8477948,3.5,over,0.0102
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8477969,3.5,over,0.1248
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8477989,3.5,over,0.1217
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8478439,3.5,over,0.1268
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8478444,3.5,over,0.1581
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8478454,3.5,over,0.0767
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8478498,3.5,over,0.3742
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8478856,3.5,over,0.1895
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8479022,3.5,over,0.1473
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8479336,3.5,over,0.3437
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8479425,3.5,over,0.1651
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480012,3.5,over,0.1094
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480015,3.5,over,0.2996
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480058,3.5,over,0.073
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480078,3.5,over,0.4536
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480144,3.5,over,0.1261
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480220,3.5,over,0.1263
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8480748,3.5,over,0.368
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8481024,3.5,over,0.2025
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8481533,3.5,over,0.2044
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8481535,3.5,over,0.1838
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8481546,3.5,over,0.0293
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8481553,3.5,over,0.3145
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482055,3.5,over,0.1697
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482079,3.5,over,0.1437
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482126,3.5,over,0.0425
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482142,3.5,over,0.0086
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482159,3.5,over,0.1403
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482496,3.5,over,0.0407
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8482691,3.5,over,0.174
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8483499,3.5,over,0.217
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8483678,3.5,over,0.1284
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8483733,3.5,over,0.0529
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8484136,3.5,over,0.2547
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8484142,3.5,over,0.1492
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8484240,3.5,over,0.3068
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8484387,3.5,over,0.3264
NHL,20251230,VAN,PHI,,player_prop,player-shots_onGoal-ou,8484798,3.5,over,0.1187
