LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8484186,3.5,over,0.2397
NHL,20251221,DET,WSH,,player_prop,player-shots_onGoal-ou,8484471,3.5,over,0.4316
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8475149,3.5,over,0.1048
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8475220,3.5,over,0.1925
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8475692,3.5,over,0.2115
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8475752,3.5,over,0.1633
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8475754,3.5,over,0.148
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8475765,3.5,over,0.2414
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8476455,3.5,over,0.2165
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8476994,3.5,over,0.1914
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8477451,3.5,over,0.1231
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8477476,3.5,over,0.2072
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8477492,3.5,over,0.3232
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8477501,3.5,over,0.2355
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8478109,3.5,over,0.2685
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8478493,3.5,over,0.2494
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8478508,3.5,over,0.2036
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8478864,3.5,over,0.3186
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8479525,3.5,over,0.3004
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8480039,3.5,over,0.1455
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8480448,3.5,over,0.3076
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8480835,3.5,over,0.0831
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8481477,3.5,over,0.1106
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8481557,3.5,over,0.326
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8481641,3.5,over,0.1225
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8482947,3.5,over,0.1575
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8483525,3.5,over,0.2053
NHL,20251221,MIN,COL,,player_prop,player-shots_onGoal-ou,8484149,3.5,over,0.3249
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8473512,3.5,over,0.0938
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8474102,3.5,over,0.1689
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8474189,3.5,over,0.0678
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8476374,3.5,over,0.1568
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8476393,3.5,over,0.035
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8477073,3.5,over,0.1105
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8477496,3.5,over,0.0722
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8477956,3.5,over,0.4088
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8478020,3.5,over,0.1608
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8478042,3.5,over,0.3683
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8478401,3.5,over,0.1746
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8479591,3.5,over,0.3569
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8479661,3.5,over,0.0907
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8479705,3.5,over,0.231
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8479987,3.5,over,0.3273
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8479999,3.5,over,0.0688
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8480188,3.5,over,0.175
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8480208,3.5,over,0.2594
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8480245,3.5,over,0.0605
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8480355,3.5,over,0.2546
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8480801,3.5,over,0.3897
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8481528,3.5,over,0.1988
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8481596,3.5,over,0.1397
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8481712,3.5,over,0.265
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8482092,3.5,over,0.1353
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8482116,3.5,over,0.1082
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8482177,3.5,over,0.0929
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8482634,3.5,over,0.1785
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8483489,3.5,over,0.1482
NHL,20251221,BOS,OTT,,player_prop,player-shots_onGoal-ou,8483676,3.5,over,0.2553
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8474149,3.5,over,0.1345
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8475722,3.5,over,0.2491
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8476292,3.5,over,0.151
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8476474,3.5,over,0.1774
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8476822,3.5,over,0.0223
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8477015,3.5,over,0.1019
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8477949,3.5,over,0.2584
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8477996,3.5,over,0.2037
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8478413,3.5,over,0.0948
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8478414,3.5,over,0.3532
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8479359,3.5,over,0.094
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8479407,3.5,over,0.1867
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8479420,3.5,over,0.3189
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8479772,3.5,over,0.3128
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8479941,3.5,over,0.1804
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8479996,3.5,over,0.2235
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8480002,3.5,over,0.1483
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8480064,3.5,over,0.1399
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8480802,3.5,over,0.0593
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8481032,3.5,over,0.1117
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8481065,3.5,over,0.1303
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8481522,3.5,over,0.1401
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8481559,3.5,over,0.3454
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8481594,3.5,over,0.1433
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8481721,3.5,over,0.3577
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8482097,3.5,over,0.2236
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8482110,3.5,over,0.1788
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8482623,3.5,over,0.1018
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8482659,3.5,over,0.186
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8482765,3.5,over,0.0954
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8482896,3.5,over,0.0784
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8483397,3.5,over,0.1138
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8483468,3.5,over,0.1479
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8483500,3.5,over,0.0372
NHL,20251221,NJD,BUF,,player_prop,player-shots_onGoal-ou,8484145,3.5,over,0.1204
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8471215,3.5,over,0.2461
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8471675,3.5,over,0.3615
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8475763,3.5,over,0.2529
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8475810,3.5,over,0.3022
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8475848,3.5,over,0.2711
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8476479,3.5,over,0.1133
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8476483,3.5,over,0.1582
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8476981,3.5,over,0.1024
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8477511,3.5,over,0.1982
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8478046,3.5,over,0.077
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8478133,3.5,over,0.1052
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8478438,3.5,over,0.1777
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8478569,3.5,over,0.072
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8479339,3.5,over,0.2464
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8479638,3.5,over,0.2483
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8480018,3.5,over,0.1259
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8480074,3.5,over,0.0928
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8480813,3.5,over,0.0761
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8480842,3.5,over,0.2829
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8480980,3.5,over,0.1315
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8481481,3.5,over,0.1741
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8481523,3.5,over,0.1235
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8481540,3.5,over,0.2845
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8481618,3.5,over,0.1584
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8482737,3.5,over,0.1971
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8482758,3.5,over,0.132
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8482775,3.5,over,0.1831
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8483424,3.5,over,0.1486
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8483487,3.5,over,0.148
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8483515,3.5,over,0.1239
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8484984,3.5,over,0.1293
NHL,20251221,PIT,MTL,,player_prop,player-shots_onGoal-ou,8485414,3.5,over,0.4351
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8474564,3.5,over,0.3905
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8475158,3.5,over,0.0453
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8475287,3.5,over,0.1219
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8475842,3.5,over,0.094
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8476389,3.5,over,0.1095
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8476459,3.5,over,0.2856
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8476468,3.5,over,0.1102
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8476539,3.5,over,0.27
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8476887,3.5,over,0.4642
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8477380,3.5,over,0.0778
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8477446,3.5,over,0.1188
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8477839,3.5,over,0.2051
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8478047,3.5,over,0.2543
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8478550,3.5,over,0.2374
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8479370,3.5,over,0.062
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8479390,3.5,over,0.0633
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8481726,3.5,over,0.1764
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482062,3.5,over,0.1187
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482103,3.5,over,0.0564
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482109,3.5,over,0.1038
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482132,3.5,over,0.1364
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482146,3.5,over,0.3035
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482157,3.5,over,0.1084
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482460,3.5,over,0.0746
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482747,3.5,over,0.109
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8482768,3.5,over,0.0561
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8483513,3.5,over,0.4642
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8483690,3.5,over,0.0701
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8484210,3.5,over,0.1432
NHL,20251221,NSH,NYR,,player_prop,player-shots_onGoal-ou,8484241,3.5,over,0.2406
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8473994,3.5,over,0.1095
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8475166,3.5,over,0.2854
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8475168,3.5,over,0.1023
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8475714,3.5,over,0.1238
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8475794,3.5,over,0.1176
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8476278,3.5,over,0.1095
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8476872,3.5,over,0.1036
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8476889,3.5,over,0.1315
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8477454,3.5,over,0.1323
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8477503,3.5,over,0.1189
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8477939,3.5,over,0.1697
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8478057,3.5,over,0.117
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8478420,3.5,over,0.2771
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8478449,3.5,over,0.1452
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8478462,3.5,over,0.0983
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8478904,3.5,over,0.2319
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8479318,3.5,over,0.4749
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8479351,3.5,over,0.0995
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8479414,3.5,over,0.1354
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8480027,3.5,over,0.3323
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8480840,3.5,over,0.0731
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8481582,3.5,over,0.1671
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8481711,3.5,over,0.1469
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8482145,3.5,over,0.1603
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8482259,3.5,over,0.3586
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8482720,3.5,over,0.1339
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8482740,3.5,over,0.159
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8484158,3.5,over,0.1528
NHL,20251221,DAL,TOR,,player_prop,player-shots_onGoal-ou,8484829,3.5,over,0.1425
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8473604,3.5,over,0.149
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8474679,3.5,over,0.1898
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8475799,3.5,over,0.1028
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8476392,3.5,over,0.0932
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8476460,3.5,over,0.0821
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8476480,3.5,over,0.1784
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8476871,3.5,over,0.0856
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8477021,3.5,over,0.1405
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8477070,3.5,over,0.209
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8477951,3.5,over,0.1432
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8478398,3.5,over,0.357
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8478474,3.5,over,0.1583
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8478831,3.5,over,0.0949
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8479293,3.5,over,0.0901
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8479343,3.5,over,0.3444
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8479619,3.5,over,0.3181
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8479977,3.5,over,0.1314
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8480014,3.5,over,0.1733
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8480113,3.5,over,0.1799
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8480289,3.5,over,0.2564
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8480849,3.5,over,0.2231
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8480855,3.5,over,0.0806
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8481043,3.5,over,0.2055
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8482149,3.5,over,0.2843
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8482175,3.5,over,0.3246
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8482699,3.5,over,0.4262
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8483431,3.5,over,0.1644
NHL,20251221,UTA,WPG,,player_prop,player-shots_onGoal-ou,8484388,3.5,over,0.3844
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8474641,3.5,over,0.1446
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8475191,3.5,over,0.084
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8475786,3.5,over,0.2571
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8475913,3.5,over,0.2595
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8476438,3.5,over,0.1076
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8476448,3.5,over,0.1842
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8476454,3.5,over,0.0375
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8476881,3.5,over,0.3108
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8476925,3.5,over,0.1433
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8477406,3.5,over,0.143
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8477508,3.5,over,0.067
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8477934,3.5,over,0.2225
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8477953,3.5,over,0.2104
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8477964,3.5,over,0.1861
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8478233,3.5,over,0.1125
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8478402,3.5,over,0.3493
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8478403,3.5,over,0.3576
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8478434,3.5,over,0.0948
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8478458,3.5,over,0.2851
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8478483,3.5,over,0.09
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8479353,3.5,over,0.0849
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8479365,3.5,over,0.2162
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8479368,3.5,over,0.0939
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8481133,3.5,over,0.0795
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8481491,3.5,over,0.1571
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8481604,3.5,over,0.2631
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8481617,3.5,over,0.1507
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8482125,3.5,over,0.3178
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8483512,3.5,over,0.2315
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8483890,3.5,over,0.3997
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8484529,3.5,over,0.2459
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8485493,3.5,over,0.332
NHL,20251221,EDM,VGK,,player_prop,player-shots_onGoal-ou,8485511,3.5,over,0.089
