LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8476874,1.5,over,0.2467
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8476931,1.5,over,0.2427
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8476988,1.5,over,0.1421
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477021,1.5,over,0.3081
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477070,1.5,over,0.2201
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477220,1.5,over,0.2853
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477503,1.5,over,0.2668
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477541,1.5,over,0.1239
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477939,1.5,over,0.4623
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8477951,1.5,over,0.6231
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478057,1.5,over,0.2528
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478443,1.5,over,0.268
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478462,1.5,over,0.2301
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478474,1.5,over,0.342
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478507,1.5,over,0.2134
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478831,1.5,over,0.1782
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8478904,1.5,over,0.2706
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479026,1.5,over,0.2927
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479291,1.5,over,0.2341
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479293,1.5,over,0.4809
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479318,1.5,over,0.9388
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479343,1.5,over,0.5117
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479410,1.5,over,0.3535
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479442,1.5,over,0.1948
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479619,1.5,over,0.5743
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8479977,1.5,over,0.3077
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8480084,1.5,over,0.1782
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8480434,1.5,over,0.3204
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8480849,1.5,over,0.335
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8480855,1.5,over,0.3783
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8481122,1.5,over,0.2783
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8481582,1.5,over,0.7334
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8481711,1.5,over,0.2989
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8482175,1.5,over,0.4982
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8482259,1.5,over,0.7911
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8482699,1.5,over,0.8506
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8482720,1.5,over,0.2124
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8483431,1.5,over,0.4306
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8484158,1.5,over,0.3865
NHL,20260113,UTA,TOR,,player_prop,player-shots_onGoal-ou,8484388,1.5,over,0.3335
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8473986,1.5,over,0.5968
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8473994,1.5,over,0.5668
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8475168,1.5,over,0.2628
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8475184,1.5,over,0.2162
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8475462,1.5,over,0.2632
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8475755,1.5,over,0.2323
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8475794,1.5,over,0.1174
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8475798,1.5,over,0.2917
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8476278,1.5,over,0.3813
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8476458,1.5,over,0.2713
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8476885,1.5,over,0.5382
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8476889,1.5,over,0.2745
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8476902,1.5,over,0.2
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8477454,1.5,over,0.2724
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8477527,1.5,over,0.2505
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8478366,1.5,over,0.6721
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8478420,1.5,over,0.3209
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8478424,1.5,over,0.3106
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8478449,1.5,over,0.6978
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8478476,1.5,over,0.2152
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8478873,1.5,over,0.5167
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8479351,1.5,over,0.2376
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8479414,1.5,over,0.1865
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8480027,1.5,over,0.4535
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8480036,1.5,over,0.2647
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8480068,1.5,over,0.3795
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8480840,1.5,over,0.2023
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8480878,1.5,over,0.2087
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8480950,1.5,over,0.1934
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8481563,1.5,over,0.203
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8481581,1.5,over,0.3054
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8481605,1.5,over,0.3654
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8481754,1.5,over,0.4766
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8482118,1.5,over,0.201
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8482145,1.5,over,0.2916
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8482178,1.5,over,0.2806
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8482740,1.5,over,0.4581
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8482745,1.5,over,0.7744
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8482803,1.5,over,0.3409
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8483425,1.5,over,0.1428
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8483445,1.5,over,0.9034
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8483490,1.5,over,0.2886
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8484153,1.5,over,0.3848
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8484762,1.5,over,0.6947
NHL,20260113,ANA,DAL,,player_prop,player-shots_onGoal-ou,8484829,1.5,over,0.1971
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8473512,2.5,over,0.3512
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8474102,2.5,over,0.5611
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8474189,2.5,over,0.1032
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8474574,2.5,over,0.2445
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8475169,2.5,over,0.297
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8475324,2.5,over,0.1069
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8475762,2.5,over,0.0824
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8476393,2.5,over,0.0968
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8476927,2.5,over,0.1099
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8477073,2.5,over,0.1374
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8477969,2.5,over,0.1727
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8478020,2.5,over,0.1794
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8478444,2.5,over,0.2789
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8478469,2.5,over,0.3619
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8478498,2.5,over,0.7502
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8478856,2.5,over,0.2559
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8479425,2.5,over,0.1802
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480012,2.5,over,0.3209
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480058,2.5,over,0.1655
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480078,2.5,over,0.4772
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480144,2.5,over,0.1659
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480188,2.5,over,0.329
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480208,2.5,over,0.5121
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480748,2.5,over,0.7019
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8480801,2.5,over,0.7722
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8481024,2.5,over,0.3146
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8481528,2.5,over,0.4132
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8481535,2.5,over,0.1652
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8481596,2.5,over,0.1569
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8481606,2.5,over,0.1367
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482055,2.5,over,0.4081
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482079,2.5,over,0.1041
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482092,2.5,over,0.6506
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482095,2.5,over,0.1979
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482105,2.5,over,0.3372
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482116,2.5,over,0.2263
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482245,2.5,over,0.1152
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482496,2.5,over,0.0847
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8482691,2.5,over,0.2401
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8483395,2.5,over,0.0869
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8483499,2.5,over,0.3743
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8483768,2.5,over,0.1586
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8484136,2.5,over,0.2342
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8484240,2.5,over,0.1919
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8484321,2.5,over,0.0733
NHL,20260113,OTT,VAN,,player_prop,player-shots_onGoal-ou,8484798,2.5,over,0.1001
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8471215,2.5,over,0.4331
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8471675,2.5,over,0.4096
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8471724,2.5,over,0.1654
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8474151,2.5,over,0.1102
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8474578,2.5,over,0.2395
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8475167,2.5,over,0.0859
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8475763,2.5,over,0.4977
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8475810,2.5,over,0.4985
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8476453,2.5,over,0.458
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8476483,2.5,over,0.6809
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8476826,2.5,over,0.1791
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8476878,2.5,over,0.2725
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8476967,2.5,over,0.3111
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477149,2.5,over,0.1159
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477365,2.5,over,0.1125
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477404,2.5,over,0.2412
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477416,2.5,over,0.3401
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477426,2.5,over,0.2164
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477435,2.5,over,0.1466
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8477511,2.5,over,0.631
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478010,2.5,over,0.6304
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478178,2.5,over,0.2993
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478416,2.5,over,0.172
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478438,2.5,over,0.3029
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478450,2.5,over,0.1798
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478519,2.5,over,0.2758
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478569,2.5,over,0.6337
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8478854,2.5,over,0.0868
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8479542,2.5,over,0.5784
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8479638,2.5,over,0.669
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8480426,2.5,over,0.1942
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8480842,2.5,over,0.3803
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8480876,2.5,over,0.1149
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8480980,2.5,over,0.4376
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8480995,2.5,over,0.3621
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8481030,2.5,over,0.2145
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8481481,2.5,over,0.0849
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8481547,2.5,over,0.4688
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8481719,2.5,over,0.205
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8482090,2.5,over,0.1723
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8482201,2.5,over,0.3169
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8482475,2.5,over,0.5088
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8482655,2.5,over,0.1757
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8482698,2.5,over,0.533
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8482929,2.5,over,0.0785
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8483398,2.5,over,0.1496
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8483487,2.5,over,0.1726
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8483752,2.5,over,0.2176
NHL,20260113,PIT,TBL,,player_prop,player-shots_onGoal-ou,8485414,2.5,over,0.3656
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8471214,2.5,over,0.6805
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8474590,2.5,over,0.2089
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8475343,2.5,over,0.1044
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8475795,2.5,over,0.1341
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8475848,2.5,over,0.6179
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8476479,2.5,over,0.3014
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8476875,2.5,over,0.2505
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8476880,2.5,over,0.4675
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8476981,2.5,over,0.219
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8477845,2.5,over,0.0916
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8477947,2.5,over,0.2799
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8478104,2.5,over,0.1877
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8478133,2.5,over,0.0918
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8478440,2.5,over,0.2748
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8478463,2.5,over,0.4823
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8478851,2.5,over,0.1882
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8478911,2.5,over,0.1283
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8479339,2.5,over,0.2639
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8479345,2.5,over,0.42
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8479400,2.5,over,0.1966
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8479520,2.5,over,0.1322
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480018,2.5,over,0.2834
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480074,2.5,over,0.5741
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480796,2.5,over,0.2002
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480813,2.5,over,0.2469
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480865,2.5,over,0.4602
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480873,2.5,over,0.1057
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8480990,2.5,over,0.225
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481517,2.5,over,0.0939
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481523,2.5,over,0.1744
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481540,2.5,over,0.7394
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481580,2.5,over,0.4668
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481593,2.5,over,0.1866
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481618,2.5,over,0.2279
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8481656,2.5,over,0.5224
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8482087,2.5,over,0.2659
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8482088,2.5,over,0.4139
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8482148,2.5,over,0.3898
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8482737,2.5,over,0.2649
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8482775,2.5,over,0.6214
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8482964,2.5,over,0.2262
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8483424,2.5,over,0.2285
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8483457,2.5,over,0.1992
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8483515,2.5,over,0.2912
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8483573,2.5,over,0.7065
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8484186,2.5,over,0.3235
NHL,20260113,WSH,MTL,,player_prop,player-shots_onGoal-ou,8484984,2.5,over,0.1914
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8474090,2.5,over,0.0658
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8474150,2.5,over,0.6249
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8475172,2.5,over,0.2097
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8475745,2.5,over,0.2305
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8475790,2.5,over,0.0715
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8476399,2.5,over,0.5622
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8476432,2.5,over,0.5585
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8476456,2.5,over,0.2559
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8476867,2.5,over,0.5096
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8476923,2.5,over,0.2048
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8477346,2.5,over,0.2698
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8477425,2.5,over,0.2436
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8477497,2.5,over,0.2475
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8477810,2.5,over,0.0778
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8477993,2.5,over,0.0898
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8478046,2.5,over,0.3727
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8478062,2.5,over,0.2863
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8478397,2.5,over,0.2446
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8478460,2.5,over,0.5015
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8478500,2.5,over,0.181
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8478975,2.5,over,0.22
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8479066,2.5,over,0.1686
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8479371,2.5,over,0.1025
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8479402,2.5,over,0.1082
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8479671,2.5,over,0.126
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8479944,2.5,over,0.1742
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8480028,2.5,over,0.3758
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8480797,2.5,over,0.4489
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8480806,2.5,over,0.2212
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8480860,2.5,over,0.0954
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8480893,2.5,over,0.7998
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481028,2.5,over,0.3718
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481068,2.5,over,0.5789
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481161,2.5,over,0.1883
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481167,2.5,over,0.0748
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481178,2.5,over,0.11
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481556,2.5,over,0.1192
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8481716,2.5,over,0.5956
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8482074,2.5,over,0.293
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8482165,2.5,over,0.1948
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8482660,2.5,over,0.4961
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8482679,2.5,over,0.233
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8482705,2.5,over,0.3137
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8482766,2.5,over,0.1534
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8483485,2.5,over,0.1107
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8483609,2.5,over,0.137
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8484150,2.5,over,0.1441
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8484166,2.5,over,0.5522
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8484180,2.5,over,0.1185
NHL,20260113,CBJ,CGY,,player_prop,player-shots_onGoal-ou,8484768,2.5,over,0.1069
NHL,20260113,BOS,DET,,player_prop,player-shots_onGoal-ou,8474037,2.5,over,0.592
