player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,pp_role_source,role_pp_share_raw,d10_top_mate_overlap_share_avg,d10_top_mate_overlap_share_std,d10_top3_mates_overlap_share_avg,d10_top3_mates_overlap_share_std,d10_shiftcharts_games,d10_shiftcharts_coverage_rate,d20_top_mate_overlap_share_avg,d20_top_mate_overlap_share_std,d20_top3_mates_overlap_share_avg,d20_top3_mates_overlap_share_std,d20_shiftcharts_games,d20_shiftcharts_coverage_rate,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5
8483526,2025020732,52,2,1,2026-01-13,2025,,2.376237623762376,2.376237623762376,2.376237623762376,9.504950495049506,,,,,2.0,0.0,0.0,zero,,1.0,0.0,0.905313138363823,0.0277683052477562,3.0,1.0,1.0,0.0,0.905313138363823,0.0277683052477562,3.0,1.0,8.02,7.888,8.692,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.4387730529703302,0.4793078165533715,0.45904043476185086
8483553,2025020732,2,52,0,2026-01-13,2025,,7.862223886184949,8.680555555555555,7.681365576102418,13.310185185185183,31.0,30.1,1.015457373988799,1.015457373988799,3.0,0.0,0.0011518525628719,role,0.0011518525628719,1.0,0.0,0.912788929940174,0.0642734553708659,10.0,1.0,0.999006359300477,0.0038483538813666,0.909750024552443,0.0572229145130331,16.0,1.0,7.802,8.692,7.888,,,,,,,,,,,,,,,,0.5193705993577775,1.0,13.0,19.0,39.0,16.0,22.0,52.0,311.0,459.0,0.5,0.5612520063379723,0.8407287757025503,0.7009903910202613
8484221,2025020732,2,52,0,2026-01-13,2025,,9.172753524715475,6.2984496124031,5.554884675763796,7.7519379844961245,34.0,31.0,1.015457373988799,1.015457373988799,3.0,0.0,0.0021863873621625,role,0.0021863873621625,0.958926674647199,0.0841322715197175,0.802459873966573,0.098810540088736,10.0,1.0,0.979094333633562,0.062835539080545,0.812148886122443,0.0886313609451204,20.0,1.0,7.802,8.692,7.888,,,,,,,,,,,,,,,,0.5355083857442348,1.0,10.0,10.0,10.0,15.0,15.0,15.0,121.0,180.0,0.5,0.8096072235504543,0.705303910875324,0.7574555672128891
8484287,2025020732,2,52,0,2026-01-13,2025,,2.3866348448687353,2.3866348448687353,2.3866348448687353,8.353221957040573,31.2,31.8,1.111344586864654,1.111344586864654,5.0,0.0,0.0,role,0.0,1.0,0.0,0.769215057180096,0.0282276807631648,3.0,1.0,1.0,0.0,0.769215057180096,0.0282276807631648,3.0,1.0,7.802,8.692,7.888,,,,,,,,,,,,,,,,0.5126182753377309,,,,,,,,301.0,448.0,0.5,0.201447378861217,0.42714895577586676,0.3142981673185419
8484958,2025020732,2,52,0,2026-01-13,2025,,3.2102728731942216,3.9373769569700943,4.22237860661506,5.062341801818693,31.0,30.1,1.015457373988799,1.015457373988799,3.0,0.0,0.0698689515110486,role,0.0698689515110486,0.996168582375479,0.0114942528735632,0.894319430758384,0.0385616851401764,10.0,1.0,0.987808290939366,0.0327912356522496,0.883670395696663,0.0443504087656411,13.0,1.0,7.802,8.692,7.888,,,,,,,,,,,,,,,,0.5193705993577775,0.0,9.0,22.0,109.0,11.0,30.0,182.0,311.0,459.0,0.5,0.27375252687533264,0.5584306380425859,0.4160915824589593
8485366,2025020732,2,52,0,2026-01-13,2025,,3.392294645020596,4.847309743092584,4.676222425536241,7.998061076102763,,,,,3.0,0.0,0.0,zero,,0.998159057437408,0.0055228276877761,0.729105401645809,0.0488062302168348,10.0,1.0,0.989363083612347,0.0212750232771374,0.705856807319521,0.0493168691948372,20.0,1.0,7.802,8.692,7.888,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.3703157490328176,0.5445982409994925,0.45745699501615505
8485702,2025020732,2,52,0,2026-01-13,2025,,3.930817610062893,3.851091142490372,4.467754467754468,5.134788189987163,,,,,3.0,0.0,0.0,zero,,0.981078776645042,0.0391364295132414,0.793995812328457,0.0526744405759402,10.0,1.0,0.983813750143267,0.0348351372074432,0.809356036626949,0.0706951491147285,19.0,1.0,7.802,8.692,7.888,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.45626463547107693,0.5603353315465881,0.5082999835088325
8474013,2025020733,68,10,1,2026-01-13,2025,,0.6623247599072745,2.040816326530612,1.8354747205072584,8.16326530612245,21.6,25.4,1.0459713758726157,1.0459713758726157,2.0,0.0,0.0038387715930902,role,0.0038387715930902,1.0,0.0,0.635485836506557,0.0450193120816948,10.0,1.0,0.999737072743208,0.0011460733418599,0.645036095573333,0.0472669838133272,20.0,1.0,8.379,9.113,8.341,,,,,,,,,,,,,,,,0.4337368112483671,0.0,2.0,7.0,64.0,8.0,20.0,110.0,202.0,359.0,0.5,0.1819467305708181,0.4328174475310811,0.3073820890509496
8475166,2025020733,10,68,0,2026-01-13,2025,,5.135730007336757,5.991893320801269,6.270684549730012,7.049286259766198,25.7,24.1,1.113727442439328,1.113727442439328,1.0,1.0,0.1206419699237685,role,0.1206419699237685,0.981094512799604,0.0281638450973828,0.849999363513818,0.0700636207046471,10.0,1.0,0.973655055701633,0.0479437528216243,0.812852750431297,0.0776168678565979,20.0,1.0,8.51,8.341,9.113,,,,,,,,,,,,,,,,0.489173134486948,1.0,17.0,30.0,224.0,26.0,48.0,320.0,256.0,403.0,0.5,0.4181546774113502,0.5973004859563352,0.5077275816838427
8475171,2025020733,10,68,0,2026-01-13,2025,,1.575492341356674,3.0742000093157578,3.8863832645619425,4.471563649913829,26.0,24.4,1.113727442439328,1.113727442439328,1.0,1.0,0.065059428809342,role,0.065059428809342,0.987726097838453,0.0240939359569436,0.687537983688224,0.058732263887582,10.0,1.0,0.96968187520597,0.0779915400476789,0.677035376372943,0.0584823317751553,20.0,1.0,8.51,8.341,9.113,,,,,,,,,,,,,,,,0.480545796912242,0.0,4.0,13.0,126.0,6.0,20.0,198.0,252.0,402.0,0.5,0.17972132799223417,0.6249720361008303,0.40234668204653223
8475690,2025020733,10,68,0,2026-01-13,2025,,1.504136375031336,2.4048096192384767,1.6283992835043153,6.527340395075866,25.6,24.6,0.9827006845052892,0.9827006845052892,16.0,0.0,0.0017546120523013,role,0.0017546120523013,0.999276934201012,0.0017711422579777,0.762283448785807,0.0398920563279047,7.0,1.0,0.999276934201012,0.0017711422579777,0.762283448785807,0.0398920563279047,7.0,1.0,8.51,8.341,9.113,,,,,,,,,,,,,,,,0.4884405337543473,0.0,3.0,9.0,46.0,7.0,14.0,73.0,260.0,409.0,0.5,0.25930764358574665,0.4301445103174084,0.34472607695157753
8475714,2025020733,10,68,0,2026-01-13,2025,,3.247924936845904,4.705882352941176,3.862660944206009,5.228758169934641,25.7,24.1,1.113727442439328,1.113727442439328,5.0,0.0,0.0026666137970003,role,0.0026666137970003,0.974944136290871,0.0667069025608483,0.810991107405851,0.0795498413484507,10.0,1.0,0.983296090860581,0.0557319554335213,0.81957739660958,0.073402749238391,15.0,1.0,8.51,8.341,9.113,,,,,,,,,,,,,,,,0.489173134486948,0.0,3.0,8.0,11.0,6.0,15.0,21.0,256.0,403.0,0.5,0.3697456634974908,0.634735411193875,0.5022405373456829
8476853,2025020733,10,68,0,2026-01-13,2025,,4.508735675371031,3.639078100214612,5.232023756215974,5.878510777269758,25.7,24.1,1.113727442439328,1.113727442439328,1.0,1.0,0.0858570338134559,role,0.0858570338134559,0.983524760520682,0.0438531046704025,0.640012751592581,0.0340771690087713,10.0,1.0,0.972578086698506,0.0670826041512158,0.66125259773888,0.0447615465438826,20.0,1.0,8.51,8.341,9.113,,,,,,,,,,,,,,,,0.489173134486948,0.0,4.0,12.0,136.0,7.0,21.0,217.0,256.0,403.0,0.5,0.3504778867827928,0.5998139052356273,0.47514589600921003
8476872,2025020733,10,68,0,2026-01-13,2025,,3.9803635398699746,4.094724629768648,5.115998152556222,8.189449259537296,25.7,24.1,1.113727442439328,1.113727442439328,1.0,1.0,0.0236624800499618,role,0.0236624800499618,0.996831955922865,0.0095041322314049,0.801128733944669,0.0661791256148002,10.0,1.0,0.963713525814843,0.0957204008758244,0.778719318811113,0.0852845190097864,18.0,1.0,8.51,8.341,9.113,,,,,,,,,,,,,,,,0.489173134486948,0.0,3.0,8.0,125.0,7.0,19.0,202.0,256.0,403.0,0.5,0.28409348367742576,0.565877924135563,0.42498570390649437
8476874,2025020733,68,10,1,2026-01-13,2025,,3.9005363237445154,3.3381020505484025,2.706692913385827,7.153075822603719,24.777777777777775,26.25,1.015457373988799,1.015457373988799,28.0,0.0,0.0,zero,,0.996725429598666,0.0070971444104709,0.722224438902741,0.100799895803681,9.0,1.0,0.996725429598666,0.0070971444104709,0.722224438902741,0.100799895803681,9.0,1.0,8.379,9.113,8.341,,,,,,,,,,,,,,,,,0.0,1.0,1.0,1.0,2.0,2.0,2.0,197.0,292.0,0.5,0.541481080600005,0.607572731392982,0.5745269059964935
8476931,2025020733,10,68,0,2026-01-13,2025,,2.2438294689603593,2.205983730869985,1.7332948156707628,8.272438990762444,25.7,24.1,1.113727442439328,1.113727442439328,1.0,1.0,0.0068697522725695,role,0.0068697522725695,0.98339158742397,0.0462403485893276,0.71472622365368,0.0460422751960244,10.0,1.0,0.986439747287855,0.034916564439074,0.711720162306111,0.0502054054311945,20.0,1.0,8.51,8.341,9.113,,,,,,,,,,,,,,,,0.489173134486948,0.0,3.0,9.0,78.0,6.0,18.0,112.0,256.0,403.0,0.5,0.2552178836362809,0.5217500324209409,0.3884839580286109
8476988,2025020733,10,68,0,2026-01-13,2025,,0.8960573476702508,2.968197879858657,3.0706243602865917,6.360424028268551,26.0,27.666666666666664,1.1464841319228376,1.1464841319228376,10.0,0.0,6.24243105234e-05,role,6.24243105234e-05,1.0,0.0,0.661751563896336,0.0,1.0,1.0,1.0,0.0,0.661751563896336,0.0,1.0,1.0,8.51,8.341,9.113,,,,,,,,,,,,,,,,0.4461635155734534,0.0,4.0,4.0,4.0,6.0,6.0,6.0,108.0,156.0,0.5,0.15059082864770074,0.4143410254676182,0.2824659270576595
8477021,2025020733,68,10,1,2026-01-13,2025,,4.646660212971926,5.852101436424897,5.5212842098088,10.64018442986345,29.7,26.8,1.0459713758726157,1.0459713758726157,4.0,0.0,0.0781412831452467,role,0.0781412831452467,0.998539790703334,0.0035767676944996,0.777466046298734,0.0666358055793673,7.0,1.0,0.998539790703334,0.0035767676944996,0.777466046298734,0.0666358055793673,7.0,1.0,8.379,9.113,8.341,,,,,,,,,,,,,,,,0.502345240526932,0.0,8.0,17.0,104.0,11.0,21.0,162.0,308.0,446.0,0.5,0.41739735611398643,0.5816042591657914,0.4995008076398889
8477070,2025020733,68,10,1,2026-01-13,2025,,1.2978585334198571,2.699662542182227,5.377849980393255,6.074240719910011,29.7,26.8,1.0459713758726157,1.0459713758726157,10.0,0.0,0.000596770314685,role,0.000596770314685,0.99816700610998,0.005498981670061,0.889412409131754,0.0489387426563658,10.0,1.0,0.998690718649985,0.0047206810414861,0.898227885875388,0.0459263943417765,14.0,1.0,8.379,9.113,8.341,,,,,,,,,,,,,,,,0.502345240526932,0.0,8.0,18.0,69.0,12.0,23.0,99.0,308.0,446.0,0.5,0.13186357076424957,0.3990540171596982,0.26545879396197386
8477220,2025020733,68,10,1,2026-01-13,2025,,3.659280341532832,2.4783147459727384,1.858736059479554,7.434944237918216,28.0,29.9,0.9499439950217796,0.9499439950217796,2.0,0.0,0.0447298140122499,role,0.0447298140122499,0.996924032642961,0.0065330833587022,0.726908732930243,0.0470688660022629,10.0,1.0,0.997286787109863,0.0060491341623017,0.702430777538698,0.0483003004566539,20.0,1.0,8.379,9.113,8.341,,,,,,,,,,,,,,,,0.4744084982723885,0.0,7.0,13.0,89.0,10.0,20.0,155.0,275.0,450.0,0.5,0.4823302596143722,0.5386984603615574,0.5105143599879648
8477503,2025020733,10,68,0,2026-01-13,2025,,5.544554455445545,6.204756980351603,5.9154660814807745,7.664699799257862,25.7,24.1,1.113727442439328,1.113727442439328,1.0,1.0,0.0514983593881657,role,0.0514983593881657,1.0,0.0,0.852475138306034,0.0796985642868071,10.0,1.0,0.988575184745892,0.0336737628737591,0.834241964726713,0.0795449981357191,20.0,1.0,8.51,8.341,9.113,,,,,,,,,,,,,,,,0.489173134486948,0.0,7.0,15.0,109.0,14.0,24.0,163.0,256.0,403.0,0.5,0.4836114593990273,0.6065275288854626,0.5450694941422449
8477541,2025020733,10,68,0,2026-01-13,2025,,1.855287569573284,1.8448766238757783,2.919052430672505,5.995849027596279,25.8,28.8,0.9827006845052892,0.9827006845052892,36.0,0.0,5.94783746542e-05,role,5.94783746542e-05,1.0,0.0,0.715181344373367,0.0392321627080904,4.0,1.0,1.0,0.0,0.715181344373367,0.0392321627080904,4.0,1.0,8.51,8.341,9.113,,,,,,,,,,,,,,,,0.4759488415588852,0.0,3.0,3.0,3.0,5.0,5.0,5.0,273.0,404.0,0.5,0.23267698852678925,0.4556195505484783,0.3441482695376338
8477939,2025020733,10,68,0,2026-01-13,2025,,9.204806954743033,7.053844345168117,6.542183453727682,7.406536562426521,25.7,24.1,1.113727442439328,1.113727442439328,1.0,1.0,0.1508768103730285,role,0.1508768103730285,0.978622097444486,0.0267921606038511,0.863585258698011,0.0635041638536466,10.0,1.0,0.975543802740484,0.0351333781694899,0.833748970614422,0.07405209406573,20.0,1.0,8.51,8.341,9.113,,,,,,,,,,,,,,,,0.489173134486948,1.0,15.0,31.0,284.0,17.0,42.0,391.0,256.0,403.0,0.5,0.8221707444910743,0.7496305008460423,0.7859006226685583
8477951,2025020733,68,10,1,2026-01-13,2025,,10.222432560340748,8.539458186101296,7.567158531971245,8.8339222614841,29.7,26.8,1.0459713758726157,1.0459713758726157,2.0,0.0,0.1314676096231439,role,0.1314676096231439,0.991483529671554,0.0235754830910144,0.837370031326028,0.0436694263871018,10.0,1.0,0.983384820786941,0.0250395049819656,0.85801542193317,0.0514469821682346,20.0,1.0,8.379,9.113,8.341,,,,,,,,,,,,,,,,0.502345240526932,0.0,9.0,17.0,156.0,19.0,31.0,242.0,308.0,446.0,0.5,0.8933875567856266,0.85687140404497,0.8751294804152983
8478057,2025020733,10,68,0,2026-01-13,2025,,4.067107269954245,4.951720722951226,3.9037085230969426,6.932409012131716,26.2,23.7,1.113727442439328,1.113727442439328,16.0,0.0,0.017924726136148,role,0.017924726136148,0.978662443748777,0.0614967806221246,0.842662340312313,0.0734717257546844,10.0,1.0,0.986950269493436,0.0454054609638888,0.825465638845115,0.071054478728219,20.0,1.0,8.51,8.341,9.113,,,,,,,,,,,,,,,,0.4816135803798209,1.0,11.0,16.0,50.0,14.0,21.0,76.0,270.0,436.0,0.5,0.4513797577261377,0.6010481766089293,0.5262139671675334
8478443,2025020733,10,68,0,2026-01-13,2025,,2.461790952918248,3.02999697000303,3.592814371257485,11.21098878901121,25.7,24.1,1.113727442439328,1.113727442439328,1.0,1.0,0.0015563508034537,role,0.0015563508034537,0.998352713178295,0.0049418604651163,0.677452992415507,0.0282893215048398,10.0,1.0,0.998154926299051,0.0046782317825261,0.683743565196392,0.0305105588456628,12.0,1.0,8.51,8.341,9.113,,,,,,,,,,,,,,,,0.489173134486948,0.0,7.0,14.0,90.0,12.0,25.0,151.0,256.0,403.0,0.5,0.1699268625191864,0.6082603458430348,0.3890936041811106
8478462,2025020733,10,68,0,2026-01-13,2025,,4.489001945234176,3.486345148169669,4.087750374710451,4.793724578733294,28.5,27.5,1.0809707529558183,1.0809707529558183,1.0,1.0,0.0528236316246741,role,0.0528236316246741,0.997589098532495,0.0072327044025157,0.770644200267651,0.0884794521491371,10.0,1.0,0.970692667152094,0.0835789712595807,0.756099030980988,0.0812452365596914,20.0,1.0,8.51,8.341,9.113,,,,,,,,,,,,,,,,0.5148910183150965,0.0,5.0,11.0,110.0,11.0,29.0,163.0,288.0,467.0,0.5,0.43372101374128685,0.6295504151353652,0.531635714438326
8478474,2025020733,68,10,1,2026-01-13,2025,,5.335111703901301,6.145092460881934,5.346056564727523,8.193456614509246,29.7,26.8,1.0459713758726157,1.0459713758726157,2.0,0.0,0.0649945221829323,role,0.0649945221829323,0.98267317669788,0.0356005526642325,0.772765237733682,0.0422179821406065,10.0,1.0,0.986046910556069,0.0294950773467947,0.778433419420027,0.0418319796629478,20.0,1.0,8.379,9.113,8.341,,,,,,,,,,,,,,,,0.502345240526932,1.0,10.0,21.0,170.0,12.0,25.0,231.0,308.0,446.0,0.5,0.5611091113093043,0.599490954121966,0.5803000327156351
8478507,2025020733,68,10,1,2026-01-13,2025,,2.3524799059008035,1.4960355059093402,1.6278209396966332,3.8896923153642846,24.4,23.7,0.8825383483925194,0.8825383483925194,2.0,0.0,0.0061431310404194,role,0.0061431310404194,0.996550246425918,0.0060050706386853,0.717160005721834,0.0553761591420029,10.0,1.0,0.995579044781586,0.0122398026809166,0.696552218160608,0.0473772564893795,20.0,1.0,8.379,9.113,8.341,,,,,,,,,,,,,,,,0.4243897796763436,0.0,4.0,9.0,56.0,8.0,15.0,84.0,244.0,359.0,0.5,0.40366602176053124,0.4805322700971056,0.4420991459288184
8478831,2025020733,68,10,1,2026-01-13,2025,,1.6072863648540048,2.098489087856743,3.1278237297560296,6.29546726357023,28.8,25.5,0.947911559384558,0.947911559384558,2.0,0.0,0.0053240807811549,role,0.0053240807811549,0.994826992597693,0.0117282585613429,0.699183831298105,0.0311108333837343,10.0,1.0,0.992666091313366,0.0163843412887415,0.7176458844542,0.0394839518259752,20.0,1.0,8.379,9.113,8.341,,,,,,,,,,,,,,,,0.5333360278019253,0.0,3.0,8.0,97.0,6.0,13.0,127.0,304.0,462.0,0.5,0.22104063266203564,0.46942471470685904,0.3452326736844473
8478904,2025020733,10,68,0,2026-01-13,2025,,6.697496412055494,5.1254174108876285,4.955401387512389,7.455152597654733,25.7,24.1,1.113727442439328,1.113727442439328,1.0,1.0,0.0013878287419332,role,0.0013878287419332,1.0,0.0,0.838858687726195,0.0606209615857104,10.0,1.0,0.987793617532891,0.0371472984369154,0.831220272722763,0.0650682601391171,20.0,1.0,8.51,8.341,9.113,,,,,,,,,,,,,,,,0.489173134486948,0.0,8.0,17.0,84.0,10.0,22.0,121.0,256.0,403.0,0.5,0.632766775734147,0.6365032372812357,0.6346350065076913
8479026,2025020733,10,68,0,2026-01-13,2025,,4.39882697947214,4.385003288752467,3.736811254396249,9.208506906380181,25.8,28.8,0.9827006845052892,0.9827006845052892,5.0,0.0,0.0001883481864052,role,0.0001883481864052,0.990855457227139,0.0274336283185841,0.709053228564758,0.0383897896252258,10.0,1.0,0.992379547689282,0.0252741810474477,0.694937975594692,0.0526100130042849,12.0,1.0,8.51,8.341,9.113,,,,,,,,,,,,,,,,0.4759488415588852,0.0,6.0,19.0,42.0,9.0,26.0,66.0,273.0,404.0,0.5,0.41092078251595726,0.5695277562170478,0.49022426936650254
8479291,2025020733,68,10,1,2026-01-13,2025,,2.4529844644317254,4.881521407505339,5.762151203115829,7.322282111258008,32.1,23.3,1.0482140634723087,1.0482140634723087,46.0,0.0,0.0028708694633231,role,0.0028708694633231,,,,,,,,,,,,,8.379,9.113,8.341,,,,,,,,,,,,,,,,0.5479790838866752,0.0,5.0,12.0,53.0,7.0,17.0,74.0,330.0,499.0,0.5,0.2833725306121796,0.4661014379711366,0.37473698429165814
8479293,2025020733,68,10,1,2026-01-13,2025,,8.039303260384099,5.44464609800363,3.60655737704918,11.569872958257712,29.3,32.9,0.91718730553827,0.91718730553827,2.0,0.0,0.0029889781430973,role,0.0029889781430973,1.0,0.0,0.909224246558143,0.0377614030661863,10.0,1.0,0.997134366376565,0.0103321889659868,0.865351429112715,0.100243541452321,14.0,1.0,8.379,9.113,8.341,,,,,,,,,,,,,,,,0.529031652667539,0.0,2.0,11.0,107.0,7.0,20.0,175.0,280.0,477.0,0.5,0.8206596364978664,0.7106790391963387,0.7656693378471026
8479318,2025020733,10,68,0,2026-01-13,2025,,11.505273250239693,13.472615444693936,12.097071623515529,16.40144488919262,25.7,24.1,1.113727442439328,1.113727442439328,1.0,1.0,0.1142976099606451,role,0.1142976099606451,0.9844819865381,0.0236008508453393,0.793633294423546,0.0432531048981322,10.0,1.0,0.970100396513949,0.0713893617939072,0.794088658153354,0.0708631366605398,20.0,1.0,8.51,8.341,9.113,,,,,,,,,,,,,,,,0.489173134486948,1.0,19.0,36.0,302.0,27.0,56.0,451.0,256.0,403.0,0.5,0.795520231857357,0.9694662241168046,0.8824932279870807
8479343,2025020733,68,10,1,2026-01-13,2025,,7.462686567164179,7.699521247717289,7.707226154194897,7.9956566803218,29.7,26.8,1.0459713758726157,1.0459713758726157,2.0,0.0,0.1322336133106501,role,0.1322336133106501,0.982418296955017,0.0366755709288836,0.848786720767872,0.0456883457962348,10.0,1.0,0.979224234888172,0.0299371915186274,0.872670434146218,0.0495604944804058,20.0,1.0,8.379,9.113,8.341,,,,,,,,,,,,,,,,0.502345240526932,1.0,17.0,29.0,224.0,23.0,43.0,326.0,308.0,446.0,0.5,0.6901403049975241,0.7576238708642434,0.7238820879308838
8479410,2025020733,68,10,1,2026-01-13,2025,,4.351680232089612,4.934616333580064,5.2671181339352895,9.622501850481123,29.3,26.7,1.0132847703765964,1.0132847703765964,2.0,0.0,0.0268697941392257,role,0.0268697941392257,0.989498486462116,0.0226313126905103,0.690219114156504,0.0432970091269649,10.0,1.0,0.984589687029202,0.0238875849755171,0.67519469663725,0.0401841591387606,20.0,1.0,8.379,9.113,8.341,,,,,,,,,,,,,,,,0.4828651107365575,0.0,4.0,14.0,51.0,6.0,21.0,79.0,295.0,434.0,0.5,0.38501365935824144,0.4980234661939715,0.44151856277610646
8479442,2025020733,10,68,0,2026-01-13,2025,,1.6500137501145842,2.01496833621186,2.513030528667163,5.181347150259067,31.3,30.7,0.91718730553827,0.91718730553827,1.0,1.0,0.0007395197576513,role,0.0007395197576513,0.977802198983266,0.0527518431029304,0.692600500861474,0.0332711910118375,10.0,1.0,0.977571835562308,0.0495092609607852,0.71054928455219,0.0472855746641249,15.0,1.0,8.51,8.341,9.113,,,,,,,,,,,,,,,,0.516435825599132,0.0,4.0,12.0,57.0,7.0,19.0,84.0,324.0,478.0,0.5,0.20917619866817125,0.4985133995716722,0.3538447991199217
8479619,2025020733,68,10,1,2026-01-13,2025,,8.796220882879947,7.3636572831172815,8.896323613276053,9.664800184091431,29.7,26.8,1.0459713758726157,1.0459713758726157,2.0,0.0,0.0135119487668231,role,0.0135119487668231,0.995450900303665,0.0124809979996479,0.829975541324358,0.0620229252089841,10.0,1.0,0.996396546497348,0.010515209501931,0.851737769626626,0.0546202670678002,20.0,1.0,8.379,9.113,8.341,,,,,,,,,,,,,,,,0.502345240526932,1.0,10.0,22.0,108.0,14.0,32.0,149.0,308.0,446.0,0.5,0.7045722445457866,0.8408355663540096,0.7727039054498981
8479977,2025020733,68,10,1,2026-01-13,2025,,3.3847311019180144,5.7537399309551205,4.051499054650221,7.479861910241658,28.5,31.0,1.111344586864654,1.111344586864654,2.0,0.0,0.0664921373357154,role,0.0664921373357154,0.998366606170599,0.0049001814882032,0.848538317005824,0.0375224156041855,10.0,1.0,0.99795173159635,0.0054192402507492,0.818760895240685,0.0587032719911392,16.0,1.0,8.379,9.113,8.341,,,,,,,,,,,,,,,,0.5528966786247467,0.0,8.0,14.0,58.0,11.0,20.0,83.0,302.0,454.0,0.5,0.4214518853622128,0.6189557036212004,0.5202037944917066
8480084,2025020733,68,10,1,2026-01-13,2025,,1.0200612036722203,2.915688021381712,3.963563034559488,5.831376042763424,28.3,32.5,1.0786579813686348,1.0786579813686348,2.0,0.0,0.0004695386782486,role,0.0004695386782486,0.993942731277533,0.0160260266639375,0.74196207100618,0.0382081483113423,8.0,1.0,0.993942731277533,0.0160260266639375,0.74196207100618,0.0382081483113423,8.0,1.0,8.379,9.113,8.341,,,,,,,,,,,,,,,,0.4637140851349503,0.0,7.0,11.0,27.0,8.0,16.0,37.0,279.0,402.0,0.5,0.1576430469759301,0.4571215014527168,0.30738227421432346
8480434,2025020733,68,10,1,2026-01-13,2025,,4.8517520215633425,5.343833497398397,5.804813157576491,10.687666994796793,29.7,26.8,1.0459713758726157,1.0459713758726157,2.0,0.0,0.12832343169652,role,0.12832343169652,0.993249991757715,0.0111206805140098,0.703747812172774,0.0605455873484353,10.0,1.0,0.988111191044697,0.0179300891186138,0.701036041590727,0.0515535686883937,16.0,1.0,8.379,9.113,8.341,,,,,,,,,,,,,,,,0.502345240526932,1.0,13.0,27.0,141.0,18.0,36.0,202.0,308.0,446.0,0.5,0.39535170022649013,0.60963385796174,0.502492779094115
8480849,2025020733,68,10,1,2026-01-13,2025,,4.245082779114193,5.2599635848674895,6.850695144066089,7.687639085575562,31.0,34.6,1.0459713758726157,1.0459713758726157,2.0,0.0,0.0417561079887058,role,0.0417561079887058,0.985021688612658,0.0355696958846084,0.799322467200341,0.0549666431069562,10.0,1.0,0.989488033731288,0.0267406899964555,0.82505700214224,0.0540874188120107,20.0,1.0,8.379,9.113,8.341,,,,,,,,,,,,,,,,0.5054154913624519,1.0,13.0,21.0,63.0,20.0,33.0,90.0,299.0,452.0,0.5,0.3050715640453387,0.5568452290421682,0.43095839654375345
8480855,2025020733,68,10,1,2026-01-13,2025,,6.315789473684211,6.663705019991116,5.834473816898365,8.440693025322078,30.8,26.8,1.0459713758726157,1.0459713758726157,2.0,0.0,0.0018882881598988,role,0.0018882881598988,0.999661016949153,0.0010169491525423,0.775907206469004,0.0659647193736624,10.0,1.0,0.99766143172263,0.0094447617795575,0.802517435296925,0.0589633197804887,20.0,1.0,8.379,9.113,8.341,,,,,,,,,,,,,,,,0.4937593819410735,0.0,4.0,11.0,55.0,9.0,18.0,87.0,301.0,439.0,0.5,0.6474656944063252,0.6573443832636185,0.6524050388349718
8481122,2025020733,10,68,0,2026-01-13,2025,,3.414523104939677,1.7454037700721432,1.889817890276028,8.02885734233186,25.7,24.1,1.113727442439328,1.113727442439328,1.0,1.0,0.0007335666207361,role,0.0007335666207361,0.970571681532152,0.0763881077762702,0.663123488736816,0.0460242933812497,10.0,1.0,0.965832531583166,0.097793034202435,0.669043543860361,0.0564728727290214,20.0,1.0,8.51,8.341,9.113,,,,,,,,,,,,,,,,0.489173134486948,0.0,3.0,12.0,55.0,6.0,18.0,85.0,256.0,403.0,0.5,0.34136385949789655,0.5893782607909451,0.46537106014442087
8481582,2025020733,10,68,0,2026-01-13,2025,,7.167031654389806,10.366463580976628,8.99907362477392,13.094480312812584,26.0,24.4,1.113727442439328,1.113727442439328,1.0,1.0,0.041000426261685,role,0.041000426261685,0.996957671957672,0.0091269841269841,0.848022578721505,0.0578029718783623,10.0,1.0,0.965364409879947,0.0915363277852624,0.813984638147537,0.0876586933146086,20.0,1.0,8.51,8.341,9.113,,,,,,,,,,,,,,,,0.480545796912242,1.0,10.0,20.0,112.0,16.0,30.0,172.0,252.0,402.0,0.5,0.5132253526209035,0.8832939822365735,0.6982596674287385
