player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5
8476897,2025020472,19,6,1,2025-12-09,2025,,72.0,72.0,84.0,120.0,22.9,26.3,1.113727442439328,1.113727442439328,5,0,0.0536409369238123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,6.0,12.0,61.0,11.0,20.0,98.0,222.0,338.0,0.5,0.9999999810320396,0.7613071404814099,0.8806535607567247
8477402,2025020472,19,6,1,2025-12-09,2025,,144.0,150.0,132.0,204.0,22.9,26.3,1.113727442439328,1.113727442439328,5,0,0.110548359928069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,1.0,12.0,25.0,147.0,16.0,34.0,223.0,222.0,338.0,0.5,0.9999999999998734,0.7787305171715123,0.8893652585856928
8477496,2025020472,6,19,0,2025-12-09,2025,,180.0,126.0,126.0,174.0,25.0,23.7,0.9827006845052892,0.9827006845052892,5,0,0.1440424930068831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,1.0,15.0,21.0,148.0,20.0,29.0,224.0,239.0,367.0,0.5,0.9999999999985647,0.7326569666744558,0.8663284833365102
8477573,2025020472,19,6,1,2025-12-09,2025,,96.0,108.0,102.0,150.0,22.9,26.3,1.113727442439328,1.113727442439328,5,0,0.004131478910109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,8.0,18.0,78.0,12.0,25.0,112.0,222.0,338.0,0.5,0.9999999998421198,0.780162618169269,0.8900813090056945
8477956,2025020472,6,19,0,2025-12-09,2025,,168.0,162.0,198.0,264.0,25.0,23.7,0.9827006845052892,0.9827006845052892,5,0,0.1689453227310347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,1.0,14.0,27.0,310.0,19.0,44.0,431.0,239.0,367.0,0.5,1.0,0.731442098208369,0.8657210491041845
8478042,2025020472,6,19,0,2025-12-09,2025,,60.0,84.0,120.0,156.0,31.3,30.7,0.91718730553827,0.91718730553827,5,0,0.0386866841894239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516435825599132,0.0,5.0,14.0,178.0,12.0,26.0,259.0,324.0,478.0,0.5,0.9999999999923848,0.681707164889812,0.8408535824410983
8478401,2025020472,6,19,0,2025-12-09,2025,,48.0,60.0,81.0,120.0,25.0,23.7,0.9827006845052892,0.9827006845052892,5,0,0.1250589307602853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,0.0,4.0,10.0,119.0,8.0,20.0,185.0,239.0,367.0,0.5,0.9999999516418064,0.7296247707201762,0.8648123611809913
8478472,2025020472,19,6,1,2025-12-09,2025,,60.0,66.0,81.0,126.0,22.9,26.3,1.113727442439328,1.113727442439328,5,0,0.0016503152671234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,5.0,11.0,67.0,7.0,21.0,102.0,222.0,338.0,0.5,0.9999999623997128,0.7888177124174243,0.8944088374085686
8479385,2025020472,19,6,1,2025-12-09,2025,,108.0,156.0,177.0,192.0,22.9,26.3,1.113727442439328,1.113727442439328,5,0,0.1192551956477202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,9.0,26.0,238.0,13.0,32.0,327.0,222.0,338.0,0.5,1.0,0.7768250398363477,0.8884125199181738
8479591,2025020472,6,19,0,2025-12-09,2025,,132.0,132.0,129.0,210.0,28.2,24.4,1.015457373988799,1.015457373988799,5,0,0.0020794755760642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4961302391121783,1.0,11.0,22.0,137.0,18.0,35.0,194.0,280.0,434.0,0.5,0.9999999999996108,0.7311741204435593,0.865587060221585
8479661,2025020472,6,19,0,2025-12-09,2025,,84.0,72.0,60.0,102.0,28.1,28.9,0.9827006845052892,0.9827006845052892,5,0,0.0023310914093549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5269660425270283,0.0,7.0,12.0,53.0,12.0,17.0,92.0,271.0,420.0,0.5,0.9999971384021062,0.6893184976167486,0.8446578180094274
8479705,2025020472,6,19,0,2025-12-09,2025,,,,,,28.9,30.7,0.91718730553827,0.91718730553827,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4976056070853655,0.0,2.0,2.0,2.0,3.0,3.0,3.0,288.0,458.0,0.5,0.20993955981344758,0.5964662692073291,0.40320291451038837
8479987,2025020472,6,19,0,2025-12-09,2025,,156.0,114.0,108.0,162.0,25.0,23.7,0.9827006845052892,0.9827006845052892,5,0,0.0841897937161475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,1.0,13.0,19.0,147.0,15.0,27.0,224.0,239.0,367.0,0.5,0.9999999999323108,0.7219943595543751,0.8609971797433429
8479999,2025020472,6,19,0,2025-12-09,2025,,84.0,78.0,81.0,126.0,25.0,23.7,0.9827006845052892,0.9827006845052892,5,0,0.1065468145959707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,0.0,7.0,13.0,102.0,9.0,21.0,145.0,239.0,367.0,0.5,0.9999999661795749,0.7206193048048752,0.860309635492225
8480023,2025020472,19,6,1,2025-12-09,2025,,84.0,102.0,96.0,168.0,22.9,26.3,1.113727442439328,1.113727442439328,5,0,0.1057567549111106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,7.0,17.0,145.0,11.0,28.0,225.0,222.0,338.0,0.5,0.9999999993459889,0.7787305171715123,0.8893652582587506
8480281,2025020472,19,6,1,2025-12-09,2025,,84.0,78.0,105.0,114.0,22.9,26.3,1.113727442439328,1.113727442439328,5,0,0.0040176640641005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,7.0,13.0,93.0,12.0,19.0,129.0,222.0,338.0,0.5,0.9999999997763764,0.780162618169269,0.8900813089728228
8480355,2025020472,6,19,0,2025-12-09,2025,,72.0,66.0,69.0,108.0,25.2,27.4,0.91718730553827,0.91718730553827,5,0,0.0035515604865323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486300483742526,0.0,6.0,11.0,65.0,10.0,18.0,90.0,269.0,414.0,0.5,0.9999995057921038,0.6842485805523597,0.8421240431722318
8480459,2025020472,19,6,1,2025-12-09,2025,,228.0,162.0,138.0,258.0,26.2,23.7,1.113727442439328,1.113727442439328,5,0,0.0627714921960036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4816135803798209,1.0,19.0,27.0,132.0,29.0,43.0,187.0,270.0,436.0,0.5,0.9999999999999534,0.7798201772847672,0.8899100886423603
8481070,2025020472,19,6,1,2025-12-09,2025,,,,,,30.9,30.7,1.0459713758726157,1.0459713758726157,726,0,0.0003443641861246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4898941236085144,0.0,3.0,3.0,3.0,3.0,3.0,3.0,318.0,460.0,0.5,0.14618026296788417,0.5303199901098421,0.3382501265388631
8481712,2025020472,6,19,0,2025-12-09,2025,,120.0,120.0,,132.0,28.1,25.3,1.0482140634723087,1.0482140634723087,5,0,0.0001641954068119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5219130775360277,1.0,10.0,10.0,10.0,11.0,11.0,11.0,291.0,436.0,0.5,0.871016311394165,0.6090936527451561,0.7400549820696606
8482077,2025020472,19,6,1,2025-12-09,2025,,180.0,162.0,159.0,216.0,26.8,27.1,0.9827006845052892,0.9827006845052892,5,0,0.0843254194077075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5325194534312399,1.0,15.0,27.0,173.0,20.0,36.0,231.0,267.0,387.0,0.5,0.9999999999999996,0.7778648579958221,0.8889324289979108
8482089,2025020472,19,6,1,2025-12-09,2025,,84.0,84.0,81.0,156.0,22.9,26.3,1.113727442439328,1.113727442439328,5,0,0.1046413694202271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,7.0,14.0,127.0,13.0,26.0,174.0,222.0,338.0,0.5,0.9999999736703888,0.7787305171715123,0.8893652454209506
8482177,2025020472,6,19,0,2025-12-09,2025,,48.0,54.0,60.0,84.0,25.0,23.7,0.9827006845052892,0.9827006845052892,5,0,0.0145205393343181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,0.0,4.0,9.0,35.0,8.0,14.0,58.0,239.0,367.0,0.5,0.9999960299593852,0.7122039720098928,0.856100000984639
8482634,2025020472,6,19,0,2025-12-09,2025,,120.0,,,,28.8,35.4,1.0809707529558183,1.0809707529558183,5,0,0.0009714801193532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5069811735977008,0.0,6.0,6.0,6.0,9.0,9.0,9.0,292.0,428.0,0.5,0.08628735559881731,0.5154543475885963,0.3008708515937068
8483463,2025020472,19,6,1,2025-12-09,2025,,,,,,,,,,5,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.31208895163541805,0.8665750636837111,0.5893320076595645
8483489,2025020472,6,19,0,2025-12-09,2025,,108.0,108.0,98.57142857142856,180.0,25.0,23.7,0.9827006845052892,0.9827006845052892,5,0,0.0105289625043215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,0.0,9.0,18.0,23.0,12.0,30.0,37.0,239.0,367.0,0.5,0.9999999996344362,0.7135474035873091,0.8567737016108726
8483516,2025020472,19,6,1,2025-12-09,2025,,108.0,84.0,87.27272727272727,180.0,22.9,26.3,1.113727442439328,1.113727442439328,5,0,0.0098677471489381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,9.0,14.0,16.0,17.0,30.0,32.0,222.0,338.0,0.5,0.9999999917658163,0.7769837555639549,0.8884918736648857
8484164,2025020472,19,6,1,2025-12-09,2025,,,,,,24.6,26.3,0.9499439950217796,0.9499439950217796,5,0,0.0008308483758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4874507818555667,,,,,,,,249.0,355.0,0.5,0.22553818270835138,0.46006665598415464,0.342802419346253
8473604,2025020473,52,25,1,2025-12-09,2025,,,,,,,,,,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.5,0.3119497362615962,0.7988462392211935,0.5553979877413948
8473994,2025020473,25,52,0,2025-12-09,2025,,96.0,96.0,114.0,132.0,25.5,25.8,1.0809707529558183,1.0809707529558183,6,0,0.0774359816386701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4704476304336375,0.0,8.0,16.0,148.0,11.0,22.0,218.0,245.0,411.0,0.5,0.9999999999762053,0.7033387080694689,0.851669354022837
8474679,2025020473,52,25,1,2025-12-09,2025,,48.0,84.0,93.0,144.0,28.8,24.5,1.0809707529558183,1.0809707529558183,6,0,0.067103285376852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931914592511923,0.0,4.0,14.0,101.0,13.0,24.0,170.0,298.0,464.0,0.5,0.9999999983373085,0.7568392287922476,0.878419613564778
8475168,2025020473,25,52,0,2025-12-09,2025,,84.0,78.0,87.0,210.0,24.8,26.5,1.0482140634723087,1.0482140634723087,6,0,0.0863382282601711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759174761559376,0.0,7.0,13.0,168.0,25.0,35.0,264.0,255.0,434.0,0.5,0.9999999899632711,0.6870326034922423,0.8435162967277567
8475794,2025020473,25,52,0,2025-12-09,2025,,168.0,120.0,114.0,234.0,24.8,26.5,1.0482140634723087,1.0482140634723087,6,0,0.0185897756234071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759174761559376,1.0,14.0,20.0,75.0,23.0,39.0,122.0,255.0,434.0,0.5,0.9999999999827283,0.6545678469140044,0.8272839234483663
8475799,2025020473,52,25,1,2025-12-09,2025,,168.0,132.0,135.0,198.0,29.3,32.9,0.91718730553827,0.91718730553827,6,0,0.0655810864105278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529031652667539,1.0,14.0,22.0,165.0,19.0,33.0,245.0,280.0,477.0,0.5,0.9999999999998506,0.7629373416147684,0.8814686708073095
8476278,2025020473,25,52,0,2025-12-09,2025,,108.0,108.0,99.0,120.0,24.8,26.5,1.0482140634723087,1.0482140634723087,6,0,0.0011279510554909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759174761559376,0.0,9.0,18.0,75.0,10.0,20.0,99.0,255.0,434.0,0.5,0.9999999996587814,0.6685325326818186,0.8342662661703
8476392,2025020473,52,25,1,2025-12-09,2025,,96.0,102.0,108.0,186.0,29.8,32.7,0.91718730553827,0.91718730553827,6,0,0.0025115719119081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,0.0,8.0,17.0,119.0,16.0,31.0,198.0,293.0,482.0,0.5,0.9999999999435742,0.7437044753743067,0.8718522376589405
8476460,2025020473,52,25,1,2025-12-09,2025,,180.0,144.0,141.0,198.0,29.8,32.7,0.91718730553827,0.91718730553827,6,0,0.1328538514228781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,1.0,15.0,24.0,190.0,20.0,33.0,287.0,293.0,482.0,0.5,0.9999999999999665,0.7712984941399144,0.8856492470699404
8476480,2025020473,52,25,1,2025-12-09,2025,,48.0,102.0,87.0,168.0,29.3,32.9,0.91718730553827,0.91718730553827,6,0,0.0594163189903896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.529031652667539,0.0,4.0,17.0,101.0,10.0,28.0,150.0,280.0,477.0,0.5,0.9999999970951998,0.7588758347653058,0.8794379159302528
8476871,2025020473,52,25,1,2025-12-09,2025,,72.0,90.0,84.0,126.0,28.5,27.5,1.0809707529558183,1.0809707529558183,6,0,0.0014661164205039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5148910183150965,0.0,6.0,15.0,113.0,9.0,21.0,163.0,288.0,467.0,0.5,0.9999999902085018,0.7513794534176301,0.8756897218130659
8476889,2025020473,25,52,0,2025-12-09,2025,,36.0,66.0,78.0,96.0,22.9,26.3,1.113727442439328,1.113727442439328,6,0,0.0064077758302793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4724314278670826,0.0,3.0,11.0,67.0,6.0,16.0,108.0,222.0,338.0,0.5,0.9999999382417983,0.7124222149935668,0.8562110766176826
8477454,2025020473,25,52,0,2025-12-09,2025,,72.0,66.0,65.0,78.0,34.0,27.2,0.9805981648805772,0.9805981648805772,6,0,0.000995524394602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5466928053598241,0.0,6.0,11.0,13.0,7.0,13.0,17.0,346.0,480.0,0.5,0.9999988230574816,0.7357463036650671,0.8678725633612743
8478398,2025020473,52,25,1,2025-12-09,2025,,216.0,198.0,198.0,264.0,29.8,32.7,0.91718730553827,0.91718730553827,6,0,0.1335076903916806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,1.0,18.0,33.0,298.0,21.0,44.0,398.0,293.0,482.0,0.5,1.0,0.7712984941399144,0.8856492470699572
8478420,2025020473,25,52,0,2025-12-09,2025,,132.0,138.0,156.0,222.0,24.8,26.5,1.0482140634723087,1.0482140634723087,6,0,0.128829143970816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759174761559376,1.0,11.0,23.0,253.0,19.0,37.0,396.0,255.0,434.0,0.5,0.9999999999999987,0.6818469543628436,0.8409234771814211
8478449,2025020473,25,52,0,2025-12-09,2025,,108.0,138.0,156.0,222.0,24.8,26.5,1.0482140634723087,1.0482140634723087,6,0,0.0882300449038742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759174761559376,0.0,9.0,23.0,191.0,17.0,37.0,269.0,255.0,434.0,0.5,0.9999999999999989,0.6870326034922423,0.8435163017461206
8479351,2025020473,25,52,0,2025-12-09,2025,,84.0,66.0,60.0,120.0,24.8,26.5,1.0482140634723087,1.0482140634723087,6,0,0.0052899476716377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759174761559376,0.0,7.0,11.0,99.0,13.0,20.0,145.0,255.0,434.0,0.5,0.9999964515421663,0.6632444153296335,0.8316204334358999
8479414,2025020473,25,52,0,2025-12-09,2025,,72.0,66.0,69.0,108.0,27.5,25.9,1.0809707529558183,1.0809707529558183,6,0,0.0044254554491407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4832535867852125,0.0,6.0,11.0,47.0,10.0,18.0,66.0,256.0,431.0,0.5,0.9999994777935537,0.6947517902811877,0.8473756340373707
8480014,2025020473,52,25,1,2025-12-09,2025,,180.0,162.0,129.0,222.0,29.8,32.7,0.91718730553827,0.91718730553827,6,0,0.1166220395624468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,1.0,15.0,27.0,145.0,18.0,37.0,209.0,293.0,482.0,0.5,0.999999999999797,0.7769747340495045,0.8884873670246507
8480027,2025020473,25,52,0,2025-12-09,2025,,168.0,138.0,126.0,204.0,24.8,26.5,1.0482140634723087,1.0482140634723087,6,0,0.1064842907829265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759174761559376,1.0,14.0,23.0,223.0,20.0,34.0,308.0,255.0,434.0,0.5,0.9999999999991509,0.6826253553773621,0.8413126776882565
8480113,2025020473,52,25,1,2025-12-09,2025,,84.0,114.0,114.0,168.0,29.8,32.7,0.91718730553827,0.91718730553827,6,0,0.0660792494343774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,0.0,7.0,19.0,121.0,11.0,28.0,174.0,293.0,482.0,0.5,0.9999999999896252,0.7711181694858418,0.8855590847377335
8480289,2025020473,52,25,1,2025-12-09,2025,,144.0,102.0,96.0,174.0,29.8,32.7,0.91718730553827,0.91718730553827,6,0,0.0022209768146625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,1.0,12.0,17.0,101.0,18.0,29.0,155.0,293.0,482.0,0.5,0.9999999990356161,0.7462044753743068,0.8731022372049615
8480840,2025020473,25,52,0,2025-12-09,2025,,12.0,60.0,51.0,102.0,25.5,25.8,1.0809707529558183,1.0809707529558183,6,0,0.0010565617481813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4704476304336375,0.0,1.0,10.0,42.0,5.0,17.0,77.0,245.0,411.0,0.5,0.9999845469225007,0.7697123368508569,0.8848484418866789
8481043,2025020473,52,25,1,2025-12-09,2025,,84.0,78.0,96.0,132.0,25.0,23.7,0.9827006845052892,0.9827006845052892,6,0,0.0021162690804706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4533281679366649,0.0,7.0,13.0,77.0,11.0,22.0,121.0,239.0,367.0,0.5,0.9999999986484889,0.7846040396499555,0.8923020191492221
8482145,2025020473,25,52,0,2025-12-09,2025,,168.0,114.0,93.0,174.0,24.8,26.5,1.0482140634723087,1.0482140634723087,6,0,0.0171976841308708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759174761559376,1.0,14.0,19.0,85.0,19.0,29.0,133.0,255.0,434.0,0.5,0.9999999984506356,0.6568483649776534,0.8284241817141444
8482149,2025020473,52,25,1,2025-12-09,2025,,108.0,144.0,123.0,210.0,29.8,32.7,0.91718730553827,0.91718730553827,6,0,0.0822280341241671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5404351614394688,0.0,9.0,24.0,158.0,12.0,35.0,251.0,293.0,482.0,0.5,0.9999999999992935,0.7748415354223165,0.887420767710805
8482740,2025020473,25,52,0,2025-12-09,2025,,96.0,114.0,126.0,210.0,24.8,26.5,1.0482140634723087,1.0482140634723087,6,0,0.104977976398695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4759174761559376,0.0,8.0,19.0,227.0,16.0,35.0,345.0,255.0,434.0,0.5,0.999999999998898,0.6826253553773621,0.8413126776881301
8484829,2025020473,25,52,0,2025-12-09,2025,,40.0,,,,29.1,27.0,1.0482140634723087,1.0482140634723087,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5378735295134288,0.0,2.0,2.0,2.0,3.0,3.0,3.0,301.0,450.0,0.5,0.15696395825417556,0.5067229943321344,0.33184347629315497
8474641,2025020474,22,7,1,2025-12-09,2025,,84.0,108.0,117.0,138.0,31.5,30.7,0.9499439950217796,0.9499439950217796,5,0,0.0367265113378179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117929684562749,0.0,7.0,18.0,133.0,10.0,23.0,181.0,313.0,470.0,0.5,0.9999999999931408,0.726199145222693,0.8630995726079169
8475722,2025020474,7,22,0,2025-12-09,2025,,204.0,162.0,135.0,222.0,29.9,29.3,0.9499439950217796,0.9499439950217796,6,0,0.1099874839013949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4833192484535186,1.0,17.0,27.0,133.0,22.0,37.0,214.0,289.0,427.0,0.5,0.9999999999999223,0.7014643833324473,0.8507321916661847
8475786,2025020474,22,7,1,2025-12-09,2025,,120.0,138.0,126.0,264.0,28.7,27.4,1.0809707529558183,1.0809707529558183,5,0,0.1182964315944224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5351483136073928,1.0,10.0,23.0,223.0,17.0,44.0,346.0,300.0,461.0,0.5,0.9999999999994462,0.7750218364746781,0.8875109182370622
8476454,2025020474,22,7,1,2025-12-09,2025,,120.0,144.0,135.0,198.0,31.5,30.7,0.9499439950217796,0.9499439950217796,5,0,0.1256738094177395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117929684562749,1.0,10.0,24.0,201.0,15.0,33.0,282.0,313.0,470.0,0.5,0.9999999999999296,0.7381747100717567,0.8690873550358431
