player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8477987,2025020048,0.812679569815086,0.747170498512336,0.6726059156888748,0.5917755687130768,0.5081357837341272,0.4253518199473203,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478043,2025020048,0.812679569815086,0.747170498512336,0.6726059156888748,0.5917755687130768,0.5081357837341272,0.4253518199473203,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8478474,2025020048,0.8972951476860737,0.8524855701900498,0.797197172970131,0.7322279231342688,0.659352965008833,0.5811643304361078,0.4166666666666667,0.4166666666666667,0.346096233149211,0.2772582950070144,0.21658983526369124,0.16496506665552912,0.12250017599760754
8478831,2025020048,0.8972951476860737,0.8524855701900498,0.797197172970131,0.7322279231342688,0.659352965008833,0.5811643304361078,0.4166666666666667,0.4166666666666667,0.346096233149211,0.2772582950070144,0.21658983526369124,0.16496506665552912,0.12250017599760754
8478872,2025020048,0.8720449614131285,0.8201483923731108,0.7578520809741224,0.6866329419441839,0.608913849655133,0.5277890635084549,0.4166666666666667,0.36870676836437044,0.2967469579371358,0.23276169960202941,0.17789920164390205,0.13248086122448688,0.09613426991371565
8479291,2025020048,0.8972951476860737,0.8524855701900498,0.797197172970131,0.7322279231342688,0.659352965008833,0.5811643304361078,0.4166666666666667,0.4166666666666667,0.346096233149211,0.2772582950070144,0.21658983526369124,0.16496506665552912,0.12250017599760754
8479293,2025020048,0.8972951476860737,0.8524855701900498,0.797197172970131,0.7322279231342688,0.659352965008833,0.5811643304361078,0.4166666666666667,0.4166666666666667,0.346096233149211,0.2772582950070144,0.21658983526369124,0.16496506665552912,0.12250017599760754
8479343,2025020048,0.8972951476860737,0.8524855701900498,0.797197172970131,0.7322279231342688,0.659352965008833,0.5811643304361078,0.4166666666666667,0.4166666666666667,0.346096233149211,0.2772582950070144,0.21658983526369124,0.16496506665552912,0.12250017599760754
8479619,2025020048,0.8972951476860737,0.8524855701900498,0.797197172970131,0.7322279231342688,0.659352965008833,0.5811643304361078,0.4166666666666667,0.4166666666666667,0.346096233149211,0.2772582950070144,0.21658983526369124,0.16496506665552912,0.12250017599760754
8479977,2025020048,0.8972951476860737,0.8524855701900498,0.797197172970131,0.7322279231342688,0.659352965008833,0.5811643304361078,0.4166666666666667,0.4166666666666667,0.346096233149211,0.2772582950070144,0.21658983526369124,0.16496506665552912,0.12250017599760754
8480849,2025020048,0.8972951476860737,0.8524855701900498,0.797197172970131,0.7322279231342688,0.659352965008833,0.5811643304361078,0.4166666666666667,0.4166666666666667,0.346096233149211,0.2772582950070144,0.21658983526369124,0.16496506665552912,0.12250017599760754
8480855,2025020048,0.8972951476860737,0.8524855701900498,0.797197172970131,0.7322279231342688,0.659352965008833,0.5811643304361078,0.4166666666666667,0.4166666666666667,0.346096233149211,0.2772582950070144,0.21658983526369124,0.16496506665552912,0.12250017599760754
8481519,2025020048,0.8644810885518279,0.8106270028287542,0.7464657945713209,0.6736648337319531,0.5948154501355082,0.513128188294781,0.4166666666666667,0.35472858797061935,0.28388813053322837,0.22137065038064818,0.16816873038910096,0.12445547200362728,0.08973578531413373
8481624,2025020048,0.812679569815086,0.747170498512336,0.6726059156888748,0.5917755687130768,0.5081357837341272,0.4253518199473203,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482117,2025020048,0.812679569815086,0.747170498512336,0.6726059156888748,0.5917755687130768,0.5081357837341272,0.4253518199473203,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482172,2025020048,0.812679569815086,0.747170498512336,0.6726059156888748,0.5917755687130768,0.5081357837341272,0.4253518199473203,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482175,2025020048,0.8972951476860737,0.8524855701900498,0.797197172970131,0.7322279231342688,0.659352965008833,0.5811643304361078,0.4166666666666667,0.4166666666666667,0.346096233149211,0.2772582950070144,0.21658983526369124,0.16496506665552912,0.12250017599760754
8482699,2025020048,0.8972951476860737,0.8524855701900498,0.797197172970131,0.7322279231342688,0.659352965008833,0.5811643304361078,0.4166666666666667,0.4166666666666667,0.346096233149211,0.2772582950070144,0.21658983526369124,0.16496506665552912,0.12250017599760754
8482703,2025020048,0.812679569815086,0.747170498512336,0.6726059156888748,0.5917755687130768,0.5081357837341272,0.4253518199473203,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482821,2025020048,0.7984601118206228,0.7302292135534181,0.6534308089864558,0.5711053789454145,0.486866528445839,0.40441746994875827,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8483431,2025020048,0.8972951476860737,0.8524855701900498,0.797197172970131,0.7322279231342688,0.659352965008833,0.5811643304361078,0.4166666666666667,0.4166666666666667,0.346096233149211,0.2772582950070144,0.21658983526369124,0.16496506665552912,0.12250017599760754
8483450,2025020048,0.812679569815086,0.747170498512336,0.6726059156888748,0.5917755687130768,0.5081357837341272,0.4253518199473203,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8483493,2025020048,0.812679569815086,0.747170498512336,0.6726059156888748,0.5917755687130768,0.5081357837341272,0.4253518199473203,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8484144,2025020048,0.812679569815086,0.747170498512336,0.6726059156888748,0.5917755687130768,0.5081357837341272,0.4253518199473203,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8484197,2025020048,0.812679569815086,0.747170498512336,0.6726059156888748,0.5917755687130768,0.5081357837341272,0.4253518199473203,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
