player_id,game_id,p_over_18.5,p_over_19.5,p_over_20.5,p_over_21.5,p_over_22.5,p_over_23.5,p_over_24.5,p_over_25.5,p_over_26.5,p_over_27.5,p_over_28.5,p_over_29.5,p_over_30.5
8481604,2025020292,0.8980055305821053,0.8534085953238082,0.7983365256760797,0.7335673332530259,0.660855987925038,0.582777620648463,0.4166666666666667,0.4166666666666667,0.3476522426734513,0.2786810277313845,0.21784424711632921,0.16603293333556168,0.12337893682887113
8482077,2025020292,0.8340693150963584,0.7730249932284146,0.7022953244149085,0.624246084790054,0.5420346283375359,0.45920401965374613,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482089,2025020292,0.8340693150963584,0.7730249932284146,0.7022953244149085,0.624246084790054,0.5420346283375359,0.45920401965374613,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482125,2025020292,0.8980055305821053,0.8534085953238082,0.7983365256760797,0.7335673332530259,0.660855987925038,0.582777620648463,0.4166666666666667,0.4166666666666667,0.3476522426734513,0.2786810277313845,0.21784424711632921,0.16603293333556168,0.12337893682887113
8482761,2025020292,0.8493834208050601,0.7918289855840652,0.7242303820687869,0.6486154871946304,0.5678783036787778,0.4854199456803383,0.4166666666666667,0.32887919911806573,0.2603655887011669,0.20075793696804156,0.1507506947495293,0.11024427766094025,0.07852732172659038
8483516,2025020292,0.8340693150963584,0.7730249932284146,0.7022953244149085,0.624246084790054,0.5420346283375359,0.45920401965374613,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8484164,2025020292,0.8340693150963584,0.7730249932284146,0.7022953244149085,0.624246084790054,0.5420346283375359,0.45920401965374613,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8473994,2025020293,0.8857995237234089,0.8376530703535705,0.7790158327890527,0.7110026021534082,0.6357000110121319,0.5559517390495977,0.4166666666666667,0.39615585728641933,0.3222780029630037,0.25562960630198917,0.19765058611945663,0.1489524801180978,0.10941308575386555
8475168,2025020293,0.8857995237234089,0.8376530703535705,0.7790158327890527,0.7110026021534082,0.6357000110121319,0.5559517390495977,0.4166666666666667,0.39615585728641933,0.3222780029630037,0.25562960630198917,0.19765058611945663,0.1489524801180978,0.10941308575386555
8475235,2025020293,0.8928493337053255,0.846726287760621,0.790109396225163,0.7239205571879328,0.6500587176459894,0.5712180450720394,0.4166666666666667,0.4113712230328791,0.33658874831558605,0.2685910667179564,0.20897077301967526,0.1584983504918469,0.11719446269548328
8475794,2025020293,0.8857995237234089,0.8376530703535705,0.7790158327890527,0.7110026021534082,0.6357000110121319,0.5559517390495977,0.4166666666666667,0.39615585728641933,0.3222780029630037,0.25562960630198917,0.19765058611945663,0.1489524801180978,0.10941308575386555
8476278,2025020293,0.8857995237234089,0.8376530703535705,0.7790158327890527,0.7110026021534082,0.6357000110121319,0.5559517390495977,0.4166666666666667,0.39615585728641933,0.3222780029630037,0.25562960630198917,0.19765058611945663,0.1489524801180978,0.10941308575386555
8476461,2025020293,0.8928493337053255,0.846726287760621,0.790109396225163,0.7239205571879328,0.6500587176459894,0.5712180450720394,0.4166666666666667,0.4113712230328791,0.33658874831558605,0.2685910667179564,0.20897077301967526,0.1584983504918469,0.11719446269548328
8476889,2025020293,0.8857995237234089,0.8376530703535705,0.7790158327890527,0.7110026021534082,0.6357000110121319,0.5559517390495977,0.4166666666666667,0.39615585728641933,0.3222780029630037,0.25562960630198917,0.19765058611945663,0.1489524801180978,0.10941308575386555
8477454,2025020293,0.8857995237234089,0.8376530703535705,0.7790158327890527,0.7110026021534082,0.6357000110121319,0.5559517390495977,0.4166666666666667,0.39615585728641933,0.3222780029630037,0.25562960630198917,0.19765058611945663,0.1489524801180978,0.10941308575386555
8477903,2025020293,0.8928493337053255,0.846726287760621,0.790109396225163,0.7239205571879328,0.6500587176459894,0.5712180450720394,0.4166666666666667,0.4113712230328791,0.33658874831558605,0.2685910667179564,0.20897077301967526,0.1584983504918469,0.11719446269548328
8477989,2025020293,0.8928493337053255,0.846726287760621,0.790109396225163,0.7239205571879328,0.6500587176459894,0.5712180450720394,0.4166666666666667,0.4113712230328791,0.33658874831558605,0.2685910667179564,0.20897077301967526,0.1584983504918469,0.11719446269548328
8478420,2025020293,0.8857995237234089,0.8376530703535705,0.7790158327890527,0.7110026021534082,0.6357000110121319,0.5559517390495977,0.4166666666666667,0.39615585728641933,0.3222780029630037,0.25562960630198917,0.19765058611945663,0.1489524801180978,0.10941308575386555
8478435,2025020293,0.8405489228517186,0.7809500936940723,0.7115037545683623,0.6344361808444641,0.5527985053752994,0.47007966857355554,0.4065673065857345,0.314882687434596,0.24776999011282408,0.18984278777950903,0.14162956668702564,0.10288509226379805,0.07278761162453096
8478439,2025020293,0.8928493337053255,0.846726287760621,0.790109396225163,0.7239205571879328,0.6500587176459894,0.5712180450720394,0.4166666666666667,0.4113712230328791,0.33658874831558605,0.2685910667179564,0.20897077301967526,0.1584983504918469,0.11719446269548328
8478449,2025020293,0.8857995237234089,0.8376530703535705,0.7790158327890527,0.7110026021534082,0.6357000110121319,0.5559517390495977,0.4166666666666667,0.39615585728641933,0.3222780029630037,0.25562960630198917,0.19765058611945663,0.1489524801180978,0.10941308575386555
8479022,2025020293,0.8928493337053255,0.846726287760621,0.790109396225163,0.7239205571879328,0.6500587176459894,0.5712180450720394,0.4166666666666667,0.4113712230328791,0.33658874831558605,0.2685910667179564,0.20897077301967526,0.1584983504918469,0.11719446269548328
8479193,2025020293,0.82833568465094,0.7660491505801078,0.694232482849791,0.6153706192165265,0.5327087092718256,0.4498308203416673,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8479351,2025020293,0.8857995237234089,0.8376530703535705,0.7790158327890527,0.7110026021534082,0.6357000110121319,0.5559517390495977,0.4166666666666667,0.39615585728641933,0.3222780029630037,0.25562960630198917,0.19765058611945663,0.1489524801180978,0.10941308575386555
8479414,2025020293,0.8857995237234089,0.8376530703535705,0.7790158327890527,0.7110026021534082,0.6357000110121319,0.5559517390495977,0.4166666666666667,0.39615585728641933,0.3222780029630037,0.25562960630198917,0.19765058611945663,0.1489524801180978,0.10941308575386555
8479979,2025020293,0.829626530931102,0.7676166927533735,0.6960408540788535,0.6173574765695424,0.534792444068625,0.4519211418462914,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8480015,2025020293,0.8928493337053255,0.846726287760621,0.790109396225163,0.7239205571879328,0.6500587176459894,0.5712180450720394,0.4166666666666667,0.4113712230328791,0.33658874831558605,0.2685910667179564,0.20897077301967526,0.1584983504918469,0.11719446269548328
8480027,2025020293,0.8857995237234089,0.8376530703535705,0.7790158327890527,0.7110026021534082,0.6357000110121319,0.5559517390495977,0.4166666666666667,0.39615585728641933,0.3222780029630037,0.25562960630198917,0.19765058611945663,0.1489524801180978,0.10941308575386555
8480220,2025020293,0.8928493337053255,0.846726287760621,0.790109396225163,0.7239205571879328,0.6500587176459894,0.5712180450720394,0.4166666666666667,0.4113712230328791,0.33658874831558605,0.2685910667179564,0.20897077301967526,0.1584983504918469,0.11719446269548328
8480840,2025020293,0.8857995237234089,0.8376530703535705,0.7790158327890527,0.7110026021534082,0.6357000110121319,0.5559517390495977,0.4166666666666667,0.39615585728641933,0.3222780029630037,0.25562960630198917,0.19765058611945663,0.1489524801180978,0.10941308575386555
8481035,2025020293,0.819500338719068,0.7553653244587155,0.6819593445497832,0.6019430591357997,0.518685831363684,0.4358228889940172,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8481533,2025020293,0.8928493337053255,0.846726287760621,0.790109396225163,0.7239205571879328,0.6500587176459894,0.5712180450720394,0.4166666666666667,0.4113712230328791,0.33658874831558605,0.2685910667179564,0.20897077301967526,0.1584983504918469,0.11719446269548328
8481553,2025020293,0.8928493337053255,0.846726287760621,0.790109396225163,0.7239205571879328,0.6500587176459894,0.5712180450720394,0.4166666666666667,0.4113712230328791,0.33658874831558605,0.2685910667179564,0.20897077301967526,0.1584983504918469,0.11719446269548328
8482145,2025020293,0.8857995237234089,0.8376530703535705,0.7790158327890527,0.7110026021534082,0.6357000110121319,0.5559517390495977,0.4166666666666667,0.39615585728641933,0.3222780029630037,0.25562960630198917,0.19765058611945663,0.1489524801180978,0.10941308575386555
8482159,2025020293,0.8928493337053255,0.846726287760621,0.790109396225163,0.7239205571879328,0.6500587176459894,0.5712180450720394,0.4166666666666667,0.4113712230328791,0.33658874831558605,0.2685910667179564,0.20897077301967526,0.1584983504918469,0.11719446269548328
8482740,2025020293,0.8857995237234089,0.8376530703535705,0.7790158327890527,0.7110026021534082,0.6357000110121319,0.5559517390495977,0.4166666666666667,0.39615585728641933,0.3222780029630037,0.25562960630198917,0.19765058611945663,0.1489524801180978,0.10941308575386555
8483733,2025020293,0.8928493337053255,0.846726287760621,0.790109396225163,0.7239205571879328,0.6500587176459894,0.5712180450720394,0.4166666666666667,0.4113712230328791,0.33658874831558605,0.2685910667179564,0.20897077301967526,0.1584983504918469,0.11719446269548328
8484387,2025020293,0.8928493337053255,0.846726287760621,0.790109396225163,0.7239205571879328,0.6500587176459894,0.5712180450720394,0.4166666666666667,0.4113712230328791,0.33658874831558605,0.2685910667179564,0.20897077301967526,0.1584983504918469,0.11719446269548328
8484829,2025020293,0.8857995237234089,0.8376530703535705,0.7790158327890527,0.7110026021534082,0.6357000110121319,0.5559517390495977,0.4166666666666667,0.39615585728641933,0.3222780029630037,0.25562960630198917,0.19765058611945663,0.1489524801180978,0.10941308575386555
8473604,2025020294,0.8971582019349296,0.8523077204679074,0.7969777503352806,0.7319701009030778,0.659063793225062,0.5808540986371578,0.4166666666666667,0.4166666666666667,0.34579746354053953,0.27698525210503955,0.216349215609841,0.16476033201105178,0.12233178133435707
8474150,2025020294,0.8363727554902722,0.7758371676199742,0.7055569286995282,0.6278488099597936,0.5458332650063287,0.4630350833041932,0.12206840803204617,0.12206840803204617,0.12206840803204617,0.12206840803204617,0.12206840803204617,0.09962143787486855,0.07025695362529771
8474679,2025020294,0.8971582019349296,0.8523077204679074,0.7969777503352806,0.7319701009030778,0.659063793225062,0.5808540986371578,0.4166666666666667,0.4166666666666667,0.34579746354053953,0.27698525210503955,0.216349215609841,0.16476033201105178,0.12233178133435707
8475172,2025020294,0.8363727554902722,0.7758371676199742,0.7055569286995282,0.6278488099597936,0.5458332650063287,0.4630350833041932,0.12206840803204617,0.12206840803204617,0.12206840803204617,0.12206840803204617,0.12206840803204617,0.09962143787486855,0.07025695362529771
8475799,2025020294,0.8971582019349296,0.8523077204679074,0.7969777503352806,0.7319701009030778,0.659063793225062,0.5808540986371578,0.4166666666666667,0.4166666666666667,0.34579746354053953,0.27698525210503955,0.216349215609841,0.16476033201105178,0.12233178133435707
8476392,2025020294,0.8971582019349296,0.8523077204679074,0.7969777503352806,0.7319701009030778,0.659063793225062,0.5808540986371578,0.4166666666666667,0.4166666666666667,0.34579746354053953,0.27698525210503955,0.216349215609841,0.16476033201105178,0.12233178133435707
8476399,2025020294,0.8363727554902722,0.7758371676199742,0.7055569286995282,0.6278488099597936,0.5458332650063287,0.4630350833041932,0.12206840803204617,0.12206840803204617,0.12206840803204617,0.12206840803204617,0.12206840803204617,0.09962143787486855,0.07025695362529771
8476456,2025020294,0.8363727554902722,0.7758371676199742,0.7055569286995282,0.6278488099597936,0.5458332650063287,0.4630350833041932,0.12206840803204617,0.12206840803204617,0.12206840803204617,0.12206840803204617,0.12206840803204617,0.09962143787486855,0.07025695362529771
8476460,2025020294,0.8971582019349296,0.8523077204679074,0.7969777503352806,0.7319701009030778,0.659063793225062,0.5808540986371578,0.4166666666666667,0.4166666666666667,0.34579746354053953,0.27698525210503955,0.216349215609841,0.16476033201105178,0.12233178133435707
8476480,2025020294,0.8971582019349296,0.8523077204679074,0.7969777503352806,0.7319701009030778,0.659063793225062,0.5808540986371578,0.4166666666666667,0.4166666666666667,0.34579746354053953,0.27698525210503955,0.216349215609841,0.16476033201105178,0.12233178133435707
8476871,2025020294,0.8971582019349296,0.8523077204679074,0.7969777503352806,0.7319701009030778,0.659063793225062,0.5808540986371578,0.4166666666666667,0.4166666666666667,0.34579746354053953,0.27698525210503955,0.216349215609841,0.16476033201105178,0.12233178133435707
8476945,2025020294,0.8991693450697953,0.854922454937361,0.8002072557203137,0.7357689788390913,0.663329308324057,0.5854353347670816,0.4166666666666667,0.4166666666666667,0.35022412585490215,0.28103522835092376,0.21992222778253523,0.16780385616921933,0.12483786726535984
8477480,2025020294,0.9162767636045608,0.8774285666658697,0.828336434985333,0.7692532885735857,0.7013779586223674,0.6267923329573399,0.4166666666666667,0.4166666666666667,0.3916564415041712,0.31940427860920517,0.2541868246187955,0.19734907664052903,0.14946549510944385
8478398,2025020294,0.8971582019349296,0.8523077204679074,0.7969777503352806,0.7319701009030778,0.659063793225062,0.5808540986371578,0.4166666666666667,0.4166666666666667,0.34579746354053953,0.27698525210503955,0.216349215609841,0.16476033201105178,0.12233178133435707
8479066,2025020294,0.8363727554902728,0.7758371676199747,0.7055569286995289,0.6278488099597945,0.5458332650063296,0.4630350833041941,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.0996214378748691,0.07025695362529816
8480014,2025020294,0.8971582019349296,0.8523077204679074,0.7969777503352806,0.7319701009030778,0.659063793225062,0.5808540986371578,0.4166666666666667,0.4166666666666667,0.34579746354053953,0.27698525210503955,0.216349215609841,0.16476033201105178,0.12233178133435707
8480028,2025020294,0.8363727554902728,0.7758371676199747,0.7055569286995289,0.6278488099597945,0.5458332650063296,0.4630350833041941,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.0996214378748691,0.07025695362529816
8480113,2025020294,0.8971582019349296,0.8523077204679074,0.7969777503352806,0.7319701009030778,0.659063793225062,0.5808540986371578,0.4166666666666667,0.4166666666666667,0.34579746354053953,0.27698525210503955,0.216349215609841,0.16476033201105178,0.12233178133435707
8480289,2025020294,0.8971582019349296,0.8523077204679074,0.7969777503352806,0.7319701009030778,0.659063793225062,0.5808540986371578,0.4166666666666667,0.4166666666666667,0.34579746354053953,0.27698525210503955,0.216349215609841,0.16476033201105178,0.12233178133435707
8480797,2025020294,0.8363727554902728,0.7758371676199747,0.7055569286995289,0.6278488099597945,0.5458332650063296,0.4630350833041941,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.0996214378748691,0.07025695362529816
8481028,2025020294,0.8363727554902728,0.7758371676199747,0.7055569286995289,0.6278488099597945,0.5458332650063296,0.4630350833041941,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.0996214378748691,0.07025695362529816
8481043,2025020294,0.8971582019349296,0.8523077204679074,0.7969777503352806,0.7319701009030778,0.659063793225062,0.5808540986371578,0.4166666666666667,0.4166666666666667,0.34579746354053953,0.27698525210503955,0.216349215609841,0.16476033201105178,0.12233178133435707
8481068,2025020294,0.8363727554902728,0.7758371676199747,0.7055569286995289,0.6278488099597945,0.5458332650063296,0.4630350833041941,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.0996214378748691,0.07025695362529816
8481692,2025020294,0.8424028178333497,0.7832258698777672,0.7141577347192898,0.6373838354372278,0.5559235212216784,0.47324867265800064,0.4166666666666667,0.3177559059983617,0.25034746249149376,0.19206932037578017,0.1434842506883841,0.10437675597699547,0.07394731992403458
8482074,2025020294,0.8363727554902728,0.7758371676199747,0.7055569286995289,0.6278488099597945,0.5458332650063296,0.4630350833041941,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.0996214378748691,0.07025695362529816
8482149,2025020294,0.8971582019349296,0.8523077204679074,0.7969777503352806,0.7319701009030778,0.659063793225062,0.5808540986371578,0.4166666666666667,0.4166666666666667,0.34579746354053953,0.27698525210503955,0.216349215609841,0.16476033201105178,0.12233178133435707
8482209,2025020294,0.8363727554902728,0.7758371676199747,0.7055569286995289,0.6278488099597945,0.5458332650063296,0.4630350833041941,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.0996214378748691,0.07025695362529816
8482445,2025020294,0.822489304369058,0.7589708453258275,0.686091141092446,0.6064524799303691,0.5233836844615174,0.44050426113106567,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8482679,2025020294,0.8363727554902728,0.7758371676199747,0.7055569286995289,0.6278488099597945,0.5458332650063296,0.4630350833041941,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.0996214378748691,0.07025695362529816
8482787,2025020294,0.8971582019349296,0.8523077204679074,0.7969777503352806,0.7319701009030778,0.659063793225062,0.5808540986371578,0.4166666666666667,0.4166666666666667,0.34579746354053953,0.27698525210503955,0.216349215609841,0.16476033201105178,0.12233178133435707
8483471,2025020294,0.8971582019349296,0.8523077204679074,0.7969777503352806,0.7319701009030778,0.659063793225062,0.5808540986371578,0.4166666666666667,0.4166666666666667,0.34579746354053953,0.27698525210503955,0.216349215609841,0.16476033201105178,0.12233178133435707
8483609,2025020294,0.8363727554902728,0.7758371676199747,0.7055569286995289,0.6278488099597945,0.5458332650063296,0.4630350833041941,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.0996214378748691,0.07025695362529816
8484135,2025020294,0.8971582019349296,0.8523077204679074,0.7969777503352806,0.7319701009030778,0.659063793225062,0.5808540986371578,0.4166666666666667,0.4166666666666667,0.34579746354053953,0.27698525210503955,0.216349215609841,0.16476033201105178,0.12233178133435707
8484180,2025020294,0.8363727554902728,0.7758371676199747,0.7055569286995289,0.6278488099597945,0.5458332650063296,0.4630350833041941,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.12206840803207857,0.0996214378748691,0.07025695362529816
8471817,2025020295,0.8644397462866928,0.8105751567678008,0.7464040269510277,0.6735947500880524,0.5947395453612802,0.513049553210563,0.4166666666666667,0.3546541807118695,0.2838199411037944,0.2213104736773127,0.16811752148751524,0.12441339715498434,0.08970236762555561
8474586,2025020295,0.8624974042410722,0.8081416776033554,0.7435076619736982,0.6703116072882306,0.5911871360384147,0.5093729123998837,0.4166666666666667,0.35118191927097187,0.2806409047408993,0.21850769834506645,0.16573472506434517,0.12245750117036536,0.08815040433994914
8475726,2025020295,0.8644397462866928,0.8105751567678008,0.7464040269510277,0.6735947500880524,0.5947395453612802,0.513049553210563,0.4166666666666667,0.3546541807118695,0.2838199411037944,0.2213104736773127,0.16811752148751524,0.12441339715498434,0.08970236762555561
8475768,2025020295,0.8624974042410722,0.8081416776033554,0.7435076619736982,0.6703116072882306,0.5911871360384147,0.5093729123998837,0.4166666666666667,0.35118191927097187,0.2806409047408993,0.21850769834506645,0.16573472506434517,0.12245750117036536,0.08815040433994914
8475784,2025020295,0.8644397462866928,0.8105751567678008,0.7464040269510277,0.6735947500880524,0.5947395453612802,0.513049553210563,0.4166666666666667,0.3546541807118695,0.2838199411037944,0.2213104736773127,0.16811752148751524,0.12441339715498434,0.08970236762555561
8475831,2025020295,0.7376944268038952,0.6598175271301623,0.5759090436513417,0.48980693428187927,0.40546990013758233,0.3264534159192388,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476624,2025020295,0.8644397462866928,0.8105751567678008,0.7464040269510277,0.6735947500880524,0.5947395453612802,0.513049553210563,0.4166666666666667,0.3546541807118695,0.2838199411037944,0.2213104736773127,0.16811752148751524,0.12441339715498434,0.08970236762555561
8476899,2025020295,0.7132782342507905,0.6323499308393793,0.5465530729045354,0.4599261213319923,0.3764367301717161,0.29946975816773813,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06,1e-06
8476905,2025020295,0.8624974042410722,0.8081416776033554,0.7435076619736982,0.6703116072882306,0.5911871360384147,0.5093729123998837,0.4166666666666667,0.35118191927097187,0.2806409047408993,0.21850769834506645,0.16573472506434517,0.12245750117036536,0.08815040433994914
8477505,2025020295,0.8644397462866928,0.8105751567678008,0.7464040269510277,0.6735947500880524,0.5947395453612802,0.513049553210563,0.4166666666666667,0.3546541807118695,0.2838199411037944,0.2213104736773127,0.16811752148751524,0.12441339715498434,0.08970236762555561
8477919,2025020295,0.8624974042410722,0.8081416776033554,0.7435076619736982,0.6703116072882306,0.5911871360384147,0.5093729123998837,0.4166666666666667,0.35118191927097187,0.2806409047408993,0.21850769834506645,0.16573472506434517,0.12245750117036536,0.08815040433994914
8477955,2025020295,0.8624974042410722,0.8081416776033554,0.7435076619736982,0.6703116072882306,0.5911871360384147,0.5093729123998837,0.4166666666666667,0.35118191927097187,0.2806409047408993,0.21850769834506645,0.16573472506434517,0.12245750117036536,0.08815040433994914
8477968,2025020295,0.8842873570487361,0.8357160802178543,0.7766587281716943,0.7082708511760354,0.6326779719919662,0.5527539193698784,0.4166666666666667,0.3929989160847218,0.3193228825722344,0.25296585579202013,0.19533523028967825,0.14700934914884456,0.10783669730342971
8478874,2025020295,0.8644397462866928,0.8105751567678008,0.7464040269510277,0.6735947500880524,0.5947395453612802,0.513049553210563,0.4166666666666667,0.3546541807118695,0.2838199411037944,0.2213104736773127,0.16811752148751524,0.12441339715498434,0.08970236762555561
8478916,2025020295,0.8487580616745897,0.7910560545421996,0.7233228214952228,0.647600591979177,0.5667949670807794,0.48431383017166774,0.4166666666666667,0.32786253131128096,0.2594473181396868,0.19995925873721443,0.1500808428743472,0.10970184509795489,0.0781027124448318
8478975,2025020295,0.8624974042410722,0.8081416776033554,0.7435076619736982,0.6703116072882306,0.5911871360384147,0.5093729123998837,0.4166666666666667,0.35118191927097187,0.2806409047408993,0.21850769834506645,0.16573472506434517,0.12245750117036536,0.08815040433994914
8480009,2025020295,0.8624974042410722,0.8081416776033554,0.7435076619736982,0.6703116072882306,0.5911871360384147,0.5093729123998837,0.4166666666666667,0.35118191927097187,0.2806409047408993,0.21850769834506645,0.16573472506434517,0.12245750117036536,0.08815040433994914
8480798,2025020295,0.8644397462866928,0.8105751567678008,0.7464040269510277,0.6735947500880524,0.5947395453612802,0.513049553210563,0.4166666666666667,0.3546541807118695,0.2838199411037944,0.2213104736773127,0.16811752148751524,0.12441339715498434,0.08970236762555561
8480848,2025020295,0.8644397462866928,0.8105751567678008,0.7464040269510277,0.6735947500880524,0.5947395453612802,0.513049553210563,0.4166666666666667,0.3546541807118695,0.2838199411037944,0.2213104736773127,0.16811752148751524,0.12441339715498434,0.08970236762555561
8481554,2025020295,0.8624974042410722,0.8081416776033554,0.7435076619736982,0.6703116072882306,0.5911871360384147,0.5093729123998837,0.4166666666666667,0.35118191927097187,0.2806409047408993,0.21850769834506645,0.16573472506434517,0.12245750117036536,0.08815040433994914
8481789,2025020295,0.8624974042410722,0.8081416776033554,0.7435076619736982,0.6703116072882306,0.5911871360384147,0.5093729123998837,0.4166666666666667,0.35118191927097187,0.2806409047408993,0.21850769834506645,0.16573472506434517,0.12245750117036536,0.08815040433994914
8482137,2025020295,0.8828840201628161,0.833921332096289,0.7744781645490076,0.7057476911136498,0.629891096682345,0.549809598062514,0.4166666666666667,0.39010140437069407,0.3166148891730035,0.2505287203286354,0.1932201953170405,0.14523713763790003,0.10640123966900106
8482665,2025020295,0.8624974042410722,0.8081416776033554,0.7435076619736982,0.6703116072882306,0.5911871360384147,0.5093729123998837,0.4166666666666667,0.35118191927097187,0.2806409047408993,0.21850769834506645,0.16573472506434517,0.12245750117036536,0.08815040433994914
8482667,2025020295,0.8644397462866928,0.8105751567678008,0.7464040269510277,0.6735947500880524,0.5947395453612802,0.513049553210563,0.4166666666666667,0.3546541807118695,0.2838199411037944,0.2213104736773127,0.16811752148751524,0.12441339715498434,0.08970236762555561
8482751,2025020295,0.8624974042410722,0.8081416776033554,0.7435076619736982,0.6703116072882306,0.5911871360384147,0.5093729123998837,0.4166666666666667,0.35118191927097187,0.2806409047408993,0.21850769834506645,0.16573472506434517,0.12245750117036536,0.08815040433994914
8482859,2025020295,0.8644397462866928,0.8105751567678008,0.7464040269510277,0.6735947500880524,0.5947395453612802,0.513049553210563,0.4166666666666667,0.3546541807118695,0.2838199411037944,0.2213104736773127,0.16811752148751524,0.12441339715498434,0.08970236762555561
8483497,2025020295,0.8624974042410722,0.8081416776033554,0.7435076619736982,0.6703116072882306,0.5911871360384147,0.5093729123998837,0.4166666666666667,0.35118191927097187,0.2806409047408993,0.21850769834506645,0.16573472506434517,0.12245750117036536,0.08815040433994914
8483524,2025020295,0.8624974042410722,0.8081416776033554,0.7435076619736982,0.6703116072882306,0.5911871360384147,0.5093729123998837,0.4166666666666667,0.35118191927097187,0.2806409047408993,0.21850769834506645,0.16573472506434517,0.12245750117036536,0.08815040433994914
8483570,2025020295,0.8624974042410722,0.8081416776033554,0.7435076619736982,0.6703116072882306,0.5911871360384147,0.5093729123998837,0.4166666666666667,0.35118191927097187,0.2806409047408993,0.21850769834506645,0.16573472506434517,0.12245750117036536,0.08815040433994914
8484227,2025020295,0.8644397462866928,0.8105751567678008,0.7464040269510277,0.6735947500880524,0.5947395453612802,0.513049553210563,0.4166666666666667,0.3546541807118695,0.2838199411037944,0.2213104736773127,0.16811752148751524,0.12441339715498434,0.08970236762555561
8484800,2025020295,0.8624974042410722,0.8081416776033554,0.7435076619736982,0.6703116072882306,0.5911871360384147,0.5093729123998837,0.4166666666666667,0.35118191927097187,0.2806409047408993,0.21850769834506645,0.16573472506434517,0.12245750117036536,0.08815040433994914
8484801,2025020295,0.8644397462866928,0.8105751567678008,0.7464040269510277,0.6735947500880524,0.5947395453612802,0.513049553210563,0.4166666666666667,0.3546541807118695,0.2838199411037944,0.2213104736773127,0.16811752148751524,0.12441339715498434,0.08970236762555561
8484911,2025020295,0.8644397462866928,0.8105751567678008,0.7464040269510277,0.6735947500880524,0.5947395453612802,0.513049553210563,0.4166666666666667,0.3546541807118695,0.2838199411037944,0.2213104736773127,0.16811752148751524,0.12441339715498434,0.08970236762555561
8485402,2025020295,0.8644397462866928,0.8105751567678008,0.7464040269510277,0.6735947500880524,0.5947395453612802,0.513049553210563,0.4166666666666667,0.3546541807118695,0.2838199411037944,0.2213104736773127,0.16811752148751524,0.12441339715498434,0.08970236762555561
