player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,d10_top_mate_overlap_share_avg,d10_top_mate_overlap_share_std,d10_top3_mates_overlap_share_avg,d10_top3_mates_overlap_share_std,d10_shiftcharts_games,d10_shiftcharts_coverage_rate,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5
8478476,2025020671,25,12,0,2026-01-06,2025,,2.5052192066805845,2.5052192066805845,2.5052192066805845,5.010438413361169,24.9,26.0,0.9827006845052892,0.9827006845052892,10,0,0.0002355847141215,,,,,,,,,,,,,,,,,,,,,,,,,0.4887098595079258,,,,,,,,268.0,406.0,1.5,0.29097171956425805,0.21515112120670132,0.2530614203854797
8478970,2025020671,12,25,1,2026-01-06,2025,,5.309734513274336,4.724874495521213,3.5246995994659542,7.973225711192047,34.3,31.0,1.0809707529558183,1.0809707529558183,2,0,0.0013024927015495,,,,,,,,,,,,,,,,,,,,,,,,,0.5729184994271443,0.0,5.0,9.0,119.0,9.0,16.0,198.0,336.0,550.0,1.5,0.3416206998878695,0.36237985641793924,0.35200027815290436
8479351,2025020671,25,12,0,2026-01-06,2025,,4.229522064006767,4.090816117815504,4.41944556046605,5.727142564941706,24.8,26.5,1.0482140634723087,1.0482140634723087,2,0,0.0052899476716377,,,,,,,,,,,,,,,,,,,,,,,,,0.4759174761559376,0.0,7.0,11.0,99.0,13.0,20.0,145.0,255.0,434.0,1.5,0.3902688679382459,0.4810705258012922,0.4356696968697691
8479414,2025020671,25,12,0,2026-01-06,2025,,5.021971123666039,2.5324469768914213,4.703895790616331,3.798670465337132,27.5,25.9,1.0809707529558183,1.0809707529558183,10,0,0.0044254554491407,,,,,,,,,,,,,,,,,,,,,,,,,0.4832535867852125,0.0,6.0,11.0,47.0,10.0,18.0,66.0,256.0,431.0,1.5,0.39541039792470134,0.3737740558015832,0.38459222686314226
8480027,2025020671,25,12,0,2026-01-06,2025,,11.131725417439704,9.903393368610127,10.3023516237402,10.777222195252197,24.8,26.5,1.0482140634723087,1.0482140634723087,2,0,0.1064842907829265,,,,,,,,,,,,,,,,,,,,,,,,,0.4759174761559376,1.0,14.0,23.0,223.0,20.0,34.0,308.0,255.0,434.0,1.5,0.7167541988654826,0.6019565745820877,0.6593553867237851
8480036,2025020671,25,12,0,2026-01-06,2025,,5.396087836318669,4.4639535748828205,4.894054835659863,10.043895543486348,24.8,26.5,1.0482140634723087,1.0482140634723087,2,0,0.0748588276447953,,,,,,,,,,,,,,,,,,,,,,,,,0.4759174761559376,1.0,10.0,18.0,119.0,18.0,30.0,180.0,255.0,434.0,1.5,0.4100626248062339,0.44157278371350567,0.42581770425986976
8480336,2025020671,12,25,1,2026-01-06,2025,,7.4806305102858675,6.250542581821338,5.994804502764271,10.417570969702233,30.8,25.4,1.015457373988799,1.015457373988799,2,0,0.0249539636200314,,,,,,,,,,,,,,,,,,,,,,,,,0.5754891317452377,1.0,12.0,20.0,165.0,17.0,29.0,252.0,319.0,546.0,1.5,0.4965323151858087,0.4535739460195058,0.47505313060265725
8480762,2025020671,12,25,1,2026-01-06,2025,,7.395993836671803,7.541833608296018,6.2555136739113,8.013198208814519,27.4,24.6,0.9499439950217796,0.9499439950217796,2,0,0.000853357287222,,,,,,,,,,,,,,,,,,,,,,,,,0.574827021554698,0.0,5.0,16.0,126.0,9.0,22.0,187.0,305.0,508.0,1.5,0.5281064007564817,0.4359561082843256,0.4820312545204037
8480817,2025020671,12,25,1,2026-01-06,2025,,2.6141512722202855,2.9264399414712012,3.5889937524923567,5.320799893584002,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.0338926748739216,,,,,,,,,,,,,,,,,,,,,,,,,0.5244388137667476,0.0,7.0,19.0,107.0,16.0,31.0,160.0,309.0,464.0,1.5,0.3526911476176821,0.33046615592027373,0.34157865176897795
8480829,2025020671,12,25,1,2026-01-06,2025,,7.4476338246702865,6.528835690968444,6.650115268664657,8.03549008119193,27.4,24.6,0.9499439950217796,0.9499439950217796,3,0,0.0550819672131147,,,,,,,,,,,,,,,,,,,,,,,,,0.574827021554698,0.0,6.0,12.0,128.0,7.0,22.0,184.0,305.0,508.0,1.5,0.5462032113426946,0.3677044590929123,0.4569538352178034
8480830,2025020671,12,25,1,2026-01-06,2025,,11.8398142774231,10.333768856158688,10.567345171069729,11.046442570376527,27.4,24.6,0.9499439950217796,0.9499439950217796,2,0,0.1193262968785088,,,,,,,,,,,,,,,,,,,,,,,,,0.574827021554698,0.0,6.0,25.0,210.0,13.0,46.0,332.0,305.0,508.0,1.5,0.7510672272360123,0.6370783612110245,0.6940727942235183
8480840,2025020671,25,12,0,2026-01-06,2025,,3.2160085760228694,3.0221625251846875,2.8942396591228845,5.0369375419744795,25.5,25.8,1.0809707529558183,1.0809707529558183,2,0,0.0010565617481813,,,,,,,,,,,,,,,,,,,,,,,,,0.4704476304336375,0.0,1.0,10.0,42.0,5.0,17.0,77.0,245.0,411.0,1.5,0.30321283347667705,0.3295586739647771,0.3163857537207271
8480878,2025020671,25,12,0,2026-01-06,2025,,2.179440610243371,1.5496868341189385,2.491773951378462,5.423903919416285,28.1,25.3,1.0482140634723087,1.0482140634723087,2,0,0.0030982959372345,,,,,,,,,,,,,,,,,,,,,,,,,0.5219130775360277,0.0,6.0,16.0,47.0,10.0,24.0,72.0,291.0,436.0,1.5,0.28234660011859114,0.2750596743671152,0.27870313724285317
8480950,2025020671,25,12,0,2026-01-06,2025,,1.5854141894569955,2.8680688336520075,2.13960952126237,7.887189292543021,23.7,26.9,1.0482140634723087,1.0482140634723087,2,0,0.0007424487960193,,,,,,,,,,,,,,,,,,,,,,,,,0.4261589499477739,0.0,5.0,14.0,58.0,7.0,19.0,105.0,232.0,396.0,1.5,0.27257711962297115,0.3442383722316106,0.30840774592729087
8481491,2025020671,12,25,1,2026-01-06,2025,,5.2344601962922575,4.499678594386115,5.370195415444284,5.14248982215556,33.8,23.6,0.9827006845052892,0.9827006845052892,2,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5411432721367117,0.0,5.0,10.0,14.0,11.0,20.0,24.0,328.0,496.0,1.5,0.4623609952805542,0.41418181300138746,0.4382714041409708
8481581,2025020671,25,12,0,2026-01-06,2025,,4.088237799165318,2.701729106628242,3.283209665769256,7.294668587896253,24.8,26.5,1.0482140634723087,1.0482140634723087,2,0,0.0784354319410038,,,,,,,,,,,,,,,,,,,,,,,,,0.4759174761559376,0.0,9.0,23.0,194.0,15.0,34.0,286.0,255.0,434.0,1.5,0.3192090638428124,0.3442486868620721,0.3317288753524422
8482093,2025020671,12,25,1,2026-01-06,2025,,8.079552517091361,11.032888515288432,9.335014351243329,11.978564673741724,27.4,24.6,0.9499439950217796,0.9499439950217796,23,0,0.1276802155849988,,,,,,,,,,,,,,,,,,,,,,,,,0.574827021554698,1.0,10.0,25.0,232.0,17.0,39.0,365.0,305.0,508.0,1.5,0.6928388390202416,0.645761841957068,0.6693003404886548
8482100,2025020671,12,25,1,2026-01-06,2025,,1.225239942822136,3.1710797526557792,4.081965874765287,6.3421595053115585,27.4,24.6,0.9499439950217796,0.9499439950217796,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,3.0,7.0,7.0,7.0,305.0,508.0,1.5,0.40519968967465936,0.4659047370088231,0.4355522133417412
8482145,2025020671,25,12,0,2026-01-06,2025,,9.218950064020486,8.07374016012918,7.840290381125227,8.07374016012918,24.8,26.5,1.0482140634723087,1.0482140634723087,2,0,0.0171976841308708,,,,,,,,,,,,,,,,,,,,,,,,,0.4759174761559376,1.0,14.0,19.0,85.0,19.0,29.0,133.0,255.0,434.0,1.5,0.5899437236084376,0.5914513721529557,0.5906975478806966
8482702,2025020671,12,25,1,2026-01-06,2025,,7.258064516129032,7.303478762252547,8.913332069030911,8.072266000384394,30.5,24.7,1.0809707529558183,1.0809707529558183,2,0,0.0733617785762407,,,,,,,,,,,,,,,,,,,,,,,,,0.5733564333194039,0.0,7.0,15.0,207.0,11.0,25.0,295.0,306.0,511.0,1.5,0.6624151950966604,0.5524836623010103,0.6074494286988353
8482740,2025020671,25,12,0,2026-01-06,2025,,5.825242718446602,4.8057669203043645,6.881435416454277,6.307569082899479,24.8,26.5,1.0482140634723087,1.0482140634723087,2,0,0.104977976398695,,,,,,,,,,,,,,,,,,,,,,,,,0.4759174761559376,0.0,8.0,19.0,227.0,16.0,35.0,345.0,255.0,434.0,1.5,0.5284120788172261,0.5567214701373789,0.5425667744773025
8482809,2025020671,12,25,1,2026-01-06,2025,,6.371681415929203,5.350275873599733,6.391925988225399,6.687844841999666,27.4,24.6,0.9499439950217796,0.9499439950217796,2,0,0.0851291264316191,,,,,,,,,,,,,,,,,,,,,,,,,0.574827021554698,0.0,9.0,21.0,155.0,12.0,32.0,229.0,305.0,508.0,1.5,0.5292253185644445,0.37386539891210113,0.45154535873827284
8482911,2025020671,12,25,1,2026-01-06,2025,,3.2935364347468092,3.4904013961605584,3.4904013961605584,7.562536358347876,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.5042239059932309,0.453195026231792,0.4787094661125114
8483425,2025020671,25,12,0,2026-01-06,2025,,0.0,0.6672226855713094,1.3341804320203303,2.001668056713928,25.5,25.8,1.0809707529558183,1.0809707529558183,37,0,0.000785282380405,,,,,,,,,,,,,,,,,,,,,,,,,0.4704476304336375,0.0,6.0,9.0,50.0,10.0,15.0,75.0,245.0,411.0,1.5,0.2264378451247275,0.24747491137924146,0.23695637825198448
8484428,2025020671,12,25,1,2026-01-06,2025,,5.105658771805418,5.651846269781462,5.651846269781462,9.042954031650341,,,,,58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.6204034435594923,0.7254536331134944,0.6729285383364934
8484829,2025020671,25,12,0,2026-01-06,2025,,4.0506329113924044,5.29482551143201,5.479452054794521,7.220216606498195,29.1,27.0,1.0482140634723087,1.0482140634723087,2,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5378735295134288,0.0,2.0,2.0,2.0,3.0,3.0,3.0,301.0,450.0,1.5,0.4486157944292768,0.4455133129481385,0.4470645536887077
8473419,2025020672,13,10,0,2026-01-06,2025,,10.660349422564407,7.904721753794266,9.147062688921014,8.853288364249577,28.0,29.9,0.9499439950217796,0.9499439950217796,2,0,0.1024851673569909,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,1.0,22.0,30.0,226.0,28.0,38.0,334.0,275.0,450.0,1.5,0.6574845612971049,0.6388758686082961,0.6481802149527005
8473507,2025020672,13,10,0,2026-01-06,2025,,4.86749594375338,4.330992847299691,3.7470075980987407,7.480805827154013,27.1,24.2,1.0809707529558183,1.0809707529558183,2,0,0.0046414120145742,,,,,,,,,,,,,,,,,,,,,,,,,0.483218383464342,0.0,8.0,12.0,33.0,8.0,16.0,54.0,268.0,426.0,1.5,0.34484079528248496,0.3288807032077509,0.33686074924511794
8475166,2025020672,10,13,1,2026-01-06,2025,,6.200482259731312,5.949950417079857,7.6518152710696254,6.999941667152774,25.7,24.1,1.113727442439328,1.113727442439328,3,0,0.1206419699237685,,,,,,,,,,,,,,,,,,,,,,,,,0.489173134486948,1.0,17.0,30.0,224.0,26.0,48.0,320.0,256.0,403.0,1.5,0.5914527722043349,0.5425518722559723,0.5670023222301537
8475171,2025020672,10,13,1,2026-01-06,2025,,3.398149896167642,4.436775942814888,5.393896380411639,6.211486319940843,26.0,24.4,1.113727442439328,1.113727442439328,3,0,0.065059428809342,,,,,,,,,,,,,,,,,,,,,,,,,0.480545796912242,0.0,4.0,13.0,126.0,6.0,20.0,198.0,252.0,402.0,1.5,0.46255162941567946,0.46649473174592876,0.4645231805808041
8475179,2025020672,13,10,0,2026-01-06,2025,,1.631321370309951,3.4246575342465753,3.6097653652512585,4.185692541856926,28.0,29.9,0.9499439950217796,0.9499439950217796,89,0,0.0030944651452879,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,0.0,8.0,12.0,84.0,9.0,18.0,132.0,275.0,450.0,1.5,0.3332695755951606,0.3161216490135939,0.32469561230437727
8475690,2025020672,10,13,1,2026-01-06,2025,,1.504136375031336,2.4048096192384767,1.6283992835043153,6.527340395075866,25.6,24.6,0.9827006845052892,0.9827006845052892,9,0,0.0017546120523013,,,,,,,,,,,,,,,,,,,,,,,,,0.4884405337543473,0.0,3.0,9.0,46.0,7.0,14.0,73.0,260.0,409.0,1.5,0.2684900923614907,0.23895699665548473,0.2537235445084877
8475714,2025020672,10,13,1,2026-01-06,2025,,5.930807248764415,4.545071963639424,4.042105263157894,4.545071963639424,25.7,24.1,1.113727442439328,1.113727442439328,3,0,0.0026666137970003,,,,,,,,,,,,,,,,,,,,,,,,,0.489173134486948,0.0,3.0,8.0,11.0,6.0,15.0,21.0,256.0,403.0,1.5,0.38199211602052535,0.4260917796166703,0.4040419478185978
8476853,2025020672,10,13,1,2026-01-06,2025,,2.6595744680851063,4.553368153207447,5.606728073688426,6.696129637069774,25.7,24.1,1.113727442439328,1.113727442439328,3,0,0.0858570338134559,,,,,,,,,,,,,,,,,,,,,,,,,0.489173134486948,0.0,4.0,12.0,136.0,7.0,21.0,217.0,256.0,403.0,1.5,0.4760817916397638,0.47942588474495423,0.477753838192359
8476872,2025020672,10,13,1,2026-01-06,2025,,5.770023354856436,6.266100396853025,6.199719536497159,9.608020608507973,25.7,24.1,1.113727442439328,1.113727442439328,3,0,0.0236624800499618,,,,,,,,,,,,,,,,,,,,,,,,,0.489173134486948,0.0,3.0,8.0,125.0,7.0,19.0,202.0,256.0,403.0,1.5,0.5129192725905884,0.5074084893054364,0.5101638809480125
8476931,2025020672,10,13,1,2026-01-06,2025,,0.5369127516778524,1.0577813037154569,1.85602545406337,7.404469126008198,25.7,24.1,1.113727442439328,1.113727442439328,3,0,0.0068697522725695,,,,,,,,,,,,,,,,,,,,,,,,,0.489173134486948,0.0,3.0,9.0,78.0,6.0,18.0,112.0,256.0,403.0,1.5,0.27161248020005063,0.293817259680118,0.2827148699400843
8476988,2025020672,10,13,1,2026-01-06,2025,,0.8960573476702508,2.968197879858657,3.0706243602865917,6.360424028268551,26.0,27.666666666666664,1.1464841319228376,1.1464841319228376,3,0,6.24243105234e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.4461635155734534,0.0,4.0,4.0,4.0,6.0,6.0,6.0,108.0,156.0,1.5,0.3320308659697307,0.3725393884938154,0.3522851272317731
8477409,2025020672,13,10,0,2026-01-06,2025,,5.5038658105097635,6.765221748935104,7.78646217372069,7.5169130543723375,28.0,29.9,0.9499439950217796,0.9499439950217796,2,0,0.0926420495434264,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,1.0,10.0,18.0,284.0,17.0,37.0,434.0,275.0,450.0,1.5,0.5894485017727709,0.5702299933871204,0.5798392475799456
8477493,2025020672,13,10,0,2026-01-06,2025,,4.183006535947712,4.735815767480732,5.741214745353204,7.243012350264648,28.0,29.9,0.9499439950217796,0.9499439950217796,203,0,0.098239273320433,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,1.0,12.0,19.0,188.0,20.0,31.0,293.0,275.0,450.0,1.5,0.4197512663821797,0.4133926267369935,0.4165719465595866
8477495,2025020672,13,10,0,2026-01-06,2025,,6.648534300392868,5.794435502414348,5.896226415094339,7.725914003219131,28.0,29.9,0.9499439950217796,0.9499439950217796,4,0,0.0692776382914074,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,0.0,9.0,16.0,149.0,14.0,27.0,228.0,275.0,450.0,1.5,0.4719671415984961,0.4791012120981481,0.4755341768483221
8477503,2025020672,10,13,1,2026-01-06,2025,,5.389624971929037,5.715646582519647,5.449761964419944,5.715646582519647,25.7,24.1,1.113727442439328,1.113727442439328,3,0,0.0514983593881657,,,,,,,,,,,,,,,,,,,,,,,,,0.489173134486948,0.0,7.0,15.0,109.0,14.0,24.0,163.0,256.0,403.0,1.5,0.4644588648904504,0.4585657861016804,0.4615123254960654
8477541,2025020672,10,13,1,2026-01-06,2025,,1.855287569573284,1.8448766238757783,2.919052430672505,5.995849027596279,25.8,28.8,0.9827006845052892,0.9827006845052892,29,0,5.94783746542e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.4759488415588852,0.0,3.0,3.0,3.0,5.0,5.0,5.0,273.0,404.0,1.5,0.32907528491862426,0.1973312847516739,0.2632032848351491
8477932,2025020672,13,10,0,2026-01-06,2025,,4.591055942866859,4.289352575845583,4.058167061210686,10.455296903623609,27.5,30.4,0.91718730553827,0.91718730553827,2,0,0.0680222609585645,,,,,,,,,,,,,,,,,,,,,,,,,0.4880196093834996,0.0,8.0,15.0,139.0,15.0,29.0,228.0,289.0,474.0,1.5,0.36907780384552075,0.37165437538875024,0.37036608961713546
8477933,2025020672,13,10,0,2026-01-06,2025,,7.60841998478316,6.521739130434782,6.229353468617272,8.223062381852552,28.0,29.9,0.9499439950217796,0.9499439950217796,2,0,0.1148390398362412,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,1.0,18.0,26.0,268.0,28.0,44.0,420.0,275.0,450.0,1.5,0.48724135793111933,0.5333016305995827,0.510271494265351
8477935,2025020672,13,10,0,2026-01-06,2025,,7.171314741035856,7.513304810602107,8.271474019088018,9.704685380361056,28.0,29.9,0.9499439950217796,0.9499439950217796,2,0,0.0799923238073915,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,1.0,15.0,31.0,293.0,26.0,49.0,411.0,275.0,450.0,1.5,0.616291268509539,0.6218209106092889,0.6190560895594139
8477939,2025020672,10,13,1,2026-01-06,2025,,7.576714231594898,5.61699139898192,6.899796142386703,5.96805336141829,25.7,24.1,1.113727442439328,1.113727442439328,10,0,0.1508768103730285,,,,,,,,,,,,,,,,,,,,,,,,,0.489173134486948,1.0,15.0,31.0,284.0,17.0,42.0,391.0,256.0,403.0,1.5,0.5382106199499108,0.45431905786361787,0.4962648389067643
8478055,2025020672,13,10,0,2026-01-06,2025,,2.724053391446472,2.716899112479623,3.1026574935923374,4.890418402463322,28.0,29.9,0.9499439950217796,0.9499439950217796,2,0,0.0112424237578161,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,0.0,8.0,13.0,221.0,14.0,22.0,315.0,275.0,450.0,1.5,0.3197834284113653,0.2686229555628244,0.2942031919870949
8478057,2025020672,10,13,1,2026-01-06,2025,,3.780718336483932,3.862246540070808,3.099789373286174,7.241712262632765,26.2,23.7,1.113727442439328,1.113727442439328,9,0,0.017924726136148,,,,,,,,,,,,,,,,,,,,,,,,,0.4816135803798209,1.0,11.0,16.0,50.0,14.0,21.0,76.0,270.0,436.0,1.5,0.3293620479946042,0.3747776832444505,0.35206986561952736
8478421,2025020672,13,10,0,2026-01-06,2025,,7.01637153357835,4.829751267809708,8.083140877598153,6.761651774933592,28.0,29.9,0.9499439950217796,0.9499439950217796,2,0,0.0030624810094193,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,0.0,7.0,11.0,94.0,10.0,18.0,139.0,275.0,450.0,1.5,0.6101898841164649,0.6512634022711852,0.630726643193825
8478443,2025020672,10,13,1,2026-01-06,2025,,3.0275507114744173,3.43233064785241,3.7623216032506455,10.86904705153263,25.7,24.1,1.113727442439328,1.113727442439328,54,0,0.0015563508034537,,,,,,,,,,,,,,,,,,,,,,,,,0.489173134486948,0.0,7.0,14.0,90.0,12.0,25.0,151.0,256.0,403.0,1.5,0.3603117694948235,0.41581055187414523,0.3880611606844844
8478462,2025020672,10,13,1,2026-01-06,2025,,4.125412541254126,3.769633507853403,4.642615339974853,4.18848167539267,28.5,27.5,1.0809707529558183,1.0809707529558183,3,0,0.0528236316246741,,,,,,,,,,,,,,,,,,,,,,,,,0.5148910183150965,0.0,5.0,11.0,110.0,11.0,29.0,163.0,288.0,467.0,1.5,0.4136956346167967,0.36663084634350257,0.3901632404801496
8478542,2025020672,13,10,0,2026-01-06,2025,,6.612298875909191,5.932992089343881,6.046123283332854,6.9799906933457425,28.0,29.9,0.9499439950217796,0.9499439950217796,2,0,0.0548208088787961,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,0.0,8.0,16.0,190.0,15.0,25.0,297.0,275.0,450.0,1.5,0.4831923050384725,0.5850249938459682,0.5341086494422204
8478859,2025020672,13,10,0,2026-01-06,2025,,2.379300089223753,2.9285435376805937,3.3406763659251006,6.735650136665365,28.0,29.9,0.9499439950217796,0.9499439950217796,2,0,0.0041419455949848,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,0.0,7.0,11.0,132.0,14.0,23.0,207.0,275.0,450.0,1.5,0.33413922755772113,0.3122899991221317,0.3232146133399264
8478904,2025020672,10,13,1,2026-01-06,2025,,2.7581979773214833,5.680025244556642,5.079416270257196,8.046702429788576,25.7,24.1,1.113727442439328,1.113727442439328,3,0,0.0013878287419332,,,,,,,,,,,,,,,,,,,,,,,,,0.489173134486948,0.0,8.0,17.0,84.0,10.0,22.0,121.0,256.0,403.0,1.5,0.45213006599457745,0.4676079302183872,0.4598689981064823
8479026,2025020672,10,13,1,2026-01-06,2025,,5.234840773593136,3.5645328976682014,4.549064914434255,10.24803208079608,25.8,28.8,0.9827006845052892,0.9827006845052892,5,0,0.0001883481864052,,,,,,,,,,,,,,,,,,,,,,,,,0.4759488415588852,0.0,6.0,19.0,42.0,9.0,26.0,66.0,273.0,404.0,1.5,0.42259749178888706,0.32399677930238086,0.37329713554563393
8479316,2025020672,13,10,0,2026-01-06,2025,,6.9464544138929085,8.277003724651676,6.036976480945793,10.760104842047179,33.4,23.8,1.1464841319228376,1.1464841319228376,2,0,0.0321292230288854,,,,,,,,,,,,,,,,,,,,,,,,,0.5243159982336806,0.0,9.0,15.0,108.0,14.0,23.0,159.0,324.0,500.0,1.5,0.46072459365455126,0.5202144504630573,0.49046952205880423
8479318,2025020672,10,13,1,2026-01-06,2025,,16.372673228730143,14.289185905224787,12.044653349001177,17.205346294046173,25.7,24.1,1.113727442439328,1.113727442439328,3,0,0.1142976099606451,,,,,,,,,,,,,,,,,,,,,,,,,0.489173134486948,1.0,19.0,36.0,302.0,27.0,56.0,451.0,256.0,403.0,1.5,0.8014023251457582,0.6813262013217234,0.7413642632337407
8479393,2025020672,13,10,0,2026-01-06,2025,,6.681514476614699,5.629838142153413,7.039106145251397,8.44475721323012,25.7,27.0,0.9827006845052892,0.9827006845052892,14,0,0.0023471540756832,,,,,,,,,,,,,,,,,,,,,,,,,0.4321364534043989,0.0,6.0,12.0,57.0,12.0,20.0,102.0,261.0,389.0,1.5,0.5478860304108062,0.5016258797896141,0.5247559551002101
8479442,2025020672,10,13,1,2026-01-06,2025,,2.8887818969667793,2.597277668221827,2.5916609497675127,4.617382521283247,31.3,30.7,0.91718730553827,0.91718730553827,3,0,0.0007395197576513,,,,,,,,,,,,,,,,,,,,,,,,,0.516435825599132,0.0,4.0,12.0,57.0,7.0,19.0,84.0,324.0,478.0,1.5,0.3117180545403609,0.3319611616235821,0.3218396080819715
8479981,2025020672,13,10,0,2026-01-06,2025,,9.458749343142406,6.043817678166709,4.202483285577841,8.310249307479223,28.0,29.9,0.9499439950217796,0.9499439950217796,73,0,0.002206905374934,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,0.0,1.0,6.0,52.0,6.0,12.0,87.0,275.0,450.0,1.5,0.3558850755172376,0.32734375520169573,0.3416144153594667
8480003,2025020672,13,10,0,2026-01-06,2025,,3.143006809848088,1.3134851138353765,3.9358026850920544,4.5971978984238175,27.2,27.0,1.1792408214063472,1.1792408214063472,2,0,0.0039660328477075,,,,,,,,,,,,,,,,,,,,,,,,,0.5076436241399296,0.0,4.0,12.0,89.0,7.0,15.0,135.0,267.0,459.0,1.5,0.34757155097382814,0.4173627930970492,0.3824671720354387
8480021,2025020672,13,10,0,2026-01-06,2025,,6.7975830815709966,7.484407484407485,6.91699604743083,9.979209979209982,22.6,27.8,1.0459713758726157,1.0459713758726157,2,0,0.0026635784597568,,,,,,,,,,,,,,,,,,,,,,,,,0.3989488187340628,0.0,5.0,13.0,19.0,9.0,23.0,35.0,236.0,342.0,1.5,0.5435429906648367,0.5696952118618943,0.5566191012633654
8480185,2025020672,13,10,0,2026-01-06,2025,,6.716668532407925,6.323185011709602,6.655574043261232,8.079625292740046,28.0,29.9,0.9499439950217796,0.9499439950217796,2,0,0.0179031200524539,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,1.0,14.0,22.0,119.0,22.0,33.0,189.0,275.0,450.0,1.5,0.5243276356535904,0.5344498170685584,0.5293887263610744
8481122,2025020672,10,13,1,2026-01-06,2025,,0.0,0.7288187063467962,1.8743077840570244,5.83054965077437,25.7,24.1,1.113727442439328,1.113727442439328,3,0,0.0007335666207361,,,,,,,,,,,,,,,,,,,,,,,,,0.489173134486948,0.0,3.0,12.0,55.0,6.0,18.0,85.0,256.0,403.0,1.5,0.2736921545204964,0.2935466423319968,0.2836193984262466
8481582,2025020672,10,13,1,2026-01-06,2025,,13.75020461614012,10.678871090770404,7.092487669669425,12.712941774726673,26.0,24.4,1.113727442439328,1.113727442439328,3,0,0.041000426261685,,,,,,,,,,,,,,,,,,,,,,,,,0.480545796912242,1.0,10.0,20.0,112.0,16.0,30.0,172.0,252.0,402.0,1.5,0.5515543894647267,0.6116263329896414,0.581590361227184
8481655,2025020672,13,10,0,2026-01-06,2025,,4.712041884816753,4.861111111111112,4.302874559254168,9.027777777777777,28.5,27.5,1.0809707529558183,1.0809707529558183,50,0,0.0002172024326672,,,,,,,,,,,,,,,,,,,,,,,,,0.5148910183150965,0.0,4.0,10.0,30.0,8.0,17.0,47.0,288.0,467.0,1.5,0.3642843847735276,0.35773127526521425,0.3610078300193709
8481711,2025020672,10,13,1,2026-01-06,2025,,3.1889449906989102,3.280705351650605,3.541259360360028,4.921058027475907,29.7,26.8,1.0459713758726157,1.0459713758726157,3,0,0.0782837954592013,,,,,,,,,,,,,,,,,,,,,,,,,0.502345240526932,1.0,11.0,25.0,148.0,16.0,33.0,203.0,308.0,446.0,1.5,0.3502341898391092,0.37598578168647806,0.36310998576279363
8482113,2025020672,13,10,0,2026-01-06,2025,,5.930611841454977,7.82635917771053,8.235781622293587,9.078576646144214,28.0,29.9,0.9499439950217796,0.9499439950217796,2,0,0.0460091794469942,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,1.0,13.0,23.0,197.0,15.0,29.0,294.0,275.0,450.0,1.5,0.6200312719605163,0.620391140334605,0.6202112061475606
8482131,2025020672,13,10,0,2026-01-06,2025,,1.0626992561105209,2.3696682464454977,2.479466914613358,7.582938388625592,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,0.4216603791443746,0.4065090380636749,0.41408470860402474
