player_id,game_id,team_id,opponent_id,is_home,game_date,p_over_lr_0_5,p_over_rf_0_5,p_over_0_5,p_over_lr_1_5,p_over_rf_1_5,p_over_1_5,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5,p_over_lr_3_5,p_over_rf_3_5,p_over_3_5
8479368,2025020631,22,6,1,2025-12-31,0.5611052525409818,0.6778758333139566,0.7445248698943832,0.5187515938376152,0.6242441877675265,0.5470888235941769,0.5134542906962132,0.4510671494823153,0.37761193762636525,0.4826196922922286,0.197679839016416,0.23442274959362822
8479369,2025020631,6,22,0,2025-12-31,0.368364635461366,0.5902052717246908,0.6744220752271627,0.3336911730247959,0.3529230457252887,0.43299343288041253,0.2832825577039637,0.1101810351644439,0.23484747579883508,0.2521028010032079,0.0519002754330447,0.1403486358755302
8479388,2025020631,22,6,1,2025-12-31,0.2716732799924146,0.5038668753621303,0.6286646372692847,0.2426533120660573,0.1622534760937336,0.36256657523283914,0.1904497618079842,0.0957809269071598,0.18906919291611318,0.1406822403303167,0.1025638717787282,0.1251593947937283
8479591,2025020631,6,22,0,2025-12-31,0.7590919123980644,0.8155980808768404,0.8284520967493747,0.7504156935497585,0.5607129938784904,0.5891220500499537,0.752441011238334,0.4461647621204722,0.43613302092143474,0.8068237427537889,0.3430599367539054,0.3518187866433906
8479661,2025020631,6,22,0,2025-12-31,0.4510664943869624,0.5666076585872687,0.6891981366742063,0.4342701836626956,0.3267891549660309,0.45160471285007303,0.3866395603153014,0.2371818902770191,0.29243694022981326,0.3537517198617995,0.1135029306180309,0.18116152938642466
8479705,2025020631,6,22,0,2025-12-31,0.5440069724237887,0.6099043731013328,0.723257434811929,0.5129393414529825,0.4619102362983075,0.5050522726307138,0.4989974192000169,0.2992562062583074,0.33604498394631427,0.4708344601056892,0.2129987107613587,0.23530615948322905
8479987,2025020631,6,22,0,2025-12-31,0.647705321122883,0.839852700236078,0.8066691037703888,0.6514880871755467,0.6691745763995328,0.5915055440866612,0.6402714022134821,0.5177173385719462,0.42597876277809027,0.6512136478298821,0.2602193147248534,0.2922061074051509
8479999,2025020631,6,22,0,2025-12-31,0.3930418867853119,0.6077533673883816,0.6849784119740718,0.3713229035773003,0.3515981649066896,0.4420701453138889,0.3241323418705322,0.1370745347852923,0.2517832967456893,0.2941738100028919,0.0535465198992152,0.15127794924199386
8480035,2025020631,6,22,0,2025-12-31,0.3258939527939847,0.4836420995586411,0.637163611518805,0.2810195135941682,0.3114094359536085,0.4094471155798356,0.235493120013625,0.1856947319387212,0.24177854056981973,0.2065055625984135,0.0870005824854478,0.13772440303743236
8480355,2025020631,6,22,0,2025-12-31,0.5108423157004666,0.7549997908916518,0.7512401250786781,0.4759089969361048,0.4244672598993597,0.4864339424017575,0.4495423862395665,0.3051273290107686,0.325149006394317,0.433882073433723,0.2128268330643176,0.2260250933909772
8480803,2025020631,22,6,1,2025-12-31,0.4996331389566156,0.700203381040511,0.7347387284299302,0.4932759176365706,0.4255201922872444,0.4910389056738451,0.4750924649768088,0.2641465174384241,0.32129132318554143,0.4077366498277721,0.1155971146508795,0.19518130788612997
8480831,2025020631,22,6,1,2025-12-31,0.4276835922819216,0.6625396991249143,0.7073354212823575,0.4237730277761632,0.5395334627528898,0.5021665008251547,0.3986146262369872,0.2548712798673189,0.2998530541078097,0.309903897300376,0.1157949635778501,0.17077258198602357
8480834,2025020631,22,6,1,2025-12-31,0.3226110935342209,0.5849211265128536,0.661662653442417,0.2906491339369661,0.2604100064513038,0.39910466328995886,0.2342543684694342,0.0966652859704308,0.21921149119169941,0.1971789884770272,0.0872229212493216,0.13544834419805427
8480887,2025020631,6,22,0,2025-12-31,0.3649136430800034,0.6182999107203424,0.6805829868807349,0.3168045280974208,0.3105604333565515,0.41818111855638446,0.2786326356676671,0.1204442341410077,0.2362507950339019,0.2442412119363701,0.0863907026731693,0.14700584541885192
8481056,2025020631,22,6,1,2025-12-31,0.4777429003089525,0.6658188907746133,0.72067004620154,0.4557381693994751,0.4626284548097872,0.49093153424520697,0.4179967327065914,0.2569338035354847,0.30521421164225215,0.378756556265962,0.1610463349259553,0.1992985895644464
8481219,2025020631,6,22,0,2025-12-31,0.4287910463576013,0.5518207421928893,0.6799325455682712,0.4190183998502997,0.4277734549166685,0.4730378418846335,0.3822034025196204,0.2835719958760925,0.3029254271806614,0.3375044012514829,0.2628479214093144,0.21443594743166636
8481609,2025020631,6,22,0,2025-12-31,0.369458663932868,0.5380253427413829,0.6616506000992112,0.3341952867058237,0.373531171544582,0.4382714927554928,0.2822235066462577,0.1862726510670324,0.2536056170100557,0.252570541791569,0.0659250340024823,0.1439717607149799
8481617,2025020631,22,6,1,2025-12-31,0.4949260298337107,0.7237617758173367,0.7394515498434103,0.4658830203742112,0.4141330455236031,0.48134389466734495,0.4333524655501252,0.2378369708411624,0.3042789366795551,0.4027139146402532,0.1328181559892774,0.1982308844238497
8482177,2025020631,6,22,0,2025-12-31,0.4204831210964215,0.6555700718536879,0.7037928966681759,0.3777295780926354,0.3699212909198888,0.4482525954460225,0.3403129464385985,0.1615321793121036,0.2619428590194087,0.3114127295373609,0.0823459041213455,0.16278752518114364
8482511,2025020631,6,22,0,2025-12-31,0.3142149380682054,0.4595693811286204,0.628225678229855,0.2872697890241998,0.3017685038199678,0.4085994514039333,0.2400654307843455,0.1194002264535191,0.22634799189119933,0.1941366484086825,0.0385391981242363,0.12251682839969677
8482634,2025020631,6,22,0,2025-12-31,0.5401481441365658,0.6039700051898095,0.7208091357622424,0.5206797807036574,0.3890765199225834,0.4887789533494516,0.5029190918292575,0.2663170472975507,0.3287906123634352,0.4526713170942414,0.1644126825070231,0.21861886666678315
8483489,2025020631,6,22,0,2025-12-31,0.4182517882645313,0.6087680154956786,0.691534549370701,0.3861071435510656,0.4178880688566007,0.462338681294808,0.3357519888654248,0.138893478235656,0.25514294435700335,0.3215730888654391,0.1225796544295364,0.1753860525902109
8483512,2025020631,22,6,1,2025-12-31,0.5178642588539465,0.7109069479250839,0.7419724001254061,0.4906222536726892,0.5013388455823481,0.5093301530066507,0.4572589275229757,0.3630198031756791,0.34155126025639687,0.4385467473785939,0.1966261161507025,0.22314108264879115
