season,game_date,line,prob_over,y_over
2025,2025-12-27,1.5,0.481651796202942,1
2025,2025-12-27,1.5,0.579230322158176,1
2025,2025-12-27,1.5,0.515374634701478,0
2025,2025-12-27,1.5,0.500178022759393,1
2025,2025-12-27,1.5,0.483558737368491,0
2025,2025-12-27,1.5,0.465991367669442,0
2025,2025-12-27,1.5,0.575488013977059,0
2025,2025-12-27,1.5,0.555877294095902,1
2025,2025-12-27,1.5,0.59567610045941,1
2025,2025-12-27,1.5,0.572058327406148,0
2025,2025-12-27,1.5,0.517422548887933,1
2025,2025-12-27,1.5,0.473893304618237,1
2025,2025-12-27,1.5,0.446737171650386,1
2025,2025-12-27,1.5,0.448091646012231,0
2025,2025-12-27,1.5,0.545174441751657,0
2025,2025-12-27,1.5,0.485154711704648,0
2025,2025-12-27,1.5,0.458716652560515,0
2025,2025-12-27,1.5,0.402452076765171,0
2025,2025-12-27,1.5,0.494266664507071,1
2025,2025-12-27,1.5,0.462983733012833,1
2025,2025-12-27,1.5,0.423732982611997,0
2025,2025-12-27,1.5,0.418315028745234,1
2025,2025-12-27,1.5,0.509113721199576,1
2025,2025-12-27,1.5,0.450135832473745,0
2025,2025-12-27,1.5,0.51288372910803,1
2025,2025-12-27,1.5,0.430224469744055,0
2025,2025-12-27,1.5,0.544790455496234,0
2025,2025-12-27,1.5,0.455489822705136,1
2025,2025-12-27,1.5,0.601637409740068,1
2025,2025-12-27,1.5,0.440902119436325,1
2025,2025-12-27,1.5,0.572254883677181,1
2025,2025-12-27,1.5,0.449068865106541,0
2025,2025-12-27,1.5,0.488407752041547,0
2025,2025-12-27,1.5,0.564502403619951,0
2025,2025-12-27,1.5,0.470975050540353,1
2025,2025-12-27,1.5,0.520250425131933,1
2025,2025-12-27,1.5,0.408618287669296,0
2025,2025-12-27,1.5,0.497300838978167,0
2025,2025-12-27,1.5,0.435700768663457,0
2025,2025-12-27,1.5,0.525485008363236,0
2025,2025-12-27,1.5,0.526453045881515,0
2025,2025-12-27,1.5,0.465331808961712,1
2025,2025-12-27,1.5,0.416354813584767,0
2025,2025-12-27,1.5,0.49012809406997,0
2025,2025-12-27,1.5,0.507104480495736,1
2025,2025-12-27,1.5,0.4377721362063,1
2025,2025-12-27,1.5,0.450660296938175,1
2025,2025-12-27,1.5,0.471947912593788,0
2025,2025-12-27,1.5,0.491601911502729,0
2025,2025-12-27,1.5,0.442711028940325,1
2025,2025-12-27,1.5,0.482655368075594,1
2025,2025-12-27,1.5,0.40689149168351,0
2025,2025-12-27,1.5,0.488689052192629,0
2025,2025-12-27,1.5,0.6217539754586,0
2025,2025-12-27,1.5,0.417804926975485,1
2025,2025-12-27,1.5,0.477301168676463,1
2025,2025-12-27,1.5,0.644187704493299,1
2025,2025-12-27,1.5,0.421952697286134,0
2025,2025-12-27,1.5,0.451474975178877,0
2025,2025-12-27,1.5,0.435487620335803,0
2025,2025-12-27,1.5,0.45517619013839,0
2025,2025-12-27,1.5,0.399271855134773,0
2025,2025-12-27,1.5,0.487698925488295,1
2025,2025-12-27,1.5,0.469264104929345,0
2025,2025-12-27,1.5,0.492002107964068,0
2025,2025-12-27,1.5,0.50801293001477,1
2025,2025-12-27,1.5,0.412892584406639,0
2025,2025-12-27,1.5,0.41929666319961,1
2025,2025-12-27,1.5,0.47375783217543,0
2025,2025-12-27,1.5,0.470653103992141,0
2025,2025-12-27,1.5,0.513905419196678,1
2025,2025-12-27,1.5,0.450273010540122,0
2025,2025-12-27,1.5,0.520136477283587,0
2025,2025-12-27,1.5,0.430606831610968,1
2025,2025-12-27,1.5,0.520404561019894,0
2025,2025-12-27,1.5,0.494695313477659,1
2025,2025-12-27,1.5,0.547168435746489,1
2025,2025-12-27,1.5,0.43696090638797,0
2025,2025-12-27,1.5,0.572196077136352,0
2025,2025-12-27,1.5,0.523752135892545,0
2025,2025-12-27,1.5,0.510948391212467,1
2025,2025-12-27,1.5,0.521326055960186,0
2025,2025-12-27,1.5,0.450631353765468,0
2025,2025-12-27,1.5,0.471037815070566,0
2025,2025-12-27,1.5,0.479195403338613,0
2025,2025-12-27,1.5,0.469327872275202,0
2025,2025-12-27,1.5,0.486083648584929,0
2025,2025-12-27,1.5,0.413594669754162,0
2025,2025-12-27,1.5,0.531029694808978,1
2025,2025-12-27,1.5,0.50605014139087,0
2025,2025-12-27,1.5,0.538854083965222,1
2025,2025-12-27,1.5,0.450227038331683,0
2025,2025-12-27,1.5,0.627846509935175,1
2025,2025-12-27,1.5,0.471023193328862,1
2025,2025-12-27,1.5,0.491695759816431,1
2025,2025-12-27,1.5,0.449681039091649,1
2025,2025-12-27,1.5,0.513225268476283,1
2025,2025-12-27,1.5,0.6210687709525,1
2025,2025-12-27,1.5,0.558594847874541,1
2025,2025-12-27,1.5,0.489431243702653,0
2025,2025-12-27,1.5,0.436406763031227,1
2025,2025-12-27,1.5,0.433054075976351,0
2025,2025-12-27,1.5,0.441540535122193,0
2025,2025-12-27,1.5,0.449758526098436,0
2025,2025-12-27,1.5,0.460315389008621,0
2025,2025-12-27,1.5,0.429912577183165,0
2025,2025-12-27,1.5,0.386496166242146,0
2025,2025-12-27,1.5,0.470966795971244,0
2025,2025-12-27,1.5,0.511831530604562,0
2025,2025-12-27,1.5,0.548200504033259,1
2025,2025-12-27,1.5,0.570166896180541,1
2025,2025-12-27,1.5,0.532465371753449,0
2025,2025-12-27,1.5,0.612679983042173,1
2025,2025-12-27,1.5,0.601829541445005,0
2025,2025-12-27,1.5,0.631363198499483,0
2025,2025-12-27,1.5,0.5972053668377,1
2025,2025-12-27,1.5,0.451453756091755,0
2025,2025-12-27,1.5,0.592789987264481,0
2025,2025-12-27,1.5,0.606846104223889,1
2025,2025-12-27,1.5,0.494792362318868,1
2025,2025-12-27,1.5,0.417535024333241,0
2025,2025-12-27,1.5,0.538047703839506,1
2025,2025-12-27,1.5,0.434746466962296,0
2025,2025-12-27,1.5,0.523171976106439,1
2025,2025-12-27,1.5,0.553576116512019,1
2025,2025-12-27,1.5,0.502756808572173,0
2025,2025-12-27,1.5,0.468038508940002,1
2025,2025-12-27,1.5,0.61462589548642,0
2025,2025-12-27,1.5,0.385254802268953,1
2025,2025-12-27,1.5,0.553599742954883,0
2025,2025-12-27,1.5,0.452572571396066,0
2025,2025-12-27,1.5,0.449586315316478,0
2025,2025-12-27,1.5,0.529376919529447,0
2025,2025-12-27,1.5,0.39332746040222,1
2025,2025-12-27,1.5,0.491223333828268,1
2025,2025-12-27,1.5,0.504148435780964,0
2025,2025-12-27,1.5,0.590829545870502,0
2025,2025-12-27,1.5,0.518206076025671,1
2025,2025-12-27,1.5,0.487113747795102,0
2025,2025-12-27,1.5,0.604250730767933,1
2025,2025-12-27,1.5,0.452580827408684,0
2025,2025-12-27,1.5,0.507428544137647,1
2025,2025-12-27,1.5,0.577491334615022,1
2025,2025-12-27,1.5,0.45879209364401,0
2025,2025-12-27,1.5,0.636430765258871,1
2025,2025-12-27,1.5,0.520395527222921,1
2025,2025-12-27,1.5,0.530435883176341,0
2025,2025-12-27,1.5,0.525346747057501,0
2025,2025-12-27,1.5,0.486371030937449,0
2025,2025-12-27,1.5,0.433586175131443,1
2025,2025-12-27,1.5,0.554778910151187,1
2025,2025-12-27,1.5,0.551387166598037,1
2025,2025-12-27,1.5,0.535101051798121,0
2025,2025-12-27,1.5,0.559587372917912,0
2025,2025-12-27,1.5,0.454891297053281,0
2025,2025-12-27,1.5,0.54728115675554,1
2025,2025-12-27,1.5,0.427716013738145,0
2025,2025-12-27,1.5,0.414913358953738,1
2025,2025-12-27,1.5,0.366763270121968,0
2025,2025-12-27,1.5,0.514085528434084,0
2025,2025-12-27,1.5,0.56565761749762,1
2025,2025-12-27,1.5,0.621560802470855,1
2025,2025-12-27,1.5,0.46688141612801,0
2025,2025-12-27,1.5,0.533050986693401,0
2025,2025-12-27,1.5,0.553978512153187,1
2025,2025-12-27,1.5,0.553708562498085,1
2025,2025-12-27,1.5,0.4578955462277,1
2025,2025-12-27,1.5,0.483760915784358,1
2025,2025-12-27,1.5,0.52097954295402,0
2025,2025-12-27,1.5,0.428432013543303,0
2025,2025-12-27,1.5,0.575932178805728,1
2025,2025-12-27,1.5,0.562105874770733,0
2025,2025-12-27,1.5,0.511417671340124,1
2025,2025-12-27,1.5,0.447281394190679,0
2025,2025-12-27,1.5,0.451496176658646,0
2025,2025-12-27,1.5,0.524823336557357,0
2025,2025-12-27,1.5,0.426721914355733,1
2025,2025-12-27,1.5,0.458567006946588,0
2025,2025-12-27,1.5,0.464007811681856,0
2025,2025-12-27,1.5,0.529857197909269,1
2025,2025-12-27,1.5,0.46007451391974,0
2025,2025-12-27,1.5,0.631584011386385,1
2025,2025-12-27,1.5,0.43167932541058,0
2025,2025-12-27,1.5,0.636185031403115,0
2025,2025-12-27,1.5,0.584401386544802,1
2025,2025-12-27,1.5,0.47441350274042,0
2025,2025-12-27,1.5,0.491203609716613,1
2025,2025-12-27,1.5,0.452730260916168,0
2025,2025-12-27,1.5,0.504938336172827,0
2025,2025-12-27,1.5,0.487858715896166,0
2025,2025-12-27,1.5,0.414757871126867,0
2025,2025-12-27,1.5,0.441184594709688,0
2025,2025-12-27,1.5,0.436625547022329,0
2025,2025-12-27,1.5,0.612164199260418,1
2025,2025-12-27,1.5,0.418023942923763,0
2025,2025-12-27,1.5,0.415309216459239,1
2025,2025-12-27,1.5,0.544029107070897,1
2025,2025-12-27,1.5,0.474398787345669,0
2025,2025-12-27,1.5,0.609444300085687,1
2025,2025-12-27,1.5,0.453243282464676,0
2025,2025-12-27,1.5,0.41552405047045,0
2025,2025-12-27,1.5,0.453898958217318,1
2025,2025-12-27,1.5,0.602620172157998,1
2025,2025-12-27,1.5,0.628616512138136,0
2025,2025-12-27,1.5,0.503680097062764,1
2025,2025-12-27,1.5,0.387153499754192,0
2025,2025-12-27,1.5,0.395441327196,1
2025,2025-12-27,1.5,0.586170131833121,0
2025,2025-12-27,1.5,0.48586836177341,1
2025,2025-12-27,1.5,0.563196330415025,1
2025,2025-12-27,1.5,0.447451651381886,0
2025,2025-12-27,1.5,0.434413901932153,0
2025,2025-12-27,1.5,0.568686465792648,1
2025,2025-12-27,1.5,0.471390927555163,0
2025,2025-12-27,1.5,0.520543204824934,1
2025,2025-12-27,1.5,0.529924018015281,1
2025,2025-12-27,1.5,0.484008751808444,0
2025,2025-12-27,1.5,0.617534462688449,1
2025,2025-12-27,1.5,0.521802647193577,1
2025,2025-12-27,1.5,0.457117065309479,1
2025,2025-12-27,1.5,0.497757448687665,1
2025,2025-12-27,1.5,0.427037864672558,1
2025,2025-12-27,1.5,0.454371108641461,1
2025,2025-12-27,1.5,0.497338249407907,1
2025,2025-12-27,1.5,0.55466651980807,0
2025,2025-12-27,1.5,0.482243832933269,0
2025,2025-12-27,1.5,0.4604521529613,0
2025,2025-12-27,1.5,0.471330226662434,0
2025,2025-12-27,1.5,0.522594460263807,1
2025,2025-12-27,1.5,0.58103864777967,0
2025,2025-12-27,1.5,0.403743647192569,0
2025,2025-12-27,1.5,0.55173721240865,1
2025,2025-12-27,1.5,0.397895141730558,0
2025,2025-12-27,1.5,0.462685235094428,1
2025,2025-12-27,1.5,0.566752352514277,1
2025,2025-12-27,1.5,0.511941965188782,1
2025,2025-12-27,1.5,0.508023087891899,1
2025,2025-12-27,1.5,0.451043722715362,0
2025,2025-12-27,1.5,0.50519984183671,0
2025,2025-12-27,1.5,0.508108568917131,0
2025,2025-12-27,1.5,0.42395848217139,0
2025,2025-12-27,1.5,0.58443180506592,1
2025,2025-12-27,1.5,0.514598762831947,1
2025,2025-12-27,1.5,0.383073656616089,1
2025,2025-12-27,1.5,0.506967496891398,1
2025,2025-12-27,1.5,0.525156727580043,0
2025,2025-12-27,1.5,0.640218239427399,1
2025,2025-12-27,1.5,0.445124319115301,1
2025,2025-12-27,1.5,0.467105856931223,1
2025,2025-12-27,1.5,0.443680384836341,1
2025,2025-12-27,1.5,0.512981320552557,1
2025,2025-12-27,1.5,0.617461409830261,1
2025,2025-12-27,1.5,0.445488658130454,0
2025,2025-12-27,1.5,0.403712492422714,0
2025,2025-12-27,1.5,0.44901520472308,0
2025,2025-12-27,1.5,0.422583656575159,0
2025,2025-12-27,1.5,0.47070936807572,0
2025,2025-12-27,1.5,0.382719507834047,0
2025,2025-12-27,1.5,0.453591843685438,0
2025,2025-12-27,1.5,0.549325318311946,0
2025,2025-12-27,1.5,0.405765952365392,0
2025,2025-12-27,1.5,0.488948122940517,0
2025,2025-12-27,1.5,0.459137928728505,1
2025,2025-12-27,1.5,0.508852380101505,0
2025,2025-12-27,1.5,0.443001420177157,0
2025,2025-12-27,1.5,0.494929432495998,0
2025,2025-12-27,1.5,0.559246972771698,0
2025,2025-12-27,1.5,0.493426069256975,0
2025,2025-12-27,1.5,0.457910157969065,0
2025,2025-12-27,1.5,0.511721995071835,1
2025,2025-12-27,1.5,0.570865113678264,0
2025,2025-12-27,1.5,0.429761936106599,0
2025,2025-12-27,1.5,0.465475449088468,0
2025,2025-12-27,1.5,0.486236105937952,0
2025,2025-12-27,1.5,0.456249255748373,0
2025,2025-12-27,1.5,0.445258778409263,0
2025,2025-12-27,1.5,0.363979837851737,0
2025,2025-12-27,1.5,0.547663843824924,0
2025,2025-12-27,1.5,0.468441255999557,0
2025,2025-12-27,1.5,0.516837587464026,1
2025,2025-12-27,1.5,0.581110162226184,1
2025,2025-12-27,1.5,0.628710184728945,1
2025,2025-12-27,1.5,0.37157734222935,0
2025,2025-12-27,1.5,0.413275507095773,0
2025,2025-12-27,1.5,0.959091922522802,1
2025,2025-12-27,1.5,0.542849128936677,0
2025,2025-12-27,1.5,0.408386963172148,1
2025,2025-12-27,1.5,0.509018351529347,1
2025,2025-12-27,1.5,0.460694420235874,0
2025,2025-12-27,1.5,0.432615392386312,0
2025,2025-12-27,1.5,0.608688413536242,1
2025,2025-12-27,1.5,0.470341546577777,0
2025,2025-12-27,1.5,0.452179578538281,1
2025,2025-12-27,1.5,0.37773412543317,0
2025,2025-12-27,1.5,0.427298959433871,0
2025,2025-12-27,1.5,0.444655109170278,0
2025,2025-12-27,1.5,0.465057100195237,0
2025,2025-12-27,1.5,0.534049668678153,1
2025,2025-12-27,1.5,0.434418570827038,0
2025,2025-12-27,1.5,0.51305340871776,0
2025,2025-12-27,1.5,0.927122137706946,1
2025,2025-12-27,1.5,0.495670799652234,0
2025,2025-12-27,1.5,0.51432580163943,1
2025,2025-12-27,1.5,0.49803999485375,1
2025,2025-12-27,1.5,0.454336691903695,1
2025,2025-12-27,1.5,0.392260528524721,0
2025,2025-12-27,1.5,0.503929229334829,0
2025,2025-12-27,1.5,0.627583793007356,1
2025,2025-12-27,1.5,0.476322982910939,0
2025,2025-12-27,1.5,0.497026550106629,1
2025,2025-12-27,1.5,0.518470619260275,0
2025,2025-12-27,1.5,0.546565216847774,1
2025,2025-12-27,1.5,0.526642044993077,1
2025,2025-12-27,1.5,0.482639234322013,1
2025,2025-12-27,1.5,0.475001387229614,1
2025,2025-12-27,1.5,0.512288047676898,1
2025,2025-12-27,1.5,0.53041004927142,1
2025,2025-12-27,1.5,0.563164509774473,0
2025,2025-12-27,1.5,0.532615883840312,1
2025,2025-12-27,1.5,0.457289075409641,0
2025,2025-12-27,1.5,0.529213598513654,1
2025,2025-12-27,1.5,0.527852212955922,1
2025,2025-12-27,1.5,0.524173499401709,0
2025,2025-12-27,1.5,0.58259854113513,1
2025,2025-12-27,1.5,0.449534868689274,0
2025,2025-12-27,1.5,0.540470819977459,1
2025,2025-12-27,1.5,0.600695147400872,1
2025,2025-12-27,1.5,0.529614618004056,1
2025,2025-12-27,1.5,0.465058035043582,1
2025,2025-12-27,1.5,0.422547194926202,0
2025,2025-12-27,1.5,0.41575468900448,1
2025,2025-12-27,1.5,0.441146982633129,1
2025,2025-12-27,1.5,0.447922625665836,1
2025,2025-12-27,1.5,0.43937731889989,0
2025,2025-12-27,1.5,0.428597181432244,0
2025,2025-12-27,1.5,0.381770887875363,0
2025,2025-12-27,1.5,0.576693472937952,1
2025,2025-12-27,1.5,0.45380769597099,0
2025,2025-12-27,1.5,0.496200615448839,0
2025,2025-12-27,1.5,0.41253827300935,0
2025,2025-12-27,1.5,0.400273923039039,0
2025,2025-12-27,1.5,0.468285808484668,1
2025,2025-12-27,1.5,0.514053307288123,0
2025,2025-12-27,1.5,0.422246106920971,0
2025,2025-12-27,1.5,0.576340156016347,1
2025,2025-12-27,1.5,0.494312568204415,0
2025,2025-12-27,1.5,0.551742796603866,1
2025,2025-12-27,1.5,0.463619902310841,1
2025,2025-12-27,1.5,0.605036037780386,0
2025,2025-12-27,1.5,0.511823708029147,1
2025,2025-12-27,1.5,0.571054920128521,0
2025,2025-12-27,1.5,0.506790299457826,0
2025,2025-12-27,1.5,0.580119294854513,1
2025,2025-12-27,1.5,0.485368664024282,1
2025,2025-12-27,1.5,0.45079492027702,0
2025,2025-12-27,1.5,0.517676211489068,0
2025,2025-12-27,1.5,0.469467038364945,0
2025,2025-12-27,1.5,0.531227932173396,1
2025,2025-12-27,1.5,0.523541279498166,1
2025,2025-12-27,1.5,0.482549581440512,0
2025,2025-12-27,1.5,0.388495616524204,0
2025,2025-12-27,1.5,0.478658418570046,1
2025,2025-12-27,1.5,0.472912482822724,1
2025,2025-12-27,1.5,0.492304807911813,1
2025,2025-12-27,1.5,0.420680653892731,0
2025,2025-12-27,1.5,0.456698499404884,1
2025,2025-12-27,1.5,0.477692383878362,0
2025,2025-12-27,1.5,0.42630525746361,0
2025,2025-12-27,1.5,0.630159334163372,1
2025,2025-12-27,1.5,0.498193752880225,0
2025,2025-12-27,1.5,0.523774869959775,1
2025,2025-12-27,1.5,0.461866257631551,0
2025,2025-12-27,1.5,0.519316643052269,1
2025,2025-12-27,1.5,0.471422295056712,1
2025,2025-12-27,1.5,0.483014976896747,0
2025,2025-12-27,1.5,0.448498099540258,0
2025,2025-12-27,1.5,0.517242957338598,0
2025,2025-12-27,1.5,0.565724566439019,0
2025,2025-12-27,1.5,0.571319174777899,0
2025,2025-12-27,1.5,0.466884919949668,0
2025,2025-12-27,1.5,0.546969631492503,0
2025,2025-12-27,1.5,0.502473743323063,1
2025,2025-12-27,1.5,0.57586352946971,0
2025,2025-12-27,1.5,0.44157540045611,0
2025,2025-12-27,1.5,0.476805246886625,0
2025,2025-12-27,1.5,0.482076543487313,0
2025,2025-12-27,1.5,0.484622674605929,1
2025,2025-12-27,1.5,0.536947566786982,0
2025,2025-12-27,1.5,0.510382263624819,0
2025,2025-12-27,1.5,0.92534872682302,0
2025,2025-12-27,1.5,0.442532753759693,0
2025,2025-12-27,1.5,0.527229816184113,1
2025,2025-12-27,1.5,0.592220653939498,0
2025,2025-12-27,1.5,0.508193364033169,0
2025,2025-12-27,1.5,0.448498099540258,1
2025,2025-12-27,1.5,0.587383417539895,1
2025,2025-12-27,1.5,0.522185475396984,0
2025,2025-12-27,1.5,0.446114954552289,0
2025,2025-12-27,1.5,0.541717450742409,0
2025,2025-12-27,1.5,0.449093084170869,0
2025,2025-12-27,1.5,0.464455791904083,1
2025,2025-12-27,1.5,0.477706765330264,1
2025,2025-12-27,1.5,0.541542708958595,1
2025,2025-12-27,1.5,0.512270398314155,1
2025,2025-12-27,1.5,0.455255082797751,0
2025,2025-12-27,1.5,0.484622674605929,0
2025,2025-12-27,1.5,0.366237540649186,0
2025,2025-12-27,1.5,0.61119305098374,1
2025,2025-12-27,1.5,0.666319599147362,1
2025,2025-12-27,1.5,0.466352760695226,1
2025,2025-12-27,1.5,0.430878614015643,0
2025,2025-12-27,1.5,0.593608854732368,1
2025,2025-12-27,1.5,0.483945055120489,1
2025,2025-12-27,1.5,0.496815757142992,1
2025,2025-12-27,1.5,0.457812985658575,1
2025,2025-12-27,1.5,0.580102407538376,1
2025,2025-12-27,1.5,0.619925612120006,1
2025,2025-12-27,1.5,0.563763034046075,1
2025,2025-12-27,2.5,0.3483315720248,0
2025,2025-12-27,2.5,0.378251374063671,0
2025,2025-12-27,2.5,0.447251948172559,1
2025,2025-12-27,2.5,0.295322252526935,0
2025,2025-12-27,2.5,0.277371804384893,0
2025,2025-12-27,2.5,0.4339419000022,1
2025,2025-12-27,2.5,0.269050722623655,0
2025,2025-12-27,2.5,0.283481041240983,1
2025,2025-12-27,2.5,0.310555990099828,0
2025,2025-12-27,2.5,0.471170046716265,0
2025,2025-12-27,2.5,0.308707183701868,0
2025,2025-12-27,2.5,0.332425821478946,1
2025,2025-12-27,2.5,0.367314916352624,0
2025,2025-12-27,2.5,0.334361645239099,1
2025,2025-12-27,2.5,0.277232666014343,0
2025,2025-12-27,2.5,0.435112872684356,0
2025,2025-12-27,2.5,0.245089707513738,0
2025,2025-12-27,2.5,0.283288767726396,0
2025,2025-12-27,2.5,0.235927422246808,0
2025,2025-12-27,2.5,0.316588763921644,0
2025,2025-12-27,2.5,0.321332980759825,1
2025,2025-12-27,2.5,0.316975309700277,0
2025,2025-12-27,2.5,0.335550207786414,0
2025,2025-12-27,2.5,0.246718324339968,0
2025,2025-12-27,2.5,0.282907503122837,0
2025,2025-12-27,2.5,0.307346403888397,0
2025,2025-12-27,2.5,0.432052129615387,0
2025,2025-12-27,2.5,0.281484042741609,1
2025,2025-12-27,2.5,0.453070794085534,0
2025,2025-12-27,2.5,0.324006611350273,0
2025,2025-12-27,2.5,0.312189323978668,0
2025,2025-12-27,2.5,0.435703907294138,1
2025,2025-12-27,2.5,0.346643615597698,0
2025,2025-12-27,2.5,0.257511488454384,0
2025,2025-12-27,2.5,0.295808232708709,0
2025,2025-12-27,2.5,0.222474745974907,0
2025,2025-12-27,2.5,0.267267484716417,0
2025,2025-12-27,2.5,0.310155326233623,0
2025,2025-12-27,2.5,0.266874568969914,0
2025,2025-12-27,2.5,0.232528698147834,0
2025,2025-12-27,2.5,0.282699910875133,0
2025,2025-12-27,2.5,0.298165383926093,1
2025,2025-12-27,2.5,0.432254530424366,0
2025,2025-12-27,2.5,0.189097559953245,0
2025,2025-12-27,2.5,0.27888985118365,0
2025,2025-12-27,2.5,0.23792128441027,0
2025,2025-12-27,2.5,0.304893070833461,0
2025,2025-12-27,2.5,0.246084162879456,0
2025,2025-12-27,2.5,0.314563108604201,1
2025,2025-12-27,2.5,0.368772877038499,0
2025,2025-12-27,2.5,0.319421430179117,0
2025,2025-12-27,2.5,0.323439286765524,1
2025,2025-12-27,2.5,0.288968150541049,0
2025,2025-12-27,2.5,0.29419401164231,0
2025,2025-12-27,2.5,0.364416438748465,0
2025,2025-12-27,2.5,0.396401617704252,0
2025,2025-12-27,2.5,0.4228553632598,1
2025,2025-12-27,2.5,0.428152349853858,0
2025,2025-12-27,2.5,0.343183973448966,1
2025,2025-12-27,2.5,0.300905506660475,1
2025,2025-12-27,2.5,0.27618725485328,0
2025,2025-12-27,2.5,0.266174030492015,0
2025,2025-12-27,2.5,0.363383005124575,0
2025,2025-12-27,2.5,0.312764996791332,0
2025,2025-12-27,2.5,0.263712099574535,0
2025,2025-12-27,2.5,0.231295034813146,0
2025,2025-12-27,2.5,0.331838017278503,1
2025,2025-12-27,2.5,0.285531003057833,1
2025,2025-12-27,2.5,0.262674960880443,0
2025,2025-12-27,2.5,0.243121602482918,0
2025,2025-12-27,2.5,0.326218023469499,1
2025,2025-12-27,2.5,0.27271631533414,0
2025,2025-12-27,2.5,0.307915185802021,0
2025,2025-12-27,2.5,0.251507079577033,0
2025,2025-12-27,2.5,0.341804486462883,0
2025,2025-12-27,2.5,0.296105726141901,1
2025,2025-12-27,2.5,0.448054101088138,1
2025,2025-12-27,2.5,0.276093135004927,1
2025,2025-12-27,2.5,0.447010603368663,1
2025,2025-12-27,2.5,0.281779317425014,0
2025,2025-12-27,2.5,0.318372382857053,0
2025,2025-12-27,2.5,0.403264945906091,0
2025,2025-12-27,2.5,0.317773579729934,1
2025,2025-12-27,2.5,0.341264768253326,1
2025,2025-12-27,2.5,0.237025543421277,0
2025,2025-12-27,2.5,0.318217614112506,0
2025,2025-12-27,2.5,0.257099672548529,0
2025,2025-12-27,2.5,0.345398601062679,0
2025,2025-12-27,2.5,0.340113375196838,0
2025,2025-12-27,2.5,0.274517113347856,0
2025,2025-12-27,2.5,0.23670949380887,0
2025,2025-12-27,2.5,0.309928885357036,0
2025,2025-12-27,2.5,0.333213255647489,0
2025,2025-12-27,2.5,0.273415618243852,1
2025,2025-12-27,2.5,0.270789536960634,1
2025,2025-12-27,2.5,0.263383515360341,0
2025,2025-12-27,2.5,0.322020849016075,0
2025,2025-12-27,2.5,0.297454644511454,1
2025,2025-12-27,2.5,0.328255115042394,1
2025,2025-12-27,2.5,0.235204756171568,0
2025,2025-12-27,2.5,0.333488714331801,0
2025,2025-12-27,2.5,0.469348679749576,0
2025,2025-12-27,2.5,0.249701940345173,1
2025,2025-12-27,2.5,0.292628587245654,0
2025,2025-12-27,2.5,0.49213728865816,0
2025,2025-12-27,2.5,0.254420797725459,0
2025,2025-12-27,2.5,0.268004964704798,0
2025,2025-12-27,2.5,0.274369887294297,0
2025,2025-12-27,2.5,0.298231334970565,0
2025,2025-12-27,2.5,0.238074422144352,0
2025,2025-12-27,2.5,0.311318632555594,1
2025,2025-12-27,2.5,0.305037165750331,0
2025,2025-12-27,2.5,0.307255503533369,0
2025,2025-12-27,2.5,0.340781056142222,0
2025,2025-12-27,2.5,0.23724016951559,0
2025,2025-12-27,2.5,0.239326246199777,1
2025,2025-12-27,2.5,0.267075659024775,0
2025,2025-12-27,2.5,0.313457913346043,0
2025,2025-12-27,2.5,0.348644476767579,0
2025,2025-12-27,2.5,0.285824986846932,0
2025,2025-12-27,2.5,0.34550400151285,0
2025,2025-12-27,2.5,0.241982082202403,1
2025,2025-12-27,2.5,0.37055915898889,0
2025,2025-12-27,2.5,0.314430577774379,1
2025,2025-12-27,2.5,0.392418303853653,1
2025,2025-12-27,2.5,0.246892272050988,0
2025,2025-12-27,2.5,0.426759651955024,0
2025,2025-12-27,2.5,0.350772607660238,0
2025,2025-12-27,2.5,0.322527594360167,0
2025,2025-12-27,2.5,0.32756533770903,0
2025,2025-12-27,2.5,0.276820704425464,0
2025,2025-12-27,2.5,0.331822082831818,0
2025,2025-12-27,2.5,0.299081584926849,0
2025,2025-12-27,2.5,0.298453947576534,0
2025,2025-12-27,2.5,0.318942392914464,0
2025,2025-12-27,2.5,0.266353765327363,0
2025,2025-12-27,2.5,0.360883450716205,0
2025,2025-12-27,2.5,0.352764731051269,0
2025,2025-12-27,2.5,0.360749735525978,1
2025,2025-12-27,2.5,0.273701610996306,0
2025,2025-12-27,2.5,0.470903406044932,1
2025,2025-12-27,2.5,0.297673808344538,0
2025,2025-12-27,2.5,0.297827237999354,0
2025,2025-12-27,2.5,0.277346621052219,0
2025,2025-12-27,2.5,0.337685160726317,1
2025,2025-12-27,2.5,0.466958145384699,1
2025,2025-12-27,2.5,0.414462620241896,1
2025,2025-12-27,2.5,0.323060145335375,0
2025,2025-12-27,2.5,0.281836837043791,1
2025,2025-12-27,2.5,0.250645765686653,0
2025,2025-12-27,2.5,0.2620191490585,0
2025,2025-12-27,2.5,0.264961864068297,0
2025,2025-12-27,2.5,0.291333705355296,0
2025,2025-12-27,2.5,0.244089318998845,0
2025,2025-12-27,2.5,0.228853012197517,0
2025,2025-12-27,2.5,0.30377395979421,0
2025,2025-12-27,2.5,0.338433575859014,0
2025,2025-12-27,2.5,0.378225175862641,0
2025,2025-12-27,2.5,0.432220593887323,0
2025,2025-12-27,2.5,0.359164226927148,0
2025,2025-12-27,2.5,0.446651263162005,0
2025,2025-12-27,2.5,0.451206077804745,0
2025,2025-12-27,2.5,0.474404911071215,0
2025,2025-12-27,2.5,0.438841722492563,0
