season,game_date,line,prob_over,y_over
2024,2025-04-09,1.5,0.523895652631512,1
2024,2025-04-09,1.5,0.769671013804226,1
2024,2025-04-09,1.5,0.768358541781921,1
2024,2025-04-09,1.5,0.742461334184941,0
2024,2025-04-09,1.5,0.297462702049961,1
2024,2025-04-09,1.5,0.73253048560727,0
2024,2025-04-09,1.5,0.7571812325314,0
2024,2025-04-09,1.5,0.752439409015641,1
2024,2025-04-09,1.5,0.759257763295974,1
2024,2025-04-09,1.5,0.767473020540892,0
2024,2025-04-09,1.5,0.736655778831853,1
2024,2025-04-09,1.5,0.613140979352441,0
2024,2025-04-09,1.5,0.747046276574597,1
2024,2025-04-09,1.5,0.668716263378764,1
2024,2025-04-09,1.5,0.738614807433751,0
2024,2025-04-09,1.5,0.289952117007287,0
2024,2025-04-09,1.5,0.774678230758604,0
2024,2025-04-09,1.5,0.738913938388423,1
2024,2025-04-09,1.5,0.337493795560112,1
2024,2025-04-09,1.5,0.742461336867973,1
2024,2025-04-09,1.5,0.769172694514926,0
2024,2025-04-09,1.5,0.323702860191358,1
2024,2025-04-09,1.5,0.276663193188359,0
2024,2025-04-09,1.5,0.746079293053005,0
2024,2025-04-09,1.5,0.387200208819472,0
2024,2025-04-09,1.5,0.777253353329356,0
2024,2025-04-09,1.5,0.743161463511078,1
2024,2025-04-09,1.5,0.775355597956024,1
2024,2025-04-09,1.5,0.356293699964942,1
2024,2025-04-09,1.5,0.271632057597025,1
2024,2025-04-09,1.5,0.777046768146598,1
2024,2025-04-09,1.5,0.780956168272741,1
2024,2025-04-09,1.5,0.767019578094653,1
2024,2025-04-09,1.5,0.768780393053965,1
2024,2025-04-09,1.5,0.751314259618862,0
2024,2025-04-09,1.5,0.767172629345368,1
2024,2025-04-09,1.5,0.45011078569644,1
2024,2025-04-09,1.5,0.774466870013544,0
2024,2025-04-09,1.5,0.769550875418969,0
2024,2025-04-09,1.5,0.766740393614356,1
2024,2025-04-09,1.5,0.752995592808238,0
2024,2025-04-09,1.5,0.750446362767812,0
2024,2025-04-09,1.5,0.760452165711235,1
2024,2025-04-09,1.5,0.750446362767514,1
2024,2025-04-09,1.5,0.74004288321486,1
2024,2025-04-09,1.5,0.273639709470529,1
2024,2025-04-09,1.5,0.741506597455965,0
2024,2025-04-09,1.5,0.229742414444656,0
2024,2025-04-09,1.5,0.746189072582876,1
2024,2025-04-09,1.5,0.282164746818696,0
2024,2025-04-09,1.5,0.759070998525369,0
2024,2025-04-09,1.5,0.270699264773095,0
2024,2025-04-09,1.5,0.439686977125853,1
2024,2025-04-09,1.5,0.775206795445637,1
2024,2025-04-09,1.5,0.755924211784688,0
2024,2025-04-09,1.5,0.307733353488384,1
2024,2025-04-09,1.5,0.313538052423372,0
2024,2025-04-09,1.5,0.76623695444285,1
2024,2025-04-09,1.5,0.774842687346456,1
2024,2025-04-09,1.5,0.272509926384634,1
2024,2025-04-09,1.5,0.742831305479708,1
2024,2025-04-09,1.5,0.766740393614356,0
2024,2025-04-09,1.5,0.775624064749598,0
2024,2025-04-09,1.5,0.743738747945387,0
2024,2025-04-09,1.5,0.392393269531531,0
2024,2025-04-09,1.5,0.76245018280993,1
2024,2025-04-09,1.5,0.260524846578281,0
2024,2025-04-09,1.5,0.76106879057393,1
2024,2025-04-09,1.5,0.614025376022993,0
2024,2025-04-09,1.5,0.22457019466453,1
2024,2025-04-09,1.5,0.768088179512872,0
2024,2025-04-09,1.5,0.770146953551141,1
2024,2025-04-09,1.5,0.755580992039392,0
2024,2025-04-09,1.5,0.752443064171101,0
2024,2025-04-09,1.5,0.549711418866241,0
2024,2025-04-09,1.5,0.752283336407409,0
2024,2025-04-09,1.5,0.668716263378764,1
2024,2025-04-09,1.5,0.696509136255064,0
2024,2025-04-09,1.5,0.753108241844092,0
2024,2025-04-09,1.5,0.769188676385796,0
2024,2025-04-09,1.5,0.752307885320579,0
2024,2025-04-09,1.5,0.759905350033346,1
2024,2025-04-09,1.5,0.631804800920409,0
2024,2025-04-09,1.5,0.755754068033109,0
2024,2025-04-09,1.5,0.25990851041627,1
2024,2025-04-09,1.5,0.766567622107931,0
2024,2025-04-09,1.5,0.7278618675736,1
2024,2025-04-09,1.5,0.754697695589493,1
2024,2025-04-09,1.5,0.45554906172835,1
2024,2025-04-09,2.5,0.70235306682385,0
2024,2025-04-09,2.5,0.691097004306074,1
2024,2025-04-09,2.5,0.703500709753845,0
2024,2025-04-09,2.5,0.680079586813732,0
2024,2025-04-09,2.5,0.680053386330564,1
2024,2025-04-09,2.5,0.69374547913599,0
2024,2025-04-09,2.5,0.683596173015317,0
2024,2025-04-09,2.5,0.715697268546669,0
2024,2025-04-09,2.5,0.707807011989739,0
2024,2025-04-09,2.5,0.703976926646998,0
2024,2025-04-09,2.5,0.693871034033649,1
2024,2025-04-09,2.5,0.690382772972328,0
2024,2025-04-09,2.5,0.713317859458436,0
2024,2025-04-09,2.5,0.715161626964306,1
2024,2025-04-09,2.5,0.691808113427428,0
2024,2025-04-09,2.5,0.700554371993986,1
2024,2025-04-09,2.5,0.686476648018315,0
2024,2025-04-09,2.5,0.697690375665954,0
2024,2025-04-09,2.5,0.714968125417414,1
2024,2025-04-09,2.5,0.689585244801949,1
2024,2025-04-09,2.5,0.69387176717584,0
2024,2025-04-09,2.5,0.702082005435562,0
2024,2025-04-09,2.5,0.170497164409584,1
2024,2025-04-09,2.5,0.714970397741873,0
2024,2025-04-09,2.5,0.703729686137553,0
2024,2025-04-09,2.5,0.716018296414309,1
2024,2025-04-09,2.5,0.703474777747035,0
2024,2025-04-09,2.5,0.703472953633856,0
2024,2025-04-09,2.5,0.699772099775543,0
2024,2025-04-09,2.5,0.699610281652307,0
2024,2025-04-09,2.5,0.71171343713638,0
2024,2025-04-09,2.5,0.701800268243733,0
2024,2025-04-09,2.5,0.687426811136381,1
2024,2025-04-09,2.5,0.700514647080027,0
2024,2025-04-09,2.5,0.715680664516152,0
2024,2025-04-09,2.5,0.692311681611249,1
2024,2025-04-09,2.5,0.706306631269326,0
2024,2025-04-09,2.5,0.700069741936686,1
2024,2025-04-09,2.5,0.688997259420553,1
2024,2025-04-09,2.5,0.694675692488289,0
2024,2025-04-09,2.5,0.6430265177796,0
2024,2025-04-09,2.5,0.715684973758239,0
2024,2025-04-09,2.5,0.716621139229452,1
2024,2025-04-09,2.5,0.710869231274723,1
2024,2025-04-09,2.5,0.699772099775659,1
2024,2025-04-09,2.5,0.68972380603362,0
2024,2025-04-09,2.5,0.699264315310974,0
2024,2025-04-09,2.5,0.654257644272329,0
2024,2025-04-09,2.5,0.690163673243639,0
2024,2025-04-09,2.5,0.690689773803893,0
2024,2025-04-09,2.5,0.689162838201772,0
2024,2025-04-09,2.5,0.695971746958516,0
2024,2025-04-09,2.5,0.715686023052856,1
2024,2025-04-09,2.5,0.68496852056678,0
2024,2025-04-09,2.5,0.318151995616664,1
2024,2025-04-09,2.5,0.698297596231487,0
2024,2025-04-09,2.5,0.700559835157022,0
2024,2025-04-09,2.5,0.703393226021839,0
2024,2025-04-09,2.5,0.691565975901557,0
2024,2025-04-09,2.5,0.691053381531576,0
2024,2025-04-09,2.5,0.700924995976244,1
2024,2025-04-09,2.5,0.708177544017005,1
2024,2025-04-09,2.5,0.700550902051749,0
2024,2025-04-09,2.5,0.711257185327129,0
2024,2025-04-09,2.5,0.708762242251798,1
2024,2025-04-09,2.5,0.691556603201301,0
2024,2025-04-09,2.5,0.678642506955027,0
2024,2025-04-09,2.5,0.706635004993252,1
2024,2025-04-09,2.5,0.678642506955027,1
2024,2025-04-09,2.5,0.687547003629586,0
2024,2025-04-09,2.5,0.273489236300561,1
2024,2025-04-09,2.5,0.686813248027802,0
2024,2025-04-09,2.5,0.150129656736644,0
2024,2025-04-09,2.5,0.690598701488685,1
2024,2025-04-09,2.5,0.604010281424841,0
2024,2025-04-09,2.5,0.704632908638138,0
2024,2025-04-09,2.5,0.222322136286279,0
2024,2025-04-09,2.5,0.705416842077176,1
2024,2025-04-09,2.5,0.715702702960099,1
2024,2025-04-09,2.5,0.679178167815922,0
2024,2025-04-09,2.5,0.70564637102865,1
2024,2025-04-09,2.5,0.674044300039226,0
2024,2025-04-09,2.5,0.682149685685019,1
2024,2025-04-09,2.5,0.712965485817874,0
2024,2025-04-09,2.5,0.225551432416246,1
2024,2025-04-09,2.5,0.704435150714925,1
2024,2025-04-09,2.5,0.708762242251798,0
2024,2025-04-09,2.5,0.687253792683776,0
2024,2025-04-09,2.5,0.685673555281574,0
2024,2025-04-09,2.5,0.700408891375794,0
2024,2025-04-09,2.5,0.683188837414143,0
2024,2025-04-09,2.5,0.189466772055342,0
2024,2025-04-09,2.5,0.682611077877299,1
2024,2025-04-09,2.5,0.706386057422812,0
2024,2025-04-09,2.5,0.164777162778198,1
2024,2025-04-09,2.5,0.676230469035566,0
2024,2025-04-09,2.5,0.701723991578143,0
2024,2025-04-09,2.5,0.706261443025884,0
2024,2025-04-09,2.5,0.687421736275372,0
2024,2025-04-09,2.5,0.675765083895223,0
2024,2025-04-09,2.5,0.683643601706951,0
2024,2025-04-09,2.5,0.688997259420553,1
2024,2025-04-09,2.5,0.70308516666461,0
2024,2025-04-09,2.5,0.697858945591391,0
2024,2025-04-09,2.5,0.699703292796118,0
2024,2025-04-09,2.5,0.681968419492758,0
2024,2025-04-09,2.5,0.697385469879329,1
2024,2025-04-09,2.5,0.697764161234925,0
2024,2025-04-09,2.5,0.684760564416817,0
2024,2025-04-09,2.5,0.215462762865046,0
2024,2025-04-09,2.5,0.706602852027728,0
2024,2025-04-09,2.5,0.709960939877755,0
2024,2025-04-09,2.5,0.689089542277692,1
2024,2025-04-09,2.5,0.696744778723014,1
2024,2025-04-09,3.5,0.14974155208297,0
2024,2025-04-09,3.5,0.625545131263918,0
2024,2025-04-09,3.5,0.156652750605445,0
2024,2025-04-09,3.5,0.136542034028497,0
2024,2025-04-09,3.5,0.627419344101085,1
2024,2025-04-09,3.5,0.13191841035216,0
2024,2025-04-09,3.5,0.642293940222397,0
2024,2025-04-09,3.5,0.155999551759564,0
2024,2025-04-09,3.5,0.143544039582991,0
2024,2025-04-09,3.5,0.644972359122592,0
2024,2025-04-09,3.5,0.152180275310972,1
2024,2025-04-09,3.5,0.395042614467704,0
2024,2025-04-09,3.5,0.156666308642594,0
2024,2025-04-09,3.5,0.160092802841515,1
2024,2025-04-09,3.5,0.641602861475574,0
2024,2025-04-09,3.5,0.154833790775128,0
2024,2025-04-09,3.5,0.637723783825562,0
2024,2025-04-09,3.5,0.631253432430826,0
2024,2025-04-09,3.5,0.156300877472728,1
2024,2025-04-09,3.5,0.645260932561816,0
2024,2025-04-09,3.5,0.173077417627665,0
2024,2025-04-09,3.5,0.149741382300471,0
2024,2025-04-09,3.5,0.108595340176244,0
2024,2025-04-09,3.5,0.210756054335395,0
2024,2025-04-09,3.5,0.638835371070014,0
2024,2025-04-09,3.5,0.155838744710795,0
2024,2025-04-09,3.5,0.636469241321561,0
2024,2025-04-09,3.5,0.152163719073296,0
2024,2025-04-09,3.5,0.642884028612985,0
2024,2025-04-09,3.5,0.152755938608087,0
2024,2025-04-09,3.5,0.156197785401629,0
2024,2025-04-09,3.5,0.141733393612353,0
2024,2025-04-09,3.5,0.639999327460647,0
2024,2025-04-09,3.5,0.625436307294463,0
2024,2025-04-09,3.5,0.160420334252099,0
2024,2025-04-09,3.5,0.639618738440806,1
2024,2025-04-09,3.5,0.15601791017026,0
2024,2025-04-09,3.5,0.138361421915681,0
2024,2025-04-09,3.5,0.139780045554368,0
2024,2025-04-09,3.5,0.63738605117146,0
2024,2025-04-09,3.5,0.149741253470955,0
2024,2025-04-09,3.5,0.164480799873098,0
2024,2025-04-09,3.5,0.15588541942721,1
2024,2025-04-09,3.5,0.159873752011859,0
2024,2025-04-09,3.5,0.642884218193278,0
2024,2025-04-09,3.5,0.630205299711074,0
2024,2025-04-09,3.5,0.156164535965431,0
2024,2025-04-09,3.5,0.155736756156745,0
2024,2025-04-09,3.5,0.629981259311225,0
2024,2025-04-09,3.5,0.148685465219374,0
2024,2025-04-09,3.5,0.143366459148128,0
2024,2025-04-09,3.5,0.645850259334395,0
2024,2025-04-09,3.5,0.616350986956332,0
2024,2025-04-09,3.5,0.13977825781398,0
2024,2025-04-09,3.5,0.138647608183837,0
2024,2025-04-09,3.5,0.441208819773134,0
2024,2025-04-09,3.5,0.634142942884449,0
2024,2025-04-09,3.5,0.636428077554132,0
2024,2025-04-09,3.5,0.584336068793744,0
2024,2025-04-09,3.5,0.398351906512984,0
2024,2025-04-09,3.5,0.638837671987303,0
2024,2025-04-09,3.5,0.15513417446122,0
2024,2025-04-09,3.5,0.14617456764728,0
2024,2025-04-09,3.5,0.281543145888434,0
2024,2025-04-09,3.5,0.167491141582603,0
2024,2025-04-09,3.5,0.628710181929408,0
2024,2025-04-09,3.5,0.621378128332094,0
2024,2025-04-09,3.5,0.638036884599265,0
2024,2025-04-09,3.5,0.620461691086298,1
2024,2025-04-09,3.5,0.627216235781367,0
2024,2025-04-09,3.5,0.153506633273726,1
2024,2025-04-09,3.5,0.62721623578128,0
2024,2025-04-09,3.5,0.10555491423609,0
2024,2025-04-09,3.5,0.62670699553407,1
2024,2025-04-09,3.5,0.147819905609801,0
2024,2025-04-09,3.5,0.643872814134388,0
2024,2025-04-09,3.5,0.15722091145403,0
2024,2025-04-09,3.5,0.155043591355712,1
2024,2025-04-09,3.5,0.489477321343595,1
2024,2025-04-09,3.5,0.642845385956908,0
2024,2025-04-09,3.5,0.158604031683417,0
2024,2025-04-09,3.5,0.139168344976287,0
2024,2025-04-09,3.5,0.497812817297588,1
2024,2025-04-09,3.5,0.651047430742808,0
2024,2025-04-09,3.5,0.157220911454319,0
2024,2025-04-09,3.5,0.553260063035522,0
2024,2025-04-09,3.5,0.167491141582603,0
2024,2025-04-09,3.5,0.185730489119196,0
2024,2025-04-09,3.5,0.136734553210627,0
2024,2025-04-09,3.5,0.134712115289216,0
2024,2025-04-09,3.5,0.63639482212458,0
2024,2025-04-09,3.5,0.13889506418565,0
2024,2025-04-09,3.5,0.627485753997101,0
2024,2025-04-09,3.5,0.150017023772512,0
2024,2025-04-09,3.5,0.11432674715012,1
2024,2025-04-09,3.5,0.49236696133979,0
2024,2025-04-09,3.5,0.203326222577823,0
2024,2025-04-09,3.5,0.149446106641488,0
2024,2025-04-09,3.5,0.641255875590363,0
2024,2025-04-09,3.5,0.138896399562135,0
2024,2025-04-09,3.5,0.6241451369449,0
2024,2025-04-09,3.5,0.139780045554368,1
2024,2025-04-09,3.5,0.13471763228629,0
2024,2025-04-09,3.5,0.64778174543125,0
2024,2025-04-09,3.5,0.634683646248623,0
2024,2025-04-09,3.5,0.621944976095834,0
2024,2025-04-09,3.5,0.643420666995103,1
2024,2025-04-09,3.5,0.13437552031958,0
2024,2025-04-09,3.5,0.630962999796866,0
2024,2025-04-09,3.5,0.135439168635518,0
2024,2025-04-09,3.5,0.621226042732783,0
2024,2025-04-09,3.5,0.157268629548701,0
2024,2025-04-09,3.5,0.123852076997087,0
2024,2025-04-09,3.5,0.134373842255341,1
2024,2025-04-10,0.5,0.341679444411464,1
2024,2025-04-10,0.5,0.347587377541601,1
2024,2025-04-10,0.5,0.334582238993738,1
2024,2025-04-10,0.5,0.341390984649131,1
2024,2025-04-10,0.5,0.359826201794851,1
2024,2025-04-10,0.5,0.344755006263474,1
2024,2025-04-10,0.5,0.351687568860038,0
2024,2025-04-10,0.5,0.663652455713409,0
2024,2025-04-10,0.5,0.349260179233759,1
2024,2025-04-10,0.5,0.305161524718923,1
2024,2025-04-10,0.5,0.359185440465295,1
2024,2025-04-10,0.5,0.729012090623914,1
2024,2025-04-10,0.5,0.359185517713943,1
2024,2025-04-10,0.5,0.811113362900169,1
2024,2025-04-10,0.5,0.812023979948238,1
2024,2025-04-10,0.5,0.835592286310202,1
2024,2025-04-10,0.5,0.345831332019911,1
2024,2025-04-10,0.5,0.351378060530766,1
2024,2025-04-10,0.5,0.819672555175582,1
2024,2025-04-10,0.5,0.801452043298892,0
2024,2025-04-10,0.5,0.345685656150598,0
2024,2025-04-10,0.5,0.305299149630457,1
2024,2025-04-10,0.5,0.341909657136925,0
2024,2025-04-10,0.5,0.346633731873817,1
2024,2025-04-10,0.5,0.814812855188081,1
2024,2025-04-10,0.5,0.345179710951577,1
2024,2025-04-10,0.5,0.352024846230666,1
2024,2025-04-10,0.5,0.35168736895282,1
2024,2025-04-10,0.5,0.33872739120196,1
2024,2025-04-10,0.5,0.352024847315194,1
2024,2025-04-10,0.5,0.348484528845677,1
2024,2025-04-10,0.5,0.309492171391552,0
2024,2025-04-10,0.5,0.365837850057405,1
2024,2025-04-10,0.5,0.346713222382679,1
2024,2025-04-10,0.5,0.343443818578321,1
2024,2025-04-10,0.5,0.311909592450942,1
2024,2025-04-10,0.5,0.356444320229564,1
2024,2025-04-10,0.5,0.416668264548263,1
2024,2025-04-10,0.5,0.814174184341533,1
2024,2025-04-10,0.5,0.818805319736691,1
2024,2025-04-10,0.5,0.81895866916512,1
2024,2025-04-10,0.5,0.346712047526516,1
2024,2025-04-10,0.5,0.350790214427765,0
2024,2025-04-10,0.5,0.34522377672865,1
2024,2025-04-10,0.5,0.341296801121346,1
2024,2025-04-10,0.5,0.355727929545837,0
2024,2025-04-10,0.5,0.355845614648006,1
2024,2025-04-10,0.5,0.333885687786324,1
2024,2025-04-10,0.5,0.8058181101744,1
2024,2025-04-10,0.5,0.335634583123629,1
2024,2025-04-10,0.5,0.347412476795392,1
2024,2025-04-10,0.5,0.340448514396771,1
2024,2025-04-10,0.5,0.317824905656582,1
2024,2025-04-10,0.5,0.552905915519902,1
2024,2025-04-10,0.5,0.322662672667054,1
2024,2025-04-10,0.5,0.338970487244125,1
2024,2025-04-10,0.5,0.341021258931011,0
2024,2025-04-10,0.5,0.346162787315702,1
2024,2025-04-10,0.5,0.341630372434433,1
2024,2025-04-10,0.5,0.359945657944628,1
2024,2025-04-10,0.5,0.344790179424263,1
2024,2025-04-10,0.5,0.796066570160443,1
2024,2025-04-10,0.5,0.350722070077217,0
2024,2025-04-10,0.5,0.345265617868273,0
2024,2025-04-10,0.5,0.342930359871416,1
2024,2025-04-10,0.5,0.337300448949179,1
2024,2025-04-10,0.5,0.344314152169268,1
2024,2025-04-10,0.5,0.348574905195909,1
2024,2025-04-10,0.5,0.351687370641087,1
2024,2025-04-10,0.5,0.329457183160446,0
2024,2025-04-10,0.5,0.7968686141564,1
2024,2025-04-10,0.5,0.351687370641087,0
2024,2025-04-10,0.5,0.346340915215875,1
2024,2025-04-10,0.5,0.312758073955414,1
2024,2025-04-10,0.5,0.356083541329917,1
2024,2025-04-10,0.5,0.304222285076156,1
2024,2025-04-10,0.5,0.366455767400201,1
2024,2025-04-10,0.5,0.347589293575015,1
2024,2025-04-10,0.5,0.820810454707773,1
2024,2025-04-10,0.5,0.322797736520113,1
2024,2025-04-10,0.5,0.341909088414728,1
2024,2025-04-10,0.5,0.348379309425545,1
2024,2025-04-10,0.5,0.344863406326413,1
2024,2025-04-10,0.5,0.804596483146142,0
2024,2025-04-10,0.5,0.349377994903598,1
2024,2025-04-10,0.5,0.350106797410005,1
2024,2025-04-10,0.5,0.336093673706064,1
2024,2025-04-10,0.5,0.322265432954741,1
2024,2025-04-10,0.5,0.348415023219068,1
2024,2025-04-10,0.5,0.331852474998194,1
2024,2025-04-10,0.5,0.34485546932481,1
2024,2025-04-10,0.5,0.352826289786589,1
2024,2025-04-10,0.5,0.35727799513889,1
2024,2025-04-10,0.5,0.348379309431669,1
2024,2025-04-10,0.5,0.347413043554807,1
2024,2025-04-10,0.5,0.347228430336106,0
2024,2025-04-10,0.5,0.302283431947557,1
2024,2025-04-10,0.5,0.348574911097291,1
2024,2025-04-10,0.5,0.357005716427975,1
2024,2025-04-10,0.5,0.350722212702972,1
2024,2025-04-10,0.5,0.816715429615616,1
2024,2025-04-10,0.5,0.350266638970113,1
2024,2025-04-10,0.5,0.349304489784699,1
2024,2025-04-10,0.5,0.324853740553206,1
2024,2025-04-10,0.5,0.818977316127404,1
2024,2025-04-10,0.5,0.342166702773368,1
2024,2025-04-10,0.5,0.815496277478428,1
2024,2025-04-10,0.5,0.348480833476929,1
2024,2025-04-10,0.5,0.322134787965569,1
2024,2025-04-10,0.5,0.354712073316863,1
2024,2025-04-10,0.5,0.341207547130186,1
2024,2025-04-10,0.5,0.317824905656582,1
2024,2025-04-10,0.5,0.358760629629874,1
2024,2025-04-10,0.5,0.33249700476855,1
2024,2025-04-10,0.5,0.34160852245814,0
2024,2025-04-10,0.5,0.343579290559983,1
2024,2025-04-10,0.5,0.351751175547819,1
2024,2025-04-10,0.5,0.344394718168461,0
2024,2025-04-10,0.5,0.345568452062201,1
2024,2025-04-10,0.5,0.356914139571346,1
2024,2025-04-10,0.5,0.358582717299458,1
2024,2025-04-10,0.5,0.349536773853905,1
2024,2025-04-10,0.5,0.333913183409646,1
2024,2025-04-10,0.5,0.342247558006737,1
2024,2025-04-10,0.5,0.419445597985848,1
2024,2025-04-10,0.5,0.33982933613664,1
2024,2025-04-10,0.5,0.302508110021391,1
2024,2025-04-10,0.5,0.334937480297191,1
2024,2025-04-10,0.5,0.335491472039871,1
2024,2025-04-10,0.5,0.296079728750344,1
2024,2025-04-10,0.5,0.69665796901673,0
2024,2025-04-10,0.5,0.346130154236052,1
2024,2025-04-10,0.5,0.352650385347436,1
2024,2025-04-10,0.5,0.309120325224845,1
2024,2025-04-10,0.5,0.308505083267843,0
2024,2025-04-10,0.5,0.337447355717074,1
2024,2025-04-10,0.5,0.33036879945951,1
2024,2025-04-10,0.5,0.340301637875706,1
2024,2025-04-10,0.5,0.356266392448836,1
2024,2025-04-10,0.5,0.749434034718808,1
2024,2025-04-10,0.5,0.336663232580589,1
2024,2025-04-10,0.5,0.653669047325519,1
2024,2025-04-10,0.5,0.788339619591752,1
2024,2025-04-10,0.5,0.352697244658311,1
2024,2025-04-10,0.5,0.808441949513373,0
2024,2025-04-10,0.5,0.345568551900299,1
2024,2025-04-10,0.5,0.301868283914869,1
2024,2025-04-10,0.5,0.343451233359939,1
2024,2025-04-10,0.5,0.317086675577525,1
2024,2025-04-10,0.5,0.353581637743533,1
2024,2025-04-10,0.5,0.326716416068237,1
2024,2025-04-10,0.5,0.346298840495064,1
2024,2025-04-10,0.5,0.341207549815391,1
2024,2025-04-10,0.5,0.357425033798497,1
2024,2025-04-10,0.5,0.348589017861317,1
2024,2025-04-10,0.5,0.303825968139648,1
2024,2025-04-10,0.5,0.352108048328755,1
2024,2025-04-10,0.5,0.294044227128948,1
2024,2025-04-10,0.5,0.351238560623945,1
2024,2025-04-10,0.5,0.761910303587875,1
2024,2025-04-10,0.5,0.351563221830895,1
2024,2025-04-10,0.5,0.330224760778877,1
2024,2025-04-10,0.5,0.300350869813572,0
2024,2025-04-10,0.5,0.346465812198099,1
2024,2025-04-10,0.5,0.33893500566923,0
2024,2025-04-10,0.5,0.355503383341947,1
2024,2025-04-10,0.5,0.340021041477223,0
2024,2025-04-10,0.5,0.348345643280643,1
2024,2025-04-10,0.5,0.323668181013533,1
2024,2025-04-10,0.5,0.293277222270935,1
2024,2025-04-10,0.5,0.33927124901972,1
2024,2025-04-10,0.5,0.34955589759813,1
2024,2025-04-10,0.5,0.346051530223507,0
2024,2025-04-10,0.5,0.344956472008128,0
2024,2025-04-10,0.5,0.345873617728825,1
2024,2025-04-10,1.5,0.677898796318751,1
2024,2025-04-10,1.5,0.264870238480009,1
2024,2025-04-10,1.5,0.740397683553561,0
2024,2025-04-10,1.5,0.292576619974678,1
2024,2025-04-10,1.5,0.760450883424454,1
2024,2025-04-10,1.5,0.280951485793389,0
2024,2025-04-10,1.5,0.766166199279529,0
2024,2025-04-10,1.5,0.735768118389041,0
2024,2025-04-10,1.5,0.754015188939774,1
2024,2025-04-10,1.5,0.19939834787229,1
2024,2025-04-10,1.5,0.543621346690338,1
2024,2025-04-10,1.5,0.757974164989971,1
2024,2025-04-10,1.5,0.772349771973869,0
2024,2025-04-10,1.5,0.755058722569488,0
2024,2025-04-10,1.5,0.753808722570026,0
2024,2025-04-10,1.5,0.750015379434584,1
2024,2025-04-10,1.5,0.776447962250435,0
2024,2025-04-10,1.5,0.747016018915755,1
2024,2025-04-10,1.5,0.754079028433278,1
2024,2025-04-10,1.5,0.737732840651998,0
2024,2025-04-10,1.5,0.768090758138287,0
2024,2025-04-10,1.5,0.19050300520626,1
2024,2025-04-10,1.5,0.752144203165405,0
2024,2025-04-10,1.5,0.77066076149089,1
2024,2025-04-10,1.5,0.756592996106806,0
2024,2025-04-10,1.5,0.764349934005977,0
2024,2025-04-10,1.5,0.513290583968399,0
2024,2025-04-10,1.5,0.740950644083057,1
2024,2025-04-10,1.5,0.759735853909053,1
2024,2025-04-10,1.5,0.519539019311934,1
2024,2025-04-10,1.5,0.442023031878997,0
2024,2025-04-10,1.5,0.197657641987143,0
2024,2025-04-10,1.5,0.774536180855954,1
2024,2025-04-10,1.5,0.768035069882547,0
2024,2025-04-10,1.5,0.607695524899506,0
2024,2025-04-10,1.5,0.196990759608386,1
2024,2025-04-10,1.5,0.66349407530201,0
2024,2025-04-10,1.5,0.772757171537996,0
2024,2025-04-10,1.5,0.73629874718667,1
2024,2025-04-10,1.5,0.735830905669381,1
2024,2025-04-10,1.5,0.735830905669733,1
2024,2025-04-10,1.5,0.765627222217293,1
2024,2025-04-10,1.5,0.267706593188837,0
2024,2025-04-10,1.5,0.26616353906712,1
2024,2025-04-10,1.5,0.765299725093458,0
2024,2025-04-10,1.5,0.772470300645023,0
2024,2025-04-10,1.5,0.277146765946174,0
2024,2025-04-10,1.5,0.735830889876397,0
2024,2025-04-10,1.5,0.752669870224375,1
2024,2025-04-10,1.5,0.760450202073726,1
2024,2025-04-10,1.5,0.611776399097308,0
2024,2025-04-10,1.5,0.28167126573195,1
2024,2025-04-10,1.5,0.24228659572612,1
2024,2025-04-10,1.5,0.739146471968507,0
2024,2025-04-10,1.5,0.745889573208713,1
2024,2025-04-10,1.5,0.762525550269713,1
2024,2025-04-10,1.5,0.768376886978623,0
2024,2025-04-10,1.5,0.760191931666261,1
2024,2025-04-10,1.5,0.766283458169017,1
2024,2025-04-10,1.5,0.690900356266958,1
2024,2025-04-10,1.5,0.777855570279169,0
2024,2025-04-10,1.5,0.760108249430911,1
2024,2025-04-10,1.5,0.767376403900406,0
2024,2025-04-10,1.5,0.451477556142185,0
2024,2025-04-10,1.5,0.271888655252813,0
2024,2025-04-10,1.5,0.768831150102557,1
2024,2025-04-10,1.5,0.770771613755341,0
2024,2025-04-10,1.5,0.272010503415801,0
2024,2025-04-10,1.5,0.742280543017903,0
2024,2025-04-10,1.5,0.759018047362542,0
2024,2025-04-10,1.5,0.737436429403774,1
2024,2025-04-10,1.5,0.742280543017903,0
2024,2025-04-10,1.5,0.767776544717368,1
2024,2025-04-10,1.5,0.741511212294849,1
2024,2025-04-10,1.5,0.277462274987207,1
2024,2025-04-10,1.5,0.20280921637319,1
2024,2025-04-10,1.5,0.616824843945756,1
2024,2025-04-10,1.5,0.768771388964736,0
2024,2025-04-10,1.5,0.754901618927935,0
2024,2025-04-10,1.5,0.745723179788681,1
2024,2025-04-10,1.5,0.767367251748882,1
2024,2025-04-10,1.5,0.280329376615083,1
2024,2025-04-10,1.5,0.764294284810123,0
2024,2025-04-10,1.5,0.760108249437675,0
2024,2025-04-10,1.5,0.753405154351263,1
2024,2025-04-10,1.5,0.74818695919514,1
2024,2025-04-10,1.5,0.778531825430305,0
2024,2025-04-10,1.5,0.739849209832773,1
2024,2025-04-10,1.5,0.268629946195132,1
2024,2025-04-10,1.5,0.778464900275069,0
