player_id,game_id,team_id,opponent_id,is_home,game_date,season,shots_on_goal,d5_sog_per60,d10_sog_per60,d20_sog_per60,attempts_d10_per60,team_d10_sf_per_game,opp_d10_sf_allowed_per_game,pace_matchup_index,pace_index,rest_days,b2b_flag,role_pp_share,d10_top_mate_overlap_share_avg,d10_top_mate_overlap_share_std,d10_top3_mates_overlap_share_avg,d10_top3_mates_overlap_share_std,d10_shiftcharts_games,d10_shiftcharts_coverage_rate,opp_d10_sf_per60,team_d10_sa_per60,opp_d10_sa_per60,szn_toi_per_game_5on5,szn_toi_per_game_pp,szn_toi_per_game_pk,szn_shifts_per_game_5on5,szn_shifts_per_game_pp,szn_shifts_per_game_pk,season_5on5_icetime_per_game,season_5on4_icetime_per_game,season_4on5_icetime_per_game,season_5on5_shifts_per_game,season_5on4_shifts_per_game,season_4on5_shifts_per_game,team_szn_5on5_top_line_xgf_share,team_5v5_top_line_icetime_share,team_5v5_top_line_shotattempts_share,last10_team_sog_share,hot_last5_flag,num_sog_last5,num_sog_last10,num_sog_szn_to_date,num_event_last5,num_event_last10,num_event_szn_to_date,team_num_sog_last10,team_num_event_last10,line,p_over_lr_2_5,p_over_rf_2_5,p_over_2_5
8478476,2025020671,25,12,0,2026-01-06,2025,,2.5052192066805845,2.5052192066805845,2.5052192066805845,5.010438413361169,24.9,26.0,0.9827006845052892,0.9827006845052892,10,0,0.0002355847141215,,,,,,,,,,,,,,,,,,,,,,,,,0.4887098595079258,,,,,,,,268.0,406.0,2.5,0.2404526694183855,0.12850855406912726,0.18448061174375638
8478970,2025020671,12,25,1,2026-01-06,2025,,5.309734513274336,4.724874495521213,3.5246995994659542,7.973225711192047,34.3,31.0,1.0809707529558183,1.0809707529558183,2,0,0.0013024927015495,,,,,,,,,,,,,,,,,,,,,,,,,0.5729184994271443,0.0,5.0,9.0,119.0,9.0,16.0,198.0,336.0,550.0,2.5,0.2990053904463611,0.2877832016274453,0.2933942960369032
8479351,2025020671,25,12,0,2026-01-06,2025,,4.229522064006767,4.090816117815504,4.41944556046605,5.727142564941706,24.8,26.5,1.0482140634723087,1.0482140634723087,2,0,0.0052899476716377,,,,,,,,,,,,,,,,,,,,,,,,,0.4759174761559376,0.0,7.0,11.0,99.0,13.0,20.0,145.0,255.0,434.0,2.5,0.34583095966121613,0.20949240123243168,0.27766168044682393
8479414,2025020671,25,12,0,2026-01-06,2025,,5.021971123666039,2.5324469768914213,4.703895790616331,3.798670465337132,27.5,25.9,1.0809707529558183,1.0809707529558183,10,0,0.0044254554491407,,,,,,,,,,,,,,,,,,,,,,,,,0.4832535867852125,0.0,6.0,11.0,47.0,10.0,18.0,66.0,256.0,431.0,2.5,0.345937281585623,0.20043571076418637,0.27318649617490465
8480027,2025020671,25,12,0,2026-01-06,2025,,11.131725417439704,9.903393368610127,10.3023516237402,10.777222195252197,24.8,26.5,1.0482140634723087,1.0482140634723087,2,0,0.1064842907829265,,,,,,,,,,,,,,,,,,,,,,,,,0.4759174761559376,1.0,14.0,23.0,223.0,20.0,34.0,308.0,255.0,434.0,2.5,0.7294231591131218,0.48057981684742856,0.6050014879802752
8480036,2025020671,25,12,0,2026-01-06,2025,,5.396087836318669,4.4639535748828205,4.894054835659863,10.043895543486348,24.8,26.5,1.0482140634723087,1.0482140634723087,2,0,0.0748588276447953,,,,,,,,,,,,,,,,,,,,,,,,,0.4759174761559376,1.0,10.0,18.0,119.0,18.0,30.0,180.0,255.0,434.0,2.5,0.3715745215411176,0.28868862150548447,0.330131571523301
8480336,2025020671,12,25,1,2026-01-06,2025,,7.4806305102858675,6.250542581821338,5.994804502764271,10.417570969702233,30.8,25.4,1.015457373988799,1.015457373988799,2,0,0.0249539636200314,,,,,,,,,,,,,,,,,,,,,,,,,0.5754891317452377,1.0,12.0,20.0,165.0,17.0,29.0,252.0,319.0,546.0,2.5,0.4714760969568748,0.2730970268118768,0.3722865618843758
8480762,2025020671,12,25,1,2026-01-06,2025,,7.395993836671803,7.541833608296018,6.2555136739113,8.013198208814519,27.4,24.6,0.9499439950217796,0.9499439950217796,2,0,0.000853357287222,,,,,,,,,,,,,,,,,,,,,,,,,0.574827021554698,0.0,5.0,16.0,126.0,9.0,22.0,187.0,305.0,508.0,2.5,0.5124769349256337,0.2883177925845573,0.4003973637550955
8480817,2025020671,12,25,1,2026-01-06,2025,,2.6141512722202855,2.9264399414712012,3.5889937524923567,5.320799893584002,30.8,28.4,1.0809707529558183,1.0809707529558183,2,0,0.0338926748739216,,,,,,,,,,,,,,,,,,,,,,,,,0.5244388137667476,0.0,7.0,19.0,107.0,16.0,31.0,160.0,309.0,464.0,2.5,0.3045208741623194,0.2163458320239091,0.2604333530931142
8480829,2025020671,12,25,1,2026-01-06,2025,,7.4476338246702865,6.528835690968444,6.650115268664657,8.03549008119193,27.4,24.6,0.9499439950217796,0.9499439950217796,3,0,0.0550819672131147,,,,,,,,,,,,,,,,,,,,,,,,,0.574827021554698,0.0,6.0,12.0,128.0,7.0,22.0,184.0,305.0,508.0,2.5,0.5317252838827183,0.27172685187982176,0.4017260678812701
8480830,2025020671,12,25,1,2026-01-06,2025,,11.8398142774231,10.333768856158688,10.567345171069729,11.046442570376527,27.4,24.6,0.9499439950217796,0.9499439950217796,2,0,0.1193262968785088,,,,,,,,,,,,,,,,,,,,,,,,,0.574827021554698,0.0,6.0,25.0,210.0,13.0,46.0,332.0,305.0,508.0,2.5,0.7707943652799786,0.4688299609125515,0.6198121630962651
8480840,2025020671,25,12,0,2026-01-06,2025,,3.2160085760228694,3.0221625251846875,2.8942396591228845,5.0369375419744795,25.5,25.8,1.0809707529558183,1.0809707529558183,2,0,0.0010565617481813,,,,,,,,,,,,,,,,,,,,,,,,,0.4704476304336375,0.0,1.0,10.0,42.0,5.0,17.0,77.0,245.0,411.0,2.5,0.2523564197738907,0.17825592774710713,0.2153061737604989
8480878,2025020671,25,12,0,2026-01-06,2025,,2.179440610243371,1.5496868341189385,2.491773951378462,5.423903919416285,28.1,25.3,1.0482140634723087,1.0482140634723087,2,0,0.0030982959372345,,,,,,,,,,,,,,,,,,,,,,,,,0.5219130775360277,0.0,6.0,16.0,47.0,10.0,24.0,72.0,291.0,436.0,2.5,0.22577500660023275,0.14499403097295152,0.18538451878659212
8480950,2025020671,25,12,0,2026-01-06,2025,,1.5854141894569955,2.8680688336520075,2.13960952126237,7.887189292543021,23.7,26.9,1.0482140634723087,1.0482140634723087,2,0,0.0007424487960193,,,,,,,,,,,,,,,,,,,,,,,,,0.4261589499477739,0.0,5.0,14.0,58.0,7.0,19.0,105.0,232.0,396.0,2.5,0.22270882939155762,0.17931897241408432,0.20101390090282095
8481491,2025020671,12,25,1,2026-01-06,2025,,5.2344601962922575,4.499678594386115,5.370195415444284,5.14248982215556,33.8,23.6,0.9827006845052892,0.9827006845052892,2,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5411432721367117,0.0,5.0,10.0,14.0,11.0,20.0,24.0,328.0,496.0,2.5,0.42007760435317837,0.1790552297474511,0.2995664170503147
8481581,2025020671,25,12,0,2026-01-06,2025,,4.088237799165318,2.701729106628242,3.283209665769256,7.294668587896253,24.8,26.5,1.0482140634723087,1.0482140634723087,2,0,0.0784354319410038,,,,,,,,,,,,,,,,,,,,,,,,,0.4759174761559376,0.0,9.0,23.0,194.0,15.0,34.0,286.0,255.0,434.0,2.5,0.2721719153655051,0.17166643860693737,0.22191917698622124
8482093,2025020671,12,25,1,2026-01-06,2025,,8.079552517091361,11.032888515288432,9.335014351243329,11.978564673741724,27.4,24.6,0.9499439950217796,0.9499439950217796,23,0,0.1276802155849988,,,,,,,,,,,,,,,,,,,,,,,,,0.574827021554698,1.0,10.0,25.0,232.0,17.0,39.0,365.0,305.0,508.0,2.5,0.7070278246180322,0.5585893180111237,0.6328085713145779
8482100,2025020671,12,25,1,2026-01-06,2025,,1.225239942822136,3.1710797526557792,4.081965874765287,6.3421595053115585,27.4,24.6,0.9499439950217796,0.9499439950217796,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,3.0,7.0,7.0,7.0,305.0,508.0,2.5,0.35761088455006557,0.25273764066835225,0.3051742626092089
8482145,2025020671,25,12,0,2026-01-06,2025,,9.218950064020486,8.07374016012918,7.840290381125227,8.07374016012918,24.8,26.5,1.0482140634723087,1.0482140634723087,2,0,0.0171976841308708,,,,,,,,,,,,,,,,,,,,,,,,,0.4759174761559376,1.0,14.0,19.0,85.0,19.0,29.0,133.0,255.0,434.0,2.5,0.5816013865067629,0.30042931827900615,0.4410153523928845
8482702,2025020671,12,25,1,2026-01-06,2025,,7.258064516129032,7.303478762252547,8.913332069030911,8.072266000384394,30.5,24.7,1.0809707529558183,1.0809707529558183,2,0,0.0733617785762407,,,,,,,,,,,,,,,,,,,,,,,,,0.5733564333194039,0.0,7.0,15.0,207.0,11.0,25.0,295.0,306.0,511.0,2.5,0.6568670510416009,0.4646475920021143,0.5607573215218576
8482740,2025020671,25,12,0,2026-01-06,2025,,5.825242718446602,4.8057669203043645,6.881435416454277,6.307569082899479,24.8,26.5,1.0482140634723087,1.0482140634723087,2,0,0.104977976398695,,,,,,,,,,,,,,,,,,,,,,,,,0.4759174761559376,0.0,8.0,19.0,227.0,16.0,35.0,345.0,255.0,434.0,2.5,0.5018585693667299,0.3141985596513938,0.4080285645090619
8482809,2025020671,12,25,1,2026-01-06,2025,,6.371681415929203,5.350275873599733,6.391925988225399,6.687844841999666,27.4,24.6,0.9499439950217796,0.9499439950217796,2,0,0.0851291264316191,,,,,,,,,,,,,,,,,,,,,,,,,0.574827021554698,0.0,9.0,21.0,155.0,12.0,32.0,229.0,305.0,508.0,2.5,0.5088606198742686,0.20486693142579612,0.35686377565003236
8482911,2025020671,12,25,1,2026-01-06,2025,,3.2935364347468092,3.4904013961605584,3.4904013961605584,7.562536358347876,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.48972318126020026,0.5409163172348965,0.5153197492475484
8483425,2025020671,25,12,0,2026-01-06,2025,,0.0,0.6672226855713094,1.3341804320203303,2.001668056713928,25.5,25.8,1.0809707529558183,1.0809707529558183,37,0,0.000785282380405,,,,,,,,,,,,,,,,,,,,,,,,,0.4704476304336375,0.0,6.0,9.0,50.0,10.0,15.0,75.0,245.0,411.0,2.5,0.1743470586150584,0.16667114584461973,0.17050910222983906
8484428,2025020671,12,25,1,2026-01-06,2025,,5.105658771805418,5.651846269781462,5.651846269781462,9.042954031650341,,,,,58,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.6308029272580602,0.5062333910037862,0.5685181591309232
8484829,2025020671,25,12,0,2026-01-06,2025,,4.0506329113924044,5.29482551143201,5.479452054794521,7.220216606498195,29.1,27.0,1.0482140634723087,1.0482140634723087,2,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5378735295134288,0.0,2.0,2.0,2.0,3.0,3.0,3.0,301.0,450.0,2.5,0.405026925621003,0.2214643437652297,0.31324563469311634
8473419,2025020672,13,10,0,2026-01-06,2025,,10.660349422564407,7.904721753794266,9.147062688921014,8.853288364249577,28.0,29.9,0.9499439950217796,0.9499439950217796,2,0,0.1024851673569909,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,1.0,22.0,30.0,226.0,28.0,38.0,334.0,275.0,450.0,2.5,0.6605512391971093,0.4858872207300309,0.5732192299635701
8473507,2025020672,13,10,0,2026-01-06,2025,,4.86749594375338,4.330992847299691,3.7470075980987407,7.480805827154013,27.1,24.2,1.0809707529558183,1.0809707529558183,2,0,0.0046414120145742,,,,,,,,,,,,,,,,,,,,,,,,,0.483218383464342,0.0,8.0,12.0,33.0,8.0,16.0,54.0,268.0,426.0,2.5,0.29628553146890035,0.1912371596890655,0.24376134557898294
8475166,2025020672,10,13,1,2026-01-06,2025,,6.200482259731312,5.949950417079857,7.6518152710696254,6.999941667152774,25.7,24.1,1.113727442439328,1.113727442439328,3,0,0.1206419699237685,,,,,,,,,,,,,,,,,,,,,,,,,0.489173134486948,1.0,17.0,30.0,224.0,26.0,48.0,320.0,256.0,403.0,2.5,0.5796694685234554,0.3426281785386671,0.46114882353106124
8475171,2025020672,10,13,1,2026-01-06,2025,,3.398149896167642,4.436775942814888,5.393896380411639,6.211486319940843,26.0,24.4,1.113727442439328,1.113727442439328,3,0,0.065059428809342,,,,,,,,,,,,,,,,,,,,,,,,,0.480545796912242,0.0,4.0,13.0,126.0,6.0,20.0,198.0,252.0,402.0,2.5,0.4274694862877462,0.26247667073568903,0.34497307851171766
8475179,2025020672,13,10,0,2026-01-06,2025,,1.631321370309951,3.4246575342465753,3.6097653652512585,4.185692541856926,28.0,29.9,0.9499439950217796,0.9499439950217796,89,0,0.0030944651452879,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,0.0,8.0,12.0,84.0,9.0,18.0,132.0,275.0,450.0,2.5,0.28887341436111375,0.17495113921347635,0.23191227678729504
8475690,2025020672,10,13,1,2026-01-06,2025,,1.504136375031336,2.4048096192384767,1.6283992835043153,6.527340395075866,25.6,24.6,0.9827006845052892,0.9827006845052892,9,0,0.0017546120523013,,,,,,,,,,,,,,,,,,,,,,,,,0.4884405337543473,0.0,3.0,9.0,46.0,7.0,14.0,73.0,260.0,409.0,2.5,0.22146298714439286,0.1298071217781589,0.17563505446127586
8475714,2025020672,10,13,1,2026-01-06,2025,,5.930807248764415,4.545071963639424,4.042105263157894,4.545071963639424,25.7,24.1,1.113727442439328,1.113727442439328,3,0,0.0026666137970003,,,,,,,,,,,,,,,,,,,,,,,,,0.489173134486948,0.0,3.0,8.0,11.0,6.0,15.0,21.0,256.0,403.0,2.5,0.34512681875711226,0.26545311722613496,0.3052899679916236
8476853,2025020672,10,13,1,2026-01-06,2025,,2.6595744680851063,4.553368153207447,5.606728073688426,6.696129637069774,25.7,24.1,1.113727442439328,1.113727442439328,3,0,0.0858570338134559,,,,,,,,,,,,,,,,,,,,,,,,,0.489173134486948,0.0,4.0,12.0,136.0,7.0,21.0,217.0,256.0,403.0,2.5,0.44165767753202834,0.258557655023245,0.3501076662776367
8476872,2025020672,10,13,1,2026-01-06,2025,,5.770023354856436,6.266100396853025,6.199719536497159,9.608020608507973,25.7,24.1,1.113727442439328,1.113727442439328,3,0,0.0236624800499618,,,,,,,,,,,,,,,,,,,,,,,,,0.489173134486948,0.0,3.0,8.0,125.0,7.0,19.0,202.0,256.0,403.0,2.5,0.49019939354947106,0.3361011454780079,0.41315026951373945
8476931,2025020672,10,13,1,2026-01-06,2025,,0.5369127516778524,1.0577813037154569,1.85602545406337,7.404469126008198,25.7,24.1,1.113727442439328,1.113727442439328,3,0,0.0068697522725695,,,,,,,,,,,,,,,,,,,,,,,,,0.489173134486948,0.0,3.0,9.0,78.0,6.0,18.0,112.0,256.0,403.0,2.5,0.2191900154320226,0.1992133409956185,0.20920167821382055
8476988,2025020672,10,13,1,2026-01-06,2025,,0.8960573476702508,2.968197879858657,3.0706243602865917,6.360424028268551,26.0,27.666666666666664,1.1464841319228376,1.1464841319228376,3,0,6.24243105234e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.4461635155734534,0.0,4.0,4.0,4.0,6.0,6.0,6.0,108.0,156.0,2.5,0.28395327185906527,0.23660305170168833,0.26027816178037677
8477409,2025020672,13,10,0,2026-01-06,2025,,5.5038658105097635,6.765221748935104,7.78646217372069,7.5169130543723375,28.0,29.9,0.9499439950217796,0.9499439950217796,2,0,0.0926420495434264,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,1.0,10.0,18.0,284.0,17.0,37.0,434.0,275.0,450.0,2.5,0.5731032104484214,0.38380830808532884,0.4784557592668751
8477493,2025020672,13,10,0,2026-01-06,2025,,4.183006535947712,4.735815767480732,5.741214745353204,7.243012350264648,28.0,29.9,0.9499439950217796,0.9499439950217796,203,0,0.098239273320433,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,1.0,12.0,19.0,188.0,20.0,31.0,293.0,275.0,450.0,2.5,0.3997386079768641,0.18313076666311937,0.2914346873199917
8477495,2025020672,13,10,0,2026-01-06,2025,,6.648534300392868,5.794435502414348,5.896226415094339,7.725914003219131,28.0,29.9,0.9499439950217796,0.9499439950217796,4,0,0.0692776382914074,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,0.0,9.0,16.0,149.0,14.0,27.0,228.0,275.0,450.0,2.5,0.4435809531705745,0.2937903664869066,0.3686856598287406
8477503,2025020672,10,13,1,2026-01-06,2025,,5.389624971929037,5.715646582519647,5.449761964419944,5.715646582519647,25.7,24.1,1.113727442439328,1.113727442439328,3,0,0.0514983593881657,,,,,,,,,,,,,,,,,,,,,,,,,0.489173134486948,0.0,7.0,15.0,109.0,14.0,24.0,163.0,256.0,403.0,2.5,0.43621703381295446,0.3077115006356614,0.3719642672243079
8477541,2025020672,10,13,1,2026-01-06,2025,,1.855287569573284,1.8448766238757783,2.919052430672505,5.995849027596279,25.8,28.8,0.9827006845052892,0.9827006845052892,29,0,5.94783746542e-05,,,,,,,,,,,,,,,,,,,,,,,,,0.4759488415588852,0.0,3.0,3.0,3.0,5.0,5.0,5.0,273.0,404.0,2.5,0.2847427749819931,0.17618322634849742,0.23046300066524525
8477932,2025020672,13,10,0,2026-01-06,2025,,4.591055942866859,4.289352575845583,4.058167061210686,10.455296903623609,27.5,30.4,0.91718730553827,0.91718730553827,2,0,0.0680222609585645,,,,,,,,,,,,,,,,,,,,,,,,,0.4880196093834996,0.0,8.0,15.0,139.0,15.0,29.0,228.0,289.0,474.0,2.5,0.328052245715078,0.1788026595386608,0.2534274526268694
8477933,2025020672,13,10,0,2026-01-06,2025,,7.60841998478316,6.521739130434782,6.229353468617272,8.223062381852552,28.0,29.9,0.9499439950217796,0.9499439950217796,2,0,0.1148390398362412,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,1.0,18.0,26.0,268.0,28.0,44.0,420.0,275.0,450.0,2.5,0.4650879044821099,0.30608760878325264,0.3855877566326813
8477935,2025020672,13,10,0,2026-01-06,2025,,7.171314741035856,7.513304810602107,8.271474019088018,9.704685380361056,28.0,29.9,0.9499439950217796,0.9499439950217796,2,0,0.0799923238073915,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,1.0,15.0,31.0,293.0,26.0,49.0,411.0,275.0,450.0,2.5,0.6073794499407767,0.4891477359639043,0.5482635929523405
8477939,2025020672,10,13,1,2026-01-06,2025,,7.576714231594898,5.61699139898192,6.899796142386703,5.96805336141829,25.7,24.1,1.113727442439328,1.113727442439328,10,0,0.1508768103730285,,,,,,,,,,,,,,,,,,,,,,,,,0.489173134486948,1.0,15.0,31.0,284.0,17.0,42.0,391.0,256.0,403.0,2.5,0.5245759717701447,0.29337142963305085,0.4089737007015978
8478055,2025020672,13,10,0,2026-01-06,2025,,2.724053391446472,2.716899112479623,3.1026574935923374,4.890418402463322,28.0,29.9,0.9499439950217796,0.9499439950217796,2,0,0.0112424237578161,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,0.0,8.0,13.0,221.0,14.0,22.0,315.0,275.0,450.0,2.5,0.26905990535012675,0.12418428247037759,0.19662209391025218
8478057,2025020672,10,13,1,2026-01-06,2025,,3.780718336483932,3.862246540070808,3.099789373286174,7.241712262632765,26.2,23.7,1.113727442439328,1.113727442439328,9,0,0.017924726136148,,,,,,,,,,,,,,,,,,,,,,,,,0.4816135803798209,1.0,11.0,16.0,50.0,14.0,21.0,76.0,270.0,436.0,2.5,0.2858516709492985,0.20715847208553131,0.2465050715174149
8478421,2025020672,13,10,0,2026-01-06,2025,,7.01637153357835,4.829751267809708,8.083140877598153,6.761651774933592,28.0,29.9,0.9499439950217796,0.9499439950217796,2,0,0.0030624810094193,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,0.0,7.0,11.0,94.0,10.0,18.0,139.0,275.0,450.0,2.5,0.5915846623914611,0.38328351185618414,0.48743408712382263
8478443,2025020672,10,13,1,2026-01-06,2025,,3.0275507114744173,3.43233064785241,3.7623216032506455,10.86904705153263,25.7,24.1,1.113727442439328,1.113727442439328,54,0,0.0015563508034537,,,,,,,,,,,,,,,,,,,,,,,,,0.489173134486948,0.0,7.0,14.0,90.0,12.0,25.0,151.0,256.0,403.0,2.5,0.3194145607234522,0.24316823531826492,0.28129139802085856
8478462,2025020672,10,13,1,2026-01-06,2025,,4.125412541254126,3.769633507853403,4.642615339974853,4.18848167539267,28.5,27.5,1.0809707529558183,1.0809707529558183,3,0,0.0528236316246741,,,,,,,,,,,,,,,,,,,,,,,,,0.5148910183150965,0.0,5.0,11.0,110.0,11.0,29.0,163.0,288.0,467.0,2.5,0.37478608602622515,0.25223510550149664,0.31351059576386087
8478542,2025020672,13,10,0,2026-01-06,2025,,6.612298875909191,5.932992089343881,6.046123283332854,6.9799906933457425,28.0,29.9,0.9499439950217796,0.9499439950217796,2,0,0.0548208088787961,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,0.0,8.0,16.0,190.0,15.0,25.0,297.0,275.0,450.0,2.5,0.4553858349130911,0.30625400322934415,0.3808199190712176
8478859,2025020672,13,10,0,2026-01-06,2025,,2.379300089223753,2.9285435376805937,3.3406763659251006,6.735650136665365,28.0,29.9,0.9499439950217796,0.9499439950217796,2,0,0.0041419455949848,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,0.0,7.0,11.0,132.0,14.0,23.0,207.0,275.0,450.0,2.5,0.2830161696287109,0.1557584235491804,0.21938729658894565
8478904,2025020672,10,13,1,2026-01-06,2025,,2.7581979773214833,5.680025244556642,5.079416270257196,8.046702429788576,25.7,24.1,1.113727442439328,1.113727442439328,3,0,0.0013878287419332,,,,,,,,,,,,,,,,,,,,,,,,,0.489173134486948,0.0,8.0,17.0,84.0,10.0,22.0,121.0,256.0,403.0,2.5,0.4161963250866483,0.26630334337431494,0.3412498342304816
8479026,2025020672,10,13,1,2026-01-06,2025,,5.234840773593136,3.5645328976682014,4.549064914434255,10.24803208079608,25.8,28.8,0.9827006845052892,0.9827006845052892,5,0,0.0001883481864052,,,,,,,,,,,,,,,,,,,,,,,,,0.4759488415588852,0.0,6.0,19.0,42.0,9.0,26.0,66.0,273.0,404.0,2.5,0.38968407441958264,0.18717320662005663,0.28842864051981965
8479316,2025020672,13,10,0,2026-01-06,2025,,6.9464544138929085,8.277003724651676,6.036976480945793,10.760104842047179,33.4,23.8,1.1464841319228376,1.1464841319228376,2,0,0.0321292230288854,,,,,,,,,,,,,,,,,,,,,,,,,0.5243159982336806,0.0,9.0,15.0,108.0,14.0,23.0,159.0,324.0,500.0,2.5,0.4228011272015935,0.38319668127297907,0.4029989042372863
8479318,2025020672,10,13,1,2026-01-06,2025,,16.372673228730143,14.289185905224787,12.044653349001177,17.205346294046173,25.7,24.1,1.113727442439328,1.113727442439328,3,0,0.1142976099606451,,,,,,,,,,,,,,,,,,,,,,,,,0.489173134486948,1.0,19.0,36.0,302.0,27.0,56.0,451.0,256.0,403.0,2.5,0.8328362463940193,0.598121437703244,0.7154788420486317
8479393,2025020672,13,10,0,2026-01-06,2025,,6.681514476614699,5.629838142153413,7.039106145251397,8.44475721323012,25.7,27.0,0.9827006845052892,0.9827006845052892,14,0,0.0023471540756832,,,,,,,,,,,,,,,,,,,,,,,,,0.4321364534043989,0.0,6.0,12.0,57.0,12.0,20.0,102.0,261.0,389.0,2.5,0.5249872242227613,0.284877999165452,0.40493261169410666
8479442,2025020672,10,13,1,2026-01-06,2025,,2.8887818969667793,2.597277668221827,2.5916609497675127,4.617382521283247,31.3,30.7,0.91718730553827,0.91718730553827,3,0,0.0007395197576513,,,,,,,,,,,,,,,,,,,,,,,,,0.516435825599132,0.0,4.0,12.0,57.0,7.0,19.0,84.0,324.0,478.0,2.5,0.264959654799078,0.1815710782567165,0.22326536652789725
8479981,2025020672,13,10,0,2026-01-06,2025,,9.458749343142406,6.043817678166709,4.202483285577841,8.310249307479223,28.0,29.9,0.9499439950217796,0.9499439950217796,73,0,0.002206905374934,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,0.0,1.0,6.0,52.0,6.0,12.0,87.0,275.0,450.0,2.5,0.32972998193369285,0.20714272536480977,0.26843635364925134
8480003,2025020672,13,10,0,2026-01-06,2025,,3.143006809848088,1.3134851138353765,3.9358026850920544,4.5971978984238175,27.2,27.0,1.1792408214063472,1.1792408214063472,2,0,0.0039660328477075,,,,,,,,,,,,,,,,,,,,,,,,,0.5076436241399296,0.0,4.0,12.0,89.0,7.0,15.0,135.0,267.0,459.0,2.5,0.29106664495004975,0.24264304452567792,0.2668548447378638
8480021,2025020672,13,10,0,2026-01-06,2025,,6.7975830815709966,7.484407484407485,6.91699604743083,9.979209979209982,22.6,27.8,1.0459713758726157,1.0459713758726157,2,0,0.0026635784597568,,,,,,,,,,,,,,,,,,,,,,,,,0.3989488187340628,0.0,5.0,13.0,19.0,9.0,23.0,35.0,236.0,342.0,2.5,0.5277762422173667,0.4389309435742459,0.4833535928958063
8480185,2025020672,13,10,0,2026-01-06,2025,,6.716668532407925,6.323185011709602,6.655574043261232,8.079625292740046,28.0,29.9,0.9499439950217796,0.9499439950217796,2,0,0.0179031200524539,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,1.0,14.0,22.0,119.0,22.0,33.0,189.0,275.0,450.0,2.5,0.5003109757025997,0.28858221187827093,0.39444659379043534
8481122,2025020672,10,13,1,2026-01-06,2025,,0.0,0.7288187063467962,1.8743077840570244,5.83054965077437,25.7,24.1,1.113727442439328,1.113727442439328,3,0,0.0007335666207361,,,,,,,,,,,,,,,,,,,,,,,,,0.489173134486948,0.0,3.0,12.0,55.0,6.0,18.0,85.0,256.0,403.0,2.5,0.21973080965299066,0.18473767531113647,0.20223424248206356
8481582,2025020672,10,13,1,2026-01-06,2025,,13.75020461614012,10.678871090770404,7.092487669669425,12.712941774726673,26.0,24.4,1.113727442439328,1.113727442439328,3,0,0.041000426261685,,,,,,,,,,,,,,,,,,,,,,,,,0.480545796912242,1.0,10.0,20.0,112.0,16.0,30.0,172.0,252.0,402.0,2.5,0.5596558833810334,0.4042140208981234,0.48193495213957843
8481655,2025020672,13,10,0,2026-01-06,2025,,4.712041884816753,4.861111111111112,4.302874559254168,9.027777777777777,28.5,27.5,1.0809707529558183,1.0809707529558183,50,0,0.0002172024326672,,,,,,,,,,,,,,,,,,,,,,,,,0.5148910183150965,0.0,4.0,10.0,30.0,8.0,17.0,47.0,288.0,467.0,2.5,0.3219456322973398,0.18306795807894463,0.25250679518814223
8481711,2025020672,10,13,1,2026-01-06,2025,,3.1889449906989102,3.280705351650605,3.541259360360028,4.921058027475907,29.7,26.8,1.0459713758726157,1.0459713758726157,3,0,0.0782837954592013,,,,,,,,,,,,,,,,,,,,,,,,,0.502345240526932,1.0,11.0,25.0,148.0,16.0,33.0,203.0,308.0,446.0,2.5,0.3052459857626045,0.18198976699060282,0.24361787637660365
8482113,2025020672,13,10,0,2026-01-06,2025,,5.930611841454977,7.82635917771053,8.235781622293587,9.078576646144214,28.0,29.9,0.9499439950217796,0.9499439950217796,2,0,0.0460091794469942,,,,,,,,,,,,,,,,,,,,,,,,,0.4744084982723885,1.0,13.0,23.0,197.0,15.0,29.0,294.0,275.0,450.0,2.5,0.6088872833170186,0.44563217279319967,0.5272597280551091
8482131,2025020672,13,10,0,2026-01-06,2025,,1.0626992561105209,2.3696682464454977,2.479466914613358,7.582938388625592,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,0.38534806060250276,0.2812723618261756,0.3333102112143392
