player_id,game_id,team_id,opponent_id,is_home,game_date,y_points,y_over_0_5,y_over_1_5,d5_points_avg,d10_points_avg,d10_sog_avg,d10_attempts_avg,d10_toi_min_avg,d10_pp_min_avg,team_d10_sf_per60,opp_d10_sf_per60,pace_matchup_index
8481581,2023021236,10,9,f,2024-04-07,3,1,1,0.20000000000000000000,0.60000000000000000000,2.0000000000000000,0.25000000000000000000,21.5140000000000000,0.00000000000000000000,,,
8481580,2023021232,32,21,t,2024-04-07,0,0,0,0.20000000000000000000,0.60000000000000000000,1.4444444444444444,1.2000000000000000,17.5180000000000000,0.00000000000000000000,,,
8481517,2023021235,1,26,t,2024-04-07,0,0,0,0.40000000000000000000,0.40000000000000000000,1.5714285714285714,0.50000000000000000000,14.2520000000000000,0.00000000000000000000,,,
8484314,2023021232,21,32,f,2024-04-07,0,0,0,0.00000000000000000000,0.10000000000000000000,1.4000000000000000,0.00000000000000000000,8.7320000000000000,0.00000000000000000000,,,
8482667,2023021231,25,2,t,2024-04-07,0,0,0,1.4000000000000000,0.90000000000000000000,2.6666666666666667,2.5000000000000000,18.5210000000000000,0.00000000000000000000,,,
8482516,2023021235,26,1,f,2024-04-07,1,1,0,0.00000000000000000000,0.10000000000000000000,1.3333333333333333,0.00000000000000000000,13.6430000000000000,0.00000000000000000000,,,
8481006,2023021235,26,1,f,2024-04-07,0,0,0,0.00000000000000000000,0.00000000000000000000,1.4000000000000000,0.00000000000000000000,10.6510000000000000,0.00000000000000000000,,,
8481593,2023021234,16,20,f,2024-04-07,0,0,0,0.20000000000000000000,0.10000000000000000000,2.0000000000000000,0.00000000000000000000,15.8530000000000000,0.00000000000000000000,,,
8482671,2023021228,4,11,f,2024-04-07,0,0,0,0.60000000000000000000,0.70000000000000000000,2.0000000000000000,0.33333333333333333333,24.2050000000000000,0.00000000000000000000,,,
8480835,2023021230,5,6,t,2024-04-07,0,0,0,0.00000000000000000000,0.20000000000000000000,2.1250000000000000,0.00000000000000000000,12.9470000000000000,0.00000000000000000000,,,
8481596,2023021232,21,32,f,2024-04-07,1,1,0,0.80000000000000000000,0.60000000000000000000,2.1111111111111111,0.44444444444444444444,17.3200000000000000,0.00000000000000000000,,,
8480336,2023021236,9,10,t,2024-04-07,1,1,0,0.20000000000000000000,0.40000000000000000000,2.6250000000000000,1.5000000000000000,17.6460000000000000,0.00000000000000000000,,,
8481522,2023021228,4,11,f,2024-04-07,0,0,0,0.20000000000000000000,0.20000000000000000000,1.1666666666666667,1.00000000000000000000,12.4550000000000000,0.00000000000000000000,,,
8481528,2023021228,4,11,f,2024-04-07,0,0,0,0.40000000000000000000,0.40000000000000000000,1.9000000000000000,1.00000000000000000000,18.2720000000000000,0.00000000000000000000,,,
8480208,2023021232,21,32,f,2024-04-07,0,0,0,1.2000000000000000,1.1000000000000000,2.5000000000000000,1.00000000000000000000,19.2830000000000000,0.00000000000000000000,,,
8481568,2023021229,8,15,t,2024-04-07,0,0,0,0.00000000000000000000,0.10000000000000000000,1.2000000000000000,0.00000000000000000000,20.9840000000000000,0.00000000000000000000,,,
8480355,2023021232,21,32,f,2024-04-07,1,1,0,0.40000000000000000000,0.30000000000000000000,1.6000000000000000,0.33333333333333333333,9.9850000000000000,0.00000000000000000000,,,
8480855,2023021231,2,25,f,2024-04-07,0,0,0,0.40000000000000000000,0.30000000000000000000,1.5000000000000000,0.33333333333333333333,12.5400000000000000,0.00000000000000000000,,,
8482684,2023021233,17,18,t,2024-04-07,1,1,0,1.00000000000000000000,1.1000000000000000,3.0000000000000000,0.22222222222222222222,21.4140000000000000,0.00000000000000000000,,,
8482073,2023021234,20,16,t,2024-04-07,1,1,0,0.00000000000000000000,0.10000000000000000000,2.1250000000000000,0.00000000000000000000,19.8590000000000000,0.00000000000000000000,,,
8482460,2023021234,20,16,t,2024-04-07,0,0,0,0.00000000000000000000,0.10000000000000000000,1.3333333333333333,,6.1010000000000000,0.00000000000000000000,,,
8481056,2023021233,18,17,f,2024-04-07,0,0,0,0.00000000000000000000,0.00000000000000000000,1.2500000000000000,0.00000000000000000000,15.3660000000000000,0.00000000000000000000,,,
8482451,2023021230,6,5,f,2024-04-07,0,0,0,0.20000000000000000000,0.10000000000000000000,1.6000000000000000,0.00000000000000000000,12.6900000000000000,0.00000000000000000000,,,
8482699,2023021231,2,25,f,2024-04-07,1,1,0,0.80000000000000000000,0.80000000000000000000,3.0000000000000000,1.00000000000000000000,16.8260000000000000,0.00000000000000000000,,,
8482702,2023021236,10,9,f,2024-04-07,1,1,0,0.20000000000000000000,0.40000000000000000000,2.3333333333333333,0.50000000000000000000,14.8510000000000000,0.00000000000000000000,,,
8480990,2023021229,15,8,f,2024-04-07,0,0,0,0.20000000000000000000,0.10000000000000000000,1.6250000000000000,0.28571428571428571429,18.3590000000000000,0.00000000000000000000,,,
8481567,2023021231,25,2,t,2024-04-07,2,1,1,0.20000000000000000000,0.20000000000000000000,1.5000000000000000,0.28571428571428571429,19.7540000000000000,0.00000000000000000000,,,
8481533,2023021235,1,26,t,2024-04-07,2,1,1,0.20000000000000000000,0.40000000000000000000,2.1250000000000000,0.75000000000000000000,15.3940000000000000,0.00000000000000000000,,,
8482245,2023021232,21,32,f,2024-04-07,0,0,0,0.20000000000000000000,0.10000000000000000000,2.4285714285714286,0.40000000000000000000,21.2460000000000000,0.00000000000000000000,,,
8480434,2023021231,2,25,f,2024-04-07,1,1,0,0.60000000000000000000,0.40000000000000000000,2.3333333333333333,0.00000000000000000000,22.6670000000000000,0.00000000000000000000,,,
8482705,2023021230,6,5,f,2024-04-07,0,0,0,0.80000000000000000000,0.40000000000000000000,2.2500000000000000,0.57142857142857142857,18.1110000000000000,0.00000000000000000000,,,
8484153,2023021235,1,26,t,2024-04-07,2,1,1,0.40000000000000000000,0.40000000000000000000,2.7500000000000000,0.55555555555555555556,17.3690000000000000,0.00000000000000000000,,,
8480830,2023021230,5,6,t,2024-04-07,1,1,0,0.20000000000000000000,0.30000000000000000000,3.0000000000000000,0.33333333333333333333,16.6390000000000000,0.00000000000000000000,,,
8480448,2023021232,21,32,f,2024-04-07,1,1,0,0.40000000000000000000,0.40000000000000000000,2.0000000000000000,0.66666666666666666667,13.1980000000000000,0.00000000000000000000,,,
8480196,2023021228,4,11,f,2024-04-07,0,0,0,0.40000000000000000000,0.30000000000000000000,1.00000000000000000000,0.00000000000000000000,14.0260000000000000,0.00000000000000000000,,,
8481605,2023021235,1,26,t,2024-04-07,0,0,0,0.20000000000000000000,0.20000000000000000000,1.2000000000000000,0.00000000000000000000,19.8660000000000000,0.00000000000000000000,,,
8482092,2023021232,21,32,f,2024-04-07,2,1,1,0.00000000000000000000,0.10000000000000000000,1.5000000000000000,0.28571428571428571429,14.1780000000000000,0.00000000000000000000,,,
8481059,2023021235,26,1,f,2024-04-07,1,1,0,0.20000000000000000000,0.20000000000000000000,1.00000000000000000000,0.00000000000000000000,14.9980000000000000,0.00000000000000000000,,,
8482177,2023021229,15,8,f,2024-04-07,1,1,0,0.00000000000000000000,0.11111111111111111111,1.5000000000000000,0.00000000000000000000,11.9766666666666667,0.00000000000000000000,,,
8481477,2023021231,25,2,t,2024-04-07,0,0,0,0.00000000000000000000,0.10000000000000000000,2.0000000000000000,0.00000000000000000000,15.3570000000000000,0.00000000000000000000,,,
8482659,2023021231,2,25,f,2024-04-07,0,0,0,1.2500000000000000,1.2500000000000000,4.6666666666666667,1.5000000000000000,13.1950000000000000,0.00000000000000000000,,,
8482176,2023021229,8,15,t,2024-04-07,0,0,0,0.40000000000000000000,0.20000000000000000000,1.3333333333333333,0.00000000000000000000,18.0100000000000000,0.00000000000000000000,,,
8481559,2023021233,17,18,t,2024-04-07,1,1,0,0.80000000000000000000,1.00000000000000000000,4.1000000000000000,1.00000000000000000000,21.5390000000000000,0.00000000000000000000,,,
8484145,2023021228,4,11,f,2024-04-07,1,1,0,0.80000000000000000000,0.60000000000000000000,1.5000000000000000,2.0000000000000000,15.4260000000000000,0.00000000000000000000,,,
8482175,2023021228,4,11,f,2024-04-07,0,0,0,1.4000000000000000,1.1000000000000000,3.3333333333333333,1.5555555555555556,17.7510000000000000,0.00000000000000000000,,,
8482737,2023021235,26,1,f,2024-04-07,1,1,0,0.20000000000000000000,0.30000000000000000000,1.5555555555555556,0.28571428571428571429,11.3100000000000000,0.00000000000000000000,,,
8480192,2023021234,16,20,f,2024-04-07,0,0,0,0.00000000000000000000,0.10000000000000000000,1.00000000000000000000,0.00000000000000000000,14.8100000000000000,0.00000000000000000000,,,
8482093,2023021230,5,6,t,2024-04-07,0,0,0,0.60000000000000000000,0.90000000000000000000,2.6250000000000000,1.5555555555555556,20.3870000000000000,0.00000000000000000000,,,
8484911,2023021231,25,2,t,2024-04-07,1,1,0,0.00000000000000000000,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,13.6000000000000000,0.00000000000000000000,,,
8482172,2023021229,8,15,t,2024-04-07,0,0,0,0.40000000000000000000,0.22222222222222222222,1.6000000000000000,0.00000000000000000000,10.8944444444444444,0.00000000000000000000,,,
8482740,2023021236,10,9,f,2024-04-07,3,1,1,1.2000000000000000,1.00000000000000000000,3.1000000000000000,1.6250000000000000,16.7480000000000000,0.00000000000000000000,,,
8482744,2023021230,6,5,f,2024-04-07,0,0,0,0.20000000000000000000,0.20000000000000000000,1.6666666666666667,0.00000000000000000000,10.1980000000000000,0.00000000000000000000,,,
8482062,2023021233,18,17,f,2024-04-07,0,0,0,0.00000000000000000000,0.10000000000000000000,1.5000000000000000,0.00000000000000000000,14.1130000000000000,0.00000000000000000000,,,
8480188,2023021231,25,2,t,2024-04-07,1,1,0,0.60000000000000000000,0.70000000000000000000,3.3750000000000000,1.1428571428571429,18.3410000000000000,0.00000000000000000000,,,
8482097,2023021228,4,11,f,2024-04-07,0,0,0,0.80000000000000000000,0.90000000000000000000,2.5000000000000000,1.4000000000000000,15.4670000000000000,0.00000000000000000000,,,
8481557,2023021229,15,8,f,2024-04-07,1,1,0,0.80000000000000000000,0.70000000000000000000,2.4000000000000000,0.85714285714285714286,20.2210000000000000,0.00000000000000000000,,,
8482157,2023021234,20,16,t,2024-04-07,0,0,0,0.20000000000000000000,0.20000000000000000000,2.0000000000000000,0.80000000000000000000,10.8920000000000000,0.00000000000000000000,,,
8481618,2023021234,16,20,f,2024-04-07,1,1,0,1.00000000000000000000,0.70000000000000000000,2.1666666666666667,0.57142857142857142857,17.6220000000000000,0.00000000000000000000,,,
8480893,2023021230,6,5,f,2024-04-07,0,0,0,0.80000000000000000000,0.60000000000000000000,2.7777777777777778,0.75000000000000000000,16.4060000000000000,0.00000000000000000000,,,
8480762,2023021228,4,11,f,2024-04-07,0,0,0,0.00000000000000000000,0.00000000000000000000,1.1250000000000000,0.00000000000000000000,10.6760000000000000,0.00000000000000000000,,,
8484144,2023021229,8,15,t,2024-04-07,0,0,0,0.80000000000000000000,1.2000000000000000,3.7000000000000000,0.87500000000000000000,21.3500000000000000,0.00000000000000000000,,,
8481093,2023021234,16,20,f,2024-04-07,0,0,0,0.00000000000000000000,0.10000000000000000000,1.00000000000000000000,0.00000000000000000000,11.8370000000000000,0.00000000000000000000,,,
8482762,2023021228,11,4,t,2024-04-07,0,0,0,0.00000000000000000000,0.11111111111111111111,1.00000000000000000000,0.00000000000000000000,18.0711111111111111,0.00000000000000000000,,,
8481422,2023021229,15,8,f,2024-04-07,0,0,0,0.40000000000000000000,0.30000000000000000000,1.1666666666666667,0.40000000000000000000,10.6450000000000000,0.00000000000000000000,,,
8482784,2023021235,26,1,f,2024-04-07,0,0,0,0.00000000000000000000,0.00000000000000000000,2.0000000000000000,0.00000000000000000000,8.8250000000000000,0.00000000000000000000,,,
8480823,2023021232,32,21,t,2024-04-07,0,0,0,0.00000000000000000000,0.10000000000000000000,1.00000000000000000000,0.00000000000000000000,11.3280000000000000,0.00000000000000000000,,,
8480891,2023021231,2,25,f,2024-04-07,0,0,0,0.60000000000000000000,0.40000000000000000000,1.8000000000000000,0.00000000000000000000,17.5160000000000000,0.00000000000000000000,,,
8482803,2023021235,1,26,t,2024-04-07,0,0,0,0.80000000000000000000,0.40000000000000000000,1.2500000000000000,0.00000000000000000000,19.4490000000000000,0.00000000000000000000,,,
8480796,2023021232,32,21,t,2024-04-07,1,1,0,0.40000000000000000000,0.20000000000000000000,1.5000000000000000,0.40000000000000000000,20.6170000000000000,0.00000000000000000000,,,
8481641,2023021236,9,10,t,2024-04-07,0,0,0,0.20000000000000000000,0.20000000000000000000,1.5000000000000000,0.60000000000000000000,9.3330000000000000,0.00000000000000000000,,,
8480069,2023021236,9,10,t,2024-04-07,1,1,0,0.40000000000000000000,0.90000000000000000000,3.1111111111111111,0.28571428571428571429,24.7030000000000000,0.00000000000000000000,,,
8480887,2023021234,16,20,f,2024-04-07,0,0,0,0.00000000000000000000,0.20000000000000000000,1.1666666666666667,0.00000000000000000000,18.7510000000000000,0.00000000000000000000,,,
8480860,2023021233,17,18,t,2024-04-07,0,0,0,0.00000000000000000000,0.10000000000000000000,1.3333333333333333,0.00000000000000000000,18.1460000000000000,0.00000000000000000000,,,
8481524,2023021228,4,11,f,2024-04-07,0,0,0,0.00000000000000000000,0.20000000000000000000,1.6000000000000000,0.00000000000000000000,21.3740000000000000,0.00000000000000000000,,,
8482655,2023021231,2,25,f,2024-04-07,0,0,0,0.00000000000000000000,0.10000000000000000000,1.2000000000000000,0.40000000000000000000,19.8000000000000000,0.00000000000000000000,,,
8482105,2023021232,21,32,f,2024-04-07,1,1,0,0.40000000000000000000,0.20000000000000000000,1.8888888888888889,0.25000000000000000000,23.1930000000000000,0.00000000000000000000,,,
8482148,2023021232,32,21,t,2024-04-07,1,1,0,0.80000000000000000000,0.60000000000000000000,2.1666666666666667,0.33333333333333333333,13.8420000000000000,0.00000000000000000000,,,
8481656,2023021232,32,21,t,2024-04-07,1,1,0,0.00000000000000000000,0.00000000000000000000,2.1666666666666667,0.00000000000000000000,14.2900000000000000,0.00000000000000000000,,,
8481554,2023021234,20,16,t,2024-04-07,0,0,0,0.80000000000000000000,0.60000000000000000000,1.8888888888888889,1.6666666666666667,12.5850000000000000,0.00000000000000000000,,,
8482078,2023021228,11,4,t,2024-04-07,2,1,1,0.20000000000000000000,0.80000000000000000000,2.4444444444444444,1.6666666666666667,17.9780000000000000,0.00000000000000000000,,,
8480821,2023021231,25,2,t,2024-04-07,0,0,0,0.00000000000000000000,0.00000000000000000000,2.1250000000000000,0.00000000000000000000,13.3570000000000000,0.00000000000000000000,,,
8480184,2023021235,1,26,t,2024-04-07,1,1,0,0.00000000000000000000,0.10000000000000000000,2.0000000000000000,0.00000000000000000000,15.4380000000000000,0.00000000000000000000,,,
8482146,2023021233,18,17,f,2024-04-07,1,1,0,0.40000000000000000000,0.30000000000000000000,2.2000000000000000,0.40000000000000000000,14.3470000000000000,0.00000000000000000000,,,
8480281,2023021235,26,1,f,2024-04-07,0,0,0,0.20000000000000000000,0.30000000000000000000,2.0000000000000000,0.50000000000000000000,12.9310000000000000,0.00000000000000000000,,,
8480798,2023021229,8,15,t,2024-04-07,0,0,0,1.00000000000000000000,1.3000000000000000,1.8888888888888889,1.6666666666666667,19.6890000000000000,0.00000000000000000000,,,
8482109,2023021234,20,16,t,2024-04-07,2,1,1,0.80000000000000000000,0.90000000000000000000,2.9000000000000000,1.1111111111111111,17.2330000000000000,0.00000000000000000000,,,
8483431,2023021231,2,25,f,2024-04-07,1,1,0,1.00000000000000000000,0.80000000000000000000,2.5000000000000000,1.6250000000000000,15.9410000000000000,0.00000000000000000000,,,
8480073,2023021232,21,32,f,2024-04-07,1,1,0,0.00000000000000000000,0.20000000000000000000,1.7142857142857143,0.00000000000000000000,18.1270000000000000,0.00000000000000000000,,,
8480884,2023021231,25,2,t,2024-04-07,0,0,0,0.00000000000000000000,0.10000000000000000000,2.1428571428571429,0.00000000000000000000,17.4480000000000000,0.00000000000000000000,,,
8480172,2023021231,25,2,t,2024-04-07,0,0,0,0.40000000000000000000,0.30000000000000000000,2.0000000000000000,0.00000000000000000000,20.5900000000000000,0.00000000000000000000,,,
8482133,2023021231,25,2,t,2024-04-07,0,0,0,0.40000000000000000000,0.50000000000000000000,1.9000000000000000,0.80000000000000000000,15.7480000000000000,0.00000000000000000000,,,
8482079,2023021229,15,8,f,2024-04-07,1,1,0,0.40000000000000000000,0.40000000000000000000,2.6000000000000000,0.85714285714285714286,18.3630000000000000,0.00000000000000000000,,,
8482125,2023021233,17,18,t,2024-04-07,0,0,0,0.20000000000000000000,0.30000000000000000000,1.4000000000000000,1.00000000000000000000,11.7620000000000000,0.00000000000000000000,,,
8483460,2023021230,6,5,f,2024-04-07,0,0,0,0.20000000000000000000,0.20000000000000000000,1.7500000000000000,0.00000000000000000000,16.2290000000000000,0.00000000000000000000,,,
8480817,2023021234,20,16,t,2024-04-07,1,1,0,0.00000000000000000000,0.50000000000000000000,1.7142857142857143,0.25000000000000000000,20.6260000000000000,0.00000000000000000000,,,
8481540,2023021234,16,20,f,2024-04-07,1,1,0,0.60000000000000000000,0.60000000000000000000,3.7000000000000000,1.1428571428571429,19.6440000000000000,0.00000000000000000000,,,
8483570,2023021235,1,26,t,2024-04-07,0,0,0,0.40000000000000000000,0.20000000000000000000,,,,,,,
8482110,2023021233,17,18,t,2024-04-07,0,0,0,0.00000000000000000000,0.30000000000000000000,1.7777777777777778,0.80000000000000000000,16.3550000000000000,0.00000000000000000000,,,
8483466,2023021229,8,15,t,2024-04-07,0,0,0,0.00000000000000000000,0.20000000000000000000,1.7500000000000000,0.57142857142857142857,18.9020000000000000,0.00000000000000000000,,,
8481708,2023021234,20,16,t,2024-04-07,0,0,0,0.20000000000000000000,0.20000000000000000000,2.5000000000000000,0.00000000000000000000,16.6200000000000000,0.00000000000000000000,,,
8480879,2023021232,21,32,f,2024-04-07,0,0,0,0.20000000000000000000,0.10000000000000000000,1.00000000000000000000,0.00000000000000000000,16.7220000000000000,0.00000000000000000000,,,
8480801,2023021232,21,32,f,2024-04-07,1,1,0,0.80000000000000000000,1.00000000000000000000,5.0000000000000000,1.2000000000000000,19.1560000000000000,0.00000000000000000000,,,
8482122,2023021229,15,8,f,2024-04-07,1,1,0,0.60000000000000000000,0.40000000000000000000,2.2500000000000000,0.28571428571428571429,24.2860000000000000,0.00000000000000000000,,,
8481711,2023021231,2,25,f,2024-04-07,1,1,0,0.80000000000000000000,0.50000000000000000000,2.2500000000000000,0.50000000000000000000,15.1340000000000000,0.00000000000000000000,,,
8483565,2023021230,6,5,f,2024-04-07,0,0,0,0.20000000000000000000,0.14285714285714285714,1.3333333333333333,0.40000000000000000000,17.3000000000000000,0.00000000000000000000,,,
8480839,2023021228,4,11,f,2024-04-07,0,0,0,1.00000000000000000000,0.90000000000000000000,2.9000000000000000,1.1428571428571429,23.4350000000000000,0.00000000000000000000,,,
8483531,2023021233,17,18,t,2024-04-07,0,0,0,0.00000000000000000000,0.00000000000000000000,1.00000000000000000000,0.00000000000000000000,9.7800000000000000,0.00000000000000000000,,,
8483491,2023021232,32,21,t,2024-04-07,0,0,0,0.00000000000000000000,0.40000000000000000000,1.6250000000000000,0.00000000000000000000,13.4240000000000000,0.00000000000000000000,,,
8481543,2023021235,26,1,f,2024-04-07,0,0,0,0.00000000000000000000,0.10000000000000000000,1.3333333333333333,0.00000000000000000000,8.4140000000000000,0.00000000000000000000,,,
8482117,2023021229,8,15,t,2024-04-07,0,0,0,0.20000000000000000000,0.30000000000000000000,1.3333333333333333,0.00000000000000000000,12.6560000000000000,0.00000000000000000000,,,
8480074,2023021230,6,5,f,2024-04-07,0,0,0,0.80000000000000000000,0.50000000000000000000,2.0000000000000000,0.33333333333333333333,17.9950000000000000,0.00000000000000000000,,,
8481542,2023021228,11,4,t,2024-04-07,0,0,0,0.40000000000000000000,0.60000000000000000000,2.6250000000000000,0.66666666666666666667,21.9370000000000000,0.00000000000000000000,,,
8480878,2023021236,10,9,f,2024-04-07,0,0,0,0.20000000000000000000,0.30000000000000000000,1.5714285714285714,0.00000000000000000000,12.7280000000000000,0.00000000000000000000,,,
8481716,2023021230,6,5,f,2024-04-07,0,0,0,0.60000000000000000000,0.30000000000000000000,2.8333333333333333,0.25000000000000000000,13.4710000000000000,0.00000000000000000000,,,
8483515,2023021234,16,20,f,2024-04-07,0,0,0,1.2000000000000000,1.1000000000000000,2.4444444444444444,0.57142857142857142857,19.3270000000000000,0.00000000000000000000,,,
8483495,2023021233,17,18,t,2024-04-07,0,0,0,0.00000000000000000000,0.10000000000000000000,1.2857142857142857,0.00000000000000000000,20.0380000000000000,0.00000000000000000000,,,
8480813,2023021228,11,4,t,2024-04-07,0,0,0,0.20000000000000000000,0.10000000000000000000,1.3750000000000000,0.00000000000000000000,13.5730000000000000,0.00000000000000000000,,,
8482111,2023021234,16,20,f,2024-04-07,0,0,0,0.00000000000000000000,0.10000000000000000000,1.7142857142857143,0.00000000000000000000,15.7500000000000000,0.00000000000000000000,,,
8476312,2023021236,9,10,t,2024-04-07,0,0,0,0.20000000000000000000,0.20000000000000000000,3.0000000000000000,0.00000000000000000000,17.6990000000000000,0.00000000000000000000,,,
8480032,2023021233,17,18,t,2024-04-07,0,0,0,0.00000000000000000000,0.00000000000000000000,1.00000000000000000000,,6.4266666666666667,0.00000000000000000000,,,
8478466,2023021228,11,4,t,2024-04-07,0,0,0,0.20000000000000000000,0.10000000000000000000,1.6666666666666667,0.33333333333333333333,10.2240000000000000,0.00000000000000000000,,,
8479671,2023021230,6,5,f,2024-04-07,0,0,0,0.20000000000000000000,0.20000000000000000000,1.6666666666666667,0.40000000000000000000,14.3350000000000000,0.00000000000000000000,,,
8477931,2023021233,17,18,t,2024-04-07,1,1,0,0.20000000000000000000,0.40000000000000000000,1.7777777777777778,0.40000000000000000000,15.0960000000000000,0.00000000000000000000,,,
8476887,2023021233,18,17,f,2024-04-07,2,1,1,1.6000000000000000,1.8000000000000000,4.8000000000000000,2.3333333333333333,18.6520000000000000,0.00000000000000000000,,,
8477951,2023021231,2,25,f,2024-04-07,2,1,1,1.2000000000000000,1.2000000000000000,1.7777777777777778,0.57142857142857142857,18.5970000000000000,0.00000000000000000000,,,
8475744,2023021230,5,6,t,2024-04-07,0,0,0,0.40000000000000000000,0.60000000000000000000,1.8571428571428571,0.28571428571428571429,15.2560000000000000,0.00000000000000000000,,,
8476869,2023021230,5,6,t,2024-04-07,1,1,0,0.80000000000000000000,0.80000000000000000000,3.0000000000000000,0.85714285714285714286,21.7140000000000000,0.00000000000000000000,,,
8477335,2023021231,25,2,t,2024-04-07,0,0,0,0.00000000000000000000,0.00000000000000000000,1.6666666666666667,0.00000000000000000000,19.5760000000000000,0.00000000000000000000,,,
8479398,2023021236,9,10,t,2024-04-07,0,0,0,0.00000000000000000000,0.20000000000000000000,1.5000000000000000,0.00000000000000000000,19.9790000000000000,0.00000000000000000000,,,
8478438,2023021233,18,17,f,2024-04-07,0,0,0,0.00000000000000000000,0.20000000000000000000,1.8750000000000000,0.57142857142857142857,12.9880000000000000,0.00000000000000000000,,,
8479619,2023021231,2,25,f,2024-04-07,0,0,0,0.40000000000000000000,0.40000000000000000000,2.8571428571428571,2.3333333333333333,12.1890000000000000,0.00000000000000000000,,,
8477476,2023021236,9,10,t,2024-04-07,1,1,0,0.60000000000000000000,0.70000000000000000000,2.4444444444444444,1.1666666666666667,17.0760000000000000,0.00000000000000000000,,,
8475279,2023021228,11,4,t,2024-04-07,0,0,0,0.00000000000000000000,0.30000000000000000000,1.7142857142857143,0.00000000000000000000,20.1640000000000000,0.00000000000000000000,,,
8474567,2023021229,15,8,f,2024-04-07,1,1,0,0.20000000000000000000,0.30000000000000000000,1.6666666666666667,0.66666666666666666667,19.9120000000000000,0.00000000000000000000,,,
8477404,2023021230,5,6,t,2024-04-07,1,1,0,1.4000000000000000,1.7000000000000000,3.9000000000000000,1.5000000000000000,17.9470000000000000,0.00000000000000000000,,,
8480025,2023021229,8,15,t,2024-04-07,0,0,0,0.20000000000000000000,0.20000000000000000000,1.00000000000000000000,0.42857142857142857143,11.1310000000000000,0.00000000000000000000,,,
8475170,2023021235,26,1,f,2024-04-07,2,1,1,1.00000000000000000000,0.90000000000000000000,3.0000000000000000,2.0000000000000000,19.6640000000000000,0.00000000000000000000,,,
8477473,2023021231,25,2,t,2024-04-07,0,0,0,0.00000000000000000000,0.20000000000000000000,1.5000000000000000,0.00000000000000000000,12.9780000000000000,0.00000000000000000000,,,
8470794,2023021236,10,9,f,2024-04-07,1,1,0,0.80000000000000000000,0.80000000000000000000,2.2222222222222222,1.00000000000000000000,16.7280000000000000,0.00000000000000000000,,,
8479370,2023021228,4,11,f,2024-04-07,0,0,0,0.00000000000000000000,0.00000000000000000000,1.8333333333333333,0.00000000000000000000,10.1530000000000000,0.00000000000000000000,,,
8477494,2023021236,9,10,t,2024-04-07,1,1,0,0.80000000000000000000,1.2000000000000000,2.2222222222222222,1.1111111111111111,20.9700000000000000,0.00000000000000000000,,,
8475690,2023021236,10,9,f,2024-04-07,1,1,0,0.20000000000000000000,0.20000000000000000000,1.2500000000000000,0.00000000000000000000,18.9430000000000000,0.00000000000000000000,,,
8475848,2023021234,16,20,f,2024-04-07,0,0,0,0.40000000000000000000,0.30000000000000000000,2.0000000000000000,0.00000000000000000000,13.2300000000000000,0.00000000000000000000,,,
8476474,2023021230,5,6,t,2024-04-07,0,0,0,0.20000000000000000000,0.20000000000000000000,2.0000000000000000,0.00000000000000000000,10.3430000000000000,0.00000000000000000000,,,
8475462,2023021235,1,26,t,2024-04-07,0,0,0,0.20000000000000000000,0.30000000000000000000,1.8750000000000000,0.00000000000000000000,19.5210000000000000,0.00000000000000000000,,,
8476923,2023021230,6,5,f,2024-04-07,0,0,0,0.60000000000000000000,0.60000000000000000000,2.0000000000000000,0.85714285714285714286,22.1070000000000000,0.00000000000000000000,,,
8478970,2023021230,5,6,t,2024-04-07,0,0,0,0.00000000000000000000,0.30000000000000000000,1.9000000000000000,0.80000000000000000000,15.7730000000000000,0.00000000000000000000,,,
8476892,2023021235,26,1,f,2024-04-07,1,1,0,0.20000000000000000000,0.20000000000000000000,2.0000000000000000,0.22222222222222222222,23.5370000000000000,0.00000000000000000000,,,
8476374,2023021230,6,5,f,2024-04-07,0,0,0,0.40000000000000000000,0.20000000000000000000,1.6250000000000000,0.00000000000000000000,12.8880000000000000,0.00000000000000000000,,,
8478500,2023021230,6,5,f,2024-04-07,0,0,0,0.40000000000000000000,0.30000000000000000000,2.1428571428571429,0.00000000000000000000,21.7290000000000000,0.00000000000000000000,,,
8478038,2023021236,9,10,t,2024-04-07,1,1,0,0.60000000000000000000,0.60000000000000000000,2.3000000000000000,0.25000000000000000000,22.7770000000000000,0.00000000000000000000,,,
8476875,2023021234,16,20,f,2024-04-07,2,1,1,1.4000000000000000,0.80000000000000000000,2.6250000000000000,0.28571428571428571429,26.1820000000000000,0.00000000000000000000,,,
8471214,2023021232,32,21,t,2024-04-07,0,0,0,0.80000000000000000000,1.3000000000000000,3.9000000000000000,2.7500000000000000,19.6780000000000000,0.00000000000000000000,,,
8475790,2023021230,6,5,f,2024-04-07,0,0,0,0.60000000000000000000,0.40000000000000000000,2.1666666666666667,1.00000000000000000000,20.4110000000000000,0.00000000000000000000,,,
8476469,2023021234,16,20,f,2024-04-07,0,0,0,1.2000000000000000,0.60000000000000000000,3.3750000000000000,1.1111111111111111,17.4470000000000000,0.00000000000000000000,,,
8476438,2023021235,26,1,f,2024-04-07,0,0,0,0.80000000000000000000,0.80000000000000000000,2.3333333333333333,2.0000000000000000,15.6840000000000000,0.00000000000000000000,,,
