player_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
8480947,2025020385,1.5,0.14133665520507885,points_phoenix_lr,0.1637333402656997,0.14133665520507885
8480980,2025020388,1.5,0.628373136470481,points_phoenix_lr,0.9130202345201645,0.628373136470481
8480981,2025020382,1.5,0.1622752350654289,points_phoenix_lr,0.1959465400508536,0.1622752350654289
8480995,2025020377,1.5,0.48671504578722985,points_phoenix_lr,0.6950847103920859,0.48671504578722985
8481013,2025020377,1.5,0.572307237945445,points_phoenix_lr,0.826765006020109,0.572307237945445
8481020,2025020389,1.5,0.14945927679077384,points_phoenix_lr,0.1762296811667689,0.14945927679077384
8481024,2025020385,1.5,0.2148078316469394,points_phoenix_lr,0.2767659194070236,0.2148078316469394
8481028,2025020380,1.5,0.6308256550004041,points_phoenix_lr,0.9167933399508156,0.6308256550004041
8481032,2025020379,1.5,0.47019755234341626,points_phoenix_lr,0.669673182016988,0.47019755234341626
8481033,2025020383,1.5,0.15611023416101966,points_phoenix_lr,0.1864619232748394,0.15611023416101966
8481035,2025020381,1.5,0.1488175451363914,points_phoenix_lr,0.1752424016984882,0.1488175451363914
8481043,2025020387,1.5,0.32744383096964835,points_phoenix_lr,0.4500520722111912,0.32744383096964835
8481068,2025020380,1.5,0.5565303135942838,points_phoenix_lr,0.8024928147106303,0.5565303135942838
8481133,2025020383,1.5,0.18880452399651768,points_phoenix_lr,0.2367608307140671,0.18880452399651768
8481237,2025020381,1.5,0.4656328431656499,points_phoenix_lr,0.6626505525127321,0.4656328431656499
8481477,2025020378,1.5,0.5046428678154331,points_phoenix_lr,0.7226659750508599,0.5046428678154331
8481481,2025020388,1.5,0.3019582018754408,points_phoenix_lr,0.4108434120662565,0.3019582018754408
8481519,2025020389,1.5,0.16473593471319675,points_phoenix_lr,0.1997322318166503,0.16473593471319675
8481522,2025020379,1.5,0.4338481384369133,points_phoenix_lr,0.6137510067762142,0.4338481384369133
8481523,2025020383,1.5,0.4591921172982772,points_phoenix_lr,0.6527417434860048,0.4591921172982772
8481528,2025020382,1.5,0.6295707220497617,points_phoenix_lr,0.914862673872904,0.6295707220497617
8481532,2025020384,1.5,0.39951858006860747,points_phoenix_lr,0.5609363015942053,0.39951858006860747
8481533,2025020381,1.5,0.6210733642354336,points_phoenix_lr,0.9017898156970148,0.6210733642354336
8481535,2025020385,1.5,0.4482604953582171,points_phoenix_lr,0.6359238635782201,0.4482604953582171
8481540,2025020383,1.5,0.6458492622203522,points_phoenix_lr,0.9399065818276588,0.6458492622203522
8481551,2025020379,1.5,0.1551054034696425,points_phoenix_lr,0.1849160299034899,0.1551054034696425
8481553,2025020381,1.5,0.5597895341637655,points_phoenix_lr,0.8075070002021406,0.5597895341637655
8481556,2025020380,1.5,0.4242161219797001,points_phoenix_lr,0.5989325199189631,0.4242161219797001
8481557,2025020378,1.5,0.6488008781078527,points_phoenix_lr,0.9444475293468904,0.6488008781078527
8481559,2025020379,1.5,0.6693502340376605,points_phoenix_lr,0.976061923085056,0.6693502340376605
8481580,2025020386,1.5,0.5041561688182435,points_phoenix_lr,0.7219172073628761,0.5041561688182435
8481582,2025020386,1.5,0.5704875799408407,points_phoenix_lr,0.8239655321668715,0.5704875799408407
8481596,2025020382,1.5,0.6052756374822361,points_phoenix_lr,0.8774856206920956,0.6052756374822361
8481601,2025020381,1.5,0.4052488628577911,points_phoenix_lr,0.5697521212698724,0.4052488628577911
8481604,2025020383,1.5,0.6683016831986661,points_phoenix_lr,0.9744487679481416,0.6683016831986661
8481611,2025020387,1.5,0.14635096218841737,points_phoenix_lr,0.1714476587016051,0.14635096218841737
8481618,2025020383,1.5,0.5182734849644561,points_phoenix_lr,0.7436361552801262,0.5182734849644561
8481624,2025020389,1.5,0.5968909254431856,points_phoenix_lr,0.8645860637089408,0.5968909254431856
8481641,2025020378,1.5,0.3503168695892462,points_phoenix_lr,0.4852413623951879,0.3503168695892462
8481655,2025020380,1.5,0.40295316223883315,points_phoenix_lr,0.5662202741637832,0.40295316223883315
8481656,2025020386,1.5,0.5573531805007441,points_phoenix_lr,0.8037587637974924,0.5573531805007441
8481668,2025020388,1.5,0.13142169625725786,points_phoenix_lr,0.148479557269052,0.13142169625725786
8481692,2025020380,1.5,0.13952931661871906,points_phoenix_lr,0.1609528193636077,0.13952931661871906
8481711,2025020386,1.5,0.4640934609332615,points_phoenix_lr,0.6602822721552114,0.4640934609332615
8481712,2025020376,1.5,0.4975191539213092,points_phoenix_lr,0.7117064152137463,0.4975191539213092
8481716,2025020388,1.5,0.6236311694025232,points_phoenix_lr,0.9057249005694602,0.6236311694025232
8481721,2025020379,1.5,0.5775186290507783,points_phoenix_lr,0.8347825307975452,0.5775186290507783
8481725,2025020377,1.5,0.3366958247326949,points_phoenix_lr,0.4642859087697243,0.3366958247326949
8481726,2025020376,1.5,0.24267537352727833,points_phoenix_lr,0.3196390607613912,0.24267537352727833
8481754,2025020384,1.5,0.39890132819314583,points_phoenix_lr,0.5599866833242643,0.39890132819314583
8482055,2025020385,1.5,0.5123211498853077,points_phoenix_lr,0.7344787166968211,0.5123211498853077
8482062,2025020389,1.5,0.4502536044972665,points_phoenix_lr,0.6389901853306037,0.4502536044972665
8482074,2025020380,1.5,0.3902946855993555,points_phoenix_lr,0.5467456947184329,0.3902946855993555
8482077,2025020382,1.5,0.6145160855596556,points_phoenix_lr,0.8917016946573562,0.6145160855596556
8482078,2025020377,1.5,0.6149621584976199,points_phoenix_lr,0.8923879607157628,0.6149621584976199
8482079,2025020378,1.5,0.6047731993847005,points_phoenix_lr,0.8767126390035793,0.6047731993847005
8482088,2025020386,1.5,0.22851092464433306,points_phoenix_lr,0.2978476009414754,0.22851092464433306
8482089,2025020382,1.5,0.5038234052614687,points_phoenix_lr,0.7214052634293765,0.5038234052614687
8482090,2025020377,1.5,0.36042058437582053,points_phoenix_lr,0.5007855389899176,0.36042058437582053
8482092,2025020382,1.5,0.5116903392123158,points_phoenix_lr,0.7335082387383719,0.5116903392123158
8482093,2025020387,1.5,0.6555546567231527,points_phoenix_lr,0.9548379579858132,0.6555546567231527
8482097,2025020379,1.5,0.597103227686163,points_phoenix_lr,0.8649126825442907,0.597103227686163
8482103,2025020389,1.5,0.24597806336740827,points_phoenix_lr,0.3247201220538988,0.24597806336740827
8482109,2025020376,1.5,0.5600344402940463,points_phoenix_lr,0.807883778864111,0.5600344402940463
8482110,2025020379,1.5,0.5671844989320347,points_phoenix_lr,0.818883869076401,0.5671844989320347
8482113,2025020380,1.5,0.5782617665987071,points_phoenix_lr,0.8359258193328202,0.5782617665987071
8482116,2025020382,1.5,0.6639373104513939,points_phoenix_lr,0.9677343483369536,0.6639373104513939
8482117,2025020385,1.5,0.4414647434075306,points_phoenix_lr,0.6254688605771639,0.4414647434075306
8482118,2025020384,1.5,0.4722373908541016,points_phoenix_lr,0.67281139511035,0.4722373908541016
8482124,2025020384,1.5,0.542872786118662,points_phoenix_lr,0.7814812339789046,0.542872786118662
8482125,2025020383,1.5,0.5889450717720079,points_phoenix_lr,0.8523616734455904,0.5889450717720079
8482137,2025020385,1.5,0.16723213862720276,points_phoenix_lr,0.2035725455305057,0.16723213862720276
8482145,2025020390,1.5,0.5729035878697695,points_phoenix_lr,0.8276824674421469,0.5729035878697695
8482146,2025020389,1.5,0.6401639731914144,points_phoenix_lr,0.9311599833216004,0.6401639731914144
8482148,2025020386,1.5,0.609719883613246,points_phoenix_lr,0.8843229224321109,0.609719883613246
8482149,2025020387,1.5,0.5848982308910524,points_phoenix_lr,0.8461357643979666,0.5848982308910524
8482155,2025020384,1.5,0.617068025898778,points_phoenix_lr,0.8956277567175445,0.617068025898778
8482157,2025020376,1.5,0.6416092220935274,points_phoenix_lr,0.9333834431710052,0.6416092220935274
8482159,2025020381,1.5,0.5477484132555785,points_phoenix_lr,0.7889821988049298,0.5477484132555785
8482172,2025020389,1.5,0.27598882056004936,points_phoenix_lr,0.3708905177348851,0.27598882056004936
8482175,2025020390,1.5,0.6150381169648156,points_phoenix_lr,0.8925048198960639,0.6150381169648156
8482177,2025020376,1.5,0.49404654898544953,points_phoenix_lr,0.7063639460816545,0.49404654898544953
8482193,2025020376,1.5,0.14690934180113285,points_phoenix_lr,0.1723067042596289,0.14690934180113285
8482201,2025020377,1.5,0.39074195157978586,points_phoenix_lr,0.5474337962267873,0.39074195157978586
8482259,2025020386,1.5,0.5603532970986378,points_phoenix_lr,0.808374327794252,0.5603532970986378
8482408,2025020384,1.5,0.34308022760331736,points_phoenix_lr,0.4741080670322204,0.34308022760331736
8482445,2025020380,1.5,0.13952931661871906,points_phoenix_lr,0.1609528193636077,0.13952931661871906
8482447,2025020382,1.5,0.1527105874662029,points_phoenix_lr,0.1812316975905059,0.1527105874662029
8482460,2025020376,1.5,0.3718962607711845,points_phoenix_lr,0.518440425752016,0.3718962607711845
8482475,2025020388,1.5,0.665431060647522,points_phoenix_lr,0.970032425561766,0.665431060647522
8482476,2025020381,1.5,0.5970503905170024,points_phoenix_lr,0.8648313945917359,0.5970503905170024
8482487,2025020383,1.5,0.1478602613206519,points_phoenix_lr,0.1737696573665813,0.1478602613206519
8482496,2025020385,1.5,0.22782725096148618,points_phoenix_lr,0.2967957952755571,0.22782725096148618
8482623,2025020379,1.5,0.3841245899680741,points_phoenix_lr,0.537253239901077,0.3841245899680741
8482634,2025020376,1.5,0.40874121482787884,points_phoenix_lr,0.5751249704546227,0.40874121482787884
8482659,2025020379,1.5,0.6243489408268099,points_phoenix_lr,0.906829164299132,0.6243489408268099
8482660,2025020388,1.5,0.4749019381351937,points_phoenix_lr,0.6769106986197225,0.4749019381351937
8482661,2025020378,1.5,0.1577993179270269,points_phoenix_lr,0.1890605136840813,0.1577993179270269
8482667,2025020385,1.5,0.6543350348366301,points_phoenix_lr,0.9529616166219324,0.6543350348366301
8482679,2025020380,1.5,0.5905794940788114,points_phoenix_lr,0.8548761693022112,0.5905794940788114
8482691,2025020385,1.5,0.2695488853452027,points_phoenix_lr,0.3609829250966594,0.2695488853452027
8482698,2025020388,1.5,0.13142169625725786,points_phoenix_lr,0.148479557269052,0.13142169625725786
8482699,2025020390,1.5,0.6322485181666739,points_phoenix_lr,0.9189823602066152,0.6322485181666739
8482702,2025020387,1.5,0.5148602410000414,points_phoenix_lr,0.738385010719488,0.5148602410000414
8482703,2025020389,1.5,0.3357893549753589,points_phoenix_lr,0.4628913399122843,0.3357893549753589
8482705,2025020388,1.5,0.6141051615995952,points_phoenix_lr,0.8910695039495711,0.6141051615995952
8482713,2025020380,1.5,0.5712445263221457,points_phoenix_lr,0.825130065061187,0.5712445263221457
8482720,2025020386,1.5,0.5950587732019386,points_phoenix_lr,0.8617673679531761,0.5950587732019386
8482726,2025020384,1.5,0.204479347041953,points_phoenix_lr,0.2608759430916599,0.204479347041953
8482737,2025020383,1.5,0.5250208634475477,points_phoenix_lr,0.7540167375618055,0.5250208634475477
8482740,2025020390,1.5,0.6680821825679859,points_phoenix_lr,0.974111074670172,0.6680821825679859
8482745,2025020384,1.5,0.518961426541521,points_phoenix_lr,0.7446945269371491,0.518961426541521
8482758,2025020388,1.5,0.2753059079968342,points_phoenix_lr,0.3698398830222463,0.2753059079968342
8482761,2025020383,1.5,0.15611023416101966,points_phoenix_lr,0.1864619232748394,0.15611023416101966
8482768,2025020389,1.5,0.5035790698881912,points_phoenix_lr,0.7210293628551033,0.5035790698881912
8482775,2025020383,1.5,0.4762770597580987,points_phoenix_lr,0.6790262703472687,0.4762770597580987
8482785,2025020387,1.5,0.41123173165759414,points_phoenix_lr,0.5789565348080309,0.41123173165759414
8482809,2025020387,1.5,0.5435946363938895,points_phoenix_lr,0.7825917728638697,0.5435946363938895
8482821,2025020389,1.5,0.16473593471319675,points_phoenix_lr,0.1997322318166503,0.16473593471319675
8482859,2025020385,1.5,0.22674635486299013,points_phoenix_lr,0.2951328782009478,0.22674635486299013
8482896,2025020379,1.5,0.3263386430663272,points_phoenix_lr,0.4483517831291587,0.3263386430663272
8482947,2025020378,1.5,0.44218450571265455,points_phoenix_lr,0.6265761872004315,0.44218450571265455
8482982,2025020388,1.5,0.14447563451108275,points_phoenix_lr,0.1685625391980134,0.14447563451108275
8483395,2025020385,1.5,0.46392337017502544,points_phoenix_lr,0.6600205940656175,0.46392337017502544
8483397,2025020379,1.5,0.43439588221190983,points_phoenix_lr,0.6145936895069781,0.43439588221190983
8483431,2025020390,1.5,0.6179421992428291,points_phoenix_lr,0.8969726387853153,0.6179421992428291
8483445,2025020384,1.5,0.6788746871621254,points_phoenix_lr,0.9907149278919252,0.6788746871621254
8483450,2025020389,1.5,0.28241943426287575,points_phoenix_lr,0.3807837695853872,0.28241943426287575
8483452,2025020378,1.5,0.1577993179270269,points_phoenix_lr,0.1890605136840813,0.1577993179270269
8483464,2025020377,1.5,0.6109314567220225,points_phoenix_lr,0.8861868810609976,0.6109314567220225
8483468,2025020379,1.5,0.5858918442509797,points_phoenix_lr,0.8476644003363164,0.5858918442509797
8483489,2025020376,1.5,0.4111519711361555,points_phoenix_lr,0.5788338263135099,0.4111519711361555
8483493,2025020389,1.5,0.5862256528257004,points_phoenix_lr,0.8481779519897329,0.5862256528257004
8483499,2025020378,1.5,0.40944607071154904,points_phoenix_lr,0.5762093641218077,0.40944607071154904
8483500,2025020379,1.5,0.48655647585680606,points_phoenix_lr,0.6948407566529723,0.48655647585680606
8483515,2025020383,1.5,0.6057975504814206,points_phoenix_lr,0.8782885637677639,0.6057975504814206
8483516,2025020382,1.5,0.5925199645632246,points_phoenix_lr,0.8578615085090008,0.5925199645632246
8483525,2025020378,1.5,0.24217090200087937,points_phoenix_lr,0.3188629507207774,0.24217090200087937
8483548,2025020387,1.5,0.14635096218841737,points_phoenix_lr,0.1714476587016051,0.14635096218841737
8483573,2025020386,1.5,0.29805234987707985,points_phoenix_lr,0.4048344089918551,0.29805234987707985
8483609,2025020380,1.5,0.5714117990621166,points_phoenix_lr,0.8253874077380653,0.5714117990621166
8483676,2025020382,1.5,0.1527105874662029,points_phoenix_lr,0.1812316975905059,0.1527105874662029
8483690,2025020376,1.5,0.33148109057289576,points_phoenix_lr,0.4562632408315718,0.33148109057289576
8483710,2025020386,1.5,0.13893240762919234,points_phoenix_lr,0.1600344978412589,0.13893240762919234
8483733,2025020381,1.5,0.17452514111373305,points_phoenix_lr,0.2147925493559369,0.17452514111373305
8483752,2025020377,1.5,0.49785747076994996,points_phoenix_lr,0.7122269026731937,0.49785747076994996
8483808,2025020384,1.5,0.347093146887186,points_phoenix_lr,0.480281789007403,0.347093146887186
8483930,2025020378,1.5,0.2127903772543078,points_phoenix_lr,0.2736621434183596,0.2127903772543078
8484136,2025020385,1.5,0.28981107188563304,points_phoenix_lr,0.3921555197742446,0.28981107188563304
8484144,2025020389,1.5,0.6719293512919271,points_phoenix_lr,0.9800297957839276,0.6719293512919271
8484145,2025020379,1.5,0.5623452753422413,points_phoenix_lr,0.8114389097074881,0.5623452753422413
8484149,2025020378,1.5,0.3586077111168509,points_phoenix_lr,0.4979965032068875,0.3586077111168509
8484153,2025020384,1.5,0.60793071450375,points_phoenix_lr,0.8815703545713476,0.60793071450375
8484158,2025020386,1.5,0.4254648957905081,points_phoenix_lr,0.6008537103971293,0.4254648957905081
8484160,2025020377,1.5,0.612867523035036,points_phoenix_lr,0.8891654446194799,0.612867523035036
8484164,2025020382,1.5,0.42702987597761993,points_phoenix_lr,0.6032613722234552,0.42702987597761993
8484166,2025020388,1.5,0.5998647004705859,points_phoenix_lr,0.8691611022126337,0.5998647004705859
8484180,2025020380,1.5,0.3463891274675372,points_phoenix_lr,0.4791986822079433,0.3463891274675372
8484186,2025020386,1.5,0.4366581226968524,points_phoenix_lr,0.6180740594838128,0.4366581226968524
8484197,2025020389,1.5,0.21862468014565614,points_phoenix_lr,0.282637994020434,0.21862468014565614
8484221,2025020381,1.5,0.20444106837856216,points_phoenix_lr,0.2608170528402894,0.20444106837856216
8484227,2025020385,1.5,0.4915186374341331,points_phoenix_lr,0.7024748513873216,0.4915186374341331
8484241,2025020389,1.5,0.5035600037142847,points_phoenix_lr,0.7210000302798625,0.5035600037142847
8484268,2025020385,1.5,0.14133665520507885,points_phoenix_lr,0.1637333402656997,0.14133665520507885
8484387,2025020381,1.5,0.6098230746718849,points_phoenix_lr,0.8844816779069397,0.6098230746718849
8484403,2025020383,1.5,0.1478602613206519,points_phoenix_lr,0.1737696573665813,0.1478602613206519
8484471,2025020377,1.5,0.4153764253280014,points_phoenix_lr,0.5853329866086574,0.4153764253280014
8484762,2025020384,1.5,0.3140614169843795,points_phoenix_lr,0.4294637430030853,0.3140614169843795
8484801,2025020385,1.5,0.6562298838610159,points_phoenix_lr,0.9558767689671412,0.6562298838610159
8484829,2025020390,1.5,0.3105992784347495,points_phoenix_lr,0.4241373760036545,0.3105992784347495
8484911,2025020385,1.5,0.21551612859330752,points_phoenix_lr,0.2778556070168207,0.21551612859330752
8484958,2025020381,1.5,0.5471976567768553,points_phoenix_lr,0.7881348811453557,0.5471976567768553
8484984,2025020383,1.5,0.3038579806113983,points_phoenix_lr,0.4137661485831142,0.3038579806113983
8485402,2025020385,1.5,0.489810776636383,points_phoenix_lr,0.6998473732369368,0.489810776636383
8485414,2025020388,1.5,0.431063182914145,points_phoenix_lr,0.6094664598181092,0.431063182914145
8485702,2025020381,1.5,0.4884937177264928,points_phoenix_lr,0.6978211287601827,0.4884937177264928
8470621,2025020384,2.5,0.6384447267437499,points_phoenix_lr,0.9704414927017538,0.6384447267437499
8471214,2025020386,2.5,0.6394511879568026,points_phoenix_lr,0.9719898945679888,0.6394511879568026
8471215,2025020388,2.5,0.6303715993618384,points_phoenix_lr,0.9580212967295824,0.6303715993618384
8471675,2025020388,2.5,0.6529799029582654,points_phoenix_lr,0.992803302262547,0.6529799029582654
8471685,2025020384,2.5,0.5282262734839127,points_phoenix_lr,0.8008746415327737,0.5282262734839127
8471734,2025020376,2.5,0.07049971638901223,points_phoenix_lr,0.0966799383098498,0.07049971638901223
8471817,2025020385,2.5,0.476659051817343,points_phoenix_lr,0.7215404543534356,0.476659051817343
8473419,2025020380,2.5,0.6510094115523204,points_phoenix_lr,0.9897717770226316,0.6510094115523204
8473422,2025020389,2.5,0.4708527649072298,points_phoenix_lr,0.7126077052609537,0.4708527649072298
8473512,2025020382,2.5,0.6319779876951985,points_phoenix_lr,0.9604926633962902,0.6319779876951985
8473533,2025020387,2.5,0.3362408034310483,points_phoenix_lr,0.5055123799129821,0.3362408034310483
8473575,2025020381,2.5,0.0796997927284605,points_phoenix_lr,0.110833901909001,0.0796997927284605
8473604,2025020387,2.5,0.45407188650643715,points_phoenix_lr,0.6867909692597343,0.45407188650643715
8473986,2025020384,2.5,0.5333355618063038,points_phoenix_lr,0.808735085105683,0.5333355618063038
8473994,2025020390,2.5,0.5646329336992797,points_phoenix_lr,0.8568848880179536,0.5646329336992797
8474037,2025020377,2.5,0.4740212276900807,points_phoenix_lr,0.7174822633884167,0.4740212276900807
8474102,2025020382,2.5,0.45682905239755045,points_phoenix_lr,0.6910327629383701,0.45682905239755045
8474141,2025020377,2.5,0.6212119594118352,points_phoenix_lr,0.9439295429603466,0.6212119594118352
8474149,2025020379,2.5,0.6454016448691023,points_phoenix_lr,0.9811444436638346,0.6454016448691023
8474150,2025020380,2.5,0.6543873112214033,points_phoenix_lr,0.9949685457442976,0.6543873112214033
8474189,2025020382,2.5,0.3367595504640262,points_phoenix_lr,0.5063104522714098,0.3367595504640262
8474564,2025020389,2.5,0.6338399244084063,points_phoenix_lr,0.96335718141661,0.6338399244084063
8474593,2025020379,2.5,0.06760180245769307,points_phoenix_lr,0.0922216091847434,0.06760180245769307
8474596,2025020379,2.5,0.06760180245769307,points_phoenix_lr,0.0922216091847434,0.06760180245769307
8474679,2025020387,2.5,0.4692075357819885,points_phoenix_lr,0.7100765835298133,0.4692075357819885
8475149,2025020378,2.5,0.6395841989580173,points_phoenix_lr,0.97219452687755,0.6395841989580173
8475151,2025020381,2.5,0.6471566131981861,points_phoenix_lr,0.983844394939348,0.6471566131981861
8475158,2025020389,2.5,0.5663703311445318,points_phoenix_lr,0.8595578071644954,0.5663703311445318
8475166,2025020386,2.5,0.6573746055037184,points_phoenix_lr,0.9995643831017056,0.6573746055037184
8475168,2025020390,2.5,0.5739133938129112,points_phoenix_lr,0.871162518962002,0.5739133938129112
8475169,2025020385,2.5,0.6465359143729917,points_phoenix_lr,0.9828894736698184,0.6465359143729917
8475170,2025020382,2.5,0.5388053505114444,points_phoenix_lr,0.8171501446520532,0.5388053505114444
8475172,2025020380,2.5,0.6561661592219294,points_phoenix_lr,0.9977052349758764,0.6561661592219294
8475184,2025020384,2.5,0.6545997196151428,points_phoenix_lr,0.9952953278885124,0.6545997196151428
8475191,2025020383,2.5,0.5477048257720472,points_phoenix_lr,0.8308416450529805,0.5477048257720472
8475220,2025020378,2.5,0.42000112089879593,points_phoenix_lr,0.6343744067864401,0.42000112089879593
8475231,2025020381,2.5,0.5967816608555981,points_phoenix_lr,0.9063444682584436,0.5967816608555981
8475235,2025020381,2.5,0.5843123822432693,points_phoenix_lr,0.8871609627010146,0.5843123822432693
8475287,2025020389,2.5,0.5897954917831235,points_phoenix_lr,0.8955965158392518,0.5897954917831235
8475311,2025020384,2.5,0.0661983194367532,points_phoenix_lr,0.0900624045371436,0.0661983194367532
8475314,2025020381,2.5,0.652091883310328,points_phoenix_lr,0.9914371181887972,0.652091883310328
8475343,2025020386,2.5,0.44393638295224386,points_phoenix_lr,0.6711978868686677,0.44393638295224386
8475660,2025020377,2.5,0.07515542896784826,points_phoenix_lr,0.1038425730465206,0.07515542896784826
8475683,2025020380,2.5,0.08241516592445233,points_phoenix_lr,0.1150113991336038,0.08241516592445233
8475692,2025020378,2.5,0.6050506795071123,points_phoenix_lr,0.9190660354146192,0.6050506795071123
8475714,2025020386,2.5,0.5457088318596932,points_phoenix_lr,0.8277708851878206,0.5457088318596932
8475722,2025020379,2.5,0.6457496023870878,points_phoenix_lr,0.9816797629222738,0.6457496023870878
8475726,2025020385,2.5,0.6514199330127245,points_phoenix_lr,0.9904033485001764,0.6514199330127245
8475745,2025020388,2.5,0.6031693206097076,points_phoenix_lr,0.9161716371109196,0.6031693206097076
8475752,2025020378,2.5,0.4681571495876869,points_phoenix_lr,0.7084606047693492,0.4681571495876869
8475754,2025020378,2.5,0.5978322342919911,points_phoenix_lr,0.9079607350836634,0.5978322342919911
8475760,2025020382,2.5,0.6415094091397454,points_phoenix_lr,0.9751563886955932,0.6415094091397454
8475763,2025020388,2.5,0.5935775962601815,points_phoenix_lr,0.9014151381116488,0.5935775962601815
8475765,2025020378,2.5,0.6288428326962012,points_phoenix_lr,0.9556693480132176,0.6288428326962012
8475784,2025020385,2.5,0.6379728989990828,points_phoenix_lr,0.9697156038638046,0.6379728989990828
8475791,2025020387,2.5,0.5074856894205426,points_phoenix_lr,0.7689660506660504,0.5074856894205426
8475794,2025020390,2.5,0.4450951248210044,points_phoenix_lr,0.6729805666667608,0.4450951248210044
8475798,2025020384,2.5,0.5834609213207953,points_phoenix_lr,0.8858510228202854,0.5834609213207953
8475799,2025020387,2.5,0.597263515334002,points_phoenix_lr,0.9070857828406034,0.597263515334002
8475809,2025020378,2.5,0.054390868883829324,points_phoenix_lr,0.0718970959941838,0.054390868883829324
8475810,2025020388,2.5,0.628968731417798,points_phoenix_lr,0.9558630383541356,0.628968731417798
8475842,2025020376,2.5,0.4953370042454469,points_phoenix_lr,0.7502757657812877,0.4953370042454469
8475848,2025020383,2.5,0.609121327228439,points_phoenix_lr,0.9253285703705064,0.609121327228439
8475852,2025020384,2.5,0.07116448708259025,points_phoenix_lr,0.097702662453816,0.07116448708259025
8475883,2025020387,2.5,0.07116448708259025,points_phoenix_lr,0.097702662453816,0.07116448708259025
8475913,2025020383,2.5,0.5802159003583164,points_phoenix_lr,0.8808586828780102,0.5802159003583164
8476278,2025020390,2.5,0.47429281013676167,points_phoenix_lr,0.7179000825371566,0.47429281013676167
8476292,2025020379,2.5,0.6150166871148146,points_phoenix_lr,0.9343983548110844,0.6150166871148146
8476341,2025020384,2.5,0.0661983194367532,points_phoenix_lr,0.0900624045371436,0.0661983194367532
8476374,2025020376,2.5,0.5903286336440079,points_phoenix_lr,0.8964167340867663,0.5903286336440079
8476389,2025020376,2.5,0.6413103513690341,points_phoenix_lr,0.974850145971422,0.6413103513690341
8476392,2025020387,2.5,0.5037953710004793,points_phoenix_lr,0.763288637712107,0.5037953710004793
8476393,2025020382,2.5,0.5254144114085405,points_phoenix_lr,0.7965486998783549,0.5254144114085405
8476399,2025020380,2.5,0.65360419098486,points_phoenix_lr,0.9937637453803848,0.65360419098486
8476412,2025020382,2.5,0.08701746313181792,points_phoenix_lr,0.1220918563757047,0.08701746313181792
8476419,2025020381,2.5,0.4975521028768647,points_phoenix_lr,0.7536836098296228,0.4975521028768647
8476432,2025020388,2.5,0.6327926654706992,points_phoenix_lr,0.9617460138201376,0.6327926654706992
8476434,2025020377,2.5,0.07515542896784826,points_phoenix_lr,0.1038425730465206,0.07515542896784826
8476438,2025020383,2.5,0.6246447262331702,points_phoenix_lr,0.9492107226854776,0.6246447262331702
8476448,2025020383,2.5,0.6313634394206407,points_phoenix_lr,0.9595472045123552,0.6313634394206407
8476453,2025020377,2.5,0.6559022311513417,points_phoenix_lr,0.9972991917903568,0.6559022311513417
8476455,2025020378,2.5,0.480436965043369,points_phoenix_lr,0.7273526285473217,0.480436965043369
8476456,2025020380,2.5,0.5713772747659074,points_phoenix_lr,0.867260797351227,0.5713772747659074
8476458,2025020384,2.5,0.5841985926469772,points_phoenix_lr,0.886985901783642,0.5841985926469772
8476459,2025020376,2.5,0.6281498658398272,points_phoenix_lr,0.9546032451572576,0.6281498658398272
8476460,2025020387,2.5,0.612826555788056,points_phoenix_lr,0.9310289220006864,0.612826555788056
8476461,2025020381,2.5,0.582171792257057,points_phoenix_lr,0.883867747337611,0.582171792257057
8476468,2025020376,2.5,0.6481524842674535,points_phoenix_lr,0.9853765042766826,0.6481524842674535
8476469,2025020384,2.5,0.5006998380627942,points_phoenix_lr,0.7585262793464373,0.5006998380627942
8476474,2025020379,2.5,0.6191946841158349,points_phoenix_lr,0.9408260425049616,0.6191946841158349
8476479,2025020384,2.5,0.4488878051146601,points_phoenix_lr,0.6788154594262311,0.4488878051146601
8476480,2025020387,2.5,0.5737724369464299,points_phoenix_lr,0.8709456622443386,0.5737724369464299
8476483,2025020388,2.5,0.6361821361119825,points_phoenix_lr,0.9669605840374964,0.6361821361119825
8476539,2025020389,2.5,0.6470672584239399,points_phoenix_lr,0.9837069260558924,0.6470672584239399
8476624,2025020385,2.5,0.4915166446751033,points_phoenix_lr,0.7443982895192207,0.4915166446751033
8476822,2025020379,2.5,0.42259390107584155,points_phoenix_lr,0.6383632993665103,0.42259390107584155
8476826,2025020377,2.5,0.5707135588858716,points_phoenix_lr,0.8662396959973259,0.5707135588858716
8476867,2025020388,2.5,0.4155299964686401,points_phoenix_lr,0.6274957538169695,0.4155299964686401
8476871,2025020387,2.5,0.3279769802035603,points_phoenix_lr,0.4927988057168468,0.3279769802035603
8476872,2025020386,2.5,0.5623687067496869,points_phoenix_lr,0.853401461941657,0.5623687067496869
8476873,2025020387,2.5,0.3660905222609257,points_phoenix_lr,0.5514350242666397,0.3660905222609257
8476878,2025020377,2.5,0.4588360380530859,points_phoenix_lr,0.6941204331776555,0.4588360380530859
8476880,2025020386,2.5,0.6309412367438406,points_phoenix_lr,0.9588976619326628,0.6309412367438406
8476881,2025020383,2.5,0.6419430535443902,points_phoenix_lr,0.9758235339335082,0.6419430535443902
