player_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
8481716,2025020016,1.5,0.6232640892648572,points_phoenix_lr,0.9051836003814936,0.6232640892648572
8481721,2025020014,1.5,0.13802698210174993,points_phoenix_lr,0.1586649739767131,0.13802698210174993
8481725,2025020010,1.5,0.3835833290774121,points_phoenix_lr,0.5364439693238856,0.3835833290774121
8481726,2025020009,1.5,0.4121412554447553,points_phoenix_lr,0.5803792406582597,0.4121412554447553
8481754,2025020021,1.5,0.4531940124916116,points_phoenix_lr,0.6435373284226541,0.4531940124916116
8481789,2025020021,1.5,0.6184253412122458,points_phoenix_lr,0.8977393726082452,0.6184253412122458
8482055,2025020019,1.5,0.49314879279140966,points_phoenix_lr,0.7050062211915742,0.49314879279140966
8482062,2025020016,1.5,0.3780995382481655,points_phoenix_lr,0.5280073680481217,0.3780995382481655
8482074,2025020019,1.5,0.5482986252425843,points_phoenix_lr,0.7898521172703045,0.5482986252425843
8482077,2025020015,1.5,0.6038998967272909,points_phoenix_lr,0.875392534939084,0.6038998967272909
8482078,2025020010,1.5,0.6304802478395591,points_phoenix_lr,0.916285382804112,0.6304802478395591
8482079,2025020019,1.5,0.5464812792946017,points_phoenix_lr,0.7870562004272543,0.5464812792946017
8482089,2025020015,1.5,0.49172538695401413,points_phoenix_lr,0.7028163660571195,0.49172538695401413
8482090,2025020011,1.5,0.35152084449297627,points_phoenix_lr,0.4871170699632151,0.35152084449297627
8482092,2025020011,1.5,0.5317174883703969,points_phoenix_lr,0.7643426759284777,0.5317174883703969
8482093,2025020014,1.5,0.674917558585448,points_phoenix_lr,0.9846504762593256,0.674917558585448
8482097,2025020009,1.5,0.5450913321933262,points_phoenix_lr,0.7849178202714459,0.5450913321933262
8482103,2025020016,1.5,0.30922849280206743,points_phoenix_lr,0.422051913515663,0.30922849280206743
8482109,2025020009,1.5,0.5639547681029319,points_phoenix_lr,0.8139384909016084,0.5639547681029319
8482110,2025020014,1.5,0.6246445644505458,points_phoenix_lr,0.907307408359476,0.6246445644505458
8482113,2025020012,1.5,0.6600867477402538,points_phoenix_lr,0.961833844189796,0.6600867477402538
8482116,2025020011,1.5,0.5721781546028576,points_phoenix_lr,0.826589854747648,0.5721781546028576
8482118,2025020021,1.5,0.30523063781246446,points_phoenix_lr,0.4159013673778123,0.30523063781246446
8482125,2025020020,1.5,0.44754320533993025,points_phoenix_lr,0.634843778958529,0.44754320533993025
8482132,2025020009,1.5,0.2997709672794331,points_phoenix_lr,0.4075018742500717,0.2997709672794331
8482137,2025020020,1.5,0.1557593379820625,points_phoenix_lr,0.1859455214848863,0.1557593379820625
8482145,2025020017,1.5,0.43223335871162116,points_phoenix_lr,0.6112901687611303,0.43223335871162116
8482146,2025020016,1.5,0.5945075488417734,points_phoenix_lr,0.8609427689613646,0.5945075488417734
8482149,2025020017,1.5,0.6523329433441812,points_phoenix_lr,0.9499049143496844,0.6523329433441812
8482157,2025020009,1.5,0.5720978276267983,points_phoenix_lr,0.8264662747844798,0.5720978276267983
8482159,2025020012,1.5,0.5238158098471012,points_phoenix_lr,0.7521862474310996,0.5238158098471012
8482175,2025020018,1.5,0.6705429015710425,points_phoenix_lr,0.9779202346987016,0.6705429015710425
8482177,2025020008,1.5,0.22465314931312036,points_phoenix_lr,0.2919360004557445,0.22465314931312036
8482201,2025020011,1.5,0.4829898365953359,points_phoenix_lr,0.6893770578129992,0.4829898365953359
8482445,2025020019,1.5,0.131967934510488,points_phoenix_lr,0.1493433622978486,0.131967934510488
8482447,2025020011,1.5,0.1297381201230122,points_phoenix_lr,0.1459128786248089,0.1297381201230122
8482460,2025020009,1.5,0.25000309239718227,points_phoenix_lr,0.3309359128927628,0.25000309239718227
8482475,2025020016,1.5,0.47364283088241144,points_phoenix_lr,0.6749970490238846,0.47364283088241144
8482476,2025020013,1.5,0.41299710928701483,points_phoenix_lr,0.5816959388771206,0.41299710928701483
8482487,2025020010,1.5,0.1468941067856452,points_phoenix_lr,0.1723067042596289,0.1468941067856452
8482496,2025020019,1.5,0.23013342353664568,points_phoenix_lr,0.3003671915688604,0.23013342353664568
8482623,2025020009,1.5,0.2533230448290282,points_phoenix_lr,0.3360435320186796,0.2533230448290282
8482634,2025020008,1.5,0.42157488394684395,points_phoenix_lr,0.5948925152768577,0.42157488394684395
8482659,2025020009,1.5,0.5608153495799637,points_phoenix_lr,0.8091086162508881,0.5608153495799637
8482660,2025020016,1.5,0.47969811539529345,points_phoenix_lr,0.6843128713513954,0.47969811539529345
8482661,2025020015,1.5,0.1330989579798693,points_phoenix_lr,0.151083398404589,0.1330989579798693
8482665,2025020021,1.5,0.6451458961504432,points_phoenix_lr,0.9388479186670105,0.6451458961504432
8482667,2025020020,1.5,0.634340679745216,points_phoenix_lr,0.9222245088128148,0.634340679745216
8482679,2025020019,1.5,0.574336667778181,points_phoenix_lr,0.8299106442481456,0.574336667778181
8482691,2025020019,1.5,0.4993021550628325,points_phoenix_lr,0.7144729323783785,0.4993021550628325
8482699,2025020018,1.5,0.6660771838932109,points_phoenix_lr,0.97104989980973,0.6660771838932109
8482702,2025020014,1.5,0.6507478888341338,points_phoenix_lr,0.9474663689496114,0.6507478888341338
8482703,2025020008,1.5,0.24604300593128578,points_phoenix_lr,0.324843472175999,0.24604300593128578
8482705,2025020016,1.5,0.5306166123582424,points_phoenix_lr,0.7626490205251631,0.5306166123582424
8482713,2025020012,1.5,0.5639261031873406,points_phoenix_lr,0.813894391031468,0.5639261031873406
8482737,2025020010,1.5,0.6449757305763872,points_phoenix_lr,0.9385861254761552,0.6449757305763872
8482740,2025020017,1.5,0.6020497270645709,points_phoenix_lr,0.8725461200733609,0.6020497270645709
8482745,2025020021,1.5,0.6701275931268494,points_phoenix_lr,0.9772812986307124,0.6701275931268494
8482751,2025020021,1.5,0.4824536453813277,points_phoenix_lr,0.6885521482529865,0.4824536453813277
8482758,2025020013,1.5,0.24569914808914642,points_phoenix_lr,0.3243144601111692,0.24569914808914642
8482765,2025020009,1.5,0.198475470967125,points_phoenix_lr,0.2516626491542132,0.198475470967125
8482768,2025020016,1.5,0.4186270140700942,points_phoenix_lr,0.5903573308510889,0.4186270140700942
8482775,2025020010,1.5,0.27639021691854043,points_phoenix_lr,0.3715314890794677,0.27639021691854043
8482809,2025020014,1.5,0.5643881782585584,points_phoenix_lr,0.8146052757564184,0.5643881782585584
8482821,2025020008,1.5,0.157367241923836,points_phoenix_lr,0.1884192198568455,0.157367241923836
8482859,2025020020,1.5,0.1611669351892736,points_phoenix_lr,0.1942649018036726,0.1611669351892736
8482874,2025020021,1.5,0.26561367887019555,points_phoenix_lr,0.3549521997743217,0.26561367887019555
8482877,2025020009,1.5,0.14594953750644457,points_phoenix_lr,0.1708535207531664,0.14594953750644457
8482896,2025020009,1.5,0.2563241615873415,points_phoenix_lr,0.340660634723777,0.2563241615873415
8482947,2025020018,1.5,0.14415030272597165,points_phoenix_lr,0.1680854672447465,0.14415030272597165
8482982,2025020016,1.5,0.14438932735047302,points_phoenix_lr,0.1684531974362871,0.14438932735047302
8483395,2025020019,1.5,0.33327073902447774,points_phoenix_lr,0.4590399846270635,0.33327073902447774
8483397,2025020014,1.5,0.4247715866405901,points_phoenix_lr,0.5998105194210825,0.4247715866405901
8483424,2025020010,1.5,0.1468941067856452,points_phoenix_lr,0.1723067042596289,0.1468941067856452
8483431,2025020018,1.5,0.6482609439662023,points_phoenix_lr,0.9436402999220244,0.6482609439662023
8483445,2025020021,1.5,0.6505436380752048,points_phoenix_lr,0.9471521370127975,0.6505436380752048
8483450,2025020008,1.5,0.2003309821729512,points_phoenix_lr,0.2545172817785612,0.2003309821729512
8483452,2025020015,1.5,0.1330989579798693,points_phoenix_lr,0.151083398404589,0.1330989579798693
8483464,2025020010,1.5,0.555772832686286,points_phoenix_lr,0.8013508979529224,0.555772832686286
8483468,2025020009,1.5,0.5416449254105857,points_phoenix_lr,0.7796156559903066,0.5416449254105857
8483487,2025020013,1.5,0.32353293600134886,points_phoenix_lr,0.4440587492068652,0.32353293600134886
8483489,2025020008,1.5,0.23845561038464988,points_phoenix_lr,0.3131705559504053,0.23845561038464988
8483493,2025020008,1.5,0.5561509253662029,points_phoenix_lr,0.8019325789989484,0.5561509253662029
8483497,2025020021,1.5,0.6290228939646956,points_phoenix_lr,0.9140432999197065,0.6290228939646956
8483499,2025020019,1.5,0.46225461749859037,points_phoenix_lr,0.657476720741083,0.46225461749859037
8483500,2025020009,1.5,0.17242084864910168,points_phoenix_lr,0.2115786148187927,0.17242084864910168
8483515,2025020010,1.5,0.5539085465229878,points_phoenix_lr,0.7984827653940022,0.5539085465229878
8483516,2025020015,1.5,0.36900834802531485,points_phoenix_lr,0.5140209215514283,0.36900834802531485
8483524,2025020021,1.5,0.49006728416832507,points_phoenix_lr,0.700265438694521,0.49006728416832507
8483525,2025020015,1.5,0.1330989579798693,points_phoenix_lr,0.151083398404589,0.1330989579798693
8483548,2025020014,1.5,0.14048362753728155,points_phoenix_lr,0.1624444284929156,0.14048362753728155
8483553,2025020013,1.5,0.5341958954318422,points_phoenix_lr,0.7681556098691626,0.5341958954318422
8483570,2025020021,1.5,0.26561367887019555,points_phoenix_lr,0.3549521997743217,0.26561367887019555
8483609,2025020019,1.5,0.6439422162693708,points_phoenix_lr,0.9369961034653606,0.6439422162693708
8483676,2025020011,1.5,0.1297381201230122,points_phoenix_lr,0.1459128786248089,0.1297381201230122
8483690,2025020009,1.5,0.14594953750644457,points_phoenix_lr,0.1708535207531664,0.14594953750644457
8483703,2025020013,1.5,0.13691679109116195,points_phoenix_lr,0.1569569878065777,0.13691679109116195
8483733,2025020012,1.5,0.20871089428673967,points_phoenix_lr,0.2674094542613127,0.20871089428673967
8483752,2025020011,1.5,0.14139089333649515,points_phoenix_lr,0.1638402220301673,0.14139089333649515
8483841,2025020014,1.5,0.13802698210174988,points_phoenix_lr,0.158664973976713,0.13802698210174988
8484136,2025020019,1.5,0.15178727819399523,points_phoenix_lr,0.1798346602724751,0.15178727819399523
8484144,2025020008,1.5,0.6168016399549862,points_phoenix_lr,0.8952413706739996,0.6168016399549862
8484145,2025020009,1.5,0.6099842439825452,points_phoenix_lr,0.8847530691779366,0.6099842439825452
8484149,2025020018,1.5,0.24825343289225,points_phoenix_lr,0.3282441290390209,0.24825343289225
8484153,2025020021,1.5,0.48704179704523565,points_phoenix_lr,0.6956108431205372,0.48704179704523565
8484160,2025020010,1.5,0.15744482797583947,points_phoenix_lr,0.1885385830137739,0.15744482797583947
8484164,2025020015,1.5,0.36795054920043907,points_phoenix_lr,0.5123935387439271,0.36795054920043907
8484166,2025020016,1.5,0.6406526799400244,points_phoenix_lr,0.9319352783432892,0.6406526799400244
8484180,2025020019,1.5,0.40045784772441656,points_phoenix_lr,0.562404767242354,0.40045784772441656
8484197,2025020008,1.5,0.44887527060793153,points_phoenix_lr,0.6368931101400693,0.44887527060793153
8484214,2025020016,1.5,0.14438932735047302,points_phoenix_lr,0.1684531974362871,0.14438932735047302
8484221,2025020013,1.5,0.4598603743165652,points_phoenix_lr,0.6537932696918134,0.4598603743165652
8484227,2025020020,1.5,0.5661427755818754,points_phoenix_lr,0.8173046562538292,0.5661427755818754
8484241,2025020016,1.5,0.27946440033857334,points_phoenix_lr,0.3762610020333645,0.27946440033857334
8484387,2025020012,1.5,0.6452874406777835,points_phoenix_lr,0.9390656794783032,0.6452874406777835
8484388,2025020018,1.5,0.24709758411736082,points_phoenix_lr,0.326465900154576,0.24709758411736082
8484471,2025020010,1.5,0.15744482797583947,points_phoenix_lr,0.1885385830137739,0.15744482797583947
8484762,2025020021,1.5,0.13597391592101274,points_phoenix_lr,0.1555064106217328,0.13597391592101274
8484800,2025020021,1.5,0.26561367887019555,points_phoenix_lr,0.3549521997743217,0.26561367887019555
8484801,2025020020,1.5,0.6203564098478289,points_phoenix_lr,0.9007102474322192,0.6203564098478289
8484829,2025020017,1.5,0.2838687313789159,points_phoenix_lr,0.3830368959415838,0.2838687313789159
8484911,2025020020,1.5,0.42474452734749973,points_phoenix_lr,0.599768889739405,0.42474452734749973
8484958,2025020013,1.5,0.5742682738022316,points_phoenix_lr,0.8298054227466849,0.5742682738022316
8484984,2025020010,1.5,0.41649707445590783,points_phoenix_lr,0.5870805006754175,0.41649707445590783
8485402,2025020020,1.5,0.1557593379820625,points_phoenix_lr,0.1859455214848863,0.1557593379820625
8485414,2025020013,1.5,0.24033621980791509,points_phoenix_lr,0.3160638012169672,0.24033621980791509
8485702,2025020013,1.5,0.13626515634747877,points_phoenix_lr,0.1559544728162959,0.13626515634747877
8471215,2025020013,2.5,0.6442332469509322,points_phoenix_lr,0.9793541223304912,0.6442332469509322
8471675,2025020013,2.5,0.6551889506349798,points_phoenix_lr,0.99620905107518,0.6551889506349798
8471734,2025020009,2.5,0.06961275933512964,points_phoenix_lr,0.0953226029215643,0.06961275933512964
8471817,2025020020,2.5,0.26375585412748503,points_phoenix_lr,0.3940042872174957,0.26375585412748503
8473419,2025020012,2.5,0.5914829352188483,points_phoenix_lr,0.8981997965888239,0.5914829352188483
8473422,2025020008,2.5,0.48731047124919435,points_phoenix_lr,0.7379344674047408,0.48731047124919435
8473512,2025020011,2.5,0.4648230407081763,points_phoenix_lr,0.7033384204185592,0.4648230407081763
8473533,2025020014,2.5,0.5518675998670324,points_phoenix_lr,0.8372531268167992,0.5518675998670324
8473575,2025020013,2.5,0.060871673657389824,points_phoenix_lr,0.0818747788019646,0.060871673657389824
8473604,2025020017,2.5,0.21949394793756877,points_phoenix_lr,0.3259090469253168,0.21949394793756877
8473986,2025020021,2.5,0.5247038074964253,points_phoenix_lr,0.7954626770158654,0.5247038074964253
8473994,2025020017,2.5,0.5455046349537996,points_phoenix_lr,0.8274639500272105,0.5455046349537996
8474037,2025020010,2.5,0.5117062388243536,points_phoenix_lr,0.7754664175203705,0.5117062388243536
8474102,2025020011,2.5,0.621690546869314,points_phoenix_lr,0.944673045281848,0.621690546869314
8474141,2025020010,2.5,0.6378584564799068,points_phoenix_lr,0.9695467523750676,0.6378584564799068
8474149,2025020014,2.5,0.6369989204205417,points_phoenix_lr,0.9682243892068136,0.6369989204205417
8474150,2025020019,2.5,0.6152113462711363,points_phoenix_lr,0.9347050443615744,0.6152113462711363
8474189,2025020011,2.5,0.5552096560163055,points_phoenix_lr,0.8423947516618348,0.5552096560163055
8474564,2025020016,2.5,0.6205041710720778,points_phoenix_lr,0.9428478517476384,0.6205041710720778
8474586,2025020021,2.5,0.6443785740494967,points_phoenix_lr,0.979577702482129,0.6443785740494967
8474593,2025020014,2.5,0.06242022711051599,points_phoenix_lr,0.084257168729851,0.06242022711051599
8474596,2025020014,2.5,0.06242022711051599,points_phoenix_lr,0.084257168729851,0.06242022711051599
8474679,2025020017,2.5,0.6469949475003015,points_phoenix_lr,0.983602892406444,0.6469949475003015
8475149,2025020015,2.5,0.5557946712499324,points_phoenix_lr,0.843294775098184,0.5557946712499324
8475151,2025020013,2.5,0.6215148964572307,points_phoenix_lr,0.9444028138786428,0.6215148964572307
8475158,2025020016,2.5,0.5372411248181044,points_phoenix_lr,0.8147508575107563,0.5372411248181044
8475168,2025020017,2.5,0.6199763295762476,points_phoenix_lr,0.9420357879078995,0.6199763295762476
8475169,2025020019,2.5,0.6348283106880837,points_phoenix_lr,0.9648849896184166,0.6348283106880837
8475170,2025020015,2.5,0.5548987186682163,points_phoenix_lr,0.8419163865109284,0.5548987186682163
8475172,2025020019,2.5,0.6513058889192792,points_phoenix_lr,0.990235109974102,0.6513058889192792
8475184,2025020021,2.5,0.6268819818081964,points_phoenix_lr,0.952659868264744,0.6268819818081964
8475191,2025020020,2.5,0.5111727343994155,points_phoenix_lr,0.7746456414820041,0.5111727343994155
8475220,2025020015,2.5,0.5113550369514878,points_phoenix_lr,0.7749261069467306,0.5113550369514878
8475231,2025020013,2.5,0.5567957885507693,points_phoenix_lr,0.84483495556101,0.5567957885507693
8475235,2025020012,2.5,0.4585333142110618,points_phoenix_lr,0.6936619181153061,0.4585333142110618
8475287,2025020016,2.5,0.4924404029600399,points_phoenix_lr,0.7458266700368108,0.4924404029600399
8475314,2025020013,2.5,0.6422498918753172,points_phoenix_lr,0.9763028068295452,0.6422498918753172
8475660,2025020010,2.5,0.0820662476068689,points_phoenix_lr,0.114481815647317,0.0820662476068689
8475683,2025020012,2.5,0.061187299155593816,points_phoenix_lr,0.0823603564915092,0.061187299155593816
8475692,2025020015,2.5,0.5745623028984412,points_phoenix_lr,0.8721680545574283,0.5745623028984412
8475722,2025020009,2.5,0.6477199628730039,points_phoenix_lr,0.9847183006721402,0.6477199628730039
8475726,2025020020,2.5,0.6540023799319845,points_phoenix_lr,0.9943835576859564,0.6540023799319845
8475745,2025020016,2.5,0.5173649659699833,points_phoenix_lr,0.78417215159057,0.5173649659699833
8475752,2025020015,2.5,0.05813590986043006,points_phoenix_lr,0.0776659114220265,0.05813590986043006
8475754,2025020018,2.5,0.6043809766872699,points_phoenix_lr,0.9180429373094724,0.6043809766872699
8475760,2025020015,2.5,0.6276788076445604,points_phoenix_lr,0.9538857541668424,0.6276788076445604
8475763,2025020013,2.5,0.54473582557175,points_phoenix_lr,0.8262811663625188,0.54473582557175
8475765,2025020015,2.5,0.4538744710204132,points_phoenix_lr,0.6864944670527697,0.4538744710204132
8475768,2025020021,2.5,0.6574476873431121,points_phoenix_lr,0.9996840306261526,0.6574476873431121
8475784,2025020020,2.5,0.5803487815058862,points_phoenix_lr,0.8810703293381129,0.5803487815058862
8475791,2025020014,2.5,0.6147824279443476,points_phoenix_lr,0.9340451700126688,0.6147824279443476
8475794,2025020017,2.5,0.6474197327130261,points_phoenix_lr,0.9842564081183282,0.6474197327130261
8475798,2025020021,2.5,0.49147923785244163,points_phoenix_lr,0.7443479544866597,0.49147923785244163
8475799,2025020017,2.5,0.6535032644779517,points_phoenix_lr,0.9936156877566752,0.6535032644779517
8475809,2025020018,2.5,0.06909908338214496,points_phoenix_lr,0.0945323322246648,0.06909908338214496
8475810,2025020013,2.5,0.6548792496052199,points_phoenix_lr,0.9957325879524724,0.6548792496052199
8475831,2025020021,2.5,0.21949394793756877,points_phoenix_lr,0.3259090469253168,0.21949394793756877
8475842,2025020009,2.5,0.5564908545793138,points_phoenix_lr,0.8443658263741552,0.5564908545793138
8475848,2025020010,2.5,0.6161123988275741,points_phoenix_lr,0.9360912790637864,0.6161123988275741
8475852,2025020021,2.5,0.060617490708231574,points_phoenix_lr,0.0814837281109519,0.060617490708231574
8475883,2025020014,2.5,0.06570550227900526,points_phoenix_lr,0.0893114382198345,0.06570550227900526
8475913,2025020020,2.5,0.411437173462558,points_phoenix_lr,0.6212063169637617,0.411437173462558
8476278,2025020017,2.5,0.40063358123982457,points_phoenix_lr,0.6045854058518642,0.40063358123982457
8476292,2025020014,2.5,0.4763913296078317,points_phoenix_lr,0.7211357879564906,0.4763913296078317
8476316,2025020008,2.5,0.0806234682024864,points_phoenix_lr,0.1122621550251901,0.0806234682024864
8476374,2025020008,2.5,0.5053377743778724,points_phoenix_lr,0.7656687799103993,0.5053377743778724
8476389,2025020009,2.5,0.6197226644075773,points_phoenix_lr,0.941645533802253,0.6197226644075773
8476392,2025020017,2.5,0.6420211787930757,points_phoenix_lr,0.9759509405491736,0.6420211787930757
8476393,2025020011,2.5,0.4688371532255099,points_phoenix_lr,0.7095139781375339,0.4688371532255099
8476399,2025020019,2.5,0.6418105196101399,points_phoenix_lr,0.9756268494985032,0.6418105196101399
8476412,2025020015,2.5,0.06461240526085356,points_phoenix_lr,0.0876297504996011,0.06461240526085356
8476419,2025020013,2.5,0.47110811256250146,points_phoenix_lr,0.7130077617329056,0.47110811256250146
8476432,2025020016,2.5,0.6316484380397672,points_phoenix_lr,0.959992877851776,0.6316484380397672
8476434,2025020010,2.5,0.0820662476068689,points_phoenix_lr,0.114481815647317,0.0820662476068689
8476438,2025020020,2.5,0.38136960782921336,points_phoenix_lr,0.5749485236816931,0.38136960782921336
8476448,2025020020,2.5,0.33405407136405335,points_phoenix_lr,0.50215539065837,0.33405407136405335
8476453,2025020011,2.5,0.6556182193914658,points_phoenix_lr,0.9968694645466968,0.6556182193914658
8476455,2025020018,2.5,0.3541275405992721,points_phoenix_lr,0.533037651020245,0.3541275405992721
8476456,2025020019,2.5,0.5529601156919808,points_phoenix_lr,0.838933920393643,0.5529601156919808
8476458,2025020021,2.5,0.5702307989418769,points_phoenix_lr,0.86550420231656,0.5702307989418769
8476459,2025020009,2.5,0.6506798824607802,points_phoenix_lr,0.9892720231148728,0.6506798824607802
8476460,2025020017,2.5,0.6536867910817991,points_phoenix_lr,0.9938980363779788,0.6536867910817991
8476461,2025020012,2.5,0.6509627312189245,points_phoenix_lr,0.9897071750504794,0.6509627312189245
8476468,2025020009,2.5,0.6075290079518137,points_phoenix_lr,0.9228860623318476,0.6075290079518137
8476474,2025020014,2.5,0.6037722693070527,points_phoenix_lr,0.9171064644168306,0.6037722693070527
8476480,2025020017,2.5,0.5872393443738585,points_phoenix_lr,0.8916711952888394,0.5872393443738585
8476483,2025020013,2.5,0.6524951424800972,points_phoenix_lr,0.992064730836899,0.6524951424800972
8476539,2025020016,2.5,0.6321820226406812,points_phoenix_lr,0.9608137772377976,0.6321820226406812
8476624,2025020020,2.5,0.4061044477338721,points_phoenix_lr,0.6130021235350143,0.4061044477338721
8476822,2025020014,2.5,0.24116981784798547,points_phoenix_lr,0.3592565390951887,0.24116981784798547
8476826,2025020011,2.5,0.6066154326902478,points_phoenix_lr,0.9214805619294384,0.6066154326902478
8476867,2025020016,2.5,0.48030602425231805,points_phoenix_lr,0.7271583951018542,0.48030602425231805
8476871,2025020017,2.5,0.6423144379337548,points_phoenix_lr,0.9764021084579106,0.6423144379337548
8476873,2025020014,2.5,0.5111575165684693,points_phoenix_lr,0.7746222294343945,0.5111575165684693
8476878,2025020011,2.5,0.22269237081811077,points_phoenix_lr,0.3308296975107661,0.22269237081811077
8476881,2025020020,2.5,0.38362053291425235,points_phoenix_lr,0.5784114853509839,0.38362053291425235
8476882,2025020008,2.5,0.44951567873894427,points_phoenix_lr,0.6797886327735868,0.44951567873894427
8476883,2025020011,2.5,0.06653770465874574,points_phoenix_lr,0.0905917495732814,0.06653770465874574
8476887,2025020016,2.5,0.648904682375797,points_phoenix_lr,0.9865409460610526,0.648904682375797
8476889,2025020017,2.5,0.3537063445407233,points_phoenix_lr,0.5323896570840161,0.3537063445407233
8476897,2025020015,2.5,0.33096805528758844,points_phoenix_lr,0.4974076736176548,0.33096805528758844
8476899,2025020021,2.5,0.21949394793756877,points_phoenix_lr,0.3259090469253168,0.21949394793756877
8476905,2025020021,2.5,0.5349081685788944,points_phoenix_lr,0.8111616940658178,0.5349081685788944
8476914,2025020008,2.5,0.07266925478687307,points_phoenix_lr,0.1000249036165542,0.07266925478687307
8476921,2025020014,2.5,0.5742526913310587,points_phoenix_lr,0.8716917290691475,0.5742526913310587
8476925,2025020020,2.5,0.41372169162246547,points_phoenix_lr,0.6247209602866963,0.41372169162246547
8476927,2025020019,2.5,0.4822365059439054,points_phoenix_lr,0.7301283669350654,0.4822365059439054
8476945,2025020017,2.5,0.21949394793756877,points_phoenix_lr,0.3259090469253168,0.21949394793756877
8476952,2025020008,2.5,0.2783760900958987,points_phoenix_lr,0.4164969579381321,0.2783760900958987
8476981,2025020010,2.5,0.5694924751982922,points_phoenix_lr,0.864368319634122,0.5694924751982922
8476994,2025020015,2.5,0.30377490583085537,points_phoenix_lr,0.4555720590688347,0.30377490583085537
8476999,2025020011,2.5,0.05529879407178104,points_phoenix_lr,0.073301117901028,0.05529879407178104
8477015,2025020014,2.5,0.5825582693819095,points_phoenix_lr,0.8844695414550717,0.5825582693819095
8477021,2025020018,2.5,0.6399498362689152,points_phoenix_lr,0.9727642597427728,0.6399498362689152
8477070,2025020018,2.5,0.19001147955256842,points_phoenix_lr,0.2805514032560855,0.19001147955256842
8477073,2025020011,2.5,0.19220817624990255,points_phoenix_lr,0.2839309366365996,0.19220817624990255
8477149,2025020011,2.5,0.06653770465874574,points_phoenix_lr,0.0905917495732814,0.06653770465874574
8477380,2025020009,2.5,0.6192966727590891,points_phoenix_lr,0.940990162035348,0.6192966727590891
8477402,2025020015,2.5,0.6155562618495305,points_phoenix_lr,0.9352356837129502,0.6155562618495305
8477404,2025020011,2.5,0.6442958675410746,points_phoenix_lr,0.9794504616999412,0.6442958675410746
8477407,2025020013,2.5,0.33600576810802196,points_phoenix_lr,0.5051580010337063,0.33600576810802196
8477409,2025020012,2.5,0.6536283462565639,points_phoenix_lr,0.9938081212622324,0.6536283462565639
8477416,2025020011,2.5,0.6368229295233209,points_phoenix_lr,0.96795363398032,0.6368229295233209
8477424,2025020016,2.5,0.07804215763954582,points_phoenix_lr,0.1082909080052815,0.07804215763954582
8477425,2025020016,2.5,0.6056392373610738,points_phoenix_lr,0.9199787229614784,0.6056392373610738
8477426,2025020011,2.5,0.6254509167316621,points_phoenix_lr,0.9504582296854605,0.6254509167316621
8477429,2025020010,2.5,0.5753336858521069,points_phoenix_lr,0.8733547975630677,0.5753336858521069
8477444,2025020008,2.5,0.5966668548683468,points_phoenix_lr,0.9061750575880522,0.5966668548683468
8477446,2025020016,2.5,0.2890170218430202,points_phoenix_lr,0.4328676221644729,0.2890170218430202
8477450,2025020008,2.5,0.42904444084371884,points_phoenix_lr,0.6482944206270862,0.42904444084371884
8477451,2025020015,2.5,0.6414678331948294,points_phoenix_lr,0.9750996396287946,0.6414678331948294
8477454,2025020017,2.5,0.2602931531400806,points_phoenix_lr,0.3886770549291812,0.2602931531400806
8477456,2025020010,2.5,0.531682443930572,points_phoenix_lr,0.8061990407607064,0.531682443930572
8477476,2025020018,2.5,0.62153149079024,points_phoenix_lr,0.944428343621734,0.62153149079024
8477478,2025020014,2.5,0.5913410342158064,points_phoenix_lr,0.8979814873533747,0.5913410342158064
8477479,2025020008,2.5,0.6050567632993982,points_phoenix_lr,0.919082609020439,0.6050567632993982
8477480,2025020017,2.5,0.21949394793756877,points_phoenix_lr,0.3259090469253168,0.21949394793756877
8477492,2025020018,2.5,0.656827773523777,points_phoenix_lr,0.9987303170579448,0.656827773523777
8477493,2025020012,2.5,0.627620189794511,points_phoenix_lr,0.953795572859074,0.627620189794511
8477494,2025020013,2.5,0.3626576290627417,points_phoenix_lr,0.5461608640409674,0.3626576290627417
8477496,2025020008,2.5,0.6439458940618407,points_phoenix_lr,0.9789120409626582,0.6439458940618407
8477497,2025020016,2.5,0.6385643370207543,points_phoenix_lr,0.97063272243791,0.6385643370207543
8477500,2025020013,2.5,0.6506450568484458,points_phoenix_lr,0.989218445249743,0.6506450568484458
8477501,2025020018,2.5,0.650877683352154,points_phoenix_lr,0.9895763321785248,0.650877683352154
8477505,2025020020,2.5,0.3020920514869291,points_phoenix_lr,0.4529830523858711,0.3020920514869291
8477511,2025020013,2.5,0.3123524157606928,points_phoenix_lr,0.4687682281916615,0.3123524157606928
8477527,2025020021,2.5,0.07279441254352226,points_phoenix_lr,0.1002174540113991,0.07279441254352226
8477573,2025020015,2.5,0.5319102912348644,points_phoenix_lr,0.8065495750750025,0.5319102912348644
8477839,2025020009,2.5,0.4094722341490358,points_phoenix_lr,0.6181833334044968,0.4094722341490358
8477903,2025020012,2.5,0.3726873076091235,points_phoenix_lr,0.5615911387277087,0.3726873076091235
8477919,2025020021,2.5,0.6207962501193733,points_phoenix_lr,0.9432972041280931,0.6207962501193733
8477933,2025020012,2.5,0.6515912284711183,points_phoenix_lr,0.9906740939000084,0.6515912284711183
8477935,2025020012,2.5,0.6441861935998411,points_phoenix_lr,0.9792817325595818,0.6441861935998411
8477940,2025020014,2.5,0.64605270516157,points_phoenix_lr,0.9821532888083956,0.64605270516157
