season,game_date,player_id,team_id,opponent_id,game_id,line,prob_over,model,prob_over_raw,prob_over_calibrated
2025,2025-11-28,8481712,6,3,2025020376,3.5,0.053600919524437705,sog_phoenix_lr,0.0805439233714641,0.053600919524437705
2025,2025-11-28,8481726,3,6,2025020376,3.5,0.0647990508500949,sog_phoenix_lr,0.097771817718629,0.0647990508500949
2025,2025-11-28,8482109,3,6,2025020376,3.5,0.24261969482577161,sog_phoenix_lr,0.3713420392196701,0.24261969482577161
2025,2025-11-28,8482157,3,6,2025020376,3.5,0.2039849855424401,sog_phoenix_lr,0.3119040249376216,0.2039849855424401
2025,2025-11-28,8482177,6,3,2025020376,3.5,0.17218003876753274,sog_phoenix_lr,0.2629733375916103,0.17218003876753274
2025,2025-11-28,8482193,3,6,2025020376,3.5,0.010905726752137784,sog_phoenix_lr,0.0148590114140796,0.010905726752137784
2025,2025-11-28,8482460,3,6,2025020376,3.5,0.10192397406585546,sog_phoenix_lr,0.1548870842044145,0.10192397406585546
2025,2025-11-28,8482634,6,3,2025020376,3.5,0.076392889933983,sog_phoenix_lr,0.115608493232303,0.076392889933983
2025,2025-11-28,8483489,6,3,2025020376,3.5,0.2113837963411953,sog_phoenix_lr,0.3232868107818604,0.2113837963411953
2025,2025-11-28,8483690,3,6,2025020376,3.5,0.025859037127214754,sog_phoenix_lr,0.0378641042988134,0.025859037127214754
2025,2025-11-28,8474037,17,14,2025020377,3.5,0.2045918070769322,sog_phoenix_lr,0.3128375965291479,0.2045918070769322
2025,2025-11-28,8474141,17,14,2025020377,3.5,0.3041328944942015,sog_phoenix_lr,0.4659777310172546,0.3041328944942015
2025,2025-11-28,8476453,14,17,2025020377,3.5,0.3579409155347638,sog_phoenix_lr,0.5487593018488889,0.3579409155347638
2025,2025-11-28,8476826,14,17,2025020377,3.5,0.14237228415852246,sog_phoenix_lr,0.2171152535777483,0.14237228415852246
2025,2025-11-28,8476878,14,17,2025020377,3.5,0.10109957291520576,sog_phoenix_lr,0.1536187747418765,0.10109957291520576
2025,2025-11-28,8477404,14,17,2025020377,3.5,0.3834032509774531,sog_phoenix_lr,0.5879321256068724,0.3834032509774531
2025,2025-11-28,8477416,14,17,2025020377,3.5,0.21764293623017414,sog_phoenix_lr,0.3329162567649047,0.21764293623017414
2025,2025-11-28,8477426,14,17,2025020377,3.5,0.2590573498403014,sog_phoenix_lr,0.3966307392420236,0.2590573498403014
2025,2025-11-28,8477429,17,14,2025020377,3.5,0.15202384989687673,sog_phoenix_lr,0.2319638162521395,0.15202384989687673
2025,2025-11-28,8477456,17,14,2025020377,3.5,0.20681728373231692,sog_phoenix_lr,0.3162614067682013,0.20681728373231692
2025,2025-11-28,8477946,17,14,2025020377,3.5,0.34231279813076765,sog_phoenix_lr,0.5247160443042794,0.34231279813076765
2025,2025-11-28,8478010,14,17,2025020377,3.5,0.27332754045932733,sog_phoenix_lr,0.4185848786559097,0.27332754045932733
2025,2025-11-28,8478519,14,17,2025020377,3.5,0.23366514139269412,sog_phoenix_lr,0.3575658031687816,0.23366514139269412
2025,2025-11-28,8478891,17,14,2025020377,3.5,0.20700215581075626,sog_phoenix_lr,0.3165458253504157,0.20700215581075626
2025,2025-11-28,8479337,17,14,2025020377,3.5,0.3881806745828513,sog_phoenix_lr,0.5952820080767158,0.3881806745828513
2025,2025-11-28,8479542,14,17,2025020377,3.5,0.24950656873825316,sog_phoenix_lr,0.3819372298542571,0.24950656873825316
2025,2025-11-28,8479992,17,14,2025020377,3.5,0.17235535973982097,sog_phoenix_lr,0.2632430621643614,0.17235535973982097
2025,2025-11-28,8480876,14,17,2025020377,3.5,0.019304806437235637,sog_phoenix_lr,0.0277806724680763,0.019304806437235637
2025,2025-11-28,8480995,14,17,2025020377,3.5,0.10689160049900544,sog_phoenix_lr,0.1625295864092606,0.10689160049900544
2025,2025-11-28,8481013,17,14,2025020377,3.5,0.14821812710968918,sog_phoenix_lr,0.2261088581180048,0.14821812710968918
2025,2025-11-28,8481725,17,14,2025020377,3.5,0.17930930828162564,sog_phoenix_lr,0.2739414445363686,0.17930930828162564
2025,2025-11-28,8482078,17,14,2025020377,3.5,0.2756363213522136,sog_phoenix_lr,0.4221368492603501,0.2756363213522136
2025,2025-11-28,8482090,14,17,2025020377,3.5,0.09674243511451582,sog_phoenix_lr,0.1469154858177381,0.09674243511451582
2025,2025-11-28,8482201,14,17,2025020377,3.5,0.13321903559876674,sog_phoenix_lr,0.2030333327165857,0.13321903559876674
2025,2025-11-28,8483464,17,14,2025020377,3.5,0.2474399530615188,sog_phoenix_lr,0.3787578211208196,0.2474399530615188
2025,2025-11-28,8483752,14,17,2025020377,3.5,0.01162970611735462,sog_phoenix_lr,0.0159728258221055,0.01162970611735462
2025,2025-11-28,8484160,17,14,2025020377,3.5,0.010905726752137784,sog_phoenix_lr,0.0148590114140796,0.010905726752137784
2025,2025-11-28,8484471,17,14,2025020377,3.5,0.029175721991031817,sog_phoenix_lr,0.0429666963969935,0.029175721991031817
2025,2025-11-28,8475149,30,21,2025020378,3.5,0.14477487880464054,sog_phoenix_lr,0.2208115530333146,0.14477487880464054
2025,2025-11-28,8475220,30,21,2025020378,3.5,0.08321938961391559,sog_phoenix_lr,0.1261108004321993,0.08321938961391559
2025,2025-11-28,8475692,30,21,2025020378,3.5,0.21751794473564712,sog_phoenix_lr,0.3327239621579401,0.21751794473564712
2025,2025-11-28,8475752,30,21,2025020378,3.5,0.062018207354642335,sog_phoenix_lr,0.0934935969563943,0.062018207354642335
2025,2025-11-28,8475754,21,30,2025020378,3.5,0.21689650187814596,sog_phoenix_lr,0.3317678962233229,0.21689650187814596
2025,2025-11-28,8475765,30,21,2025020378,3.5,0.2054658479429736,sog_phoenix_lr,0.3141822747845962,0.2054658479429736
2025,2025-11-28,8476455,21,30,2025020378,3.5,0.01977330697041086,sog_phoenix_lr,0.0285014425191151,0.01977330697041086
2025,2025-11-28,8476994,30,21,2025020378,3.5,0.17439745107233104,sog_phoenix_lr,0.2663847411374538,0.17439745107233104
2025,2025-11-28,8477451,30,21,2025020378,3.5,0.2052241970289035,sog_phoenix_lr,0.3138105041475653,0.2052241970289035
2025,2025-11-28,8477476,21,30,2025020378,3.5,0.27320432818553864,sog_phoenix_lr,0.4183953213116194,0.27320432818553864
2025,2025-11-28,8477492,21,30,2025020378,3.5,0.46931274741722,sog_phoenix_lr,0.7201005816680522,0.46931274741722
2025,2025-11-28,8477501,21,30,2025020378,3.5,0.2584188201198354,sog_phoenix_lr,0.3956483858259221,0.2584188201198354
2025,2025-11-28,8477979,30,21,2025020378,3.5,0.015030779314137568,sog_phoenix_lr,0.0212052461248485,0.015030779314137568
2025,2025-11-28,8478109,21,30,2025020378,3.5,0.2388554340461111,sog_phoenix_lr,0.3655508687894231,0.2388554340461111
2025,2025-11-28,8478493,30,21,2025020378,3.5,0.22440539086355174,sog_phoenix_lr,0.3433200331239472,0.22440539086355174
2025,2025-11-28,8478508,30,21,2025020378,3.5,0.1160146310806166,sog_phoenix_lr,0.1765650180732778,0.1160146310806166
2025,2025-11-28,8478864,30,21,2025020378,3.5,0.2780054753147059,sog_phoenix_lr,0.4257817015103382,0.2780054753147059
2025,2025-11-28,8479525,21,30,2025020378,3.5,0.25430773866171485,sog_phoenix_lr,0.3893236451211213,0.25430773866171485
2025,2025-11-28,8480039,21,30,2025020378,3.5,0.2752083836385412,sog_phoenix_lr,0.421478483547008,0.2752083836385412
2025,2025-11-28,8480259,30,21,2025020378,3.5,0.14804274194180397,sog_phoenix_lr,0.2258390347827968,0.14804274194180397
2025,2025-11-28,8480448,21,30,2025020378,3.5,0.16426372666448022,sog_phoenix_lr,0.2507943958946064,0.16426372666448022
2025,2025-11-28,8480835,21,30,2025020378,3.5,0.1434091625623019,sog_phoenix_lr,0.2187104511220244,0.1434091625623019
2025,2025-11-28,8481477,30,21,2025020378,3.5,0.10497614703053683,sog_phoenix_lr,0.1595827349193089,0.10497614703053683
2025,2025-11-28,8481557,30,21,2025020378,3.5,0.3318097594161304,sog_phoenix_lr,0.5085575232048375,0.3318097594161304
2025,2025-11-28,8481641,21,30,2025020378,3.5,0.09681545054237878,sog_phoenix_lr,0.1470278172452196,0.09681545054237878
2025,2025-11-28,8482079,30,21,2025020378,3.5,0.1585436754954952,sog_phoenix_lr,0.241994317173091,0.1585436754954952
2025,2025-11-28,8482947,21,30,2025020378,3.5,0.014024165230955524,sog_phoenix_lr,0.0196566090737992,0.014024165230955524
2025,2025-11-28,8483452,30,21,2025020378,3.5,0.011883310795141336,sog_phoenix_lr,0.0163629868648543,0.011883310795141336
2025,2025-11-28,8483499,30,21,2025020378,3.5,0.15774747628855545,sog_phoenix_lr,0.2407693953162606,0.15774747628855545
2025,2025-11-28,8483525,30,21,2025020378,3.5,0.0206819881513857,sog_phoenix_lr,0.0298994135667687,0.0206819881513857
2025,2025-11-28,8483930,21,30,2025020378,3.5,0.2105631040271373,sog_phoenix_lr,0.3220242072217711,0.2105631040271373
2025,2025-11-28,8484149,21,30,2025020378,3.5,0.02763762622297063,sog_phoenix_lr,0.0406003952153609,0.02763762622297063
2025,2025-11-28,8474149,1,7,2025020379,3.5,0.22992513196043032,sog_phoenix_lr,0.3518119425037604,0.22992513196043032
2025,2025-11-28,8475722,7,1,2025020379,3.5,0.4151989785519049,sog_phoenix_lr,0.6368486295675675,0.4151989785519049
2025,2025-11-28,8476292,1,7,2025020379,3.5,0.25668934615659006,sog_phoenix_lr,0.3929876566516985,0.25668934615659006
2025,2025-11-28,8476474,1,7,2025020379,3.5,0.379748215071,sog_phoenix_lr,0.5823089934430984,0.379748215071
2025,2025-11-28,8476822,1,7,2025020379,3.5,0.04768395124076496,sog_phoenix_lr,0.0714408952427368,0.04768395124076496
2025,2025-11-28,8477015,1,7,2025020379,3.5,0.21975394211435917,sog_phoenix_lr,0.3361639581251894,0.21975394211435917
2025,2025-11-28,8477949,7,1,2025020379,3.5,0.432496110398115,sog_phoenix_lr,0.6634596016386599,0.432496110398115
2025,2025-11-28,8477996,1,7,2025020379,3.5,0.010905726752137784,sog_phoenix_lr,0.0148590114140796,0.010905726752137784
2025,2025-11-28,8478413,7,1,2025020379,3.5,0.13241469198099445,sog_phoenix_lr,0.201795880996936,0.13241469198099445
2025,2025-11-28,8478414,1,7,2025020379,3.5,0.4467449090581795,sog_phoenix_lr,0.6853808303464515,0.4467449090581795
2025,2025-11-28,8479359,7,1,2025020379,3.5,0.14366484028595086,sog_phoenix_lr,0.2191038014660997,0.14366484028595086
2025,2025-11-28,8479407,1,7,2025020379,3.5,0.43310108313427215,sog_phoenix_lr,0.6643903289250556,0.43310108313427215
2025,2025-11-28,8479420,7,1,2025020379,3.5,0.4915070216254655,sog_phoenix_lr,0.7542456189115069,0.4915070216254655
2025,2025-11-28,8479772,1,7,2025020379,3.5,0.13001020728321838,sog_phoenix_lr,0.1980966737695882,0.13001020728321838
2025,2025-11-28,8479941,7,1,2025020379,3.5,0.15046559779655694,sog_phoenix_lr,0.2295665053285706,0.15046559779655694
2025,2025-11-28,8479996,1,7,2025020379,3.5,0.2549166754253633,sog_phoenix_lr,0.3902604709113496,0.2549166754253633
2025,2025-11-28,8480002,1,7,2025020379,3.5,0.38467244164174413,sog_phoenix_lr,0.5898847266288586,0.38467244164174413
2025,2025-11-28,8480064,7,1,2025020379,3.5,0.17365668184012847,sog_phoenix_lr,0.2652450961648345,0.17365668184012847
2025,2025-11-28,8480802,7,1,2025020379,3.5,0.2605453831041963,sog_phoenix_lr,0.3989200211864773,0.2605453831041963
2025,2025-11-28,8481032,1,7,2025020379,3.5,0.2575675334641134,sog_phoenix_lr,0.3943387140478882,0.2575675334641134
2025,2025-11-28,8481522,7,1,2025020379,3.5,0.24457946897565438,sog_phoenix_lr,0.3743570763733359,0.24457946897565438
2025,2025-11-28,8481559,1,7,2025020379,3.5,0.27566665075075625,sog_phoenix_lr,0.4221835098734926,0.27566665075075625
2025,2025-11-28,8481721,1,7,2025020379,3.5,0.027972123683333995,sog_phoenix_lr,0.041115006692843,0.027972123683333995
2025,2025-11-28,8482097,7,1,2025020379,3.5,0.33780005011154735,sog_phoenix_lr,0.5177733550439405,0.33780005011154735
2025,2025-11-28,8482110,1,7,2025020379,3.5,0.3625597934906027,sog_phoenix_lr,0.5558652679347948,0.3625597934906027
2025,2025-11-28,8482623,7,1,2025020379,3.5,0.021398967116117728,sog_phoenix_lr,0.0310024581278949,0.021398967116117728
2025,2025-11-28,8482659,7,1,2025020379,3.5,0.1200994405052905,sog_phoenix_lr,0.1828493402650838,0.1200994405052905
2025,2025-11-28,8482896,7,1,2025020379,3.5,0.06047987660942543,sog_phoenix_lr,0.0911269342714452,0.06047987660942543
2025,2025-11-28,8483397,1,7,2025020379,3.5,0.0993145250505756,sog_phoenix_lr,0.1508725472578301,0.0993145250505756
2025,2025-11-28,8483468,7,1,2025020379,3.5,0.3288725544054406,sog_phoenix_lr,0.5040387462653148,0.3288725544054406
2025,2025-11-28,8483500,7,1,2025020379,3.5,0.18170387274590621,sog_phoenix_lr,0.277625389866031,0.18170387274590621
2025,2025-11-28,8484145,7,1,2025020379,3.5,0.3136287133103528,sog_phoenix_lr,0.4805866830421027,0.3136287133103528
2025,2025-11-28,8473419,13,20,2025020380,3.5,0.3919173960311,sog_phoenix_lr,0.6010308103047907,0.3919173960311
2025,2025-11-28,8474150,20,13,2025020380,3.5,0.11351830130629095,sog_phoenix_lr,0.1727245107281614,0.11351830130629095
2025,2025-11-28,8475172,20,13,2025020380,3.5,0.18285923063161838,sog_phoenix_lr,0.2794028635363574,0.18285923063161838
2025,2025-11-28,8476399,20,13,2025020380,3.5,0.11767134310946264,sog_phoenix_lr,0.179113805809964,0.11767134310946264
2025,2025-11-28,8476456,20,13,2025020380,3.5,0.18599448280337222,sog_phoenix_lr,0.2842263284159787,0.18599448280337222
2025,2025-11-28,8477409,13,20,2025020380,3.5,0.35426296489411013,sog_phoenix_lr,0.5431009162478833,0.35426296489411013
2025,2025-11-28,8477493,13,20,2025020380,3.5,0.39451690425057995,sog_phoenix_lr,0.6050300537193752,0.39451690425057995
2025,2025-11-28,8477933,13,20,2025020380,3.5,0.3863812847043925,sog_phoenix_lr,0.5925137159560099,0.3863812847043925
2025,2025-11-28,8477935,13,20,2025020380,3.5,0.3368677911538504,sog_phoenix_lr,0.5163391104936375,0.3368677911538504
2025,2025-11-28,8478211,20,13,2025020380,3.5,0.04474738644531249,sog_phoenix_lr,0.066923103249733,0.04474738644531249
2025,2025-11-28,8478421,13,20,2025020380,3.5,0.13974354827150792,sog_phoenix_lr,0.2130710445208029,0.13974354827150792
2025,2025-11-28,8478542,13,20,2025020380,3.5,0.2765432578279161,sog_phoenix_lr,0.4235321361460463,0.2765432578279161
2025,2025-11-28,8479066,20,13,2025020380,3.5,0.043888669072884315,sog_phoenix_lr,0.0656019995998435,0.043888669072884315
2025,2025-11-28,8479316,13,20,2025020380,3.5,0.1856867309756982,sog_phoenix_lr,0.283752864065711,0.1856867309756982
2025,2025-11-28,8479393,13,20,2025020380,3.5,0.10593366083873498,sog_phoenix_lr,0.1610558330857676,0.10593366083873498
2025,2025-11-28,8479981,13,20,2025020380,3.5,0.1343894520461436,sog_phoenix_lr,0.2048339734048578,0.1343894520461436
2025,2025-11-28,8480003,13,20,2025020380,3.5,0.11054076397530391,sog_phoenix_lr,0.1681436840651044,0.11054076397530391
2025,2025-11-28,8480028,20,13,2025020380,3.5,0.12345060373630157,sog_phoenix_lr,0.1880049760051008,0.12345060373630157
2025,2025-11-28,8480185,13,20,2025020380,3.5,0.19274244252851638,sog_phoenix_lr,0.2946078049162005,0.19274244252851638
2025,2025-11-28,8480797,20,13,2025020380,3.5,0.10707142352064902,sog_phoenix_lr,0.1628062372117892,0.10707142352064902
2025,2025-11-28,8481028,20,13,2025020380,3.5,0.13904503197100831,sog_phoenix_lr,0.2119964040584958,0.13904503197100831
2025,2025-11-28,8481068,20,13,2025020380,3.5,0.11701512607256963,sog_phoenix_lr,0.1781042411378209,0.11701512607256963
2025,2025-11-28,8481556,20,13,2025020380,3.5,0.17692987289073808,sog_phoenix_lr,0.2702807747042339,0.17692987289073808
2025,2025-11-28,8481655,13,20,2025020380,3.5,0.08177781639097553,sog_phoenix_lr,0.12389299547383,0.08177781639097553
2025,2025-11-28,8482074,20,13,2025020380,3.5,0.36818631632227844,sog_phoenix_lr,0.5645214569066037,0.36818631632227844
2025,2025-11-28,8482113,13,20,2025020380,3.5,0.2858886911340433,sog_phoenix_lr,0.4379097258477804,0.2858886911340433
2025,2025-11-28,8482679,20,13,2025020380,3.5,0.13120355435920808,sog_phoenix_lr,0.1999325923480339,0.13120355435920808
2025,2025-11-28,8482713,13,20,2025020380,3.5,0.2638321401150898,sog_phoenix_lr,0.4039765704340058,0.2638321401150898
2025,2025-11-28,8483609,20,13,2025020380,3.5,0.05471229725918824,sog_phoenix_lr,0.0822537352710803,0.05471229725918824
2025,2025-11-28,8484180,20,13,2025020380,3.5,0.6512363651064123,sog_phoenix_lr,0.9999830704206556,0.6512363651064123
2025,2025-11-28,8475151,2,4,2025020381,3.5,0.34924167701105235,sog_phoenix_lr,0.5353758579662559,0.34924167701105235
2025,2025-11-28,8475231,2,4,2025020381,3.5,0.1413831988780179,sog_phoenix_lr,0.2155935839154336,0.1413831988780179
2025,2025-11-28,8475235,4,2,2025020381,3.5,0.11262669802872934,sog_phoenix_lr,0.1713528133780666,0.11262669802872934
2025,2025-11-28,8475314,2,4,2025020381,3.5,0.3734325276920896,sog_phoenix_lr,0.5725925513216978,0.3734325276920896
2025,2025-11-28,8476419,2,4,2025020381,3.5,0.20173457222485214,sog_phoenix_lr,0.3084418506028709,0.20173457222485214
2025,2025-11-28,8476461,4,2,2025020381,3.5,0.22265783151673962,sog_phoenix_lr,0.3406314802826978,0.22265783151673962
2025,2025-11-28,8477407,2,4,2025020381,3.5,0.18943774225354756,sog_phoenix_lr,0.2895236506470177,0.18943774225354756
2025,2025-11-28,8477494,2,4,2025020381,3.5,0.18699468493540738,sog_phoenix_lr,0.285765100926802,0.18699468493540738
2025,2025-11-28,8477500,2,4,2025020381,3.5,0.4521564864826105,sog_phoenix_lr,0.6937063340763453,0.4521564864826105
2025,2025-11-28,8477903,4,2,2025020381,3.5,0.11205557783638012,sog_phoenix_lr,0.1704741669282986,0.11205557783638012
2025,2025-11-28,8477989,4,2,2025020381,3.5,0.17718194161376513,sog_phoenix_lr,0.2706685727396601,0.17718194161376513
2025,2025-11-28,8478439,4,2,2025020381,3.5,0.2985892341830825,sog_phoenix_lr,0.4574490228463022,0.2985892341830825
2025,2025-11-28,8478445,2,4,2025020381,3.5,0.2943979256095094,sog_phoenix_lr,0.4510008558100359,0.2943979256095094
2025,2025-11-28,8479022,4,2,2025020381,3.5,0.08575902766407942,sog_phoenix_lr,0.1300179358939898,0.08575902766407942
2025,2025-11-28,8480015,4,2,2025020381,3.5,0.31923596517709824,sog_phoenix_lr,0.4892132243755572,0.31923596517709824
2025,2025-11-28,8480220,4,2,2025020381,3.5,0.17643933239564455,sog_phoenix_lr,0.2695260970194746,0.17643933239564455
2025,2025-11-28,8481237,2,4,2025020381,3.5,0.06956387362308829,sog_phoenix_lr,0.105102314292465,0.06956387362308829
2025,2025-11-28,8481533,4,2,2025020381,3.5,0.2168023329435529,sog_phoenix_lr,0.3316230209393336,0.2168023329435529
2025,2025-11-28,8481553,4,2,2025020381,3.5,0.22083619105322547,sog_phoenix_lr,0.337828956492676,0.22083619105322547
2025,2025-11-28,8481601,2,4,2025020381,3.5,0.22229391485671168,sog_phoenix_lr,0.3400716084980394,0.22229391485671168
2025,2025-11-28,8482159,4,2,2025020381,3.5,0.27272440406932696,sog_phoenix_lr,0.4176569765174476,0.27272440406932696
2025,2025-11-28,8482476,2,4,2025020381,3.5,0.20567580443866382,sog_phoenix_lr,0.3145052847779658,0.20567580443866382
2025,2025-11-28,8483733,4,2,2025020381,3.5,0.09349877586462008,sog_phoenix_lr,0.1419252408178985,0.09349877586462008
2025,2025-11-28,8484221,2,4,2025020381,3.5,0.6512170797103061,sog_phoenix_lr,0.9999534005804922,0.6512170797103061
2025,2025-11-28,8484387,4,2,2025020381,3.5,0.3021872180838356,sog_phoenix_lr,0.4629843826936147,0.3021872180838356
2025,2025-11-28,8484958,2,4,2025020381,3.5,0.2362132193928005,sog_phoenix_lr,0.3614859231689453,0.2362132193928005
2025,2025-11-28,8485702,2,4,2025020381,3.5,0.02002995971777148,sog_phoenix_lr,0.0288962928996699,0.02002995971777148
2025,2025-11-28,8473512,9,19,2025020382,3.5,0.15545099373864313,sog_phoenix_lr,0.2372363452394724,0.15545099373864313
2025,2025-11-28,8474102,9,19,2025020382,3.5,0.11359507042160885,sog_phoenix_lr,0.1728426170594197,0.11359507042160885
2025,2025-11-28,8474189,9,19,2025020382,3.5,0.1029285914357867,sog_phoenix_lr,0.1564326493889241,0.1029285914357867
2025,2025-11-28,8475170,19,9,2025020382,3.5,0.24542933584596888,sog_phoenix_lr,0.3756645638661274,0.24542933584596888
2025,2025-11-28,8475760,19,9,2025020382,3.5,0.25378013115062403,sog_phoenix_lr,0.3885119412579046,0.25378013115062403
2025,2025-11-28,8476393,9,19,2025020382,3.5,0.07232051828586906,sog_phoenix_lr,0.1093433060813585,0.07232051828586906
2025,2025-11-28,8476897,19,9,2025020382,3.5,0.16826313860066028,sog_phoenix_lr,0.2569473373348834,0.16826313860066028
2025,2025-11-28,8477073,9,19,2025020382,3.5,0.08546973471430196,sog_phoenix_lr,0.1295728698174091,0.08546973471430196
2025,2025-11-28,8477402,19,9,2025020382,3.5,0.2960923991769068,sog_phoenix_lr,0.4536077382214165,0.2960923991769068
2025,2025-11-28,8477573,19,9,2025020382,3.5,0.15889037715259202,sog_phoenix_lr,0.2425277043378553,0.15889037715259202
2025,2025-11-28,8478020,9,19,2025020382,3.5,0.08590173896054475,sog_phoenix_lr,0.1302374917347057,0.08590173896054475
2025,2025-11-28,8478173,9,19,2025020382,3.5,0.03320883926517128,sog_phoenix_lr,0.0491714922033619,0.03320883926517128
2025,2025-11-28,8478472,19,9,2025020382,3.5,0.12822740762742943,sog_phoenix_lr,0.1953539050683744,0.12822740762742943
2025,2025-11-28,8479385,19,9,2025020382,3.5,0.34669719616790756,sog_phoenix_lr,0.5314612720537254,0.34669719616790756
2025,2025-11-28,8480023,19,9,2025020382,3.5,0.26296712435456654,sog_phoenix_lr,0.4026457769562777,0.26296712435456654
2025,2025-11-28,8480188,9,19,2025020382,3.5,0.1600880252748639,sog_phoenix_lr,0.2443702399105813,0.1600880252748639
2025,2025-11-28,8480208,9,19,2025020382,3.5,0.23968262935998075,sog_phoenix_lr,0.3668234769646072,0.23968262935998075
2025,2025-11-28,8480281,19,9,2025020382,3.5,0.1524744092335814,sog_phoenix_lr,0.2326569844624544,0.1524744092335814
2025,2025-11-28,8480459,19,9,2025020382,3.5,0.1517828168886218,sog_phoenix_lr,0.2315929962394396,0.1517828168886218
2025,2025-11-28,8480801,9,19,2025020382,3.5,0.3342677619223077,sog_phoenix_lr,0.5123390655220333,0.3342677619223077
2025,2025-11-28,8481528,9,19,2025020382,3.5,0.21216266242596943,sog_phoenix_lr,0.3244850662968975,0.21216266242596943
2025,2025-11-28,8481596,9,19,2025020382,3.5,0.1755484636076984,sog_phoenix_lr,0.2681555296534036,0.1755484636076984
2025,2025-11-28,8482077,19,9,2025020382,3.5,0.2726133128468203,sog_phoenix_lr,0.4174860669443604,0.2726133128468203
2025,2025-11-28,8482089,19,9,2025020382,3.5,0.23687722312974138,sog_phoenix_lr,0.3625074673796236,0.23687722312974138
2025,2025-11-28,8482092,9,19,2025020382,3.5,0.14315469146859686,sog_phoenix_lr,0.2183189571317089,0.14315469146859686
2025,2025-11-28,8482116,9,19,2025020382,3.5,0.28978147495961776,sog_phoenix_lr,0.4438986240409719,0.28978147495961776
2025,2025-11-28,8483516,19,9,2025020382,3.5,0.23239602756226876,sog_phoenix_lr,0.3556133203527426,0.23239602756226876
2025,2025-11-28,8483676,9,19,2025020382,3.5,0.010905726752137784,sog_phoenix_lr,0.0148590114140796,0.010905726752137784
2025,2025-11-28,8484164,19,9,2025020382,3.5,0.049420338745742934,sog_phoenix_lr,0.0741122606350106,0.049420338745742934
2025,2025-11-28,8475191,54,8,2025020383,3.5,0.14865863187508377,sog_phoenix_lr,0.2267865577570734,0.14865863187508377
2025,2025-11-28,8475848,8,54,2025020383,3.5,0.26164487901142963,sog_phoenix_lr,0.4006115533514517,0.26164487901142963
2025,2025-11-28,8475913,54,8,2025020383,3.5,0.21118997175536044,sog_phoenix_lr,0.3229886191113452,0.21118997175536044
2025,2025-11-28,8476438,54,8,2025020383,3.5,0.18522860616421477,sog_phoenix_lr,0.2830480566634288,0.18522860616421477
2025,2025-11-28,8476448,54,8,2025020383,3.5,0.21989583961937637,sog_phoenix_lr,0.336382261979062,0.21989583961937637
2025,2025-11-28,8476881,54,8,2025020383,3.5,0.26786727865013676,sog_phoenix_lr,0.4101844758725396,0.26786727865013676
2025,2025-11-28,8476925,54,8,2025020383,3.5,0.050699242227057024,sog_phoenix_lr,0.0760798044524169,0.050699242227057024
2025,2025-11-28,8476981,8,54,2025020383,3.5,0.16938639081854637,sog_phoenix_lr,0.2586754176700928,0.16938639081854637
2025,2025-11-28,8477964,54,8,2025020383,3.5,0.15431162696308545,sog_phoenix_lr,0.235483473277076,0.15431162696308545
2025,2025-11-28,8478133,8,54,2025020383,3.5,0.15782708133084378,sog_phoenix_lr,0.2408918646120888,0.15782708133084378
2025,2025-11-28,8478403,54,8,2025020383,3.5,0.370692527604954,sog_phoenix_lr,0.5683771665722585,0.370692527604954
2025,2025-11-28,8478434,54,8,2025020383,3.5,0.08643926342263877,sog_phoenix_lr,0.1310644524456196,0.08643926342263877
2025,2025-11-28,8478483,54,8,2025020383,3.5,0.25259421335453724,sog_phoenix_lr,0.386687452340848,0.25259421335453724
2025,2025-11-28,8479339,8,54,2025020383,3.5,0.2563853642334696,sog_phoenix_lr,0.3925199921545901,0.2563853642334696
2025,2025-11-28,8479353,54,8,2025020383,3.5,0.09921347600427104,sog_phoenix_lr,0.1507170871865923,0.09921347600427104
2025,2025-11-28,8480018,8,54,2025020383,3.5,0.3726482452697861,sog_phoenix_lr,0.5713859629796925,0.3726482452697861
2025,2025-11-28,8480074,8,54,2025020383,3.5,0.06804495291599476,sog_phoenix_lr,0.1027655132046288,0.06804495291599476
2025,2025-11-28,8480813,8,54,2025020383,3.5,0.12632024361760458,sog_phoenix_lr,0.1924198065917208,0.12632024361760458
2025,2025-11-28,8481133,54,8,2025020383,3.5,0.14175250480458396,sog_phoenix_lr,0.2161617468793814,0.14175250480458396
2025,2025-11-28,8481523,8,54,2025020383,3.5,0.18361683885309485,sog_phoenix_lr,0.2805684146463212,0.18361683885309485
2025,2025-11-28,8481540,8,54,2025020383,3.5,0.38504884503302567,sog_phoenix_lr,0.5904638087692917,0.38504884503302567
2025,2025-11-28,8481604,54,8,2025020383,3.5,0.3402062549654108,sog_phoenix_lr,0.5214752086652689,0.3402062549654108
2025,2025-11-28,8481618,8,54,2025020383,3.5,0.2661717905884065,sog_phoenix_lr,0.4075760327006469,0.2661717905884065
2025,2025-11-28,8482125,54,8,2025020383,3.5,0.204802101269346,sog_phoenix_lr,0.3131611260559384,0.204802101269346
2025,2025-11-28,8482737,8,54,2025020383,3.5,0.2729231992359764,sog_phoenix_lr,0.4179628152353698,0.2729231992359764
2025,2025-11-28,8482775,8,54,2025020383,3.5,0.20906241464332168,sog_phoenix_lr,0.3197154543235933,0.20906241464332168
2025,2025-11-28,8483515,8,54,2025020383,3.5,0.39315869433198236,sog_phoenix_lr,0.6029404999984559,0.39315869433198236
