full_name,player_id,game_id,team_id,line,p_over,game_date
Ilya Mikheyev,8481624,2025020174,16,3.5,0.1927771045158115,2025-10-30
Cole Perfetti,8482149,2025020174,52,3.5,0.180725545681043,2025-10-30
Landon Slaggert,8482172,2025020174,16,3.5,0.1728048557240009,2025-10-30
Colton Dach,8482703,2025020174,16,3.5,0.1781850599401733,2025-10-30
Nikita Chibrikov,8482787,2025020174,52,3.5,0.2365210171768097,2025-10-30
Ryan Greene,8483450,2025020174,16,3.5,0.1781566543464599,2025-10-30
Brad Lambert,8483471,2025020174,52,3.5,0.134893982905435,2025-10-30
Frank Nazar,8483493,2025020174,16,3.5,0.1974656150936204,2025-10-30
Parker Ford,8484135,2025020174,52,3.5,0.1526954556421433,2025-10-30
Connor Bedard,8484144,2025020174,16,3.5,0.1607619620526339,2025-10-30
Adam Henrique,8474641,2025020175,22,3.5,0.2018671734253876,2025-10-30
Zach Hyman,8475786,2025020175,22,3.5,0.2108082515967169,2025-10-30
Sam Carrick,8475842,2025020175,3,3.5,0.1509907833666207,2025-10-30
Vincent Trocheck,8476389,2025020175,3,3.5,0.1772598383660492,2025-10-30
Ryan Nugent-Hopkins,8476454,2025020175,22,3.5,0.155828371784909,2025-10-30
Mika Zibanejad,8476459,2025020175,3,3.5,0.181012794300715,2025-10-30
J.T. Miller,8476468,2025020175,3,3.5,0.1484480258082489,2025-10-30
Jonny Brodzinski,8477380,2025020175,3,3.5,0.2150535944882039,2025-10-30
Mattias Janmark,8477406,2025020175,22,3.5,0.1524897914647204,2025-10-30
Curtis Lazar,8477508,2025020175,22,3.5,0.1568031943241188,2025-10-30
Conor Sheary,8477839,2025020175,3,3.5,0.1548563987268815,2025-10-30
Kasperi Kapanen,8477953,2025020175,22,3.5,0.1905520393189915,2025-10-30
Andrew Mangiapane,8478233,2025020175,22,3.5,0.1640217814881026,2025-10-30
Connor McDavid,8478402,2025020175,22,3.5,0.2120849029096929,2025-10-30
Jack Roslovic,8478458,2025020175,22,3.5,0.1770759935453169,2025-10-30
Artemi Panarin,8478550,2025020175,3,3.5,0.2363538914810392,2025-10-30
Trent Frederic,8479365,2025020175,22,3.5,0.1752137114920822,2025-10-30
Taylor Raddysh,8479390,2025020175,3,3.5,0.2505640782855365,2025-10-30
Noah Philp,8481491,2025020175,22,3.5,0.2125563806064128,2025-10-30
Vasily Podkolzin,8481617,2025020175,22,3.5,0.1735419652152776,2025-10-30
Juuso Parssinen,8481704,2025020175,3,3.5,0.1585675526277732,2025-10-30
Adam Edstrom,8481726,2025020175,3,3.5,0.2157303824308594,2025-10-30
Alexis Lafrenière,8482109,2025020175,3,3.5,0.1273593095334318,2025-10-30
Will Cuylle,8482157,2025020175,3,3.5,0.1897806164406793,2025-10-30
Matt Rempe,8482460,2025020175,3,3.5,0.2420306588030145,2025-10-30
Brennan Othmann,8482747,2025020175,3,3.5,0.2942178909333319,2025-10-30
Isaac Howard,8483455,2025020175,22,3.5,0.1781566543464599,2025-10-30
Matt Savoie,8483512,2025020175,22,3.5,0.162354273287504,2025-10-30
Noah Laba,8483690,2025020175,3,3.5,0.1781566543464599,2025-10-30
David Tomasek,8485493,2025020175,22,3.5,0.1781566543464599,2025-10-30
Ryan Reaves,8471817,2025020176,28,3.5,0.195820004231794,2025-10-30
Evgenii Dadonov,8474149,2025020176,1,3.5,0.1717506533936957,2025-10-30
Tyler Toffoli,8475726,2025020176,28,3.5,0.2775708135154522,2025-10-30
Jeff Skinner,8475784,2025020176,28,3.5,0.2001958176731976,2025-10-30
Ondrej Palat,8476292,2025020176,1,3.5,0.1374388103618359,2025-10-30
Stefan Noesen,8476474,2025020176,1,3.5,0.1750402471748318,2025-10-30
Barclay Goodrow,8476624,2025020176,28,3.5,0.1328974727511412,2025-10-30
Luke Glendening,8476822,2025020176,1,3.5,0.1451555981208112,2025-10-30
Connor Brown,8477015,2025020176,1,3.5,0.2024354204078808,2025-10-30
Alexander Wennberg,8477505,2025020176,28,3.5,0.1140983545902427,2025-10-30
Juho Lammikko,8477996,2025020176,1,3.5,0.1781566543464599,2025-10-30
Timo Meier,8478414,2025020176,1,3.5,0.249617997548469,2025-10-30
Adam Gaudette,8478874,2025020176,28,3.5,0.2277308140453022,2025-10-30
Jesper Bratt,8479407,2025020176,1,3.5,0.1638112761068126,2025-10-30
Zack MacEwen,8479772,2025020176,1,3.5,0.2963664079410665,2025-10-30
Cody Glass,8479996,2025020176,1,3.5,0.1476809402177801,2025-10-30
Nico Hischier,8480002,2025020176,1,3.5,0.1464011056568578,2025-10-30
Philipp Kurashev,8480798,2025020176,28,3.5,0.1441929482671701,2025-10-30
Patrick Giles,8480825,2025020176,28,3.5,0.2505201971053985,2025-10-30
Ty Dellandrea,8480848,2025020176,28,3.5,0.1567024370764104,2025-10-30
Paul Cotter,8481032,2025020176,1,3.5,0.1360996507726787,2025-10-30
Arseny Gritsyuk,8481721,2025020176,1,3.5,0.1781566543464599,2025-10-30
Dawson Mercer,8482110,2025020176,1,3.5,0.1397826366160373,2025-10-30
William Eklund,8482667,2025020176,28,3.5,0.1593861202417973,2025-10-30
Marc McLaughlin,8483397,2025020176,1,3.5,0.3086079544723809,2025-10-30
Brian Halonen,8483531,2025020176,1,3.5,0.1944085090560174,2025-10-30
Will Smith,8484227,2025020176,28,3.5,0.2019189932411061,2025-10-30
Macklin Celebrini,8484801,2025020176,28,3.5,0.2443453403330647,2025-10-30
Collin Graf,8484911,2025020176,28,3.5,0.1308160461140864,2025-10-30
Michael Misa,8485402,2025020176,28,3.5,0.1781566543464599,2025-10-30
Corey Perry,8470621,2025020177,26,3.5,0.2122801758002617,2025-10-30
Anze Kopitar,8471685,2025020177,26,3.5,0.1207949429055673,2025-10-30
James van Riemsdyk,8474037,2025020177,17,3.5,0.2155848248146523,2025-10-30
Patrick Kane,8474141,2025020177,17,3.5,0.2113303989774979,2025-10-30
Joel Armia,8476469,2025020177,26,3.5,0.164804427685838,2025-10-30
Phillip Danault,8476479,2025020177,26,3.5,0.1424242140747587,2025-10-30
Andrew Copp,8477429,2025020177,17,3.5,0.1620543193981082,2025-10-30
J.T. Compher,8477456,2025020177,17,3.5,0.1637355643386701,2025-10-30
Kevin Fiala,8477942,2025020177,26,3.5,0.2756228406756282,2025-10-30
Dylan Larkin,8477946,2025020177,17,3.5,0.1350374002966038,2025-10-30
Adrian Kempe,8477960,2025020177,26,3.5,0.2227935018167691,2025-10-30
Warren Foegele,8477998,2025020177,26,3.5,0.252195967407306,2025-10-30
Mason Appleton,8478891,2025020177,17,3.5,0.1483155163239611,2025-10-30
Alex DeBrincat,8479337,2025020177,17,3.5,0.2752469381232342,2025-10-30
Trevor Moore,8479675,2025020177,26,3.5,0.1999451283493369,2025-10-30
Michael Rasmussen,8479992,2025020177,17,3.5,0.2027530885553259,2025-10-30
Jonatan Berggren,8481013,2025020177,17,3.5,0.1653946586026484,2025-10-30
Alex Turcotte,8481532,2025020177,26,3.5,0.2014221148635495,2025-10-30
Elmer Soderblom,8481725,2025020177,17,3.5,0.1938135557448648,2025-10-30
Lucas Raymond,8482078,2025020177,17,3.5,0.178711222880796,2025-10-30
Quinton Byfield,8482124,2025020177,26,3.5,0.156320508923921,2025-10-30
Alex Laferriere,8482155,2025020177,26,3.5,0.2426158261077261,2025-10-30
Jeff Malott,8482408,2025020177,26,3.5,0.223958989076085,2025-10-30
Samuel Helenius,8482726,2025020177,26,3.5,0.1673417380480454,2025-10-30
Marco Kasper,8483464,2025020177,17,3.5,0.1904140752584969,2025-10-30
Andrei Kuzmenko,8483808,2025020177,26,3.5,0.1615385570111474,2025-10-30
Emmitt Finnie,8484471,2025020177,17,3.5,0.1781566543464599,2025-10-30
