full_name,player_id,game_id,team_id,line,p_over,game_date
A. Erne,8477454,2025020543,25,3.5,0.2289543539315303,2025-12-18
A. Wennberg,8477505,2025020543,28,3.5,0.1683517404133929,2025-12-18
M. Rantanen,8478420,2025020543,25,3.5,0.4490827881099963,2025-12-18
R. Hintz,8478449,2025020543,25,3.5,0.3485908308383717,2025-12-18
A. Gaudette,8478874,2025020543,28,3.5,0.377604954688394,2025-12-18
S. Steel,8479351,2025020543,25,3.5,0.2122504247751749,2025-12-18
N. Bastian,8479414,2025020543,25,3.5,0.220256726264162,2025-12-18
P. Kurashev,8480798,2025020543,28,3.5,0.2005781511263425,2025-12-18
O. Bäck,8480840,2025020543,25,3.5,0.150300997069503,2025-12-18
T. Dellandrea,8480848,2025020543,28,3.5,0.2568120314283676,2025-12-18
M. Bourque,8482145,2025020543,25,3.5,0.3331604794316573,2025-12-18
E. Cardwell,8482206,2025020543,28,3.5,0.2190435518539831,2025-12-18
W. Eklund,8482667,2025020543,28,3.5,0.3013963139897999,2025-12-18
W. Johnston,8482740,2025020543,25,3.5,0.3295857881740139,2025-12-18
Z. Ostapchuk,8482859,2025020543,28,3.5,0.1777176190914705,2025-12-18
W. Smith,8484227,2025020543,28,3.5,0.5235294531753243,2025-12-18
J. Hryckowian,8484829,2025020543,25,3.5,0.2688682081355082,2025-12-18
C. Graf,8484911,2025020543,28,3.5,0.2024010224461228,2025-12-18
