full_name,player_id,game_id,team_id,line,p_over,price_over,price_over_median,price_under_median,p_over_mkt,edge_over,p_over_vigless,fair_over_vigless,diff_pp
Jonah Gadjovich,8479981,2025020130,13,3.5,0.2895295168422869,,,,,,,,
Jesper Boqvist,8480003,2025020130,13,3.5,0.1577279231265625,,,,,,,,
Eetu Luostarinen,8480185,2025020130,13,3.5,0.1456742189717883,,,,,,,,
Cole Reinhardt,8481133,2025020130,54,3.5,0.2628243790635527,,,,,,,,
Pavel Dorofeyev,8481604,2025020130,54,3.5,0.273610632237284,,,,,,,,
Cole Schwindt,8481655,2025020130,13,3.5,0.2071782377963241,,,,,,,,
Anton Lundell,8482113,2025020130,13,3.5,0.2067558107606191,,,,,,,,
Alexander Holtz,8482125,2025020130,54,3.5,0.1991488260542085,,,,,,,,
Mackie Samoskevich,8482713,2025020130,13,3.5,0.2197593247701124,,,,,,,,
Marcus Johansson,8475149,2025020131,30,3.5,0.1540341164148521,,,,,,,,
Marcus Foligno,8475220,2025020131,30,3.5,0.1550578322753555,,,,,,,,
Tyler Pitlick,8475752,2025020131,30,3.5,0.2008590580648531,,,,,,,,
Vladimir Tarasenko,8475765,2025020131,30,3.5,0.1864000483078217,,,,,,,,
Vinnie Hinostroza,8476994,2025020131,30,3.5,0.1856371192909689,,,,,,,,
Alexander Kerfoot,8477021,2025020131,68,3.5,0.1400601085722972,,,,,,,,
Liam O'Brien,8477070,2025020131,68,3.5,0.2438996556009223,,,,,,,,
Ryan Hartman,8477451,2025020131,30,3.5,0.2299986937633399,,,,,,,,
Nick Schmaltz,8477951,2025020131,68,3.5,0.1384988197675243,,,,,,,,
Lawson Crouse,8478474,2025020131,68,3.5,0.1551464412018679,,,,,,,,
Joel Eriksson Ek,8478493,2025020131,30,3.5,0.2552214240954715,,,,,,,,
Yakov Trenin,8478508,2025020131,30,3.5,0.2139940931517645,,,,,,,,
Kevin Stenlund,8478831,2025020131,68,3.5,0.194564142666887,,,,,,,,
Kirill Kaprizov,8478864,2025020131,30,3.5,0.2412693177027198,115.0,115.0,-148.5,0.4376742991823857,-0.1964049814796659,0.4376733741358813,+128,-19.64040564331615
Kevin Rooney,8479291,2025020131,68,3.5,0.230785704296437,,,,,,,,
Brandon Tanev,8479293,2025020131,68,3.5,0.1613330411189575,,,,,,,,
Clayton Keller,8479343,2025020131,68,3.5,0.1979774082463674,,,,,,,,
Michael Carcone,8479619,2025020131,68,3.5,0.265542207178676,,,,,,,,
Kailer Yamamoto,8479977,2025020131,68,3.5,0.1924909329986672,,,,,,,,
Ben Jones,8480259,2025020131,30,3.5,0.242201385877403,,,,,,,,
Barrett Hayton,8480849,2025020131,68,3.5,0.1899402655409495,,,,,,,,
Jack McBain,8480855,2025020131,68,3.5,0.1255151651282512,,,,,,,,
Nico Sturm,8481477,2025020131,30,3.5,0.1920501841818401,,,,,,,,
Matt Boldy,8481557,2025020131,30,3.5,0.1684208931745134,123.5,123.5,-163.0,0.4195461352469871,-0.2511252420724738,0.4192537920150485,+139,-25.083289884053507
Marco Rossi,8482079,2025020131,30,3.5,0.1860878808586861,,,,,,,,
JJ Peterka,8482175,2025020131,68,3.5,0.1706698280254556,,,,,,,,
Dylan Guenther,8482699,2025020131,68,3.5,0.2515464291209546,,,,,,,,
Logan Cooley,8483431,2025020131,68,3.5,0.2250751067605293,,,,,,,,
Danila Yurov,8483525,2025020131,30,3.5,0.1812565955274181,,,,,,,,
John Tavares,8475166,2025020132,10,3.5,0.2203573192298862,,,,,,,,
Calle Jarnkrok,8475714,2025020132,10,3.5,0.149367589560717,,,,,,,,
Jason Zucker,8475722,2025020132,7,3.5,0.1847356833631126,,,,,,,,
Scott Laughton,8476872,2025020132,10,3.5,0.1317634786916791,,,,,,,,
Mason Geertsen,8477419,2025020132,7,3.5,0.182747861909865,,,,,,,,
Max Domi,8477503,2025020132,10,3.5,0.1538839067253555,,,,,,,,
William Nylander,8477939,2025020132,10,3.5,0.1965050247158685,,,,,,,,
Alex Tuch,8477949,2025020132,7,3.5,0.1859108722948993,,,,,,,,
Dakota Joshua,8478057,2025020132,10,3.5,0.1914755145377483,,,,,,,,
Sammy Blais,8478104,2025020132,10,3.5,0.1830360115078884,,,,,,,,
Nicolas Roy,8478462,2025020132,10,3.5,0.1796523994236807,,,,,,,,
Steven Lorentz,8478904,2025020132,10,3.5,0.1800194787085421,,,,,,,,
Auston Matthews,8479318,2025020132,10,3.5,0.2315295162106596,-144.0,-144.0,110.0,0.5534367119548971,-0.3219071957442375,0.5534407027818449,-124,-32.19111865711853
Beck Malenstyn,8479359,2025020132,7,3.5,0.1888362839256103,,,,,,,,
Tage Thompson,8479420,2025020132,7,3.5,0.2419835670828138,113.0,113.0,-147.0,0.4409848065558551,-0.1990012394730413,0.44098480655585515,+127,-19.900123947304134
Justin Danforth,8479941,2025020132,7,3.5,0.1705170686420876,,,,,,,,
Josh Norris,8480064,2025020132,7,3.5,0.1285897137058226,,,,,,,,
Ryan McLeod,8480802,2025020132,7,3.5,0.1288013449139813,,,,,,,,
Peyton Krebs,8481522,2025020132,7,3.5,0.1546036496055992,,,,,,,,
Nicholas Robertson,8481582,2025020132,10,3.5,0.2706710615090013,,,,,,,,
Matias Maccelli,8481711,2025020132,10,3.5,0.1892768918504892,,,,,,,,
Jack Quinn,8482097,2025020132,7,3.5,0.16279767814335,,,,,,,,
Bobby McMann,8482259,2025020132,10,3.5,0.2591224646772987,,,,,,,,
Josh Doan,8482659,2025020132,7,3.5,0.3165049506404371,,,,,,,,
Matthew Knies,8482720,2025020132,10,3.5,0.1783589958780097,,,,,,,,
Tyson Kozak,8482896,2025020132,7,3.5,0.1377550825876395,,,,,,,,
Jiri Kulich,8483468,2025020132,7,3.5,0.2101926829286888,,,,,,,,
Noah Ostlund,8483500,2025020132,7,3.5,0.1259137617070725,,,,,,,,
Zach Benson,8484145,2025020132,7,3.5,0.1908929710593774,,,,,,,,
Easton Cowan,8484158,2025020132,10,3.5,0.182747861909865,,,,,,,,
James van Riemsdyk,8474037,2025020133,17,3.5,0.2155848248146523,,,,,,,,
Patrick Kane,8474141,2025020133,17,3.5,0.2113303989774979,,,,,,,,
Brayden Schenn,8475170,2025020133,19,3.5,0.1341560821186632,,,,,,,,
Nick Bjugstad,8475760,2025020133,19,3.5,0.213413545031333,,,,,,,,
Oskar Sundqvist,8476897,2025020133,19,3.5,0.1316568545278637,,,,,,,,
Pavel Buchnevich,8477402,2025020133,19,3.5,0.1532741429047941,,,,,,,,
Andrew Copp,8477429,2025020133,17,3.5,0.1620543193981082,,,,,,,,
J.T. Compher,8477456,2025020133,17,3.5,0.1637355643386701,,,,,,,,
Nathan Walker,8477573,2025020133,19,3.5,0.1667321725495254,,,,,,,,
Dylan Larkin,8477946,2025020133,17,3.5,0.1350374002966038,,,,,,,,
Mathieu Joseph,8478472,2025020133,19,3.5,0.1741335873664602,,,,,,,,
Mason Appleton,8478891,2025020133,17,3.5,0.1483155163239611,,,,,,,,
Alex DeBrincat,8479337,2025020133,17,3.5,0.2752469381232342,,,,,,,,
Jordan Kyrou,8479385,2025020133,19,3.5,0.2229217978217286,,,,,,,,
Michael Rasmussen,8479992,2025020133,17,3.5,0.2027530885553259,,,,,,,,
Robert Thomas,8480023,2025020133,19,3.5,0.1264288760881249,,,,,,,,
Alexandre Texier,8480074,2025020133,19,3.5,0.2165621945515832,,,,,,,,
Alexey Toropchenko,8480281,2025020133,19,3.5,0.2180670438450949,,,,,,,,
Pius Suter,8480459,2025020133,19,3.5,0.1553616561330972,,,,,,,,
Jonatan Berggren,8481013,2025020133,17,3.5,0.1653946586026484,,,,,,,,
Elmer Soderblom,8481725,2025020133,17,3.5,0.1938135557448648,,,,,,,,
Dylan Holloway,8482077,2025020133,19,3.5,0.1829161190166983,,,,,,,,
Lucas Raymond,8482078,2025020133,17,3.5,0.178711222880796,,,,,,,,
Jake Neighbours,8482089,2025020133,19,3.5,0.1287817529017971,,,,,,,,
Marco Kasper,8483464,2025020133,17,3.5,0.1904140752584969,,,,,,,,
Jimmy Snuggerud,8483516,2025020133,19,3.5,0.1491843750154418,,,,,,,,
Emmitt Finnie,8484471,2025020133,17,3.5,0.1820010829306355,,,,,,,,
Michael Brandsegg-Nygård,8484794,2025020133,17,3.5,0.1208779191600362,,,,,,,,
Evgeni Malkin,8471215,2025020134,5,3.5,0.1707817783222605,,,,,,,,
Sidney Crosby,8471675,2025020134,5,3.5,0.194036406779647,,,,,,,,
Charlie Coyle,8475745,2025020134,29,3.5,0.1441633455702857,,,,,,,,
Kevin Hayes,8475763,2025020134,5,3.5,0.2529520240959424,,,,,,,,
Bryan Rust,8475810,2025020134,5,3.5,0.2013450137906225,,,,,,,,
Boone Jenner,8476432,2025020134,29,3.5,0.2560786031477962,,,,,,,,
Rickard Rakell,8476483,2025020134,5,3.5,0.1771944080718551,,,,,,,,
Miles Wood,8477425,2025020134,29,3.5,0.2074242681928506,,,,,,,,
Sean Monahan,8477497,2025020134,29,3.5,0.2186583965279381,,,,,,,,
Anthony Mantha,8477511,2025020134,5,3.5,0.1629358925135986,,,,,,,,
Tommy Novak,8478438,2025020134,5,3.5,0.2150616446473963,,,,,,,,
Noel Acciari,8478569,2025020134,5,3.5,0.1376078120416619,,,,,,,,
Justin Brazeau,8479638,2025020134,5,3.5,0.158809196945953,,,,,,,,
Mathieu Olivier,8479671,2025020134,29,3.5,0.234770272193538,,,,,,,,
Zachary Aston-Reese,8479944,2025020134,29,3.5,0.1974337856122415,,,,,,,,
Isac Lundestrom,8480806,2025020134,29,3.5,0.1331569448741139,,,,,,,,
Filip Hallander,8480842,2025020134,5,3.5,0.1820010829306355,,,,,,,,
Kirill Marchenko,8480893,2025020134,29,3.5,0.1868949144187655,,,,,,,,
Connor Dewar,8480980,2025020134,5,3.5,0.1827963171947751,,,,,,,,
Blake Lizotte,8481481,2025020134,5,3.5,0.1547795062739345,,,,,,,,
Philip Tomasino,8481577,2025020134,5,3.5,0.2010208096121456,,,,,,,,
Dmitri Voronkov,8481716,2025020134,29,3.5,0.2013338063044233,,,,,,,,
Yegor Chinakhov,8482475,2025020134,29,3.5,0.2228319531208523,,,,,,,,
Kent Johnson,8482660,2025020134,29,3.5,0.1771880659855337,,,,,,,,
Cole Sillinger,8482705,2025020134,29,3.5,0.1321546558849894,,,,,,,,
Adam Fantilli,8484166,2025020134,29,3.5,0.215121029925467,,,,,,,,
Ben Kindel,8485414,2025020134,5,3.5,0.1820010829306355,,,,,,,,
Alex Ovechkin,8471214,2025020135,15,3.5,0.2497419569374046,115.0,115.0,-149.5,0.4370110249832893,-0.1872690680458847,0.43701011516398824,+129,-18.726815822658363
Claude Giroux,8473512,2025020135,9,3.5,0.1310393910418146,,,,,,,,
David Perron,8474102,2025020135,9,3.5,0.1574707099138119,,,,,,,,
Lars Eller,8474189,2025020135,9,3.5,0.1834150005231795,,,,,,,,
Nic Dowd,8475343,2025020135,15,3.5,0.1197551834954859,,,,,,,,
Nick Cousins,8476393,2025020135,9,3.5,0.258389596759546,,,,,,,,
Tom Wilson,8476880,2025020135,15,3.5,0.115130932939172,,,,,,,,
Kurtis MacDermid,8477073,2025020135,9,3.5,0.2716077576288926,,,,,,,,
Sonny Milano,8477947,2025020135,15,3.5,0.1662927997795225,,,,,,,,
Michael Amadio,8478020,2025020135,9,3.5,0.1692408903491892,,,,,,,,
Dylan Strome,8478440,2025020135,15,3.5,0.1352553504002417,,,,,,,,
Anthony Beauvillier,8478463,2025020135,15,3.5,0.2265945244377568,,,,,,,,
Pierre-Luc Dubois,8479400,2025020135,15,3.5,0.139349743803465,,,,,,,,
Brandon Duhaime,8479520,2025020135,15,3.5,0.1215088358482788,,,,,,,,
Fabian Zetterlund,8480188,2025020135,9,3.5,0.2433440698544975,,,,,,,,
Drake Batherson,8480208,2025020135,9,3.5,0.2565027389198788,,,,,,,,
Olle Lycksell,8480245,2025020135,9,3.5,0.2136490959241068,,,,,,,,
Brady Tkachuk,8480801,2025020135,9,3.5,0.3248882101353133,,,,,,,,
Dylan Cozens,8481528,2025020135,9,3.5,0.1944889516260363,,,,,,,,
Connor McMichael,8481580,2025020135,15,3.5,0.1514559577056766,,,,,,,,
Shane Pinto,8481596,2025020135,9,3.5,0.1327008086561877,,,,,,,,
Aliaksei Protas,8481656,2025020135,15,3.5,0.1613332963451688,,,,,,,,
Justin Sourdif,8482088,2025020135,15,3.5,0.1568933537907145,,,,,,,,
Ridly Greig,8482092,2025020135,9,3.5,0.1442777313462578,,,,,,,,
Tim Stützle,8482116,2025020135,9,3.5,0.1614714304957172,,,,,,,,
Hendrix Lapierre,8482148,2025020135,15,3.5,0.179738951155697,,,,,,,,
Ethen Frank,8483573,2025020135,15,3.5,0.2035320571722086,,,,,,,,
Ryan Leonard,8484186,2025020135,15,3.5,0.2225921885543553,,,,,,,,
Evander Kane,8475169,2025020136,23,3.5,0.2399757664867928,,,,,,,,
Brendan Gallagher,8475848,2025020136,8,3.5,0.1892154862979363,,,,,,,,
Joseph LaBate,8476425,2025020136,23,3.5,0.1142972833586445,,,,,,,,
Teddy Blueger,8476927,2025020136,23,3.5,0.1724027439819915,,,,,,,,
Josh Anderson,8476981,2025020136,8,3.5,0.1602480423948675,,,,,,,,
Jake Evans,8478133,2025020136,8,3.5,0.1265083112961407,,,,,,,,
Brock Boeser,8478444,2025020136,23,3.5,0.1481360628194187,,,,,,,,
Jake DeBrusk,8478498,2025020136,23,3.5,0.2103882539846815,,,,,,,,
Conor Garland,8478856,2025020136,23,3.5,0.1725111826920073,,,,,,,,
Patrik Laine,8479339,2025020136,8,3.5,0.2146075320438063,,,,,,,,
Elias Pettersson,8480012,2025020136,23,3.5,0.1757523847493929,,,,,,,,
Nick Suzuki,8480018,2025020136,8,3.5,0.1458537772415856,,,,,,,,
Filip Chytil,8480078,2025020136,23,3.5,0.2352743469074185,,,,,,,,
Kiefer Sherwood,8480748,2025020136,23,3.5,0.1955445615919844,,,,,,,,
Joe Veleno,8480813,2025020136,8,3.5,0.1884977722209134,,,,,,,,
Linus Karlsson,8481024,2025020136,23,3.5,0.2443680263451042,,,,,,,,
Kirby Dach,8481523,2025020136,8,3.5,0.1529944527620454,,,,,,,,
Nils Hoglander,8481535,2025020136,23,3.5,0.205325850767557,,,,,,,,
Cole Caufield,8481540,2025020136,8,3.5,0.24523029400772,,,,,,,,
Alex Newhook,8481618,2025020136,8,3.5,0.1904445371513436,,,,,,,,
Drew O'Connor,8482055,2025020136,23,3.5,0.1752502158673515,,,,,,,,
Lukas Reichel,8482117,2025020136,23,3.5,0.170630021456928,,,,,,,,
Nils Aman,8482496,2025020136,23,3.5,0.1396138687466841,,,,,,,,
Aatu Raty,8482691,2025020136,23,3.5,0.187953728213514,,,,,,,,
Zack Bolduc,8482737,2025020136,8,3.5,0.2414378189632087,,,,,,,,
Joshua Roy,8482749,2025020136,8,3.5,0.174299035369998,,,,,,,,
Oliver Kapanen,8482775,2025020136,8,3.5,0.1406698428919901,,,,,,,,
Arshdeep Bains,8483395,2025020136,23,3.5,0.1578081417744211,,,,,,,,
Jonathan Lekkerimäki,8483476,2025020136,23,3.5,0.1625113806357147,,,,,,,,
Juraj Slafkovský,8483515,2025020136,8,3.5,0.194229973742526,,,,,,,,
Max Sasson,8484136,2025020136,23,3.5,0.1805236655989516,,,,,,,,
Ivan Demidov,8484984,2025020136,8,3.5,0.1823907394807646,,,,,,,,
Corey Perry,8470621,2025020137,26,3.5,0.2122801758002617,,,,,,,,
Anze Kopitar,8471685,2025020137,26,3.5,0.120572796050503,,,,,,,,
Steven Stamkos,8474564,2025020137,18,3.5,0.1708842265670072,,,,,,,,
Ryan O'Reilly,8475158,2025020137,18,3.5,0.1557328742743406,,,,,,,,
Erik Haula,8475287,2025020137,18,3.5,0.1365222910460319,,,,,,,,
Joel Armia,8476469,2025020137,26,3.5,0.164804427685838,,,,,,,,
Phillip Danault,8476479,2025020137,26,3.5,0.1424242140747587,,,,,,,,
Jonathan Marchessault,8476539,2025020137,18,3.5,0.1482848429238867,,,,,,,,
Filip Forsberg,8476887,2025020137,18,3.5,0.2590980528450588,132.5,132.5,-178.5,0.4009272825391697,-0.1418292296941109,0.4015789189091761,+149,-14.248086606411725
Michael McCarron,8477446,2025020137,18,3.5,0.1600024526251831,,,,,,,,
Kevin Fiala,8477942,2025020137,26,3.5,0.2756228406756282,,,,,,,,
Adrian Kempe,8477960,2025020137,26,3.5,0.2227935018167692,,,,,,,,
Warren Foegele,8477998,2025020137,26,3.5,0.252195967407306,,,,,,,,
Michael Bunting,8478047,2025020137,18,3.5,0.2056815114260661,,,,,,,,
Tyson Jost,8479370,2025020137,18,3.5,0.1824896263761997,,,,,,,,
Trevor Moore,8479675,2025020137,26,3.5,0.1999451283493369,,,,,,,,
Alex Turcotte,8481532,2025020137,26,3.5,0.2014221148635495,,,,,,,,
Cole Smith,8482062,2025020137,18,3.5,0.1372605807201896,,,,,,,,
Ozzy Wiesblatt,8482103,2025020137,18,3.5,0.1452324549416834,,,,,,,,
Quinton Byfield,8482124,2025020137,26,3.5,0.156320508923921,,,,,,,,
Luke Evangelista,8482146,2025020137,18,3.5,0.192735346158773,,,,,,,,
Alex Laferriere,8482155,2025020137,26,3.5,0.2426158261077261,,,,,,,,
Jeff Malott,8482408,2025020137,26,3.5,0.223958989076085,,,,,,,,
Samuel Helenius,8482726,2025020137,26,3.5,0.1673417380480454,,,,,,,,
Fedor Svechkov,8482768,2025020137,18,3.5,0.1637513264626783,,,,,,,,
Andrei Kuzmenko,8483808,2025020137,26,3.5,0.1615385570111474,,,,,,,,
Matthew Wood,8484241,2025020137,18,3.5,0.1185694215719017,,,,,,,,
Jordan Staal,8473533,2025020138,12,3.5,0.1403169952026519,,,,,,,,
Jamie Benn,8473994,2025020138,25,3.5,0.1561754325127385,,,,,,,,
Matt Duchene,8475168,2025020138,25,3.5,0.1326869457169952,,,,,,,,
Taylor Hall,8475791,2025020138,12,3.5,0.1856180262972644,,,,,,,,
Tyler Seguin,8475794,2025020138,25,3.5,0.1999214594208324,,,,,,,,
Colin Blackwell,8476278,2025020138,25,3.5,0.2161435914095237,,,,,,,,
Mark Jankowski,8476873,2025020138,12,3.5,0.1984642683174911,,,,,,,,
Radek Faksa,8476889,2025020138,25,3.5,0.1598714919956181,,,,,,,,
Jordan Martinook,8476921,2025020138,12,3.5,0.1950392756912108,,,,,,,,
Adam Erne,8477454,2025020138,25,3.5,0.1802399794141655,,,,,,,,
William Carrier,8477478,2025020138,12,3.5,0.2008713226004449,,,,,,,,
Nikolaj Ehlers,8477940,2025020138,12,3.5,0.2709557190522773,,,,,,,,
Mikko Rantanen,8478420,2025020138,25,3.5,0.1828062041776392,,,,,,,,
Sebastian Aho,8478427,2025020138,12,3.5,0.2466817213907954,,,,,,,,
Roope Hintz,8478449,2025020138,25,3.5,0.2042606012201392,,,,,,,,
Sam Steel,8479351,2025020138,25,3.5,0.1201214778972626,,,,,,,,
Nathan Bastian,8479414,2025020138,25,3.5,0.1475712619142242,,,,,,,,
Jason Robertson,8480027,2025020138,25,3.5,0.1685355922862716,,,,,,,,
Eric Robinson,8480762,2025020138,12,3.5,0.2021073729668598,,,,,,,,
Jesperi Kotkaniemi,8480829,2025020138,12,3.5,0.1763435857293416,,,,,,,,
Andrei Svechnikov,8480830,2025020138,12,3.5,0.2361839991967491,,,,,,,,
Oskar Bäck,8480840,2025020138,25,3.5,0.1369609718266562,,,,,,,,
Seth Jarvis,8482093,2025020138,12,3.5,0.216643835925522,,,,,,,,
Mavrik Bourque,8482145,2025020138,25,3.5,0.1618331114528535,,,,,,,,
Logan Stankoven,8482702,2025020138,12,3.5,0.2359378169343664,,,,,,,,
Wyatt Johnston,8482740,2025020138,25,3.5,0.1411321691340614,,,,,,,,
Jackson Blake,8482809,2025020138,12,3.5,0.2054410871127405,,,,,,,,
Bradly Nadeau,8484203,2025020138,12,3.5,0.3175625892412206,,,,,,,,
Justin Hryckowian,8484829,2025020138,25,3.5,0.1716323225915167,,,,,,,,
Jordan Eberle,8474586,2025020139,55,3.5,0.1627340553670645,,,,,,,,
Adam Henrique,8474641,2025020139,22,3.5,0.2018671734253876,,,,,,,,
Jaden Schwartz,8475768,2025020139,55,3.5,0.2410210131931119,,,,,,,,
Zach Hyman,8475786,2025020139,22,3.5,0.2108082515967169,,,,,,,,
Ryan Nugent-Hopkins,8476454,2025020139,22,3.5,0.155828371784909,,,,,,,,
Chandler Stephenson,8476905,2025020139,55,3.5,0.1143560480312572,,,,,,,,
John Hayden,8477401,2025020139,55,3.5,0.2250617508898691,,,,,,,,
Mattias Janmark,8477406,2025020139,22,3.5,0.1524897914647204,,,,,,,,
Curtis Lazar,8477508,2025020139,22,3.5,0.1565735244540865,,,,,,,,
Frederick Gaudreau,8477919,2025020139,55,3.5,0.1360544811898779,,,,,,,,
Leon Draisaitl,8477934,2025020139,22,3.5,0.1964678307803145,,,,,,,,
Kasperi Kapanen,8477953,2025020139,22,3.5,0.1905520393189915,,,,,,,,
Jared McCann,8477955,2025020139,55,3.5,0.2904394316054086,,,,,,,,
Andrew Mangiapane,8478233,2025020139,22,3.5,0.1640217814881026,,,,,,,,
Connor McDavid,8478402,2025020139,22,3.5,0.2120849029096929,,,,,,,,
Jack Roslovic,8478458,2025020139,22,3.5,0.1770759935453169,,,,,,,,
Mason Marchment,8478975,2025020139,55,3.5,0.1746642039786574,,,,,,,,
Trent Frederic,8479365,2025020139,22,3.5,0.1752137114920822,,,,,,,,
Eeli Tolvanen,8480009,2025020139,55,3.5,0.1864437086543091,,,,,,,,
Noah Philp,8481491,2025020139,22,3.5,0.2125563806064128,,,,,,,,
Kaapo Kakko,8481554,2025020139,55,3.5,0.1447627443545909,,,,,,,,
Vasily Podkolzin,8481617,2025020139,22,3.5,0.1735419652152776,,,,,,,,
Tye Kartye,8481789,2025020139,55,3.5,0.2542256415794099,,,,,,,,
Matty Beniers,8482665,2025020139,55,3.5,0.1409451483869063,,,,,,,,
Ryan Winterton,8482751,2025020139,55,3.5,0.3091077273401111,,,,,,,,
Isaac Howard,8483455,2025020139,22,3.5,0.1820010829306354,,,,,,,,
Jani Nyman,8483497,2025020139,55,3.5,0.2379582634458052,,,,,,,,
Matt Savoie,8483512,2025020139,22,3.5,0.162354273287504,,,,,,,,
Shane Wright,8483524,2025020139,55,3.5,0.1557053384233589,,,,,,,,
Ben Meyers,8483570,2025020139,55,3.5,0.1607827835062513,,,,,,,,
Berkly Catton,8484800,2025020139,55,3.5,0.1820010829306354,,,,,,,,
David Tomasek,8485493,2025020139,22,3.5,0.1820010829306354,,,,,,,,
