full_name,player_id,game_id,team_id,line,p_over,game_date
T. Raddysh,8479390,2025020376,3,2.5,0.6277014249344495,2025-11-28
N. Gregor,8479393,2025020380,13,2.5,0.6379112823647547,2025-11-28
Carter Hart,8479394,2025020383,54,2.5,0.0807077924153659,2025-11-28
P. Dubois,8479400,2025020386,15,2.5,0.5544272709066025,2025-11-28
F. Gustavsson,8479406,2025020378,30,2.5,0.0824151659244523,2025-11-28
J. Bratt,8479407,2025020379,1,2.5,0.6398352675061935,2025-11-28
N. Bastian,8479414,2025020390,25,2.5,0.5993457498491317,2025-11-28
T. Thompson,8479420,2025020379,7,2.5,0.6575261348991213,2025-11-28
D. Rittich,8479496,2025020381,2,2.5,0.0796997927284605,2025-11-28
B. Duhaime,8479520,2025020386,15,2.5,0.2743867418525105,2025-11-28
R. Colton,8479525,2025020378,21,2.5,0.5911736409430239,2025-11-28
J. Koppanen,8479533,2025020388,5,2.5,0.1983703567975853,2025-11-28
B. Hagel,8479542,2025020377,14,2.5,0.6500223932381006,2025-11-28
M. Eyssimont,8479591,2025020376,6,2.5,0.6561614428360849,2025-11-28
M. Carcone,8479619,2025020390,68,2.5,0.63931822640153,2025-11-28
J. Brazeau,8479638,2025020388,5,2.5,0.5295608009730812,2025-11-28
T. Jeannot,8479661,2025020376,6,2.5,0.3354043530822785,2025-11-28
M. Olivier,8479671,2025020388,29,2.5,0.5561089406619348,2025-11-28
T. Moore,8479675,2025020384,26,2.5,0.6031052381650263,2025-11-28
J. Viel,8479705,2025020376,6,2.5,0.4715983174792408,2025-11-28
Z. MacEwen,8479772,2025020379,1,2.5,0.6147781952320482,2025-11-28
J. Danforth,8479941,2025020379,7,2.5,0.5863441302548298,2025-11-28
Z. Aston-Reese,8479944,2025020388,29,2.5,0.4495850788101247,2025-11-28
K. Yamamoto,8479977,2025020390,68,2.5,0.4138289011758614,2025-11-28
J. Oettinger,8479979,2025020390,25,2.5,0.0813866173082887,2025-11-28
J. Gadjovich,8479981,2025020380,13,2.5,0.4009227101269159,2025-11-28
M. Geekie,8479987,2025020376,6,2.5,0.6551377236033532,2025-11-28
M. Rasmussen,8479992,2025020377,17,2.5,0.5068195407527175,2025-11-28
C. Glass,8479996,2025020379,1,2.5,0.564429373895437,2025-11-28
C. Mittelstadt,8479999,2025020376,6,2.5,0.4749516732017536,2025-11-28
N. Hischier,8480002,2025020379,1,2.5,0.6153680673063092,2025-11-28
J. Boqvist,8480003,2025020380,13,2.5,0.5422129769317584,2025-11-28
E. Pettersson,8480012,2025020385,23,2.5,0.5823801274692093,2025-11-28
G. Vilardi,8480014,2025020387,52,2.5,0.6376151260757831,2025-11-28
O. Tippett,8480015,2025020381,4,2.5,0.6513010288654382,2025-11-28
N. Suzuki,8480018,2025020383,8,2.5,0.635099841452764,2025-11-28
R. Thomas,8480023,2025020382,19,2.5,0.5512377384084386,2025-11-28
J. Robertson,8480027,2025020390,25,2.5,0.6564837019136793,2025-11-28
M. Frost,8480028,2025020380,20,2.5,0.5353838601200142,2025-11-28
M. Necas,8480039,2025020378,21,2.5,0.5991921297739884,2025-11-28
U. Luukkonen,8480045,2025020379,7,2.5,0.0796997927284605,2025-11-28
J. Norris,8480064,2025020379,7,2.5,0.4531752501365702,2025-11-28
R. Poehling,8480068,2025020384,24,2.5,0.4941923835488724,2025-11-28
A. Texier,8480074,2025020383,8,2.5,0.3870574826798098,2025-11-28
F. Chytil,8480078,2025020385,23,2.5,0.6517688280620155,2025-11-28
A. Iafallo,8480113,2025020387,52,2.5,0.4232594307596767,2025-11-28
David Kampf,8480144,2025020385,23,2.5,0.2870278472535167,2025-11-28
E. Luostarinen,8480185,2025020380,13,2.5,0.6376453842693954,2025-11-28
F. Zetterlund,8480188,2025020382,9,2.5,0.6451875254185473,2025-11-28
D. Tarasov,8480193,2025020380,13,2.5,0.0824151659244523,2025-11-28
D. Batherson,8480208,2025020382,9,2.5,0.6502331647574446,2025-11-28
N. Cates,8480220,2025020381,4,2.5,0.5740532653036695,2025-11-28
J. Patera,8480238,2025020385,23,2.5,0.0653705050107933,2025-11-28
B. Jones,8480259,2025020378,30,2.5,0.6050094472214228,2025-11-28
J. Swayman,8480280,2025020376,6,2.5,0.0841571540623068,2025-11-28
A. Toropchenko,8480281,2025020382,19,2.5,0.5615620770358518,2025-11-28
M. Barron,8480289,2025020387,52,2.5,0.4670854779892492,2025-11-28
L. Thompson,8480313,2025020386,15,2.5,0.0831077819075542,2025-11-28
M. Kastelic,8480355,2025020376,6,2.5,0.5737451075851898,2025-11-28
P. Kelly,8480448,2025020378,21,2.5,0.580646669575727,2025-11-28
P. Suter,8480459,2025020382,19,2.5,0.5473692174907435,2025-11-28
K. Sherwood,8480748,2025020385,23,2.5,0.6151616506582176,2025-11-28
E. Robinson,8480762,2025020387,12,2.5,0.6146403586989638,2025-11-28
J. Farabee,8480797,2025020380,20,2.5,0.6280799309399827,2025-11-28
P. Kurashev,8480798,2025020385,28,2.5,0.6368110817904771,2025-11-28
B. Tkachuk,8480801,2025020382,9,2.5,0.6574771130739919,2025-11-28
R. McLeod,8480802,2025020379,7,2.5,0.32960922432746,2025-11-28
I. Lundestrom,8480806,2025020388,29,2.5,0.3293627373827022,2025-11-28
J. Veleno,8480813,2025020383,8,2.5,0.5160707876407967,2025-11-28
J. Kotkaniemi,8480829,2025020387,12,2.5,0.5537537941951706,2025-11-28
A. Svechnikov,8480830,2025020387,12,2.5,0.6516942850114985,2025-11-28
J. Drury,8480835,2025020378,21,2.5,0.5286840466720473,2025-11-28
O. Bäck,8480840,2025020390,25,2.5,0.2166400230380785,2025-11-28
F. Hallander,8480842,2025020388,5,2.5,0.5730270405194147,2025-11-28
L. Dostal,8480843,2025020384,24,2.5,0.0711644870825902,2025-11-28
T. Dellandrea,8480848,2025020385,28,2.5,0.4916999095451795,2025-11-28
B. Hayton,8480849,2025020390,68,2.5,0.3597417685677589,2025-11-28
J. McBain,8480855,2025020390,68,2.5,0.4417503784023535,2025-11-28
C. Douglas,8480876,2025020377,14,2.5,0.4078470500588198,2025-11-28
K. Marchenko,8480893,2025020388,29,2.5,0.6551601862598383,2025-11-28
K. Lankinen,8480947,2025020385,23,2.5,0.0653705050107933,2025-11-28
C. Dewar,8480980,2025020388,5,2.5,0.6430009960222219,2025-11-28
J. Hofer,8480981,2025020382,19,2.5,0.0870174631318179,2025-11-28
P. Holmberg,8480995,2025020377,14,2.5,0.526285258325248,2025-11-28
J. Berggren,8481013,2025020377,17,2.5,0.6227649114827346,2025-11-28
J. Annunen,8481020,2025020389,18,2.5,0.0729074735083472,2025-11-28
L. Karlsson,8481024,2025020385,23,2.5,0.3188732554921602,2025-11-28
M. Pospisil,8481028,2025020380,20,2.5,0.645449473069724,2025-11-28
P. Cotter,8481032,2025020379,1,2.5,0.4890776213817904,2025-11-28
A. Schmid,8481033,2025020383,54,2.5,0.0807077924153659,2025-11-28
S. Ersson,8481035,2025020381,4,2.5,0.0722979596152042,2025-11-28
C. Koepke,8481043,2025020387,52,2.5,0.4088972330712787,2025-11-28
Y. Sharangovich,8481068,2025020380,20,2.5,0.5880938812661386,2025-11-28
C. Reinhardt,8481133,2025020383,54,2.5,0.1372407368213846,2025-11-28
K. MacLean,8481237,2025020381,2,2.5,0.4938940535945466,2025-11-28
N. Sturm,8481477,2025020378,30,2.5,0.5670921688849747,2025-11-28
B. Lizotte,8481481,2025020388,5,2.5,0.3563701619889948,2025-11-28
S. Knight,8481519,2025020389,16,2.5,0.0895953106786243,2025-11-28
P. Krebs,8481522,2025020379,7,2.5,0.4504875655404333,2025-11-28
K. Dach,8481523,2025020383,8,2.5,0.5489698757962675,2025-11-28
D. Cozens,8481528,2025020382,9,2.5,0.6290711028222109,2025-11-28
A. Turcotte,8481532,2025020384,26,2.5,0.4811809355489463,2025-11-28
T. Zegras,8481533,2025020381,4,2.5,0.6349024127349858,2025-11-28
Nils Hoglander,8481535,2025020385,23,2.5,0.4734742779326808,2025-11-28
C. Caufield,8481540,2025020383,8,2.5,0.6467260860389102,2025-11-28
C. Ellis,8481551,2025020379,7,2.5,0.0796997927284605,2025-11-28
B. Brink,8481553,2025020381,4,2.5,0.6188890890820705,2025-11-28
J. Beecher,8481556,2025020380,20,2.5,0.4299801190118379,2025-11-28
M. Boldy,8481557,2025020378,30,2.5,0.6467932634869629,2025-11-28
J. Hughes,8481559,2025020379,1,2.5,0.6555194923944501,2025-11-28
C. McMichael,8481580,2025020386,15,2.5,0.5620994292673194,2025-11-28
N. Robertson,8481582,2025020386,10,2.5,0.61931217108163,2025-11-28
S. Pinto,8481596,2025020382,9,2.5,0.6247880403443175,2025-11-28
S. Holmstrom,8481601,2025020381,2,2.5,0.4203862116076375,2025-11-28
P. Dorofeyev,8481604,2025020383,54,2.5,0.6550351738154329,2025-11-28
P. Kochetkov,8481611,2025020387,12,2.5,0.0711644870825902,2025-11-28
A. Newhook,8481618,2025020383,8,2.5,0.5879589384900813,2025-11-28
I. Mikheyev,8481624,2025020389,16,2.5,0.6099134333280245,2025-11-28
J. Kiviranta,8481641,2025020378,21,2.5,0.346236616112281,2025-11-28
C. Schwindt,8481655,2025020380,13,2.5,0.4604423640167067,2025-11-28
A. Protas,8481656,2025020386,15,2.5,0.6140909830466347,2025-11-28
A. Silovs,8481668,2025020388,5,2.5,0.0567032038858421,2025-11-28
D. Wolf,8481692,2025020380,20,2.5,0.063746512532124,2025-11-28
M. Maccelli,8481711,2025020386,10,2.5,0.5088393122230699,2025-11-28
M. Blümel,8481712,2025020376,6,2.5,0.6043143951849463,2025-11-28
D. Voronkov,8481716,2025020388,29,2.5,0.6456624814955201,2025-11-28
A. Gritsyuk,8481721,2025020379,1,2.5,0.6269553374552728,2025-11-28
E. Soderblom,8481725,2025020377,17,2.5,0.433741266999633,2025-11-28
A. Edstrom,8481726,2025020376,3,2.5,0.2097241480963619,2025-11-28
N. Nesterenko,8481754,2025020384,24,2.5,0.4223132916372394,2025-11-28
D. O'Connor,8482055,2025020385,23,2.5,0.5764870093434472,2025-11-28
C. Smith,8482062,2025020389,18,2.5,0.5744470257325949,2025-11-28
C. Zary,8482074,2025020380,20,2.5,0.4199056484718759,2025-11-28
D. Holloway,8482077,2025020382,19,2.5,0.6339738499792668,2025-11-28
L. Raymond,8482078,2025020377,17,2.5,0.6403103556372745,2025-11-28
M. Rossi,8482079,2025020378,30,2.5,0.6250796287932032,2025-11-28
J. Sourdif,8482088,2025020386,15,2.5,0.2023785348813567,2025-11-28
J. Neighbours,8482089,2025020382,19,2.5,0.5591120299196143,2025-11-28
J. Finley,8482090,2025020377,14,2.5,0.4323093805038074,2025-11-28
R. Greig,8482092,2025020382,9,2.5,0.5416988831105417,2025-11-28
S. Jarvis,8482093,2025020387,12,2.5,0.6523084048384418,2025-11-28
J. Quinn,8482097,2025020379,7,2.5,0.6250360417961782,2025-11-28
O. Wiesblatt,8482103,2025020389,18,2.5,0.2305383513442162,2025-11-28
A. Lafrenière,8482109,2025020376,3,2.5,0.5984846726389355,2025-11-28
D. Mercer,8482110,2025020379,1,2.5,0.590236720462219,2025-11-28
A. Lundell,8482113,2025020380,13,2.5,0.6022032629664481,2025-11-28
T. Stützle,8482116,2025020382,9,2.5,0.6516298335060751,2025-11-28
L. Reichel,8482117,2025020385,23,2.5,0.4339975478637202,2025-11-28
S. Colangelo,8482118,2025020384,24,2.5,0.5037662190679117,2025-11-28
Q. Byfield,8482124,2025020384,26,2.5,0.5791446655516479,2025-11-28
A. Holtz,8482125,2025020383,54,2.5,0.6307083649794796,2025-11-28
Y. Askarov,8482137,2025020385,28,2.5,0.0922444822936174,2025-11-28
M. Bourque,8482145,2025020390,25,2.5,0.6261224686050301,2025-11-28
L. Evangelista,8482146,2025020389,18,2.5,0.6441835147520222,2025-11-28
H. Lapierre,8482148,2025020386,15,2.5,0.6266113862815583,2025-11-28
C. Perfetti,8482149,2025020387,52,2.5,0.6103908603374213,2025-11-28
A. Laferriere,8482155,2025020384,26,2.5,0.6309962773390118,2025-11-28
W. Cuylle,8482157,2025020376,3,2.5,0.646724624780889,2025-11-28
T. Foerster,8482159,2025020381,4,2.5,0.5764402954998501,2025-11-28
L. Slaggert,8482172,2025020389,16,2.5,0.2727163471744525,2025-11-28
J. Peterka,8482175,2025020390,68,2.5,0.6343575385513776,2025-11-28
M. Khusnutdinov,8482177,2025020376,6,2.5,0.532100626262773,2025-11-28
Dylan Garand,8482193,2025020376,3,2.5,0.0704997163890122,2025-11-28
G. Goncalves,8482201,2025020377,14,2.5,0.440090919059711,2025-11-28
B. McMann,8482259,2025020386,10,2.5,0.5861515604767703,2025-11-28
J. Malott,8482408,2025020384,26,2.5,0.3848910423956284,2025-11-28
D. Cooley,8482445,2025020380,20,2.5,0.063746512532124,2025-11-28
L. Meriläinen,8482447,2025020382,9,2.5,0.0760321607975243,2025-11-28
M. Rempe,8482460,2025020376,3,2.5,0.4233528353627097,2025-11-28
Y. Chinakhov,8482475,2025020388,29,2.5,0.6544145199305481,2025-11-28
E. Heineman,8482476,2025020381,2,2.5,0.6393985529592356,2025-11-28
J. Dobes,8482487,2025020383,8,2.5,0.0713931856960828,2025-11-28
N. Aman,8482496,2025020385,23,2.5,0.1795661221463113,2025-11-28
J. Dunne,8482623,2025020379,7,2.5,0.4140870611218918,2025-11-28
A. Steeves,8482634,2025020376,6,2.5,0.4688476953839931,2025-11-28
J. Doan,8482659,2025020379,7,2.5,0.6412792946820018,2025-11-28
K. Johnson,8482660,2025020388,29,2.5,0.5866996714239819,2025-11-28
J. Wallstedt,8482661,2025020378,30,2.5,0.0824151659244523,2025-11-28
W. Eklund,8482667,2025020385,28,2.5,0.6492667469224992,2025-11-28
M. Coronato,8482679,2025020380,20,2.5,0.6413504008148635,2025-11-28
A. Raty,8482691,2025020385,23,2.5,0.3073420869497653,2025-11-28
T. Broz,8482698,2025020388,5,2.5,0.0567032038858421,2025-11-28
D. Guenther,8482699,2025020390,68,2.5,0.6474954126677255,2025-11-28
L. Stankoven,8482702,2025020387,12,2.5,0.5960645696364612,2025-11-28
C. Dach,8482703,2025020389,16,2.5,0.4844978805741301,2025-11-28
C. Sillinger,8482705,2025020388,29,2.5,0.6316466312163445,2025-11-28
M. Samoskevich,8482713,2025020380,13,2.5,0.6041773180335628,2025-11-28
M. Knies,8482720,2025020386,10,2.5,0.6060958815835288,2025-11-28
S. Helenius,8482726,2025020384,26,2.5,0.2084411948704208,2025-11-28
Z. Bolduc,8482737,2025020383,8,2.5,0.5461508057982897,2025-11-28
W. Johnston,8482740,2025020390,25,2.5,0.6545480980734854,2025-11-28
M. McTavish,8482745,2025020384,24,2.5,0.5533787963450639,2025-11-28
V. Koivunen,8482758,2025020388,5,2.5,0.3600975770985846,2025-11-28
C. Lindbom,8482761,2025020383,54,2.5,0.0807077924153659,2025-11-28
F. Svechkov,8482768,2025020389,18,2.5,0.5234930029894653,2025-11-28
O. Kapanen,8482775,2025020383,8,2.5,0.5262631675791283,2025-11-28
Justin Robidas,8482785,2025020387,12,2.5,0.5303047680818207,2025-11-28
J. Blake,8482809,2025020387,12,2.5,0.5975014435968107,2025-11-28
A. Soderblom,8482821,2025020389,16,2.5,0.0895953106786243,2025-11-28
Z. Ostapchuk,8482859,2025020385,28,2.5,0.2501586654869885,2025-11-28
T. Kozak,8482896,2025020379,7,2.5,0.3597821230795039,2025-11-28
Z. Bardakov,8482947,2025020378,21,2.5,0.5037910482785463,2025-11-28
J. Greaves,8482982,2025020388,29,2.5,0.0693944505791212,2025-11-28
A. Bains,8483395,2025020385,23,2.5,0.511106962501135,2025-11-28
Marc McLaughlin,8483397,2025020379,1,2.5,0.4182214402149029,2025-11-28
L. Cooley,8483431,2025020390,68,2.5,0.6243667369511037,2025-11-28
C. Gauthier,8483445,2025020384,24,2.5,0.6572926894091751,2025-11-28
R. Greene,8483450,2025020389,16,2.5,0.2773399127181647,2025-11-28
H. Haight,8483452,2025020378,30,2.5,0.0824151659244523,2025-11-28
M. Kasper,8483464,2025020377,17,2.5,0.6350715143427663,2025-11-28
J.Kulich,8483468,2025020379,7,2.5,0.6115345151529614,2025-11-28
F. Minten,8483489,2025020376,6,2.5,0.494770160183054,2025-11-28
F. Nazar,8483493,2025020389,16,2.5,0.6184786997392151,2025-11-28
L. Ohgren,8483499,2025020378,30,2.5,0.5090350846773171,2025-11-28
N. Ostlund,8483500,2025020379,7,2.5,0.5484329898436041,2025-11-28
J. Slafkovský,8483515,2025020383,8,2.5,0.6289829767633277,2025-11-28
J. Snuggerud,8483516,2025020382,19,2.5,0.6144353434854669,2025-11-28
D. Yurov,8483525,2025020378,30,2.5,0.2976876623917367,2025-11-28
B. Bussi,8483548,2025020387,12,2.5,0.0711644870825902,2025-11-28
E. Frank,8483573,2025020386,15,2.5,0.3148433109427183,2025-11-28
A. Klapka,8483609,2025020380,20,2.5,0.6106210613675959,2025-11-28
S. Halliday,8483676,2025020382,9,2.5,0.0760321607975243,2025-11-28
N. Laba,8483690,2025020376,3,2.5,0.3445143046696086,2025-11-28
D. Hildeby,8483710,2025020386,10,2.5,0.0632144430621841,2025-11-28
N. Grebenkin,8483733,2025020381,4,2.5,0.1562901536588798,2025-11-28
D. James,8483752,2025020377,14,2.5,0.5443353905997321,2025-11-28
A. Kuzmenko,8483808,2025020384,26,2.5,0.4605279867726274,2025-11-28
Ivan Ivan,8483930,2025020378,21,2.5,0.1289509408525754,2025-11-28
M. Sasson,8484136,2025020385,23,2.5,0.2761264915228584,2025-11-28
C. Bedard,8484144,2025020389,16,2.5,0.656014102543304,2025-11-28
Z. Benson,8484145,2025020379,7,2.5,0.5913774038026594,2025-11-28
G. Brindley,8484149,2025020378,21,2.5,0.4729421097294942,2025-11-28
L. Carlsson,8484153,2025020384,24,2.5,0.628557180680917,2025-11-28
E. Cowan,8484158,2025020386,10,2.5,0.5052824174391498,2025-11-28
N. Danielson,8484160,2025020377,17,2.5,0.6529809990413518,2025-11-28
D. Dvorsky,8484164,2025020382,19,2.5,0.4987937496115856,2025-11-28
A. Fantilli,8484166,2025020388,29,2.5,0.634951494560118,2025-11-28
S. Honzek,8484180,2025020380,20,2.5,0.4096450060509638,2025-11-28
R. Leonard,8484186,2025020386,15,2.5,0.492598759487752,2025-11-28
O. Moore,8484197,2025020389,16,2.5,0.3211565625802293,2025-11-28
C. Ritchie,8484221,2025020381,2,2.5,0.1684649156953728,2025-11-28
W. Smith,8484227,2025020385,28,2.5,0.5690301930116944,2025-11-28
M. Wood,8484241,2025020389,18,2.5,0.6200777511182041,2025-11-28
N. Tolopilo,8484268,2025020385,23,2.5,0.0653705050107934,2025-11-28
M. Michkov,8484387,2025020381,4,2.5,0.6353603227229258,2025-11-28
F. Xhekaj,8484403,2025020383,8,2.5,0.0713931856960828,2025-11-28
E. Finnie,8484471,2025020377,17,2.5,0.460358016788517,2025-11-28
B. Sennecke,8484762,2025020384,24,2.5,0.3731423312226841,2025-11-28
M. Celebrini,8484801,2025020385,28,2.5,0.6525984330049263,2025-11-28
J. Hryckowian,8484829,2025020390,25,2.5,0.3458799898735292,2025-11-28
C. Graf,8484911,2025020385,28,2.5,0.1703229258002248,2025-11-28
M. Tsyplakov,8484958,2025020381,2,2.5,0.5904502426702068,2025-11-28
I. Demidov,8484984,2025020383,8,2.5,0.3542814846069677,2025-11-28
M. Misa,8485402,2025020385,28,2.5,0.6092269972489344,2025-11-28
B. Kindel,8485414,2025020388,5,2.5,0.5141624533697544,2025-11-28
M. Shabanov,8485702,2025020381,2,2.5,0.5556150584130296,2025-11-28
