full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
Casey DeSmith,8479193,2025020159,25,30.5,1e-06,,,,+99999900,2025-10-28
Charlie Lindgren,8479292,2025020159,15,30.5,1e-06,,,,+99999900,2025-10-28
Jake Oettinger,8479979,2025020159,25,30.5,1e-06,,,,+99999900,2025-10-28
Logan Thompson,8480313,2025020159,15,30.5,0.0700443545233141,,,,+1328,2025-10-28
Linus Ullmark,8476999,2025020160,9,30.5,1e-06,,,,+99999900,2025-10-28
Spencer Knight,8481519,2025020160,16,30.5,0.0844379870380783,,,,+1084,2025-10-28
Leevi Meriläinen,8482447,2025020160,9,30.5,1e-06,,,,+99999900,2025-10-28
Arvid Soderblom,8482821,2025020160,16,30.5,1e-06,,,,+99999900,2025-10-28
Jacob Markstrom,8474593,2025020161,1,30.5,1e-06,,,,+99999900,2025-10-28
Jake Allen,8474596,2025020161,1,30.5,1e-06,,,,+99999900,2025-10-28
Scott Wedgewood,8475809,2025020161,21,30.5,1e-06,,,,+99999900,2025-10-28
Mackenzie Blackwood,8478406,2025020161,21,30.5,1e-06,,,,+99999900,2025-10-28
Trent Miner,8481529,2025020161,21,30.5,1e-06,,,,+99999900,2025-10-28
Calvin Pickard,8475717,2025020162,22,30.5,1e-06,,,,+99999900,2025-10-28
Vitek Vanecek,8477970,2025020162,68,30.5,1e-06,,,,+99999900,2025-10-28
Karel Vejmelka,8478872,2025020162,68,30.5,1e-06,,,,+99999900,2025-10-28
Stuart Skinner,8479973,2025020162,22,30.5,1e-06,,,,+99999900,2025-10-28
Jonathan Quick,8471734,2025020163,3,30.5,1e-06,,,,+99999900,2025-10-28
Thatcher Demko,8477967,2025020163,23,30.5,1e-06,,,,+99999900,2025-10-28
Igor Shesterkin,8478048,2025020163,3,30.5,1e-06,,,,+99999900,2025-10-28
Kevin Lankinen,8480947,2025020163,23,30.5,1e-06,,,,+99999900,2025-10-28
Philipp Grubauer,8475831,2025020164,55,30.5,1e-06,,,,+99999900,2025-10-28
Matt Murray,8476899,2025020164,55,30.5,1e-06,,,,+99999900,2025-10-28
Sam Montembeault,8478470,2025020164,8,30.5,1e-06,,,,+99999900,2025-10-28
Joey Daccord,8478916,2025020164,55,30.5,0.0378853969251098,,,,+2540,2025-10-28
Jakub Dobes,8482487,2025020164,8,30.5,1e-06,,,,+99999900,2025-10-28
Darcy Kuemper,8475311,2025020165,26,30.5,1e-06,,,,+99999900,2025-10-28
Anton Forsberg,8476341,2025020165,26,30.5,1e-06,,,,+99999900,2025-10-28
Alex Nedeljkovic,8477968,2025020165,28,30.5,1e-06,,,,+99999900,2025-10-28
Yaroslav Askarov,8482137,2025020165,28,30.5,1e-06,,,,+99999900,2025-10-28
