full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
V. Koivunen,8482758,2025020566,5,2.5,0.3685331556877891,,,,+171,2025-12-21
I. Rosen,8482765,2025020565,7,2.5,0.5382347878651508,,,,-117,2025-12-21
F. Svechkov,8482768,2025020567,18,2.5,0.676844623196454,,,,-209,2025-12-21
O. Kapanen,8482775,2025020566,8,2.5,0.9253627128760168,,,,-1240,2025-12-21
T. Kozak,8482896,2025020565,7,2.5,0.4139881712511427,,,,+142,2025-12-21
Z. Bardakov,8482947,2025020563,21,2.5,0.2171354145460216,,,,+361,2025-12-21
Marc McLaughlin,8483397,2025020565,1,2.5,0.6478268718671456,,,,-184,2025-12-21
O. Beck,8483424,2025020566,8,2.5,0.5760414952474708,,,,-136,2025-12-21
L. Cooley,8483431,2025020569,68,2.5,0.9614638448871132,,,,-2495,2025-12-21
M. Kasper,8483464,2025020562,17,2.5,0.7926398740666578,,,,-382,2025-12-21
J.Kulich,8483468,2025020565,7,2.5,0.9023170970628004,,,,-924,2025-12-21
Rutger McGroarty,8483487,2025020566,5,2.5,0.8164366557979416,,,,-445,2025-12-21
F. Minten,8483489,2025020564,6,2.5,0.6755306915507552,,,,-208,2025-12-21
N. Ostlund,8483500,2025020565,7,2.5,0.3233175154209198,,,,+209,2025-12-21
M. Savoie,8483512,2025020570,22,2.5,0.87247059184283,,,,-684,2025-12-21
Reid Schaefer,8483513,2025020567,18,2.5,0.0995565642744671,,,,+904,2025-12-21
J. Slafkovský,8483515,2025020566,8,2.5,0.9151653571259444,,,,-1079,2025-12-21
D. Yurov,8483525,2025020563,30,2.5,0.885413008974381,,,,-773,2025-12-21
E. Frank,8483573,2025020562,15,2.5,0.6516961392345059,,,,-187,2025-12-21
S. Halliday,8483676,2025020564,9,2.5,0.7520315080312013,,,,-303,2025-12-21
N. Laba,8483690,2025020567,3,2.5,0.5925210572040016,,,,-145,2025-12-21
D. Hildeby,8483710,2025020568,10,2.5,0.0930982400415933,,,,+974,2025-12-21
Braeden Bowman,8483890,2025020570,54,2.5,0.0846603027116248,,,,+1081,2025-12-21
Z. Benson,8484145,2025020565,7,2.5,0.8239840851314718,,,,-468,2025-12-21
G. Brindley,8484149,2025020563,21,2.5,0.9060265010485894,,,,-964,2025-12-21
E. Cowan,8484158,2025020568,10,2.5,0.6358438454266114,,,,-175,2025-12-21
N. Danielson,8484160,2025020562,17,2.5,0.8555221239535606,,,,-592,2025-12-21
R. Leonard,8484186,2025020562,15,2.5,0.9439746748753854,,,,-1685,2025-12-21
G. Perreault,8484210,2025020567,3,2.5,0.5033095272766532,,,,-101,2025-12-21
M. Wood,8484241,2025020567,18,2.5,0.6566702077199171,,,,-191,2025-12-21
D. But,8484388,2025020569,68,2.5,0.9333256115582068,,,,-1400,2025-12-21
E. Finnie,8484471,2025020562,17,2.5,0.866744867265372,,,,-650,2025-12-21
C. Clattenburg,8484529,2025020570,22,2.5,0.5326165755936194,,,,-114,2025-12-21
J. Hryckowian,8484829,2025020568,25,2.5,0.6880787854512791,,,,-221,2025-12-21
I. Demidov,8484984,2025020566,8,2.5,0.7788409400858695,,,,-352,2025-12-21
B. Kindel,8485414,2025020566,5,2.5,0.98907496667962,,,,-9053,2025-12-21
D. Tomasek,8485493,2025020570,22,2.5,0.5697779604905963,,,,-132,2025-12-21
Q. Hutson,8485511,2025020570,22,2.5,0.2130312340359804,,,,+369,2025-12-21
