full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
C. Mittelstadt,8479999,2025020534,6,2.5,0.7312998182256202,,,,-272,2025-12-18
E. Tolvanen,8480009,2025020542,55,2.5,0.9543438960318108,,,,-2090,2025-12-18
O. Tippett,8480015,2025020535,4,2.5,0.992752517610244,,,,-13698,2025-12-18
N. Suzuki,8480018,2025020536,8,2.5,0.9571667432304772,,,,-2235,2025-12-18
R. Thomas,8480023,2025020541,19,2.5,0.8658750440211724,,,,-646,2025-12-18
J. Robertson,8480027,2025020543,25,2.5,0.9958476365102864,,,,-23983,2025-12-18
M. Frost,8480028,2025020542,20,2.5,0.8995779195359802,,,,-896,2025-12-18
U. Luukkonen,8480045,2025020535,7,2.5,0.093643592025951,,,,+968,2025-12-18
J. Norris,8480064,2025020535,7,2.5,0.7881651989466713,,,,-372,2025-12-18
A. Texier,8480074,2025020536,8,2.5,0.8021009891232349,,,,-405,2025-12-18
F. Zetterlund,8480188,2025020537,9,2.5,0.9855738244292852,,,,-6832,2025-12-18
D. Batherson,8480208,2025020537,9,2.5,0.9879765523139196,,,,-8217,2025-12-18
N. Cates,8480220,2025020535,4,2.5,0.8946457842831418,,,,-849,2025-12-18
O. Lycksell,8480245,2025020537,9,2.5,0.4965038106903917,,,,+101,2025-12-18
B. Jones,8480259,2025020540,30,2.5,0.6623752707552586,,,,-196,2025-12-18
J. Swayman,8480280,2025020534,6,2.5,0.1113487323718539,,,,+798,2025-12-18
A. Toropchenko,8480281,2025020541,19,2.5,0.6604616991567244,,,,-195,2025-12-18
L. Thompson,8480313,2025020539,15,2.5,0.0990901763614297,,,,+909,2025-12-18
M. Kastelic,8480355,2025020534,6,2.5,0.8731946242740729,,,,-689,2025-12-18
P. Suter,8480459,2025020541,19,2.5,0.9658024205671422,,,,-2824,2025-12-18
J. Farabee,8480797,2025020542,20,2.5,0.983729350367965,,,,-6046,2025-12-18
P. Kurashev,8480798,2025020543,28,2.5,0.7439396317157518,,,,-291,2025-12-18
B. Tkachuk,8480801,2025020537,9,2.5,0.9997516432863656,,,,-402547,2025-12-18
R. McLeod,8480802,2025020535,7,2.5,0.5565084185196126,,,,-125,2025-12-18
I. Lundestrom,8480806,2025020540,29,2.5,0.744259284078104,,,,-291,2025-12-18
J. Veleno,8480813,2025020536,8,2.5,0.7592898781814386,,,,-315,2025-12-18
O. Bäck,8480840,2025020543,25,2.5,0.4036061567432029,,,,+148,2025-12-18
F. Hallander,8480842,2025020537,5,2.5,0.8657735709033838,,,,-645,2025-12-18
T. Dellandrea,8480848,2025020543,28,2.5,0.7519703821487038,,,,-303,2025-12-18
C. Douglas,8480876,2025020538,14,2.5,0.5990560091382096,,,,-149,2025-12-18
K. Marchenko,8480893,2025020540,29,2.5,0.9832569733665234,,,,-5873,2025-12-18
C. Dewar,8480980,2025020537,5,2.5,0.5665066217660741,,,,-131,2025-12-18
J. Hofer,8480981,2025020541,19,2.5,0.1176913808841492,,,,+750,2025-12-18
P. Holmberg,8480995,2025020538,14,2.5,0.9293565455631092,,,,-1316,2025-12-18
J. Berggren,8481013,2025020541,19,2.5,0.7719805357390557,,,,-339,2025-12-18
M. Pospisil,8481028,2025020542,20,2.5,0.9844515970062232,,,,-6332,2025-12-18
S. Ersson,8481035,2025020535,4,2.5,0.0953226029215643,,,,+949,2025-12-18
Y. Sharangovich,8481068,2025020542,20,2.5,0.9639498904586306,,,,-2674,2025-12-18
N. Sturm,8481477,2025020540,30,2.5,0.841023521316287,,,,-529,2025-12-18
B. Lizotte,8481481,2025020537,5,2.5,0.7330024562136128,,,,-275,2025-12-18
N. Philp,8481491,2025020534,22,2.5,0.4376373830316539,,,,+128,2025-12-18
S. Knight,8481519,2025020536,16,2.5,0.0875315600783085,,,,+1042,2025-12-18
P. Krebs,8481522,2025020535,7,2.5,0.9460114401723994,,,,-1752,2025-12-18
K. Dach,8481523,2025020536,8,2.5,0.9123910893035164,,,,-1041,2025-12-18
D. Cozens,8481528,2025020537,9,2.5,0.97235784774609,,,,-3518,2025-12-18
A. Turcotte,8481532,2025020538,26,2.5,0.4740715511293386,,,,+111,2025-12-18
T. Zegras,8481533,2025020535,4,2.5,0.980279260077902,,,,-4971,2025-12-18
C. Caufield,8481540,2025020536,8,2.5,0.9956428178903944,,,,-22851,2025-12-18
C. Ellis,8481551,2025020535,7,2.5,0.093643592025951,,,,+968,2025-12-18
B. Brink,8481553,2025020535,4,2.5,0.9661252703040968,,,,-2852,2025-12-18
K. Kakko,8481554,2025020542,55,2.5,0.8949245994983167,,,,-852,2025-12-18
J. Beecher,8481556,2025020542,20,2.5,0.5957688908098234,,,,-147,2025-12-18
M. Boldy,8481557,2025020540,30,2.5,0.9960100412200296,,,,-24963,2025-12-18
C. McMichael,8481580,2025020539,15,2.5,0.9826043130321014,,,,-5649,2025-12-18
N. Robertson,8481582,2025020539,10,2.5,0.5906288662407225,,,,-144,2025-12-18
S. Pinto,8481596,2025020537,9,2.5,0.8958902291004476,,,,-861,2025-12-18
V. Podkolzin,8481617,2025020534,22,2.5,0.8711458233469563,,,,-676,2025-12-18
A. Newhook,8481618,2025020536,8,2.5,0.8830896381511874,,,,-755,2025-12-18
I. Mikheyev,8481624,2025020536,16,2.5,0.9437545568582494,,,,-1678,2025-12-18
A. Protas,8481656,2025020539,15,2.5,0.9752172425810788,,,,-3935,2025-12-18
A. Silovs,8481668,2025020537,5,2.5,0.0722457579377829,,,,+1284,2025-12-18
D. Wolf,8481692,2025020542,20,2.5,0.1014416888795423,,,,+886,2025-12-18
M. Maccelli,8481711,2025020539,10,2.5,0.5840474034814344,,,,-140,2025-12-18
M. Blümel,8481712,2025020534,6,2.5,0.921442102471448,,,,-1173,2025-12-18
D. Voronkov,8481716,2025020540,29,2.5,0.8656001033218426,,,,-644,2025-12-18
A. Edstrom,8481726,2025020541,3,2.5,0.8274040149808669,,,,-479,2025-12-18
T. Kartye,8481789,2025020542,55,2.5,0.6404577765627973,,,,-178,2025-12-18
C. Zary,8482074,2025020542,20,2.5,0.856251688954489,,,,-596,2025-12-18
D. Holloway,8482077,2025020541,19,2.5,0.9940530474559705,,,,-16715,2025-12-18
J. Sourdif,8482088,2025020539,15,2.5,0.8608024595976116,,,,-618,2025-12-18
J. Neighbours,8482089,2025020541,19,2.5,0.881163044629268,,,,-741,2025-12-18
J. Finley,8482090,2025020538,14,2.5,0.8051357662907004,,,,-413,2025-12-18
R. Greig,8482092,2025020537,9,2.5,0.9456189553703428,,,,-1739,2025-12-18
J. Quinn,8482097,2025020535,7,2.5,0.8477097543502304,,,,-557,2025-12-18
A. Lafrenière,8482109,2025020541,3,2.5,0.9206133558976296,,,,-1160,2025-12-18
T. Stützle,8482116,2025020537,9,2.5,0.9206763401958804,,,,-1161,2025-12-18
Q. Byfield,8482124,2025020538,26,2.5,0.8228292931408951,,,,-464,2025-12-18
B. Berard,8482132,2025020541,3,2.5,0.8558456321856766,,,,-594,2025-12-18
Y. Askarov,8482137,2025020543,28,2.5,0.1182338291690543,,,,+746,2025-12-18
M. Bourque,8482145,2025020543,25,2.5,0.928427147067913,,,,-1297,2025-12-18
H. Lapierre,8482148,2025020539,15,2.5,0.1961756242829312,,,,+410,2025-12-18
A. Laferriere,8482155,2025020538,26,2.5,0.936931074494522,,,,-1486,2025-12-18
W. Cuylle,8482157,2025020541,3,2.5,0.9667869990809694,,,,-2911,2025-12-18
T. Foerster,8482159,2025020535,4,2.5,0.9742916757433346,,,,-3790,2025-12-18
M. Khusnutdinov,8482177,2025020534,6,2.5,0.6490351367595518,,,,-185,2025-12-18
G. Goncalves,8482201,2025020538,14,2.5,0.3312811492865178,,,,+202,2025-12-18
E. Cardwell,8482206,2025020543,28,2.5,0.532814137300718,,,,-114,2025-12-18
B. McMann,8482259,2025020539,10,2.5,0.9743010294307456,,,,-3791,2025-12-18
J. Malott,8482408,2025020538,26,2.5,0.8697571359866518,,,,-668,2025-12-18
D. Cooley,8482445,2025020542,20,2.5,0.1014416888795423,,,,+886,2025-12-18
L. Meriläinen,8482447,2025020537,9,2.5,0.0940870217430072,,,,+963,2025-12-18
M. Rempe,8482460,2025020541,3,2.5,0.6347520177408006,,,,-174,2025-12-18
Y. Chinakhov,8482475,2025020540,29,2.5,0.9116730102308772,,,,-1032,2025-12-18
J. Dobes,8482487,2025020536,8,2.5,0.1150113991336038,,,,+769,2025-12-18
J. Dunne,8482623,2025020535,7,2.5,0.3443951881513732,,,,+190,2025-12-18
A. Steeves,8482634,2025020534,6,2.5,0.8649634697561804,,,,-641,2025-12-18
J. Doan,8482659,2025020535,7,2.5,0.9841907076837548,,,,-6225,2025-12-18
K. Johnson,8482660,2025020540,29,2.5,0.869637676244801,,,,-667,2025-12-18
J. Wallstedt,8482661,2025020540,30,2.5,0.0810943801880886,,,,+1133,2025-12-18
M. Beniers,8482665,2025020542,55,2.5,0.9128949474298652,,,,-1048,2025-12-18
W. Eklund,8482667,2025020543,28,2.5,0.9615359888842544,,,,-2500,2025-12-18
M. Coronato,8482679,2025020542,20,2.5,0.9841292171493098,,,,-6201,2025-12-18
C. Dach,8482703,2025020536,16,2.5,0.9505181859292228,,,,-1921,2025-12-18
C. Sillinger,8482705,2025020540,29,2.5,0.9772976315247536,,,,-4305,2025-12-18
M. Knies,8482720,2025020539,10,2.5,0.9080664332265334,,,,-988,2025-12-18
S. Helenius,8482726,2025020538,26,2.5,0.3778131160672837,,,,+165,2025-12-18
Z. Bolduc,8482737,2025020536,8,2.5,0.9293214919709076,,,,-1315,2025-12-18
W. Johnston,8482740,2025020543,25,2.5,0.9856467856591196,,,,-6867,2025-12-18
B. Othmann,8482747,2025020541,3,2.5,0.7365119184768159,,,,-280,2025-12-18
R. Winterton,8482751,2025020542,55,2.5,0.4482594126139895,,,,+123,2025-12-18
V. Koivunen,8482758,2025020537,5,2.5,0.3200599805696535,,,,+212,2025-12-18
O. Kapanen,8482775,2025020536,8,2.5,0.938918921237764,,,,-1537,2025-12-18
A. Soderblom,8482821,2025020536,16,2.5,0.0875315600783085,,,,+1042,2025-12-18
Z. Ostapchuk,8482859,2025020543,28,2.5,0.4130574618650565,,,,+142,2025-12-18
Jacob Melanson,8482874,2025020542,55,2.5,0.1022831956067338,,,,+878,2025-12-18
T. Kozak,8482896,2025020535,7,2.5,0.4669181111927607,,,,+114,2025-12-18
J. Greaves,8482982,2025020540,29,2.5,0.093643592025951,,,,+968,2025-12-18
O. Beck,8483424,2025020536,8,2.5,0.6275044168112164,,,,-168,2025-12-18
R. Greene,8483450,2025020536,16,2.5,0.8416305052781561,,,,-531,2025-12-18
J.Kulich,8483468,2025020535,7,2.5,0.9196957877544292,,,,-1145,2025-12-18
Rutger McGroarty,8483487,2025020537,5,2.5,0.7820082557888426,,,,-359,2025-12-18
F. Minten,8483489,2025020534,6,2.5,0.6755306915507552,,,,-208,2025-12-18
F. Nazar,8483493,2025020536,16,2.5,0.8033856672804872,,,,-409,2025-12-18
J. Nyman,8483497,2025020542,55,2.5,0.9778877298115544,,,,-4422,2025-12-18
N. Ostlund,8483500,2025020535,7,2.5,0.3720141170912338,,,,+169,2025-12-18
M. Savoie,8483512,2025020534,22,2.5,0.846576765549665,,,,-552,2025-12-18
J. Slafkovský,8483515,2025020536,8,2.5,0.930434452863281,,,,-1337,2025-12-18
J. Snuggerud,8483516,2025020541,19,2.5,0.8946421574492717,,,,-849,2025-12-18
S. Wright,8483524,2025020542,55,2.5,0.7355048331992532,,,,-278,2025-12-18
D. Yurov,8483525,2025020540,30,2.5,0.8617305737507043,,,,-623,2025-12-18
B. Meyers,8483570,2025020542,55,2.5,0.5895079992581065,,,,-144,2025-12-18
E. Frank,8483573,2025020539,15,2.5,0.6987777898260749,,,,-232,2025-12-18
A. Klapka,8483609,2025020542,20,2.5,0.5111766672828248,,,,-105,2025-12-18
S. Halliday,8483676,2025020537,9,2.5,0.7899224366686202,,,,-376,2025-12-18
N. Laba,8483690,2025020541,3,2.5,0.5925210572040016,,,,-145,2025-12-18
D. Hildeby,8483710,2025020539,10,2.5,0.0930982400415933,,,,+974,2025-12-18
Jared Davidson,8483728,2025020536,8,2.5,0.1150113991336038,,,,+769,2025-12-18
N. Grebenkin,8483733,2025020535,4,2.5,0.1825988835482282,,,,+448,2025-12-18
D. James,8483752,2025020538,14,2.5,0.5081039493402576,,,,-103,2025-12-18
A. Kuzmenko,8483808,2025020538,26,2.5,0.5881399171723624,,,,-143,2025-12-18
C. Bedard,8484144,2025020536,16,2.5,0.9936636052648496,,,,-15682,2025-12-18
Z. Benson,8484145,2025020535,7,2.5,0.8530289947440475,,,,-580,2025-12-18
E. Cowan,8484158,2025020539,10,2.5,0.6358438454266114,,,,-175,2025-12-18
D. Dvorsky,8484164,2025020541,19,2.5,0.7569997111320216,,,,-312,2025-12-18
A. Fantilli,8484166,2025020540,29,2.5,0.98995554000511,,,,-9856,2025-12-18
S. Honzek,8484180,2025020542,20,2.5,0.7599234693705414,,,,-317,2025-12-18
Nick Lardis,8484185,2025020536,16,2.5,0.0875315600783085,,,,+1042,2025-12-18
R. Leonard,8484186,2025020539,15,2.5,0.9543173167916142,,,,-2089,2025-12-18
O. Moore,8484197,2025020536,16,2.5,0.6515955574033185,,,,-187,2025-12-18
G. Perreault,8484210,2025020541,3,2.5,0.5033095272766532,,,,-101,2025-12-18
Luca Pinelli,8484214,2025020540,29,2.5,0.9341427703696992,,,,-1418,2025-12-18
W. Smith,8484227,2025020543,28,2.5,0.9828000151687476,,,,-5714,2025-12-18
O. Stenberg,8484230,2025020541,19,2.5,0.1176913808841492,,,,+750,2025-12-18
M. Michkov,8484387,2025020535,4,2.5,0.9861664885520064,,,,-7129,2025-12-18
C. Clattenburg,8484529,2025020534,22,2.5,0.4789300904947373,,,,+109,2025-12-18
B. Catton,8484800,2025020542,55,2.5,0.2682005013800078,,,,+273,2025-12-18
M. Celebrini,8484801,2025020543,28,2.5,0.9768155285674164,,,,-4213,2025-12-18
J. Hryckowian,8484829,2025020543,25,2.5,0.64018594558765,,,,-178,2025-12-18
C. Graf,8484911,2025020543,28,2.5,0.7001895973964704,,,,-234,2025-12-18
I. Demidov,8484984,2025020536,8,2.5,0.8136503657707224,,,,-437,2025-12-18
B. Kindel,8485414,2025020537,5,2.5,0.9864901184371764,,,,-7302,2025-12-18
D. Tomasek,8485493,2025020534,22,2.5,0.5164849930674011,,,,-107,2025-12-18
Q. Hutson,8485511,2025020534,22,2.5,0.1792067355703797,,,,+458,2025-12-18
