full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
R. Hintz,8478449,2025020984,25,2.5,0.8514780296988395,,,,-573,2026-03-06
J. Roslovic,8478458,2025020986,22,2.5,0.9348871138978654,,,,-1436,2026-03-06
N. Roy,8478462,2025020984,21,2.5,0.2559698718891941,,,,+291,2026-03-06
J. Lauzon,8478468,2025020988,54,2.5,0.510452176783475,,,,-104,2026-03-06
S. Montembeault,8478470,2025020987,8,2.5,0.084257168729851,,,,+1087,2026-03-06
K. Capobianco,8478476,2025020984,25,2.5,0.1853514939652716,,,,+440,2026-03-06
M. Marner,8478483,2025020988,54,2.5,0.914284228505208,,,,-1067,2026-03-06
J. Eriksson Ek,8478493,2025020988,30,2.5,0.5819739047389075,,,,-139,2026-03-06
J. DeBrusk,8478498,2025020985,23,2.5,0.97655140840335,,,,-4165,2026-03-06
A. Hill,8478499,2025020988,54,2.5,0.1093018967845243,,,,+815,2026-03-06
Y. Trenin,8478508,2025020988,30,2.5,0.4819768406885919,,,,+107,2026-03-06
E. Rodrigues,8478542,2025020983,13,2.5,0.9565072455512008,,,,-2199,2026-03-06
A. Carrier,8478851,2025020987,8,2.5,0.4974094248952018,,,,+101,2026-03-06
C. Garland,8478856,2025020985,23,2.5,0.8977648059936436,,,,-878,2026-03-06
N. Mikkola,8478859,2025020983,13,2.5,0.242617709831501,,,,+312,2026-03-06
K. Kaprizov,8478864,2025020988,30,2.5,0.9839772809908828,,,,-6141,2026-03-06
T. Terry,8478873,2025020987,24,2.5,0.8600735407840553,,,,-615,2026-03-06
A. Gaudette,8478874,2025020989,28,2.5,0.6083100619831625,,,,-155,2026-03-06
M. Appleton,8478891,2025020983,17,2.5,0.5131047197788429,,,,-105,2026-03-06
J. Chatfield,8478970,2025020986,12,2.5,0.4775795908941901,,,,+109,2026-03-06
C. Ingram,8478971,2025020986,22,2.5,0.0737399313777514,,,,+1256,2026-03-06
C. DeSmith,8479193,2025020984,25,2.5,0.097702662453816,,,,+924,2026-03-06
M. Tkachuk,8479314,2025020983,13,2.5,0.9876086402788568,,,,-7970,2026-03-06
A. DeBrincat,8479337,2025020983,17,2.5,0.9894853936372612,,,,-9411,2026-03-06
P. Laine,8479339,2025020987,8,2.5,0.084257168729851,,,,+1087,2026-03-06
S. Steel,8479351,2025020984,25,2.5,0.913156598674544,,,,-1051,2026-03-06
B. Howden,8479353,2025020988,54,2.5,0.5234347699587854,,,,-110,2026-03-06
T. Frederic,8479365,2025020986,22,2.5,0.8635140022122919,,,,-633,2026-03-06
J. Kyrou,8479385,2025020989,19,2.5,0.9920085322386644,,,,-12413,2026-03-06
C. Hart,8479394,2025020988,54,2.5,0.1093018967845243,,,,+815,2026-03-06
F. Gustavsson,8479406,2025020988,30,2.5,0.087948855971202,,,,+1037,2026-03-06
N. Bastian,8479414,2025020984,25,2.5,0.47133024495377,,,,+112,2026-03-06
F. Hronek,8479425,2025020985,23,2.5,0.6547119418320546,,,,-190,2026-03-06
R. Colton,8479525,2025020984,21,2.5,0.9778148977560404,,,,-4408,2026-03-06
V. Desharnais,8479576,2025020989,28,2.5,0.2453550475469899,,,,+308,2026-03-06
J. Viel,8479705,2025020987,24,2.5,0.7326162720065394,,,,-274,2026-03-06
D. Shine,8479942,2025020983,17,2.5,0.7190917660181655,,,,-256,2026-03-06
J. Oettinger,8479979,2025020984,25,2.5,0.097702662453816,,,,+924,2026-03-06
J. Gadjovich,8479981,2025020983,13,2.5,0.0761851587239714,,,,+1213,2026-03-06
M. Ferraro,8479983,2025020989,28,2.5,0.4102651338682789,,,,+144,2026-03-06
M. Rasmussen,8479992,2025020983,17,2.5,0.4632757483314409,,,,+116,2026-03-06
J. Boqvist,8480003,2025020983,13,2.5,0.3644759777949831,,,,+174,2026-03-06
J. Rondbjerg,8480007,2025020988,54,2.5,0.7947184359053363,,,,-387,2026-03-06
E. Pettersson,8480012,2025020985,23,2.5,0.6304465322370609,,,,-171,2026-03-06
N. Suzuki,8480018,2025020987,8,2.5,0.8752100365492784,,,,-701,2026-03-06
R. Thomas,8480023,2025020989,19,2.5,0.3832163630642293,,,,+161,2026-03-06
J. Robertson,8480027,2025020984,25,2.5,0.9674501560215216,,,,-2972,2026-03-06
M. Heiskanen,8480036,2025020984,25,2.5,0.7398322613550925,,,,-284,2026-03-06
M. Necas,8480039,2025020984,21,2.5,0.942186694223282,,,,-1630,2026-03-06
T. Liljegren,8480043,2025020989,28,2.5,0.5328408968287514,,,,-114,2026-03-06
P. Joseph,8480058,2025020985,23,2.5,0.4313315655026739,,,,+132,2026-03-06
R. Poehling,8480068,2025020987,24,2.5,0.6221445318011997,,,,-165,2026-03-06
C. Makar,8480069,2025020984,21,2.5,0.7586459564830254,,,,-314,2026-03-06
A. Texier,8480074,2025020987,8,2.5,0.9180020040875884,,,,-1120,2026-03-06
F. Chytil,8480078,2025020985,23,2.5,0.743649156104998,,,,-290,2026-03-06
D. Kampf,8480144,2025020985,23,2.5,0.4789009621303827,,,,+109,2026-03-06
E. Luostarinen,8480185,2025020983,13,2.5,0.5329492456811009,,,,-114,2026-03-06
D. Tarasov,8480193,2025020983,13,2.5,0.0761851587239714,,,,+1213,2026-03-06
A. Toropchenko,8480281,2025020989,19,2.5,0.5894835164892624,,,,-144,2026-03-06
S. Walker,8480336,2025020986,12,2.5,0.4869085767807259,,,,+105,2026-03-06
P. Kelly,8480448,2025020984,21,2.5,0.7784247925261278,,,,-351,2026-03-06
P. Suter,8480459,2025020989,19,2.5,0.3734907925108015,,,,+168,2026-03-06
K. Sherwood,8480748,2025020989,28,2.5,0.985464637797042,,,,-6780,2026-03-06
E. Robinson,8480762,2025020986,12,2.5,0.7402861130606176,,,,-285,2026-03-06
P. Kurashev,8480798,2025020989,28,2.5,0.2673692397902505,,,,+274,2026-03-06
Q. Hughes,8480800,2025020988,30,2.5,0.8509323483787664,,,,-571,2026-03-06
E. Bouchard,8480803,2025020986,22,2.5,0.9805563911058666,,,,-5043,2026-03-06
J. Veleno,8480813,2025020987,8,2.5,0.2501190686431456,,,,+300,2026-03-06
K. Miller,8480817,2025020986,12,2.5,0.529609529870939,,,,-113,2026-03-06
J. Kotkaniemi,8480829,2025020986,12,2.5,0.5254214747551856,,,,-111,2026-03-06
A. Svechnikov,8480830,2025020986,12,2.5,0.8969530015890891,,,,-870,2026-03-06
T. Emberson,8480834,2025020986,22,2.5,0.2443595856611135,,,,+309,2026-03-06
J. Drury,8480835,2025020984,21,2.5,0.3749617586616793,,,,+167,2026-03-06
O. Bäck,8480840,2025020984,25,2.5,0.273475676558163,,,,+266,2026-03-06
L. Dostal,8480843,2025020987,24,2.5,0.0884669862996165,,,,+1030,2026-03-06
T. Dellandrea,8480848,2025020989,28,2.5,0.2439127532999762,,,,+310,2026-03-06
N. Dobson,8480865,2025020987,8,2.5,0.90553590362307,,,,-959,2026-03-06
N. Lundkvist,8480878,2025020984,25,2.5,0.5001250339087766,,,,-100,2026-03-06
J. Bernard-Docker,8480879,2025020983,17,2.5,0.3147687285771057,,,,+218,2026-03-06
K. Lankinen,8480947,2025020985,23,2.5,0.0994464663501452,,,,+906,2026-03-06
I. Lyubushkin,8480950,2025020984,25,2.5,0.3793783113979922,,,,+164,2026-03-06
J. Hofer,8480981,2025020989,19,2.5,0.083855778523514,,,,+1093,2026-03-06
T. Tucker,8481006,2025020989,19,2.5,0.6108872260439344,,,,-157,2026-03-06
J. Berggren,8481013,2025020989,19,2.5,0.3117980877310257,,,,+221,2026-03-06
L. Karlsson,8481024,2025020985,23,2.5,0.7410851699851185,,,,-286,2026-03-06
A. Schmid,8481033,2025020988,54,2.5,0.1093018967845243,,,,+815,2026-03-06
S. Stastney,8481056,2025020986,22,2.5,0.1912306784519931,,,,+423,2026-03-06
C. Reinhardt,8481133,2025020988,54,2.5,0.6623357606653574,,,,-196,2026-03-06
N. Sturm,8481477,2025020988,30,2.5,0.2845188398666995,,,,+251,2026-03-06
S. Knight,8481519,2025020985,16,2.5,0.1331127768074433,,,,+651,2026-03-06
K. Dach,8481523,2025020987,8,2.5,0.411411459483986,,,,+143,2026-03-06
K. Korczak,8481527,2025020988,54,2.5,0.3465990022112615,,,,+189,2026-03-06
N. Hoglander,8481535,2025020985,23,2.5,0.7210621651065086,,,,-259,2026-03-06
C. Caufield,8481540,2025020987,8,2.5,0.9936122777648134,,,,-15555,2026-03-06
M. Seider,8481542,2025020983,17,2.5,0.5930952223848799,,,,-146,2026-03-06
M. Boldy,8481557,2025020988,30,2.5,0.9687927398431738,,,,-3104,2026-03-06
D. Helleson,8481563,2025020987,24,2.5,0.2035226784290288,,,,+391,2026-03-06
A. Vlasic,8481568,2025020985,16,2.5,0.5492085540748922,,,,-122,2026-03-06
T. Harley,8481581,2025020984,25,2.5,0.7317324644024128,,,,-273,2026-03-06
J. Struble,8481593,2025020987,8,2.5,0.1114187413847997,,,,+798,2026-03-06
P. Broberg,8481598,2025020989,19,2.5,0.4891142671955626,,,,+104,2026-03-06
T. Bjornfot,8481600,2025020983,13,2.5,0.3431306970675041,,,,+191,2026-03-06
P. Dorofeyev,8481604,2025020988,54,2.5,0.957918378654344,,,,-2276,2026-03-06
J. LaCombe,8481605,2025020987,24,2.5,0.5040007076595712,,,,-102,2026-03-06
A. Johansson,8481607,2025020983,17,2.5,0.4101142595484691,,,,+144,2026-03-06
P. Kochetkov,8481611,2025020986,12,2.5,0.0725959784471832,,,,+1277,2026-03-06
V. Podkolzin,8481617,2025020986,22,2.5,0.8667332131065862,,,,-650,2026-03-06
A. Newhook,8481618,2025020987,8,2.5,0.8159167422910837,,,,-443,2026-03-06
I. Mikheyev,8481624,2025020985,16,2.5,0.7180299857344828,,,,-255,2026-03-06
J. Kiviranta,8481641,2025020984,21,2.5,0.6810088896230047,,,,-213,2026-03-06
C. Schwindt,8481655,2025020983,13,2.5,0.2689596927274513,,,,+272,2026-03-06
E. Soderblom,8481725,2025020983,17,2.5,0.8696526860447246,,,,-667,2026-03-06
N. Nesterenko,8481754,2025020987,24,2.5,0.7579960768478999,,,,-313,2026-03-06
L. Crevier,8481806,2025020985,16,2.5,0.6605332061700364,,,,-195,2026-03-06
D. O'Connor,8482055,2025020985,23,2.5,0.7164908802290859,,,,-253,2026-03-06
C. Smith,8482062,2025020988,54,2.5,0.1734236098034641,,,,+477,2026-03-06
D. Holloway,8482077,2025020989,19,2.5,0.981724579704096,,,,-5372,2026-03-06
L. Raymond,8482078,2025020983,17,2.5,0.9547613486744808,,,,-2110,2026-03-06
M. Rossi,8482079,2025020985,23,2.5,0.5713372880540034,,,,-133,2026-03-06
K. Guhle,8482087,2025020987,8,2.5,0.208484557078338,,,,+380,2026-03-06
J. Neighbours,8482089,2025020989,19,2.5,0.7357073810572653,,,,-278,2026-03-06
J. Finley,8482090,2025020989,19,2.5,0.1806532346311049,,,,+454,2026-03-06
S. Jarvis,8482093,2025020986,12,2.5,0.9421165646052244,,,,-1628,2026-03-06
D. Hunt,8482094,2025020988,30,2.5,0.5279283069522407,,,,-112,2026-03-06
A. Nikishin,8482100,2025020986,12,2.5,0.6016369136364215,,,,-151,2026-03-06
A. Lundell,8482113,2025020983,13,2.5,0.8737615794161634,,,,-692,2026-03-06
S. Colangelo,8482118,2025020987,24,2.5,0.9577257082461262,,,,-2266,2026-03-06
B. Faber,8482122,2025020988,30,2.5,0.5484859004916872,,,,-121,2026-03-06
A. Holtz,8482125,2025020988,54,2.5,0.4475396283429977,,,,+123,2026-03-06
D. Sebrango,8482131,2025020983,13,2.5,0.2601940383275904,,,,+284,2026-03-06
Y. Askarov,8482137,2025020989,28,2.5,0.0954286190829203,,,,+948,2026-03-06
M. Bourque,8482145,2025020984,25,2.5,0.907656001531731,,,,-983,2026-03-06
S. Mukhamadullin,8482166,2025020989,28,2.5,0.2959183337669792,,,,+238,2026-03-06
L. Slaggert,8482172,2025020985,16,2.5,0.3169445184212637,,,,+216,2026-03-06
W. Kaiser,8482176,2025020985,16,2.5,0.5675187194553146,,,,-131,2026-03-06
I. Moore,8482178,2025020987,24,2.5,0.55338195962124,,,,-124,2026-03-06
J. Dobes,8482487,2025020987,8,2.5,0.084257168729851,,,,+1087,2026-03-06
N. Aman,8482496,2025020985,23,2.5,0.0994464663501452,,,,+906,2026-03-06
M. Kessel,8482516,2025020989,19,2.5,0.2582349818980136,,,,+287,2026-03-06
J. Wallstedt,8482661,2025020988,30,2.5,0.087948855971202,,,,+1037,2026-03-06
W. Eklund,8482667,2025020989,28,2.5,0.8807700160611903,,,,-739,2026-03-06
A. Raty,8482691,2025020985,23,2.5,0.7175839384628778,,,,-254,2026-03-06
L. Stankoven,8482702,2025020986,12,2.5,0.8481076784034824,,,,-558,2026-03-06
C. Dach,8482703,2025020986,22,2.5,0.3866045907121648,,,,+159,2026-03-06
M. Samoskevich,8482713,2025020983,13,2.5,0.9810543331787364,,,,-5178,2026-03-06
L. Mailloux,8482733,2025020989,19,2.5,0.4905181128984185,,,,+104,2026-03-06
Z. Bolduc,8482737,2025020987,8,2.5,0.7813478676152511,,,,-357,2026-03-06
W. Johnston,8482740,2025020984,25,2.5,0.9864614468724344,,,,-7286,2026-03-06
M. McTavish,8482745,2025020987,24,2.5,0.966484569461208,,,,-2884,2026-03-06
S. Edvinsson,8482762,2025020983,17,2.5,0.2776572921512108,,,,+260,2026-03-06
O. Kapanen,8482775,2025020987,8,2.5,0.6849640851636675,,,,-217,2026-03-06
O. Zellweger,8482803,2025020987,24,2.5,0.7378351193547922,,,,-281,2026-03-06
E. Del Mastro,8482807,2025020985,16,2.5,0.7084337805887799,,,,-243,2026-03-06
J. Blake,8482809,2025020986,12,2.5,0.4938722606001316,,,,+102,2026-03-06
A. Soderblom,8482821,2025020985,16,2.5,0.1331127768074433,,,,+651,2026-03-06
Cole Clayton,8482839,2025020985,23,2.5,0.0994464663501452,,,,+906,2026-03-06
Z. Ostapchuk,8482859,2025020989,28,2.5,0.2746008954028067,,,,+264,2026-03-06
Z. Bardakov,8482947,2025020984,21,2.5,0.3051170832370355,,,,+228,2026-03-06
A. Xhekaj,8482964,2025020987,8,2.5,0.1224639127062243,,,,+717,2026-03-06
L. Bichsel,8483425,2025020984,25,2.5,0.1786442909771119,,,,+460,2026-03-06
C. Gauthier,8483445,2025020987,24,2.5,0.996270285649426,,,,-26712,2026-03-06
R. Greene,8483450,2025020985,16,2.5,0.7113615653005619,,,,-246,2026-03-06
L. Hutson,8483457,2025020987,8,2.5,0.4836779368670404,,,,+107,2026-03-06
M. Kasper,8483464,2025020983,17,2.5,0.9256201634395742,,,,-1244,2026-03-06
P. Mintyukov,8483490,2025020987,24,2.5,0.2224433923970749,,,,+350,2026-03-06
F. Nazar,8483493,2025020985,16,2.5,0.8679250226261432,,,,-657,2026-03-06
L. Ohgren,8483499,2025020985,23,2.5,0.399952784077943,,,,+150,2026-03-06
S. Rinzel,8483506,2025020985,16,2.5,0.8655408422618955,,,,-644,2026-03-06
M. Savoie,8483512,2025020986,22,2.5,0.9331756350395268,,,,-1396,2026-03-06
J. Slafkovský,8483515,2025020987,8,2.5,0.9666149315984636,,,,-2895,2026-03-06
J. Snuggerud,8483516,2025020989,19,2.5,0.9015254052479784,,,,-915,2026-03-06
D. Yurov,8483525,2025020988,30,2.5,0.446220337170205,,,,+124,2026-03-06
B. Bussi,8483548,2025020986,12,2.5,0.0725959784471832,,,,+1277,2026-03-06
N. Blankenburg,8483565,2025020984,21,2.5,0.3804583514278136,,,,+163,2026-03-06
P. Regenda,8483630,2025020989,28,2.5,0.7253812303512831,,,,-264,2026-03-06
E. Pettersson,8483678,2025020985,23,2.5,0.4059854556063355,,,,+146,2026-03-06
V. Mancini,8483768,2025020985,23,2.5,0.2037537355520359,,,,+391,2026-03-06
S. Vilmanis,8483771,2025020983,13,2.5,0.2465396102956251,,,,+306,2026-03-06
B. Bowman,8483890,2025020988,54,2.5,0.6230284221575455,,,,-165,2026-03-06
M. Sasson,8484136,2025020985,23,2.5,0.3324168056412006,,,,+201,2026-03-06
C. Bedard,8484144,2025020985,16,2.5,0.9820961376010592,,,,-5485,2026-03-06
G. Brindley,8484149,2025020984,21,2.5,0.7385119267731103,,,,-282,2026-03-06
L. Carlsson,8484153,2025020987,24,2.5,0.901736548112704,,,,-918,2026-03-06
D. Dvorsky,8484164,2025020989,19,2.5,0.6528458141574968,,,,-188,2026-03-06
O. Moore,8484197,2025020985,16,2.5,0.657324916425432,,,,-192,2026-03-06
A. Sandin-Pellikka,8484223,2025020983,17,2.5,0.3355724362995155,,,,+198,2026-03-06
W. Smith,8484227,2025020989,28,2.5,0.947963865098202,,,,-1822,2026-03-06
T. Willander,8484240,2025020985,23,2.5,0.3655215694359298,,,,+174,2026-03-06
S. Malinski,8484258,2025020984,21,2.5,0.7738267253244634,,,,-342,2026-03-06
N. Tolopilo,8484268,2025020985,23,2.5,0.0994464663501452,,,,+906,2026-03-06
U. Balinskis,8484304,2025020983,13,2.5,0.8034054227207188,,,,-409,2026-03-06
E. Finnie,8484471,2025020983,17,2.5,0.7100769668822209,,,,-245,2026-03-06
J. Samanski,8484509,2025020986,22,2.5,0.1729684037610148,,,,+478,2026-03-06
B. Sennecke,8484762,2025020987,24,2.5,0.9685222113343414,,,,-3077,2026-03-06
A. Levshunov,8484783,2025020985,16,2.5,0.4097196501256533,,,,+144,2026-03-06
Z. Buium,8484798,2025020985,23,2.5,0.3920582758266663,,,,+155,2026-03-06
M. Celebrini,8484801,2025020989,28,2.5,0.9921318219740632,,,,-12609,2026-03-06
S. Dickinson,8484806,2025020989,28,2.5,0.7228814501230755,,,,-261,2026-03-06
J. Hryckowian,8484829,2025020984,25,2.5,0.2604401493127998,,,,+284,2026-03-06
C. Graf,8484911,2025020989,28,2.5,0.6809805968861475,,,,-213,2026-03-06
I. Demidov,8484984,2025020987,8,2.5,0.7146040899031064,,,,-250,2026-03-06
M. Misa,8485402,2025020989,28,2.5,0.7035702450215874,,,,-237,2026-03-06
T. Washe,8485512,2025020987,24,2.5,0.7533484526450706,,,,-305,2026-03-06
