full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
J. Beecher,8481556,2025020728,20,1.5,0.5893198048153613,,,,-143,2026-01-13
D. Helleson,8481563,2025020734,24,1.5,0.1824921142523981,,,,+448,2026-01-13
C. McMichael,8481580,2025020727,15,1.5,0.6431088872716337,,,,-180,2026-01-13
T. Harley,8481581,2025020734,25,1.5,0.5046329443307476,,,,-102,2026-01-13
N. Robertson,8481582,2025020733,10,1.5,0.920252032083125,,,,-1154,2026-01-13
J. Struble,8481593,2025020727,8,1.5,0.1601747759542773,,,,+524,2026-01-13
S. Pinto,8481596,2025020725,9,1.5,0.5382758444110546,,,,-117,2026-01-13
P. Broberg,8481598,2025020730,19,1.5,0.3792258039581451,,,,+164,2026-01-13
S. Holmstrom,8481601,2025020732,2,1.5,0.5015164471447058,,,,-101,2026-01-13
J. LaCombe,8481605,2025020734,24,1.5,0.5627190107748188,,,,-129,2026-01-13
J. Spence,8481606,2025020725,9,1.5,0.4667810486149028,,,,+114,2026-01-13
A. Johansson,8481607,2025020729,17,1.5,0.3976735372776516,,,,+151,2026-01-13
Vladislav Kolyachonok,8481609,2025020729,6,1.5,0.4094434809291338,,,,+144,2026-01-13
P. Kochetkov,8481611,2025020730,12,1.5,0.1404779570863745,,,,+612,2026-01-13
V. Podkolzin,8481617,2025020731,22,1.5,0.4760248458839716,,,,+110,2026-01-13
A. Newhook,8481618,2025020727,8,1.5,0.534387038723003,,,,-115,2026-01-13
A. Protas,8481656,2025020727,15,1.5,0.799645249354502,,,,-399,2026-01-13
A. Silovs,8481668,2025020726,5,1.5,0.1633738891346122,,,,+512,2026-01-13
D. Wolf,8481692,2025020728,20,1.5,0.1618753949289317,,,,+518,2026-01-13
M. Maccelli,8481711,2025020733,10,1.5,0.4384365456296547,,,,+128,2026-01-13
D. Voronkov,8481716,2025020728,29,1.5,0.8967625729726445,,,,-869,2026-01-13
M. Crozier,8481719,2025020726,14,1.5,0.3162097490384967,,,,+216,2026-01-13
E. Soderblom,8481725,2025020729,17,1.5,0.703702867745295,,,,-237,2026-01-13
N. Nesterenko,8481754,2025020734,24,1.5,0.4875667853720825,,,,+105,2026-01-13
D. O'Connor,8482055,2025020725,23,1.5,0.7045408825517341,,,,-238,2026-01-13
C. Smith,8482062,2025020731,18,1.5,0.5718342423002547,,,,-134,2026-01-13
C. Zary,8482074,2025020728,20,1.5,0.3697057720873367,,,,+170,2026-01-13
D. Holloway,8482077,2025020730,19,1.5,0.9276292685885386,,,,-1282,2026-01-13
L. Raymond,8482078,2025020729,17,1.5,0.7045043974134388,,,,-238,2026-01-13
M. Rossi,8482079,2025020725,23,1.5,0.4086606148098747,,,,+145,2026-01-13
K. Guhle,8482087,2025020727,8,1.5,0.369719860191033,,,,+170,2026-01-13
J. Sourdif,8482088,2025020727,15,1.5,0.5742710609595528,,,,-135,2026-01-13
J. Neighbours,8482089,2025020730,19,1.5,0.5761570695228506,,,,-136,2026-01-13
J. Finley,8482090,2025020726,14,1.5,0.386930218963875,,,,+158,2026-01-13
R. Greig,8482092,2025020725,9,1.5,0.824873405247312,,,,-471,2026-01-13
S. Jarvis,8482093,2025020730,12,1.5,0.9152707505914088,,,,-1080,2026-01-13
T. Kleven,8482095,2025020725,9,1.5,0.3218257980866845,,,,+211,2026-01-13
A. Nikishin,8482100,2025020730,12,1.5,0.2985479421569484,,,,+235,2026-01-13
O. Wiesblatt,8482103,2025020731,18,1.5,0.39801594317877,,,,+151,2026-01-13
J. Sanderson,8482105,2025020725,9,1.5,0.6041116509433966,,,,-153,2026-01-13
J. Barron,8482111,2025020731,18,1.5,0.3996266475955868,,,,+150,2026-01-13
T. Stützle,8482116,2025020725,9,1.5,0.8163953850839241,176.5,0.3616636528028933,0.45473173228103075,-445,2026-01-13
S. Colangelo,8482118,2025020734,24,1.5,0.313777367515059,,,,+219,2026-01-13
M. Bourque,8482145,2025020734,25,1.5,0.7795067633136061,,,,-354,2026-01-13
L. Evangelista,8482146,2025020731,18,1.5,0.8370437871814504,,,,-514,2026-01-13
H. Lapierre,8482148,2025020727,15,1.5,0.4433500608510194,,,,+126,2026-01-13
C. Perfetti,8482149,2025020732,52,1.5,0.8874457170001114,,,,-788,2026-01-13
Y. Kuznetsov,8482165,2025020728,20,1.5,0.3057767382227645,,,,+227,2026-01-13
J. Peterka,8482175,2025020733,68,1.5,0.6031156493810299,,,,-152,2026-01-13
M. Khusnutdinov,8482177,2025020729,6,1.5,0.4850784649119502,,,,+106,2026-01-13
I. Moore,8482178,2025020734,24,1.5,0.6109939077901836,,,,-157,2026-01-13
Isaak Phillips,8482192,2025020732,52,1.5,0.1859455214848863,,,,+438,2026-01-13
G. Goncalves,8482201,2025020726,14,1.5,0.5025049448048675,,,,-101,2026-01-13
A. Zub,8482245,2025020725,9,1.5,0.2944378300493421,,,,+240,2026-01-13
B. McMann,8482259,2025020733,10,1.5,0.9445980656346924,,,,-1705,2026-01-13
H. Shepard,8482411,2025020725,9,1.5,0.1704816249636283,,,,+487,2026-01-13
D. Cooley,8482445,2025020728,20,1.5,0.1618753949289317,,,,+518,2026-01-13
L. Meriläinen,8482447,2025020725,9,1.5,0.1704816249636283,,,,+487,2026-01-13
Y. Chinakhov,8482475,2025020726,5,1.5,0.5147131297452703,,,,-106,2026-01-13
E. Heineman,8482476,2025020732,2,1.5,0.902782407017202,,,,-929,2026-01-13
A. Wilsby,8482482,2025020731,18,1.5,0.3802879292134185,,,,+163,2026-01-13
J. Dobes,8482487,2025020727,8,1.5,0.1515210030999342,,,,+560,2026-01-13
N. Aman,8482496,2025020725,23,1.5,0.275751168339449,,,,+263,2026-01-13
M. Lohrei,8482511,2025020729,6,1.5,0.4805225183834502,,,,+108,2026-01-13
M. Kessel,8482516,2025020730,19,1.5,0.3274124856683621,,,,+205,2026-01-13
A. Steeves,8482634,2025020729,6,1.5,0.655313342283001,,,,-190,2026-01-13
J. Moser,8482655,2025020726,14,1.5,0.463854941783112,,,,+116,2026-01-13
K. Johnson,8482660,2025020728,29,1.5,0.4789957142260071,,,,+109,2026-01-13
M. Coronato,8482679,2025020728,20,1.5,0.3575877918289938,,,,+180,2026-01-13
A. Raty,8482691,2025020725,23,1.5,0.2914160758962397,,,,+243,2026-01-13
T. Broz,8482698,2025020726,5,1.5,0.6721962616661905,,,,-205,2026-01-13
D. Guenther,8482699,2025020733,68,1.5,0.9635363228927726,,,,-2642,2026-01-13
L. Stankoven,8482702,2025020730,12,1.5,0.4328448034830662,,,,+131,2026-01-13
C. Sillinger,8482705,2025020728,29,1.5,0.7824845378128417,,,,-360,2026-01-13
M. Knies,8482720,2025020733,10,1.5,0.882671326218802,,,,-752,2026-01-13
L. Mailloux,8482733,2025020730,19,1.5,0.5430942417383813,,,,-119,2026-01-13
Z. Bolduc,8482737,2025020727,8,1.5,0.3473755283242887,,,,+188,2026-01-13
W. Johnston,8482740,2025020734,25,1.5,0.7611158025460448,,,,-319,2026-01-13
M. McTavish,8482745,2025020734,24,1.5,0.9512972757670252,,,,-1953,2026-01-13
S. Edvinsson,8482762,2025020729,17,1.5,0.4966537562235099,,,,+101,2026-01-13
William Stromgren,8482766,2025020728,20,1.5,0.3272804806822735,,,,+206,2026-01-13
F. Svechkov,8482768,2025020731,18,1.5,0.6805152947300507,,,,-213,2026-01-13
O. Kapanen,8482775,2025020727,8,1.5,0.6722070756912304,,,,-205,2026-01-13
O. Zellweger,8482803,2025020734,24,1.5,0.5307967310327176,,,,-113,2026-01-13
J. Blake,8482809,2025020730,12,1.5,0.723368776373561,,,,-261,2026-01-13
E. Lilleberg,8482929,2025020726,14,1.5,0.2659905089051293,,,,+276,2026-01-13
A. Xhekaj,8482964,2025020727,8,1.5,0.3374409000538821,,,,+196,2026-01-13
J. Greaves,8482982,2025020728,29,1.5,0.1643076246037988,,,,+509,2026-01-13
A. Bains,8483395,2025020725,23,1.5,0.3468710085978134,,,,+188,2026-01-13
D. Carlile,8483398,2025020726,14,1.5,0.3789847087156069,,,,+164,2026-01-13
O. Beck,8483424,2025020727,8,1.5,0.4346524122359927,,,,+130,2026-01-13
L. Bichsel,8483425,2025020734,25,1.5,0.2296478321077068,,,,+335,2026-01-13
L. Cooley,8483431,2025020733,68,1.5,0.8030219786252953,,,,-408,2026-01-13
C. Gauthier,8483445,2025020734,24,1.5,0.9845748132084232,,,,-6383,2026-01-13
I. Howard,8483455,2025020731,22,1.5,0.417541392019247,,,,+139,2026-01-13
L. Hutson,8483457,2025020727,8,1.5,0.5017380722076703,,,,-101,2026-01-13
M. Kasper,8483464,2025020729,17,1.5,0.4859983302604242,,,,+106,2026-01-13
D. Mateychuk,8483485,2025020728,29,1.5,0.4615194492774222,,,,+117,2026-01-13
Rutger McGroarty,8483487,2025020726,5,1.5,0.5167643371614072,,,,-107,2026-01-13
F. Minten,8483489,2025020729,6,1.5,0.3704575263775642,,,,+170,2026-01-13
P. Mintyukov,8483490,2025020734,24,1.5,0.574688158550027,,,,-135,2026-01-13
L. Ohgren,8483499,2025020725,23,1.5,0.688203267826603,,,,-221,2026-01-13
M. Savoie,8483512,2025020731,22,1.5,0.2202709100755788,,,,+354,2026-01-13
Reid Schaefer,8483513,2025020731,18,1.5,0.4310270484354612,,,,+132,2026-01-13
J. Slafkovský,8483515,2025020727,8,1.5,0.6323304206469352,,,,-172,2026-01-13
J. Snuggerud,8483516,2025020730,19,1.5,0.6648565331910643,,,,-198,2026-01-13
D. Zhilkin,8483526,2025020732,52,1.5,0.2958467194847958,,,,+238,2026-01-13
B. Bussi,8483548,2025020730,12,1.5,0.1404779570863745,,,,+612,2026-01-13
M. Gatcomb,8483553,2025020732,2,1.5,0.7332652644987042,,,,-275,2026-01-13
N. Blankenburg,8483565,2025020731,18,1.5,0.2990344783238661,,,,+234,2026-01-13
E. Frank,8483573,2025020727,15,1.5,0.6172998495879116,,,,-161,2026-01-13
A. Klapka,8483609,2025020728,20,1.5,0.5416784140874172,,,,-118,2026-01-13
D. Hildeby,8483710,2025020733,10,1.5,0.1604931273550211,,,,+523,2026-01-13
D. James,8483752,2025020726,14,1.5,0.5151904449739643,,,,-106,2026-01-13
V. Mancini,8483768,2025020725,23,1.5,0.3085484175656476,,,,+224,2026-01-13
M. Sasson,8484136,2025020725,23,1.5,0.6363631037853138,,,,-175,2026-01-13
Hunter Brzustewicz,8484150,2025020728,20,1.5,0.4167072167241229,,,,+140,2026-01-13
L. Carlsson,8484153,2025020734,24,1.5,0.8283767710490803,,,,-483,2026-01-13
E. Cowan,8484158,2025020733,10,1.5,0.7000872073683274,,,,-233,2026-01-13
D. Dvorsky,8484164,2025020730,19,1.5,0.5703341328210738,,,,-133,2026-01-13
A. Fantilli,8484166,2025020728,29,1.5,0.8780523725278306,,,,-720,2026-01-13
S. Honzek,8484180,2025020728,20,1.5,0.653599935187438,,,,-189,2026-01-13
R. Leonard,8484186,2025020727,15,1.5,0.6710548827621258,,,,-204,2026-01-13
C. Ritchie,8484221,2025020732,2,1.5,0.3970801554063019,,,,+152,2026-01-13
A. Sandin-Pellikka,8484223,2025020729,17,1.5,0.3531908348278018,,,,+183,2026-01-13
O. Stenberg,8484230,2025020730,19,1.5,0.5783446140838976,,,,-137,2026-01-13
T. Willander,8484240,2025020725,23,1.5,0.5477299733923623,,,,-121,2026-01-13
M. Wood,8484241,2025020731,18,1.5,0.7229435291104604,,,,-261,2026-01-13
N. Tolopilo,8484268,2025020725,23,1.5,0.1623382804982926,,,,+516,2026-01-13
Cole McWard,8484287,2025020732,2,1.5,0.2383225215739708,,,,+320,2026-01-13
N. Matinpalo,8484321,2025020725,9,1.5,0.2772151518166695,,,,+261,2026-01-13
D. But,8484388,2025020733,68,1.5,0.6098087607936904,,,,-156,2026-01-13
C. Legault,8484428,2025020730,12,1.5,0.538473873926784,,,,-117,2026-01-13
E. Finnie,8484471,2025020729,17,1.5,0.7630798597191238,,,,-322,2026-01-13
B. Sennecke,8484762,2025020734,24,1.5,0.6649800029708558,,,,-198,2026-01-13
Z. Parekh,8484768,2025020728,20,1.5,0.4625499363518917,,,,+116,2026-01-13
Z. Buium,8484798,2025020725,23,1.5,0.289514502783188,,,,+245,2026-01-13
J. Hryckowian,8484829,2025020734,25,1.5,0.5521285392306998,,,,-123,2026-01-13
M. Tsyplakov,8484958,2025020732,2,1.5,0.4256132030478388,,,,+135,2026-01-13
I. Demidov,8484984,2025020727,8,1.5,0.6058261496867788,,,,-154,2026-01-13
M. Schaefer,8485366,2025020732,2,1.5,0.6361748594712319,,,,-175,2026-01-13
B. Kindel,8485414,2025020726,5,1.5,0.6143289757072388,,,,-159,2026-01-13
M. Shabanov,8485702,2025020732,2,1.5,0.4432114766272299,,,,+126,2026-01-13
A. Ovechkin,8471214,2025020727,15,2.5,0.970641337641562,,,,-3306,2026-01-13
E. Malkin,8471215,2025020726,5,2.5,0.9297328009571486,,,,-1323,2026-01-13
S. Crosby,8471675,2025020726,5,2.5,0.9228321261281212,,,,-1196,2026-01-13
K. Letang,8471724,2025020726,5,2.5,0.7755273965627297,,,,-345,2026-01-13
C. Giroux,8473512,2025020725,9,2.5,0.8120101130037422,,,,-432,2026-01-13
J. Staal,8473533,2025020730,12,2.5,0.335750511754377,,,,+198,2026-01-13
Semyon Varlamov,8473575,2025020732,2,2.5,0.0909205663465531,,,,+1000,2026-01-13
J. Toews,8473604,2025020732,52,2.5,0.6517589167758454,,,,-187,2026-01-13
A. Killorn,8473986,2025020734,24,2.5,0.7980376053761566,,,,-395,2026-01-13
Jamie Benn,8473994,2025020734,25,2.5,0.9643358057691452,,,,-2704,2026-01-13
I. Cole,8474013,2025020733,68,2.5,0.3691129054988809,,,,+171,2026-01-13
J. van Riemsdyk,8474037,2025020729,17,2.5,0.9572960339710131,,,,-2242,2026-01-13
Brendan Smith,8474090,2025020728,29,2.5,0.3547118779238482,,,,+182,2026-01-13
D. Perron,8474102,2025020725,9,2.5,0.9522101043169446,,,,-1992,2026-01-13
P. Kane,8474141,2025020729,17,2.5,0.9582132201676374,,,,-2293,2026-01-13
M. Backlund,8474150,2025020728,20,2.5,0.9914293606935424,,,,-11568,2026-01-13
R. McDonagh,8474151,2025020726,14,2.5,0.5165882913430597,,,,-107,2026-01-13
L. Eller,8474189,2025020725,9,2.5,0.3632376317806963,,,,+175,2026-01-13
S. Stamkos,8474564,2025020731,18,2.5,0.91557770195402,,,,-1085,2026-01-13
L. Schenn,8474568,2025020732,52,2.5,0.6796285310372957,,,,-212,2026-01-13
T. Myers,8474574,2025020725,23,2.5,0.635731450830892,,,,-175,2026-01-13
E. Karlsson,8474578,2025020726,5,2.5,0.6683781575198534,,,,-202,2026-01-13
J. Carlson,8474590,2025020727,15,2.5,0.638751827871299,,,,-177,2026-01-13
R. Josi,8474600,2025020731,18,2.5,0.9374859505458722,,,,-1500,2026-01-13
T. Hamonic,8474612,2025020729,17,2.5,0.2948548818699099,,,,+239,2026-01-13
A. Henrique,8474641,2025020731,22,2.5,0.6518809751240189,,,,-187,2026-01-13
G. Nyquist,8474679,2025020732,52,2.5,0.7216997601900405,,,,-259,2026-01-13
K. Palmieri,8475151,2025020732,2,2.5,0.9135408579677322,,,,-1057,2026-01-13
R. O'Reilly,8475158,2025020731,18,2.5,0.704595842267407,,,,-239,2026-01-13
J. Tavares,8475166,2025020733,10,2.5,0.8105142533265148,,,,-428,2026-01-13
V. Hedman,8475167,2025020726,14,2.5,0.5925958747297082,,,,-145,2026-01-13
M. Duchene,8475168,2025020734,25,2.5,0.8554857195639282,,,,-592,2026-01-13
E. Kane,8475169,2025020725,23,2.5,0.915532686191042,,,,-1084,2026-01-13
B. Schenn,8475170,2025020730,19,2.5,0.7700484265897105,,,,-335,2026-01-13
O. Ekman-Larsson,8475171,2025020733,10,2.5,0.5041700952947508,,,,-102,2026-01-13
N. Kadri,8475172,2025020728,20,2.5,0.7614872248690652,,,,-319,2026-01-13
C. Kreider,8475184,2025020734,24,2.5,0.458065072196664,,,,+118,2026-01-13
M. Ekholm,8475218,2025020731,22,2.5,0.4128562475240077,,,,+142,2026-01-13
C. Cizikas,8475231,2025020732,2,2.5,0.4981692641833686,,,,+101,2026-01-13
B. Chiarot,8475279,2025020729,17,2.5,0.389163278198943,,,,+157,2026-01-13
E. Haula,8475287,2025020731,18,2.5,0.9319287392121668,,,,-1369,2026-01-13
A. Lee,8475314,2025020732,2,2.5,0.873086920317042,,,,-688,2026-01-13
N. Jensen,8475324,2025020725,9,2.5,0.2637998557494362,,,,+279,2026-01-13
N. Dowd,8475343,2025020727,15,2.5,0.3051693698810354,,,,+228,2026-01-13
R. Gudas,8475462,2025020734,24,2.5,0.3009306807920481,,,,+232,2026-01-13
C. Talbot,8475660,2025020729,17,2.5,0.1066726824280031,,,,+837,2026-01-13
C. Tanev,8475690,2025020733,10,2.5,0.2784030796949211,,,,+259,2026-01-13
C. Jarnkrok,8475714,2025020733,10,2.5,0.5911992246596672,,,,-145,2026-01-13
C. Pickard,8475717,2025020731,22,2.5,0.073301117901028,,,,+1264,2026-01-13
C. Coyle,8475745,2025020728,29,2.5,0.8430715015130528,,,,-537,2026-01-13
J. Faulk,8475753,2025020730,19,2.5,0.844903292584623,,,,-545,2026-01-13
A. Petrovic,8475755,2025020734,25,2.5,0.3479797779015757,,,,+187,2026-01-13
N. Bjugstad,8475760,2025020730,19,2.5,0.8288158126691265,,,,-484,2026-01-13
D. Forbort,8475762,2025020725,23,2.5,0.2237031415150393,,,,+347,2026-01-13
K. Hayes,8475763,2025020726,5,2.5,0.8644156827668107,,,,-638,2026-01-13
C. Fowler,8475764,2025020730,19,2.5,0.3604876977726484,,,,+177,2026-01-13
Zach Hyman,8475786,2025020731,22,2.5,0.9941210355357172,,,,-16910,2026-01-13
E. Gudbranson,8475790,2025020728,29,2.5,0.302003387982615,,,,+231,2026-01-13
T. Hall,8475791,2025020730,12,2.5,0.6409969971463827,,,,-179,2026-01-13
T. Seguin,8475794,2025020734,25,2.5,0.5247992729832656,,,,-110,2026-01-13
D. McIlrath,8475795,2025020727,15,2.5,0.2030858367068912,,,,+392,2026-01-13
M. Granlund,8475798,2025020734,24,2.5,0.8714575809528098,,,,-678,2026-01-13
N. Niederreiter,8475799,2025020732,52,2.5,0.874064329303983,,,,-694,2026-01-13
B. Rust,8475810,2025020726,5,2.5,0.9132603893914756,,,,-1053,2026-01-13
B. Gallagher,8475848,2025020727,8,2.5,0.9459986380471695,,,,-1752,2026-01-13
P. Mrazek,8475852,2025020734,24,2.5,0.0905917495732814,,,,+1004,2026-01-13
F. Andersen,8475883,2025020730,12,2.5,0.06882834056964,,,,+1353,2026-01-13
C. Blackwell,8476278,2025020734,25,2.5,0.6079673272683785,,,,-155,2026-01-13
D. DeMelo,8476331,2025020732,52,2.5,0.4068464630030446,,,,+146,2026-01-13
S. Kuraly,8476374,2025020729,6,2.5,0.914843416852445,,,,-1074,2026-01-13
A. Lowry,8476392,2025020732,52,2.5,0.727106442470503,,,,-266,2026-01-13
N. Cousins,8476393,2025020725,9,2.5,0.5739139372017344,,,,-135,2026-01-13
B. Coleman,8476399,2025020728,20,2.5,0.9423007628828304,,,,-1633,2026-01-13
J. Binnington,8476412,2025020730,19,2.5,0.1319141669254185,,,,+658,2026-01-13
J. Pageau,8476419,2025020732,2,2.5,0.5275725194611183,,,,-112,2026-01-13
M. Reilly,8476422,2025020730,12,2.5,0.6641637723752877,,,,-198,2026-01-13
S. Mayfield,8476429,2025020732,2,2.5,0.3934189595890323,,,,+154,2026-01-13
B. Jenner,8476432,2025020728,29,2.5,0.9607378436915344,,,,-2447,2026-01-13
J. Gibson,8476434,2025020729,17,2.5,0.1066726824280031,,,,+837,2026-01-13
N. Kucherov,8476453,2025020726,14,2.5,0.9160458440603936,,,,-1091,2026-01-13
R. Nugent-Hopkins,8476454,2025020731,22,2.5,0.8075496115340767,,,,-420,2026-01-13
J. Huberdeau,8476456,2025020728,20,2.5,0.656956487230609,,,,-192,2026-01-13
R. Strome,8476458,2025020734,24,2.5,0.3718830729510315,,,,+169,2026-01-13
M. Scheifele,8476460,2025020732,52,2.5,0.92688195986585,,,,-1268,2026-01-13
P. Danault,8476479,2025020727,8,2.5,0.5924223197164431,,,,-145,2026-01-13
V. Namestnikov,8476480,2025020732,52,2.5,0.2364765820758791,,,,+323,2026-01-13
R. Rakell,8476483,2025020726,5,2.5,0.972539004949377,,,,-3542,2026-01-13
C. Miller,8476525,2025020732,52,2.5,0.4617686667931721,,,,+117,2026-01-13
J. Marchessault,8476539,2025020731,18,2.5,0.8539962621274835,,,,-585,2026-01-13
Y. Gourde,8476826,2025020726,14,2.5,0.5192415631360877,,,,-108,2026-01-13
M. Rielly,8476853,2025020733,10,2.5,0.4521820828201247,,,,+121,2026-01-13
H. Lindholm,8476854,2025020729,6,2.5,0.866302346757108,,,,-648,2026-01-13
Brendan Gaunce,8476867,2025020728,29,2.5,0.4808221027220216,,,,+108,2026-01-13
B. Skjei,8476869,2025020731,18,2.5,0.5241694151667575,,,,-110,2026-01-13
T. Pearson,8476871,2025020732,52,2.5,0.7760335337566822,,,,-346,2026-01-13
S. Laughton,8476872,2025020733,10,2.5,0.4568450361025197,,,,+119,2026-01-13
M. Jankowski,8476873,2025020730,12,2.5,0.6448003814328758,,,,-182,2026-01-13
O. Määttä,8476874,2025020733,68,2.5,0.361291360526014,,,,+177,2026-01-13
M. Matheson,8476875,2025020727,8,2.5,0.5639183161910567,,,,-129,2026-01-13
Z. Girgensons,8476878,2025020726,14,2.5,0.6384320367207622,,,,-177,2026-01-13
T. Wilson,8476880,2025020727,15,2.5,0.9627740576844448,,,,-2586,2026-01-13
A. Vasilevskiy,8476883,2025020726,14,2.5,0.0966799383098498,,,,+934,2026-01-13
J. Trouba,8476885,2025020734,24,2.5,0.743146598016319,,,,-289,2026-01-13
F. Forsberg,8476887,2025020731,18,2.5,0.8014566417134124,,,,-404,2026-01-13
R. Faksa,8476889,2025020734,25,2.5,0.4817118342051069,,,,+108,2026-01-13
C. Parayko,8476892,2025020730,19,2.5,0.3549215051997773,,,,+182,2026-01-13
O. Sundqvist,8476897,2025020730,19,2.5,0.3931204095401724,,,,+154,2026-01-13
E. Lindell,8476902,2025020734,25,2.5,0.1546849679895088,,,,+546,2026-01-13
S. Gostisbehere,8476906,2025020730,12,2.5,0.8851316625112988,,,,-771,2026-01-13
J. Korpisalo,8476914,2025020729,6,2.5,0.1082909080052815,,,,+823,2026-01-13
A. Pelech,8476917,2025020732,2,2.5,0.5131211826526416,,,,-105,2026-01-13
J. Martinook,8476921,2025020730,12,2.5,0.6028425318485974,,,,-152,2026-01-13
D. Severson,8476923,2025020728,29,2.5,0.8115889514735092,,,,-431,2026-01-13
T. Blueger,8476927,2025020725,23,2.5,0.3054276354599615,,,,+227,2026-01-13
J. McCabe,8476931,2025020733,10,2.5,0.2564887684469081,,,,+290,2026-01-13
A. Stolarz,8476932,2025020733,10,2.5,0.0858802260623733,,,,+1064,2026-01-13
C. Hellebuyck,8476945,2025020732,52,2.5,0.1118656533910201,,,,+794,2026-01-13
J. Slavin,8476958,2025020730,12,2.5,0.2711177596512423,,,,+269,2026-01-13
B. Kulak,8476967,2025020726,5,2.5,0.4994496416507326,,,,+100,2026-01-13
J. Anderson,8476981,2025020727,8,2.5,0.7559667519610193,,,,-310,2026-01-13
M. Benning,8476988,2025020733,10,2.5,0.0858802260623733,,,,+1064,2026-01-13
Alexander Kerfoot,8477021,2025020733,68,2.5,0.8979736450259596,,,,-880,2026-01-13
L. O'Brien,8477070,2025020733,68,2.5,0.3998457035608734,,,,+150,2026-01-13
K. MacDermid,8477073,2025020725,9,2.5,0.0975405443495518,,,,+925,2026-01-13
S. Sabourin,8477149,2025020726,14,2.5,0.5712960616235897,,,,-133,2026-01-13
N. Schmidt,8477220,2025020733,68,2.5,0.2989951359873952,,,,+234,2026-01-13
M. Weegar,8477346,2025020728,20,2.5,0.8253836331462076,,,,-473,2026-01-13
C. Clifton,8477365,2025020726,5,2.5,0.2742321401739221,,,,+265,2026-01-13
P. Buchnevich,8477402,2025020730,19,2.5,0.8081723348535114,,,,-421,2026-01-13
J. Guentzel,8477404,2025020726,14,2.5,0.802524204040212,,,,-406,2026-01-13
M. Janmark,8477406,2025020731,22,2.5,0.2137095859995336,,,,+368,2026-01-13
A. Duclair,8477407,2025020732,2,2.5,0.3512959340435867,,,,+185,2026-01-13
O. Bjorkstrand,8477416,2025020726,14,2.5,0.4861130353548583,,,,+106,2026-01-13
J. Saros,8477424,2025020731,18,2.5,0.1023960770020746,,,,+877,2026-01-13
M. Wood,8477425,2025020728,29,2.5,0.5798373315181281,,,,-138,2026-01-13
Nick Paul,8477426,2025020726,14,2.5,0.5436841138238114,,,,-119,2026-01-13
A. Copp,8477429,2025020729,17,2.5,0.8302980129230456,,,,-489,2026-01-13
R. Graves,8477435,2025020726,5,2.5,0.4010487438568457,,,,+149,2026-01-13
M. McCarron,8477446,2025020731,18,2.5,0.9458874602548676,,,,-1748,2026-01-13
A. Erne,8477454,2025020734,25,2.5,0.7437528578667685,,,,-290,2026-01-13
J. Compher,8477456,2025020729,17,2.5,0.4429415837045221,,,,+126,2026-01-13
T. Jarry,8477465,2025020731,22,2.5,0.073301117901028,,,,+1264,2026-01-13
W. Carrier,8477478,2025020730,12,2.5,0.7352870569140879,,,,-278,2026-01-13
E. Comrie,8477480,2025020732,52,2.5,0.1118656533910201,,,,+794,2026-01-13
J. Drouin,8477494,2025020732,2,2.5,0.4396415004719767,,,,+127,2026-01-13
E. Lindholm,8477496,2025020729,6,2.5,0.8931021964198407,,,,-835,2026-01-13
S. Monahan,8477497,2025020728,29,2.5,0.5848151076336201,,,,-141,2026-01-13
D. Nurse,8477498,2025020731,22,2.5,0.5953958574427407,,,,-147,2026-01-13
B. Horvat,8477500,2025020732,2,2.5,0.9712567789693136,,,,-3379,2026-01-13
M. Domi,8477503,2025020733,10,2.5,0.7888848952238879,,,,-374,2026-01-13
J. Morrissey,8477504,2025020732,52,2.5,0.5931476746030366,,,,-146,2026-01-13
R. Pulock,8477506,2025020732,2,2.5,0.3172895927056966,,,,+215,2026-01-13
N. Zadorov,8477507,2025020729,6,2.5,0.5088252285846716,,,,-104,2026-01-13
C. Lazar,8477508,2025020731,22,2.5,0.475681744987745,,,,+110,2026-01-13
A. Mantha,8477511,2025020726,5,2.5,0.9152055689476072,,,,-1079,2026-01-13
R. Johnston,8477527,2025020734,24,2.5,0.3637342410293508,,,,+175,2026-01-13
D. Mermis,8477541,2025020733,10,2.5,0.2264416342156817,,,,+342,2026-01-13
N. Walker,8477573,2025020730,19,2.5,0.5893227036775507,,,,-144,2026-01-13
J. Hanley,8477810,2025020728,20,2.5,0.1441461389155311,,,,+594,2026-01-13
T. van Riemsdyk,8477845,2025020727,15,2.5,0.2011644719278631,,,,+397,2026-01-13
L. Draisaitl,8477934,2025020731,22,2.5,0.957451340484775,,,,-2250,2026-01-13
H. Fleury,8477938,2025020732,52,2.5,0.3110684418380714,,,,+221,2026-01-13
W. Nylander,8477939,2025020733,10,2.5,0.735248937026249,,,,-278,2026-01-13
N. Ehlers,8477940,2025020730,12,2.5,0.8751764965317719,,,,-701,2026-01-13
D. Larkin,8477946,2025020729,17,2.5,0.8765068519448433,,,,-710,2026-01-13
S. Milano,8477947,2025020727,15,2.5,0.695834922444035,,,,-229,2026-01-13
T. DeAngelo,8477950,2025020732,2,2.5,0.8405568379954189,,,,-527,2026-01-13
N. Schmaltz,8477951,2025020733,68,2.5,0.954927855736668,,,,-2119,2026-01-13
R. Fabbri,8477952,2025020730,19,2.5,0.6114694500010092,,,,-157,2026-01-13
K. Kapanen,8477953,2025020731,22,2.5,0.4404195805839475,,,,+127,2026-01-13
