full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
B. Horvat,8477500,2025020588,2,1.5,0.9882145985327084,,,,-8385,2025-12-27
V. Nichushkin,8477501,2025020600,21,1.5,0.8996578058022333,,,,-897,2025-12-27
M. Domi,8477503,2025020590,10,1.5,0.8037538843291441,,,,-410,2025-12-27
J. Morrissey,8477504,2025020594,52,1.5,0.7684123194782996,,,,-332,2025-12-27
A. Wennberg,8477505,2025020599,28,1.5,0.5865489363341446,,,,-142,2025-12-27
R. Pulock,8477506,2025020588,2,1.5,0.6569006541309307,,,,-191,2025-12-27
N. Zadorov,8477507,2025020589,6,1.5,0.5815016094154069,,,,-139,2025-12-27
C. Lazar,8477508,2025020598,22,1.5,0.3998149365593328,,,,+150,2025-12-27
R. Johnston,8477527,2025020597,24,1.5,0.3932451415044151,,,,+154,2025-12-27
D. Mermis,8477541,2025020590,10,1.5,0.3408226363700723,,,,+193,2025-12-27
N. Walker,8477573,2025020595,19,1.5,0.6210367011063357,,,,-164,2025-12-27
J. Hanley,8477810,2025020598,20,1.5,0.3846575154089979,,,,+160,2025-12-27
P. Copley,8477831,2025020597,26,1.5,0.1803378507467774,,,,+455,2025-12-27
C. Sheary,8477839,2025020588,3,1.5,0.7762289736713232,,,,-347,2025-12-27
T. van Riemsdyk,8477845,2025020592,15,1.5,0.4917919671639507,,,,+103,2025-12-27
A. Ekblad,8477932,2025020591,13,1.5,0.6114248654904094,,,,-157,2025-12-27
S. Reinhart,8477933,2025020591,13,1.5,0.8534066268351208,,,,-582,2025-12-27
L. Draisaitl,8477934,2025020598,22,1.5,0.9751263504710378,100.0,0.5,0.4751263504710378,-3920,2025-12-27
S. Bennett,8477935,2025020591,13,1.5,0.9580658597768678,,,,-2285,2025-12-27
H. Fleury,8477938,2025020594,52,1.5,0.5578329870082135,,,,-126,2025-12-27
W. Nylander,8477939,2025020590,10,1.5,0.9289462145665818,,,,-1307,2025-12-27
N. Ehlers,8477940,2025020593,12,1.5,0.9658412182010964,,,,-2828,2025-12-27
K. Fiala,8477942,2025020597,26,1.5,0.978896341287783,,,,-4639,2025-12-27
D. Larkin,8477946,2025020593,17,1.5,0.9400270380374072,,,,-1567,2025-12-27
S. Milano,8477947,2025020592,15,1.5,0.3437452807470946,,,,+191,2025-12-27
A. Tuch,8477949,2025020589,7,1.5,0.9827723208307364,,,,-5705,2025-12-27
T. DeAngelo,8477950,2025020588,2,1.5,0.5300880566121271,,,,-113,2025-12-27
R. Fabbri,8477952,2025020595,19,1.5,0.7266457765460965,,,,-266,2025-12-27
K. Kapanen,8477953,2025020598,22,1.5,0.5750162556635977,,,,-135,2025-12-27
D. Pastrnak,8477956,2025020589,6,1.5,0.9867838390740402,174.5,0.36429872495446264,0.6224851141195775,-7466,2025-12-27
A. Kempe,8477960,2025020597,26,1.5,0.9407436267291448,,,,-1588,2025-12-27
I. Barbashev,8477964,2025020600,54,1.5,0.901577777960016,,,,-916,2025-12-27
T. Demko,8477967,2025020599,23,1.5,0.1874980415762128,,,,+433,2025-12-27
A. Nedeljkovic,8477968,2025020599,28,1.5,0.1747503977027568,,,,+472,2025-12-27
M. Pettersson,8477969,2025020599,23,1.5,0.4740076716487032,,,,+111,2025-12-27
R. Donato,8477987,2025020596,16,1.5,0.9087188367215676,,,,-996,2025-12-27
J. Johansson,8477992,2025020591,14,1.5,0.1454886933888181,,,,+587,2025-12-27
J. Kirkland,8477993,2025020598,20,1.5,0.3505270443653406,,,,+185,2025-12-27
J. Lammikko,8477996,2025020592,1,1.5,0.3373740227156426,,,,+196,2025-12-27
W. Foegele,8477998,2025020597,26,1.5,0.9048175909739834,,,,-951,2025-12-27
I. Sorokin,8478009,2025020588,2,1.5,0.1901076973848394,,,,+426,2025-12-27
B. Point,8478010,2025020591,14,1.5,0.8817538376347175,,,,-746,2025-12-27
J. Walman,8478013,2025020598,22,1.5,0.746269256527564,,,,-294,2025-12-27
M. Amadio,8478020,2025020590,9,1.5,0.7299217858165462,,,,-270,2025-12-27
V. Husso,8478024,2025020597,24,1.5,0.1344184336562535,,,,+644,2025-12-27
D. Toews,8478038,2025020600,21,1.5,0.8707945034152431,,,,-674,2025-12-27
V. Arvidsson,8478042,2025020589,6,1.5,0.9700531711021908,,,,-3239,2025-12-27
S. Lafferty,8478043,2025020596,16,1.5,0.3970623660139766,,,,+152,2025-12-27
M. Bunting,8478047,2025020595,18,1.5,0.915494506453304,,,,-1083,2025-12-27
I. Shesterkin,8478048,2025020588,3,1.5,0.1708535207531664,,,,+485,2025-12-27
G. Forsling,8478055,2025020591,13,1.5,0.7062042732409128,,,,-240,2025-12-27
D. Joshua,8478057,2025020590,10,1.5,0.549152047771009,,,,-122,2025-12-27
V. Olofsson,8478109,2025020600,21,1.5,0.6284913869878546,,,,-169,2025-12-27
J. Middleton,8478136,2025020594,30,1.5,0.3347042870362043,,,,+199,2025-12-27
D. Raddysh,8478178,2025020591,14,1.5,0.8151844972422843,,,,-441,2025-12-27
A. Mangiapane,8478233,2025020598,22,1.5,0.5795362331353352,,,,-138,2025-12-27
F. Vatrano,8478366,2025020597,24,1.5,0.9253296094102752,,,,-1239,2025-12-27
N. Hanifin,8478396,2025020600,54,1.5,0.8734537108389412,,,,-690,2025-12-27
R. Andersson,8478397,2025020598,20,1.5,0.9247583468292307,,,,-1229,2025-12-27
K. Connor,8478398,2025020594,52,1.5,0.9808838831617436,165.0,0.37735849056603776,0.6035253925957058,-5131,2025-12-27
J. Siegenthaler,8478399,2025020592,1,1.5,0.6330699547259102,,,,-173,2025-12-27
P. Zacha,8478401,2025020589,6,1.5,0.7137242845803371,,,,-249,2025-12-27
C. McDavid,8478402,2025020598,22,1.5,0.990049276251566,-123.0,0.5515695067264574,0.4384797695251086,-9950,2025-12-27
J. Eichel,8478403,2025020600,54,1.5,0.9844544677558512,,,,-6333,2025-12-27
M. Blackwood,8478406,2025020600,21,1.5,0.121498910095731,,,,+723,2025-12-27
J. Greenway,8478413,2025020589,7,1.5,0.4545974800761403,,,,+120,2025-12-27
T. Meier,8478414,2025020592,1,1.5,0.9754758856467112,,,,-3978,2025-12-27
E. Cernak,8478416,2025020591,14,1.5,0.3791994626507631,,,,+164,2025-12-27
M. Rantanen,8478420,2025020596,25,1.5,0.9751469884329824,125.0,0.4444444444444444,0.530702543988538,-3924,2025-12-27
A. Greer,8478421,2025020591,13,1.5,0.8611141020889899,,,,-620,2025-12-27
J. Harkins,8478424,2025020597,24,1.5,0.3007060516516423,,,,+233,2025-12-27
S. Aho,8478427,2025020593,12,1.5,0.8481248581556077,,,,-558,2025-12-27
K. Kolesar,8478434,2025020600,54,1.5,0.6126874384903858,,,,-158,2025-12-27
D. Strome,8478440,2025020592,15,1.5,0.6912780053036657,,,,-224,2025-12-27
B. Carlo,8478443,2025020590,10,1.5,0.5892332999165666,,,,-143,2025-12-27
B. Boeser,8478444,2025020599,23,1.5,0.9228487142480364,,,,-1196,2025-12-27
M. Barzal,8478445,2025020588,2,1.5,0.8838920144569702,,,,-761,2025-12-27
R. Hintz,8478449,2025020596,25,1.5,0.8576853317785759,,,,-603,2025-12-27
Ethan Bear,8478451,2025020588,2,1.5,0.4019230996914115,,,,+149,2025-12-27
J. Roslovic,8478458,2025020598,22,1.5,0.7916235553087361,,,,-380,2025-12-27
N. Roy,8478462,2025020590,10,1.5,0.67115748216906,,,,-204,2025-12-27
A. Beauvillier,8478463,2025020592,15,1.5,0.8560263727893194,,,,-595,2025-12-27
J. Lauzon,8478468,2025020600,54,1.5,0.4942937406871699,,,,+102,2025-12-27
T. Chabot,8478469,2025020590,9,1.5,0.5554477227974086,,,,-125,2025-12-27
M. Joseph,8478472,2025020595,19,1.5,0.5312440723983626,,,,-113,2025-12-27
K. Capobianco,8478476,2025020596,25,1.5,0.2085904689102859,,,,+379,2025-12-27
M. Marner,8478483,2025020600,54,1.5,0.7818675968291088,,,,-358,2025-12-27
J. Eriksson Ek,8478493,2025020594,30,1.5,0.9660511870364618,,,,-2846,2025-12-27
J. DeBrusk,8478498,2025020599,23,1.5,0.9505683023453636,,,,-1923,2025-12-27
A. Hill,8478499,2025020600,54,1.5,0.1813475248972088,,,,+451,2025-12-27
Dennis Gilbert,8478502,2025020590,9,1.5,0.2222277325396663,,,,+350,2025-12-27
Y. Trenin,8478508,2025020594,30,1.5,0.8331868691304961,,,,-499,2025-12-27
A. Cirelli,8478519,2025020591,14,1.5,0.9270381659124064,,,,-1271,2025-12-27
E. Rodrigues,8478542,2025020591,13,1.5,0.8261914112914025,,,,-475,2025-12-27
A. Panarin,8478550,2025020588,3,1.5,0.9795895291997913,195.0,0.3389830508474576,0.6406064783523336,-4799,2025-12-27
W. Borgen,8478840,2025020588,3,1.5,0.5942812482007164,,,,-146,2025-12-27
C. White,8478841,2025020592,1,1.5,0.2238139193242965,,,,+347,2025-12-27
C. Garland,8478856,2025020599,23,1.5,0.9497129385655652,,,,-1889,2025-12-27
N. Mikkola,8478859,2025020591,13,1.5,0.652572050968955,,,,-188,2025-12-27
K. Kaprizov,8478864,2025020594,30,1.5,0.9700524052726538,180.0,0.35714285714285715,0.6129095481297966,-3239,2025-12-27
T. Terry,8478873,2025020597,24,1.5,0.9418490557011004,,,,-1620,2025-12-27
A. Gaudette,8478874,2025020599,28,1.5,0.7984246723818245,,,,-396,2025-12-27
V. Gavrikov,8478882,2025020588,3,1.5,0.6259161356530769,,,,-167,2025-12-27
M. Appleton,8478891,2025020593,17,1.5,0.8262823590614466,,,,-476,2025-12-27
S. Lorentz,8478904,2025020590,10,1.5,0.502112633107469,,,,-101,2025-12-27
M. Roy,8478911,2025020592,15,1.5,0.5999489274288846,,,,-150,2025-12-27
J. Chatfield,8478970,2025020593,12,1.5,0.4573514975923171,,,,+119,2025-12-27
Connor Ingram,8478971,2025020598,22,1.5,0.1480492038213397,,,,+575,2025-12-27
P. Myers,8479026,2025020590,10,1.5,0.3427405156848072,,,,+192,2025-12-27
R. Lomberg,8479066,2025020598,20,1.5,0.7234583048083056,,,,-262,2025-12-27
C. DeSmith,8479193,2025020596,25,1.5,0.2085904689102859,,,,+379,2025-12-27
C. Lindgren,8479292,2025020592,15,1.5,0.1564035869174998,,,,+539,2025-12-27
A. Lyon,8479312,2025020589,7,1.5,0.1788315691927573,,,,+459,2025-12-27
L. Kunin,8479316,2025020591,13,1.5,0.6670580041747278,,,,-200,2025-12-27
A. Matthews,8479318,2025020590,10,1.5,0.9933297493552636,,,,-14892,2025-12-27
A. Fox,8479323,2025020588,3,1.5,0.7523532294649455,,,,-304,2025-12-27
C. McAvoy,8479325,2025020589,6,1.5,0.6544702431104977,,,,-189,2025-12-27
A. DeBrincat,8479337,2025020593,17,1.5,0.9586641971143116,,,,-2319,2025-12-27
J. Chychrun,8479345,2025020592,15,1.5,0.9366016381118364,,,,-1477,2025-12-27
S. Steel,8479351,2025020596,25,1.5,0.6831048132115015,,,,-216,2025-12-27
B. Howden,8479353,2025020600,54,1.5,0.7432563855893946,,,,-289,2025-12-27
B. Malenstyn,8479359,2025020589,7,1.5,0.6140440199096439,,,,-159,2025-12-27
Joseph Woll,8479361,2025020590,10,1.5,0.1823615943120048,,,,+448,2025-12-27
T. Frederic,8479365,2025020598,22,1.5,0.8061982009605893,,,,-416,2025-12-27
Max Jones,8479368,2025020598,22,1.5,0.7236769310312424,,,,-262,2025-12-27
A. Peeke,8479369,2025020589,6,1.5,0.550555972249009,,,,-122,2025-12-27
T. Jost,8479370,2025020595,18,1.5,0.4146568443956931,,,,+141,2025-12-27
L. Stanley,8479378,2025020594,52,1.5,0.5024762498790745,,,,-101,2025-12-27
J. Kyrou,8479385,2025020595,19,1.5,0.9845999229017282,,,,-6393,2025-12-27
Riley Stillman,8479388,2025020598,22,1.5,0.2066875183630021,,,,+384,2025-12-27
T. Raddysh,8479390,2025020588,3,1.5,0.5013697284489282,,,,-101,2025-12-27
N. Gregor,8479393,2025020591,13,1.5,0.5315427590233708,,,,-113,2025-12-27
Carter Hart,8479394,2025020600,54,1.5,0.1813475248972088,,,,+451,2025-12-27
D. Cholowski,8479395,2025020592,1,1.5,0.4645815610976906,,,,+115,2025-12-27
S. Girard,8479398,2025020600,21,1.5,0.3408103224310594,,,,+193,2025-12-27
P. Dubois,8479400,2025020592,15,1.5,0.6934457673955668,,,,-226,2025-12-27
J. Bean,8479402,2025020598,20,1.5,0.6784934081752911,,,,-211,2025-12-27
F. Gustavsson,8479406,2025020594,30,1.5,0.1559544728162959,,,,+541,2025-12-27
J. Bratt,8479407,2025020592,1,1.5,0.9142439836446618,,,,-1066,2025-12-27
N. Bastian,8479414,2025020596,25,1.5,0.3737604107930959,,,,+168,2025-12-27
T. Thompson,8479420,2025020589,7,1.5,0.9814681522754533,,,,-5296,2025-12-27
J. Moverare,8479421,2025020597,26,1.5,0.3949463061430851,,,,+153,2025-12-27
F. Hronek,8479425,2025020599,23,1.5,0.6662672284283652,,,,-200,2025-12-27
T. Stecher,8479442,2025020590,10,1.5,0.4201547128716998,,,,+138,2025-12-27
D. Rittich,8479496,2025020588,2,1.5,0.1901076973848394,,,,+426,2025-12-27
B. Duhaime,8479520,2025020592,15,1.5,0.4208665431584792,,,,+138,2025-12-27
R. Colton,8479525,2025020600,21,1.5,0.8515757975722378,,,,-574,2025-12-27
B. Hagel,8479542,2025020591,14,1.5,0.9867084954245792,,,,-7424,2025-12-27
V. Desharnais,8479576,2025020599,28,1.5,0.3187681219780797,,,,+214,2025-12-27
M. Eyssimont,8479591,2025020589,6,1.5,0.9267462784401608,,,,-1265,2025-12-27
T. Jeannot,8479661,2025020589,6,1.5,0.5372076044595642,,,,-116,2025-12-27
T. Moore,8479675,2025020597,26,1.5,0.834433694551205,,,,-504,2025-12-27
J. Viel,8479705,2025020589,6,1.5,0.3412743456049578,,,,+193,2025-12-27
Z. MacEwen,8479772,2025020592,1,1.5,0.7397172102008995,,,,-284,2025-12-27
J. Danforth,8479941,2025020589,7,1.5,0.7926079212150771,,,,-382,2025-12-27
J. Oettinger,8479979,2025020596,25,1.5,0.2085904689102859,,,,+379,2025-12-27
N. Hague,8479980,2025020595,18,1.5,0.431864215229523,,,,+132,2025-12-27
J. Gadjovich,8479981,2025020591,13,1.5,0.3219230993130593,,,,+211,2025-12-27
C. Timmins,8479982,2025020589,7,1.5,0.5539128080410617,,,,-124,2025-12-27
M. Ferraro,8479983,2025020599,28,1.5,0.5204896027067852,,,,-109,2025-12-27
M. Geekie,8479987,2025020589,6,1.5,0.9304107433103692,,,,-1337,2025-12-27
M. Rasmussen,8479992,2025020593,17,1.5,0.6457079554366075,,,,-182,2025-12-27
C. Glass,8479996,2025020592,1,1.5,0.8283202606323639,,,,-482,2025-12-27
M. Anderson,8479998,2025020597,26,1.5,0.5505730778819076,,,,-123,2025-12-27
C. Mittelstadt,8479999,2025020589,6,1.5,0.7773732901933194,,,,-349,2025-12-27
U. Vaakanainen,8480001,2025020588,3,1.5,0.2762167874584417,,,,+262,2025-12-27
N. Hischier,8480002,2025020592,1,1.5,0.9079272635799536,,,,-986,2025-12-27
J. Boqvist,8480003,2025020591,13,1.5,0.7552811837595592,,,,-309,2025-12-27
E. Pettersson,8480012,2025020599,23,1.5,0.7791161685953681,,,,-353,2025-12-27
G. Vilardi,8480014,2025020594,52,1.5,0.7855292690277844,,,,-366,2025-12-27
J. Studnicka,8480021,2025020591,13,1.5,0.6006655688777038,,,,-150,2025-12-27
R. Thomas,8480023,2025020595,19,1.5,0.7385091667589758,,,,-282,2025-12-27
J. Robertson,8480027,2025020596,25,1.5,0.9752049378405404,145.0,0.40816326530612246,0.567041672534418,-3933,2025-12-27
M. Frost,8480028,2025020598,20,1.5,0.8200287767343383,,,,-456,2025-12-27
H. Jokiharju,8480035,2025020589,6,1.5,0.6379860578017095,,,,-176,2025-12-27
M. Heiskanen,8480036,2025020596,25,1.5,0.8683888426872836,,,,-660,2025-12-27
M. Necas,8480039,2025020600,21,1.5,0.902663401139177,,,,-927,2025-12-27
T. Liljegren,8480043,2025020599,28,1.5,0.4645602531642986,,,,+115,2025-12-27
U. Luukkonen,8480045,2025020589,7,1.5,0.1788315691927573,,,,+459,2025-12-27
Dylan Samberg,8480049,2025020594,52,1.5,0.578556501774133,,,,-137,2025-12-27
P. Joseph,8480058,2025020599,23,1.5,0.5838851626889545,,,,-140,2025-12-27
J. Norris,8480064,2025020589,7,1.5,0.7928975361608072,,,,-383,2025-12-27
R. Poehling,8480068,2025020597,24,1.5,0.615227987412389,,,,-160,2025-12-27
C. Makar,8480069,2025020600,21,1.5,0.9568557941047025,200.0,0.3333333333333333,0.6235224607713692,-2218,2025-12-27
F. Chytil,8480078,2025020599,23,1.5,0.9571837326036944,,,,-2236,2025-12-27
A. Iafallo,8480113,2025020594,52,1.5,0.6933487515189433,,,,-226,2025-12-27
David Kampf,8480144,2025020599,23,1.5,0.5466109245312463,,,,-121,2025-12-27
N. Pionk,8480145,2025020594,52,1.5,0.8343663478914237,,,,-504,2025-12-27
E. Luostarinen,8480185,2025020591,13,1.5,0.8327506146828276,,,,-498,2025-12-27
F. Zetterlund,8480188,2025020590,9,1.5,0.9189077673756292,,,,-1133,2025-12-27
D. Tarasov,8480193,2025020591,13,1.5,0.1657162599650034,,,,+503,2025-12-27
J. Bryson,8480196,2025020589,7,1.5,0.27314038278621,,,,+266,2025-12-27
D. Batherson,8480208,2025020590,9,1.5,0.953216147003283,,,,-2037,2025-12-27
N. Perbix,8480246,2025020595,18,1.5,0.3396071625269021,,,,+194,2025-12-27
J. Swayman,8480280,2025020589,6,1.5,0.1675006252437995,,,,+497,2025-12-27
A. Toropchenko,8480281,2025020595,19,1.5,0.506311666642381,,,,-103,2025-12-27
M. Barron,8480289,2025020594,52,1.5,0.8043207472197037,,,,-411,2025-12-27
L. Thompson,8480313,2025020592,15,1.5,0.1564035869174998,,,,+539,2025-12-27
S. Walker,8480336,2025020593,12,1.5,0.8112686515383133,,,,-430,2025-12-27
M. Kastelic,8480355,2025020589,6,1.5,0.5811615712549654,,,,-139,2025-12-27
C. D'Astous,8480426,2025020591,14,1.5,0.4012698288176354,,,,+149,2025-12-27
P. Kelly,8480448,2025020600,21,1.5,0.5139221786816508,,,,-106,2025-12-27
P. Suter,8480459,2025020595,19,1.5,0.8358345024461382,,,,-509,2025-12-27
Z. Whitecloud,8480727,2025020600,54,1.5,0.463835355948393,,,,+116,2025-12-27
K. Sherwood,8480748,2025020599,23,1.5,0.9767624767500742,,,,-4203,2025-12-27
E. Robinson,8480762,2025020593,12,1.5,0.5711480572756362,,,,-133,2025-12-27
M. Fehérváry,8480796,2025020592,15,1.5,0.3314263630517116,,,,+202,2025-12-27
J. Farabee,8480797,2025020598,20,1.5,0.9283780667948658,,,,-1296,2025-12-27
P. Kurashev,8480798,2025020599,28,1.5,0.6654624610624772,,,,-199,2025-12-27
Q. Hughes,8480800,2025020594,30,1.5,0.9283841264792732,,,,-1296,2025-12-27
B. Tkachuk,8480801,2025020590,9,1.5,0.9963808653002784,,,,-27531,2025-12-27
R. McLeod,8480802,2025020589,7,1.5,0.5212625866545731,,,,-109,2025-12-27
E. Bouchard,8480803,2025020598,22,1.5,0.8385131422033129,,,,-519,2025-12-27
M. Samuelsson,8480807,2025020589,7,1.5,0.6261196166233702,,,,-167,2025-12-27
K. Miller,8480817,2025020593,12,1.5,0.7008163142343107,,,,-234,2025-12-27
M. Callahan,8480828,2025020589,6,1.5,0.2918599728461632,,,,+243,2025-12-27
J. Kotkaniemi,8480829,2025020593,12,1.5,0.8450762264408271,,,,-545,2025-12-27
A. Svechnikov,8480830,2025020593,12,1.5,0.9330625488079352,,,,-1394,2025-12-27
A. Regula,8480831,2025020598,22,1.5,0.3003535543718957,,,,+233,2025-12-27
T. Emberson,8480834,2025020598,22,1.5,0.3458612616288276,,,,+189,2025-12-27
J. Drury,8480835,2025020600,21,1.5,0.4015779617881867,,,,+149,2025-12-27
R. Dahlin,8480839,2025020589,7,1.5,0.9359630905304296,,,,-1462,2025-12-27
O. Bäck,8480840,2025020596,25,1.5,0.5003134063739889,,,,-100,2025-12-27
L. Dostal,8480843,2025020597,24,1.5,0.1344184336562535,,,,+644,2025-12-27
T. Dellandrea,8480848,2025020599,28,1.5,0.5361226806202483,,,,-116,2025-12-27
K. Bahl,8480860,2025020598,20,1.5,0.3817303580858673,,,,+162,2025-12-27
A. Boqvist,8480871,2025020588,2,1.5,0.3035195787501415,,,,+229,2025-12-27
R. Sandin,8480873,2025020592,15,1.5,0.569423674268081,,,,-132,2025-12-27
C. Douglas,8480876,2025020591,14,1.5,0.2728409169010835,,,,+267,2025-12-27
N. Lundkvist,8480878,2025020596,25,1.5,0.4541110548787488,,,,+120,2025-12-27
J. Bernard-Docker,8480879,2025020593,17,1.5,0.7726237905153305,,,,-340,2025-12-27
J. Harris,8480887,2025020589,6,1.5,0.3290172076973033,,,,+204,2025-12-27
M. Kesselring,8480891,2025020589,7,1.5,0.4862915892749763,,,,+106,2025-12-27
K. Lankinen,8480947,2025020599,23,1.5,0.1874980415762128,,,,+433,2025-12-27
I. Lyubushkin,8480950,2025020596,25,1.5,0.3764102749452916,,,,+166,2025-12-27
J. Hofer,8480981,2025020595,19,1.5,0.1911593140489903,,,,+423,2025-12-27
D. Chisholm,8480990,2025020592,15,1.5,0.5486283791508806,,,,-122,2025-12-27
P. Holmberg,8480995,2025020591,14,1.5,0.7232727312134815,,,,-261,2025-12-27
T. Tucker,8481006,2025020595,19,1.5,0.5886725259879834,,,,-143,2025-12-27
J. Berggren,8481013,2025020595,19,1.5,0.7862866013456683,,,,-368,2025-12-27
A. Romanov,8481014,2025020588,2,1.5,0.6502811313340806,,,,-186,2025-12-27
J. Annunen,8481020,2025020595,18,1.5,0.1591204221888618,,,,+528,2025-12-27
L. Karlsson,8481024,2025020599,23,1.5,0.8812493810742487,,,,-742,2025-12-27
M. Pospisil,8481028,2025020598,20,1.5,0.9245673149610292,,,,-1226,2025-12-27
P. Cotter,8481032,2025020592,1,1.5,0.7190432253729657,,,,-256,2025-12-27
A. Schmid,8481033,2025020600,54,1.5,0.1813475248972088,,,,+451,2025-12-27
C. Koepke,8481043,2025020594,52,1.5,0.6913134229407627,,,,-224,2025-12-27
S. Stastney,8481056,2025020598,22,1.5,0.5792519577155691,,,,-138,2025-12-27
Angus Crookshank,8481065,2025020592,1,1.5,0.3370255800616967,,,,+197,2025-12-27
Y. Sharangovich,8481068,2025020598,20,1.5,0.9043430751451856,,,,-945,2025-12-27
J. Leonard,8481077,2025020593,17,1.5,0.8033402849994521,,,,-408,2025-12-27
S. Benoit,8481122,2025020590,10,1.5,0.3793696314929888,,,,+164,2025-12-27
C. Reinhardt,8481133,2025020600,54,1.5,0.3031308226489443,,,,+230,2025-12-27
B. Pachal,8481167,2025020598,20,1.5,0.4146003850582694,,,,+141,2025-12-27
J. Aspirot,8481219,2025020589,6,1.5,0.3273476791410478,,,,+205,2025-12-27
K. MacLean,8481237,2025020588,2,1.5,0.6084151338536602,,,,-155,2025-12-27
N. Sturm,8481477,2025020594,30,1.5,0.7830094730041676,,,,-361,2025-12-27
N. Philp,8481491,2025020598,22,1.5,0.3883159975337971,,,,+158,2025-12-27
S. Knight,8481519,2025020596,16,1.5,0.169890148296687,,,,+489,2025-12-27
P. Krebs,8481522,2025020589,7,1.5,0.896436169840685,,,,-866,2025-12-27
B. Byram,8481524,2025020589,7,1.5,0.6247362679618123,,,,-166,2025-12-27
M. Robertson,8481525,2025020588,3,1.5,0.6732747830482588,,,,-206,2025-12-27
K. Korczak,8481527,2025020600,54,1.5,0.2869938328324082,,,,+248,2025-12-27
D. Cozens,8481528,2025020590,9,1.5,0.8709643642660688,,,,-675,2025-12-27
A. Turcotte,8481532,2025020597,26,1.5,0.6715392505443969,,,,-204,2025-12-27
Nils Hoglander,8481535,2025020599,23,1.5,0.743022688633573,,,,-289,2025-12-27
M. Seider,8481542,2025020593,17,1.5,0.7656352146378523,,,,-327,2025-12-27
C. Ellis,8481551,2025020589,7,1.5,0.1788315691927573,,,,+459,2025-12-27
J. Beecher,8481556,2025020598,20,1.5,0.442922816707175,,,,+126,2025-12-27
M. Boldy,8481557,2025020594,30,1.5,0.969349183699496,,,,-3163,2025-12-27
J. Hughes,8481559,2025020592,1,1.5,0.9754683183477996,,,,-3976,2025-12-27
D. Helleson,8481563,2025020597,24,1.5,0.4114780238279133,,,,+143,2025-12-27
H. Thrun,8481567,2025020590,10,1.5,0.3767683932512509,,,,+165,2025-12-27
A. Vlasic,8481568,2025020596,16,1.5,0.5255790707211792,,,,-111,2025-12-27
M. Warren,8481569,2025020588,2,1.5,0.8036300098509652,,,,-409,2025-12-27
C. McMichael,8481580,2025020592,15,1.5,0.8850507048551043,,,,-770,2025-12-27
T. Harley,8481581,2025020596,25,1.5,0.6648499184302246,,,,-198,2025-12-27
N. Robertson,8481582,2025020590,10,1.5,0.5262377336902772,,,,-111,2025-12-27
S. Pinto,8481596,2025020590,9,1.5,0.7753264862547428,,,,-345,2025-12-27
P. Broberg,8481598,2025020595,19,1.5,0.7316465384992329,,,,-273,2025-12-27
S. Holmstrom,8481601,2025020588,2,1.5,0.5330289150767726,,,,-114,2025-12-27
P. Dorofeyev,8481604,2025020600,54,1.5,0.9522739501480004,,,,-1995,2025-12-27
J. LaCombe,8481605,2025020597,24,1.5,0.7193652119241744,,,,-256,2025-12-27
J. Spence,8481606,2025020590,9,1.5,0.5321382654842016,,,,-114,2025-12-27
A. Johansson,8481607,2025020593,17,1.5,0.2031861614080176,,,,+392,2025-12-27
Vladislav Kolyachonok,8481609,2025020589,6,1.5,0.3511445322330475,,,,+185,2025-12-27
P. Kochetkov,8481611,2025020593,12,1.5,0.1700002320900969,,,,+488,2025-12-27
V. Podkolzin,8481617,2025020598,22,1.5,0.7714882919143096,,,,-338,2025-12-27
I. Mikheyev,8481624,2025020596,16,1.5,0.8511960298936109,,,,-572,2025-12-27
J. Kiviranta,8481641,2025020600,21,1.5,0.380892202440571,,,,+163,2025-12-27
C. Schwindt,8481655,2025020591,13,1.5,0.4600078876931124,,,,+117,2025-12-27
A. Protas,8481656,2025020592,15,1.5,0.8638826237429704,,,,-635,2025-12-27
D. Wolf,8481692,2025020598,20,1.5,0.1753552209802423,,,,+470,2025-12-27
M. Maccelli,8481711,2025020590,10,1.5,0.4241517764707307,,,,+136,2025-12-27
M. Blümel,8481712,2025020589,6,1.5,0.8095285803019275,,,,-425,2025-12-27
M. Crozier,8481719,2025020591,14,1.5,0.8156302373181425,,,,-442,2025-12-27
A. Gritsyuk,8481721,2025020592,1,1.5,0.9021701651041044,,,,-922,2025-12-27
E. Soderblom,8481725,2025020593,17,1.5,0.5426684308269015,,,,-119,2025-12-27
A. Edstrom,8481726,2025020588,3,1.5,0.6444551791511626,,,,-181,2025-12-27
N. Nesterenko,8481754,2025020597,24,1.5,0.5503947408645347,,,,-122,2025-12-27
L. Crevier,8481806,2025020596,16,1.5,0.7599588247054611,,,,-317,2025-12-27
D. O'Connor,8482055,2025020599,23,1.5,0.6999008616954192,,,,-233,2025-12-27
C. Smith,8482062,2025020595,18,1.5,0.6373835443225604,,,,-176,2025-12-27
B. Schneider,8482073,2025020588,3,1.5,0.5306714534598016,,,,-113,2025-12-27
C. Zary,8482074,2025020598,20,1.5,0.7966821012268857,,,,-392,2025-12-27
D. Holloway,8482077,2025020595,19,1.5,0.965112365051486,,,,-2766,2025-12-27
L. Raymond,8482078,2025020593,17,1.5,0.8639324010710419,,,,-635,2025-12-27
M. Rossi,8482079,2025020599,23,1.5,0.7628815538833793,,,,-322,2025-12-27
J. Sourdif,8482088,2025020592,15,1.5,0.4536563367452327,,,,+120,2025-12-27
