full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
C. Sheary,8477839,2025020906,3,2.5,0.7614334664248571,,,,-319,2026-02-05
T. van Riemsdyk,8477845,2025020908,15,2.5,0.1953067119712284,,,,+412,2026-02-05
G. Hathaway,8477903,2025020907,4,2.5,0.2093137065868203,,,,+378,2026-02-05
A. Ekblad,8477932,2025020904,13,2.5,0.3761562806397348,,,,+166,2026-02-05
S. Reinhart,8477933,2025020904,13,2.5,0.8973286754274381,,,,-874,2026-02-05
S. Bennett,8477935,2025020904,13,2.5,0.9622107209414932,,,,-2546,2026-02-05
N. Ehlers,8477940,2025020906,12,2.5,0.9557264590293572,,,,-2159,2026-02-05
K. Fiala,8477942,2025020909,26,2.5,0.8399977266457176,,,,-525,2026-02-05
S. Milano,8477947,2025020908,15,2.5,0.7742505382323682,,,,-343,2026-02-05
T. Sanheim,8477948,2025020907,4,2.5,0.3105170023780311,,,,+222,2026-02-05
A. Tuch,8477949,2025020903,7,2.5,0.833450405462345,,,,-500,2026-02-05
T. DeAngelo,8477950,2025020905,2,2.5,0.9732512411196802,,,,-3638,2026-02-05
A. Kempe,8477960,2025020909,26,2.5,0.9420951185748836,,,,-1627,2026-02-05
I. Barbashev,8477964,2025020909,54,2.5,0.8252927052049213,,,,-472,2026-02-05
C. Dvorak,8477989,2025020907,4,2.5,0.9334792241718946,,,,-1403,2026-02-05
J. Johansson,8477992,2025020904,14,2.5,0.0827552351916029,,,,+1108,2026-02-05
W. Foegele,8477998,2025020909,26,2.5,0.7641180627721003,,,,-324,2026-02-05
I. Sorokin,8478009,2025020905,2,2.5,0.084257168729851,,,,+1087,2026-02-05
B. Point,8478010,2025020904,14,2.5,0.9072331017884232,,,,-978,2026-02-05
M. Amadio,8478020,2025020907,9,2.5,0.3564745426501514,,,,+181,2026-02-05
M. Bunting,8478047,2025020908,18,2.5,0.9438232144669828,,,,-1680,2026-02-05
I. Shesterkin,8478048,2025020906,3,2.5,0.1193252220745823,,,,+738,2026-02-05
G. Forsling,8478055,2025020904,13,2.5,0.2810898027957685,,,,+256,2026-02-05
D. Raddysh,8478178,2025020904,14,2.5,0.9716179661842036,,,,-3423,2026-02-05
N. Hanifin,8478396,2025020909,54,2.5,0.4301894720401789,,,,+132,2026-02-05
R. Andersson,8478397,2025020909,54,2.5,0.8751010142532486,,,,-701,2026-02-05
J. Siegenthaler,8478399,2025020905,1,2.5,0.2280860839881114,,,,+338,2026-02-05
J. Eichel,8478403,2025020909,54,2.5,0.991842478845296,,,,-12159,2026-02-05
J. Greenway,8478413,2025020903,7,2.5,0.3068173315847968,,,,+226,2026-02-05
T. Meier,8478414,2025020905,1,2.5,0.9911559543551364,,,,-11207,2026-02-05
E. Cernak,8478416,2025020904,14,2.5,0.6503178439847609,,,,-186,2026-02-05
A. Greer,8478421,2025020904,13,2.5,0.906236610927728,,,,-967,2026-02-05
S. Aho,8478427,2025020906,12,2.5,0.7600210869671563,,,,-317,2026-02-05
K. Kolesar,8478434,2025020909,54,2.5,0.7176358709235819,,,,-254,2026-02-05
D. Vladar,8478435,2025020907,4,2.5,0.1134290166471983,,,,+782,2026-02-05
T. Novak,8478438,2025020903,5,2.5,0.7945116939150307,,,,-387,2026-02-05
T. Konecny,8478439,2025020907,4,2.5,0.915461751165808,,,,-1083,2026-02-05
D. Strome,8478440,2025020908,15,2.5,0.938879985387432,,,,-1536,2026-02-05
M. Barzal,8478445,2025020905,2,2.5,0.6513622026337845,,,,-187,2026-02-05
P. Wotherspoon,8478450,2025020903,5,2.5,0.2479338626346698,,,,+303,2026-02-05
N. Juulsen,8478454,2025020907,4,2.5,0.1223547644555827,,,,+717,2026-02-05
A. Beauvillier,8478463,2025020908,15,2.5,0.9747288967678724,,,,-3857,2026-02-05
J. Lauzon,8478468,2025020909,54,2.5,0.385694081563879,,,,+159,2026-02-05
T. Chabot,8478469,2025020907,9,2.5,0.6790637596387399,,,,-212,2026-02-05
M. Marner,8478483,2025020909,54,2.5,0.8824149738737588,,,,-750,2026-02-05
A. Hill,8478499,2025020909,54,2.5,0.094979529371556,,,,+953,2026-02-05
A. Cirelli,8478519,2025020904,14,2.5,0.8040366254279268,,,,-410,2026-02-05
E. Rodrigues,8478542,2025020904,13,2.5,0.98048700448366,,,,-5025,2026-02-05
A. Panarin,8478550,2025020909,26,2.5,0.9445371937028196,,,,-1703,2026-02-05
N. Acciari,8478569,2025020903,5,2.5,0.616873550971512,,,,-161,2026-02-05
W. Borgen,8478840,2025020906,3,2.5,0.437782731174187,,,,+128,2026-02-05
C. White,8478841,2025020905,1,2.5,0.5098256137881311,,,,-104,2026-02-05
R. Shea,8478854,2025020903,5,2.5,0.6500678545325658,,,,-186,2026-02-05
N. Mikkola,8478859,2025020904,13,2.5,0.1797826100397005,,,,+456,2026-02-05
V. Gavrikov,8478882,2025020906,3,2.5,0.6245548741948035,,,,-166,2026-02-05
M. Roy,8478911,2025020908,15,2.5,0.5440671102010343,,,,-119,2026-02-05
J. Chatfield,8478970,2025020906,12,2.5,0.4060194495650676,,,,+146,2026-02-05
R. Abols,8479022,2025020907,4,2.5,0.789501089865291,,,,-375,2026-02-05
C. Lindgren,8479292,2025020908,15,2.5,0.0995565642744671,,,,+904,2026-02-05
A. Lyon,8479312,2025020903,7,2.5,0.110833901909001,,,,+802,2026-02-05
M. Tkachuk,8479314,2025020904,13,2.5,0.9241595712797276,,,,-1219,2026-02-05
L. Kunin,8479316,2025020904,13,2.5,0.3860639967947893,,,,+159,2026-02-05
A. Fox,8479323,2025020906,3,2.5,0.6392994134682659,,,,-177,2026-02-05
C. Grundstrom,8479336,2025020907,4,2.5,0.5682160727077169,,,,-132,2026-02-05
J. Chychrun,8479345,2025020908,15,2.5,0.8518305733604535,,,,-575,2026-02-05
B. Howden,8479353,2025020909,54,2.5,0.499773532731668,,,,+100,2026-02-05
B. Malenstyn,8479359,2025020903,7,2.5,0.3064723882480208,,,,+226,2026-02-05
T. Jost,8479370,2025020908,18,2.5,0.9232653020613624,,,,-1203,2026-02-05
T. Raddysh,8479390,2025020906,3,2.5,0.2183897779906621,,,,+358,2026-02-05
C. Hart,8479394,2025020909,54,2.5,0.094979529371556,,,,+953,2026-02-05
P. Dubois,8479400,2025020908,15,2.5,0.6024773683285498,,,,-152,2026-02-05
J. Bratt,8479407,2025020905,1,2.5,0.4396772240750297,,,,+127,2026-02-05
T. Thompson,8479420,2025020903,7,2.5,0.9929701585728692,,,,-14125,2026-02-05
J. Moverare,8479421,2025020909,26,2.5,0.2969329147115649,,,,+237,2026-02-05
D. Rittich,8479496,2025020905,2,2.5,0.084257168729851,,,,+1087,2026-02-05
B. Duhaime,8479520,2025020908,15,2.5,0.6748932389644556,,,,-208,2026-02-05
B. Hagel,8479542,2025020904,14,2.5,0.9768383025945792,,,,-4217,2026-02-05
J. Brazeau,8479638,2025020903,5,2.5,0.9345078493685516,,,,-1427,2026-02-05
T. Moore,8479675,2025020909,26,2.5,0.7600680311923155,,,,-317,2026-02-05
Z. MacEwen,8479772,2025020905,1,2.5,0.9116945958877668,,,,-1032,2026-02-05
J. Danforth,8479941,2025020903,7,2.5,0.3565016586606818,,,,+181,2026-02-05
S. Skinner,8479973,2025020903,5,2.5,0.0761851587239714,,,,+1213,2026-02-05
N. Hague,8479980,2025020908,18,2.5,0.3615463970795246,,,,+177,2026-02-05
J. Gadjovich,8479981,2025020904,13,2.5,0.3998523178152061,,,,+150,2026-02-05
C. Timmins,8479982,2025020903,7,2.5,0.6945931294427828,,,,-227,2026-02-05
C. Glass,8479996,2025020905,1,2.5,0.9519347070532296,,,,-1981,2026-02-05
M. Anderson,8479998,2025020909,26,2.5,0.4732725221784282,,,,+111,2026-02-05
U. Vaakanainen,8480001,2025020906,3,2.5,0.5156328159054279,,,,-106,2026-02-05
N. Hischier,8480002,2025020905,1,2.5,0.8924318122671557,,,,-830,2026-02-05
J. Boqvist,8480003,2025020904,13,2.5,0.3671888300209415,,,,+172,2026-02-05
J. Rondbjerg,8480007,2025020909,54,2.5,0.7708328211671206,,,,-336,2026-02-05
O. Tippett,8480015,2025020907,4,2.5,0.9936046666668146,,,,-15536,2026-02-05
U. Luukkonen,8480045,2025020903,7,2.5,0.110833901909001,,,,+802,2026-02-05
J. Norris,8480064,2025020903,7,2.5,0.4379372318905793,,,,+128,2026-02-05
E. Luostarinen,8480185,2025020904,13,2.5,0.7274412373695749,,,,-267,2026-02-05
F. Zetterlund,8480188,2025020907,9,2.5,0.8295470516182143,,,,-487,2026-02-05
J. Kovacevic,8480192,2025020905,1,2.5,0.3601675516837671,,,,+178,2026-02-05
D. Tarasov,8480193,2025020904,13,2.5,0.0776659114220265,,,,+1188,2026-02-05
J. Bryson,8480196,2025020903,7,2.5,0.2981208822604112,,,,+235,2026-02-05
D. Batherson,8480208,2025020907,9,2.5,0.8359607029343983,,,,-510,2026-02-05
N. Cates,8480220,2025020907,4,2.5,0.6281801623271579,,,,-169,2026-02-05
N. Perbix,8480246,2025020908,18,2.5,0.3463138027973813,,,,+189,2026-02-05
L. Thompson,8480313,2025020908,15,2.5,0.0995565642744671,,,,+904,2026-02-05
S. Walker,8480336,2025020906,12,2.5,0.7786777315801642,,,,-352,2026-02-05
C. D'Astous,8480426,2025020904,14,2.5,0.5508833459110745,,,,-123,2026-02-05
E. Robinson,8480762,2025020906,12,2.5,0.4981810088420741,,,,+101,2026-02-05
M. Fehérváry,8480796,2025020908,15,2.5,0.3066549415891151,,,,+226,2026-02-05
B. Tkachuk,8480801,2025020907,9,2.5,0.9892406596385578,,,,-9194,2026-02-05
R. McLeod,8480802,2025020903,7,2.5,0.4786739559976364,,,,+109,2026-02-05
M. Samuelsson,8480807,2025020903,7,2.5,0.3187668877616476,,,,+214,2026-02-05
K. Miller,8480817,2025020906,12,2.5,0.6669627910593507,,,,-200,2026-02-05
J. Kotkaniemi,8480829,2025020906,12,2.5,0.5945908784206498,,,,-147,2026-02-05
A. Svechnikov,8480830,2025020906,12,2.5,0.8864982641606468,,,,-781,2026-02-05
R. Dahlin,8480839,2025020903,7,2.5,0.9106862469692846,,,,-1020,2026-02-05
F. Hallander,8480842,2025020903,5,2.5,0.8706684269569663,,,,-673,2026-02-05
A. Boqvist,8480871,2025020905,2,2.5,0.2534211685064123,,,,+295,2026-02-05
R. Sandin,8480873,2025020908,15,2.5,0.6356908551576178,,,,-174,2026-02-05
C. Douglas,8480876,2025020904,14,2.5,0.924733821044896,,,,-1229,2026-02-05
M. Kesselring,8480891,2025020903,7,2.5,0.7728763308379819,,,,-340,2026-02-05
C. Dewar,8480980,2025020903,5,2.5,0.8106126051005708,,,,-428,2026-02-05
D. Chisholm,8480990,2025020908,15,2.5,0.6211665889550776,,,,-164,2026-02-05
P. Holmberg,8480995,2025020904,14,2.5,0.7298754748540883,,,,-270,2026-02-05
A. Romanov,8481014,2025020905,2,2.5,0.4338655366329485,,,,+130,2026-02-05
J. Annunen,8481020,2025020908,18,2.5,0.0708604048595755,,,,+1311,2026-02-05
J. St. Ivany,8481030,2025020903,5,2.5,0.3191792498687198,,,,+213,2026-02-05
P. Cotter,8481032,2025020905,1,2.5,0.4702110699496505,,,,+113,2026-02-05
A. Schmid,8481033,2025020909,54,2.5,0.094979529371556,,,,+953,2026-02-05
S. Ersson,8481035,2025020907,4,2.5,0.1134290166471983,,,,+782,2026-02-05
C. Reinhardt,8481133,2025020909,54,2.5,0.7787431943316371,,,,-352,2026-02-05
K. MacLean,8481237,2025020905,2,2.5,0.3706395076752193,,,,+170,2026-02-05
B. Lizotte,8481481,2025020903,5,2.5,0.3207514238595687,,,,+212,2026-02-05
P. Krebs,8481522,2025020903,7,2.5,0.6767403320941253,,,,-209,2026-02-05
B. Byram,8481524,2025020903,7,2.5,0.4907554778026424,,,,+104,2026-02-05
M. Robertson,8481525,2025020906,3,2.5,0.5158813895845521,,,,-107,2026-02-05
K. Korczak,8481527,2025020909,54,2.5,0.4139072595755584,,,,+142,2026-02-05
D. Cozens,8481528,2025020907,9,2.5,0.9403739788484688,,,,-1577,2026-02-05
A. Turcotte,8481532,2025020909,26,2.5,0.8903765621991514,,,,-812,2026-02-05
T. Zegras,8481533,2025020907,4,2.5,0.8312256668226149,,,,-493,2026-02-05
C. York,8481546,2025020907,4,2.5,0.6790919353888449,,,,-212,2026-02-05
C. Ellis,8481551,2025020903,7,2.5,0.110833901909001,,,,+802,2026-02-05
B. Brink,8481553,2025020907,4,2.5,0.7873372372432621,,,,-370,2026-02-05
J. Hughes,8481559,2025020905,1,2.5,0.9714132435659316,,,,-3398,2026-02-05
C. McMichael,8481580,2025020908,15,2.5,0.7874019651294437,,,,-370,2026-02-05
S. Pinto,8481596,2025020907,9,2.5,0.8790476972749505,,,,-727,2026-02-05
T. Bjornfot,8481600,2025020904,13,2.5,0.5085042330562052,,,,-103,2026-02-05
S. Holmstrom,8481601,2025020905,2,2.5,0.4553769607281551,,,,+120,2026-02-05
P. Dorofeyev,8481604,2025020909,54,2.5,0.9925104449401596,,,,-13252,2026-02-05
J. Spence,8481606,2025020907,9,2.5,0.6322192401748219,,,,-172,2026-02-05
P. Kochetkov,8481611,2025020906,12,2.5,0.078416132254652,,,,+1175,2026-02-05
C. Schwindt,8481655,2025020904,13,2.5,0.1395036220073515,,,,+617,2026-02-05
A. Protas,8481656,2025020908,15,2.5,0.9457273549723038,,,,-1743,2026-02-05
A. Silovs,8481668,2025020903,5,2.5,0.0761851587239714,,,,+1213,2026-02-05
M. Crozier,8481719,2025020904,14,2.5,0.5624684502504599,,,,-129,2026-02-05
A. Gritsyuk,8481721,2025020905,1,2.5,0.9638032633470284,,,,-2663,2026-02-05
A. Edstrom,8481726,2025020906,3,2.5,0.834325170491669,,,,-504,2026-02-05
A. Lee,8481732,2025020909,26,2.5,0.4848406769451469,,,,+106,2026-02-05
C. Smith,8482062,2025020908,18,2.5,0.7804032253995744,,,,-355,2026-02-05
B. Schneider,8482073,2025020906,3,2.5,0.6484781044784134,,,,-184,2026-02-05
J. Sourdif,8482088,2025020908,15,2.5,0.9363260171186534,,,,-1471,2026-02-05
J. Finley,8482090,2025020904,14,2.5,0.2512884436032878,,,,+298,2026-02-05
R. Greig,8482092,2025020907,9,2.5,0.7426081610350128,,,,-289,2026-02-05
S. Jarvis,8482093,2025020906,12,2.5,0.9521555002490664,,,,-1990,2026-02-05
T. Kleven,8482095,2025020907,9,2.5,0.6715973017390445,,,,-205,2026-02-05
J. Quinn,8482097,2025020903,7,2.5,0.9585890689595944,,,,-2315,2026-02-05
A. Nikishin,8482100,2025020906,12,2.5,0.796521582863429,,,,-391,2026-02-05
O. Wiesblatt,8482103,2025020908,18,2.5,0.4659690028646921,,,,+115,2026-02-05
J. Sanderson,8482105,2025020907,9,2.5,0.7223292207209592,,,,-260,2026-02-05
A. Lafrenière,8482109,2025020906,3,2.5,0.8269341251007816,,,,-478,2026-02-05
D. Mercer,8482110,2025020905,1,2.5,0.5142714706891194,,,,-106,2026-02-05
J. Barron,8482111,2025020908,18,2.5,0.1161325664781975,,,,+761,2026-02-05
A. Lundell,8482113,2025020904,13,2.5,0.9199493739004112,,,,-1149,2026-02-05
T. Stützle,8482116,2025020907,9,2.5,0.959738147907772,,,,-2384,2026-02-05
Q. Byfield,8482124,2025020909,26,2.5,0.5314214977850124,,,,-113,2026-02-05
A. Holtz,8482125,2025020909,54,2.5,0.6891294803014495,,,,-222,2026-02-05
E. Andrae,8482126,2025020907,4,2.5,0.1844475855995686,,,,+442,2026-02-05
D. Sebrango,8482131,2025020904,13,2.5,0.1398367150526256,,,,+615,2026-02-05
J. Drysdale,8482142,2025020907,4,2.5,0.6649596604819135,,,,-198,2026-02-05
L. Evangelista,8482146,2025020908,18,2.5,0.6456262976652873,,,,-182,2026-02-05
H. Lapierre,8482148,2025020908,15,2.5,0.8744123423764008,,,,-696,2026-02-05
A. Laferriere,8482155,2025020909,26,2.5,0.8662608267338673,,,,-648,2026-02-05
W. Cuylle,8482157,2025020906,3,2.5,0.7844637116843267,,,,-364,2026-02-05
T. Foerster,8482159,2025020907,4,2.5,0.9258471667846604,,,,-1249,2026-02-05
B. Trineyev,8482167,2025020908,15,2.5,0.6600919803649197,,,,-194,2026-02-05
G. Bjorklund,8482188,2025020908,15,2.5,0.0995565642744671,,,,+904,2026-02-05
G. Goncalves,8482201,2025020904,14,2.5,0.5463282200147709,,,,-120,2026-02-05
A. Zub,8482245,2025020907,9,2.5,0.375296684477571,,,,+166,2026-02-05
J. Malott,8482408,2025020909,26,2.5,0.7094451826538377,,,,-244,2026-02-05
H. Shepard,8482411,2025020907,9,2.5,0.0803207692889934,,,,+1145,2026-02-05
M. Rempe,8482460,2025020906,3,2.5,0.3314189796065065,,,,+202,2026-02-05
I. Solovyov,8482470,2025020903,5,2.5,0.4019420381195313,,,,+149,2026-02-05
E. Chinakhov,8482475,2025020903,5,2.5,0.9427337734755248,,,,-1646,2026-02-05
E. Heineman,8482476,2025020905,2,2.5,0.9292739359639136,,,,-1314,2026-02-05
A. Wilsby,8482482,2025020908,18,2.5,0.6608055155741094,,,,-195,2026-02-05
J. Dunne,8482623,2025020903,7,2.5,0.4788512934325799,,,,+109,2026-02-05
J. Moser,8482655,2025020904,14,2.5,0.6494585616897235,,,,-185,2026-02-05
J. Doan,8482659,2025020903,7,2.5,0.5426164220884505,,,,-119,2026-02-05
S. Morrow,8482666,2025020906,3,2.5,0.4942536708688841,,,,+102,2026-02-05
O. Power,8482671,2025020903,7,2.5,0.6525897867052959,,,,-188,2026-02-05
L. Hughes,8482684,2025020905,1,2.5,0.6250361528618152,,,,-167,2026-02-05
L. Stankoven,8482702,2025020906,12,2.5,0.8216158187793343,,,,-461,2026-02-05
M. Samoskevich,8482713,2025020904,13,2.5,0.8376223891125149,,,,-516,2026-02-05
S. Helenius,8482726,2025020909,26,2.5,0.475801324188198,,,,+110,2026-02-05
B. Clarke,8482730,2025020909,26,2.5,0.81138812723304,,,,-430,2026-02-05
B. Othmann,8482747,2025020906,3,2.5,0.6232224022785455,,,,-165,2026-02-05
I. Rosen,8482765,2025020903,7,2.5,0.352197699602737,,,,+184,2026-02-05
A. Kolosov,8482783,2025020907,4,2.5,0.1134290166471983,,,,+782,2026-02-05
J. Blake,8482809,2025020906,12,2.5,0.8922681187314166,,,,-828,2026-02-05
V. Iorio,8482861,2025020906,3,2.5,0.2773603717233343,,,,+261,2026-02-05
T. Kozak,8482896,2025020903,7,2.5,0.4158349431181589,,,,+140,2026-02-05
E. Lilleberg,8482929,2025020904,14,2.5,0.2047931006307099,,,,+388,2026-02-05
A. Hayes,8482993,2025020903,5,2.5,0.0761851587239714,,,,+1213,2026-02-05
Marc McLaughlin,8483397,2025020905,1,2.5,0.1043287387621035,,,,+859,2026-02-05
D. Carlile,8483398,2025020904,14,2.5,0.2560481330419182,,,,+291,2026-02-05
T. Ward,8483406,2025020909,26,2.5,0.6792675545739455,,,,-212,2026-02-05
J.Kulich,8483468,2025020903,7,2.5,0.880906511520241,,,,-740,2026-02-05
R. McGroarty,8483487,2025020903,5,2.5,0.8663574521602792,,,,-648,2026-02-05
S. Nemec,8483495,2025020905,1,2.5,0.674118079516372,,,,-207,2026-02-05
N. Ostlund,8483500,2025020903,7,2.5,0.3172505251670579,,,,+215,2026-02-05
R. Schaefer,8483513,2025020908,18,2.5,0.7140148186030517,,,,-250,2026-02-05
C. Stevenson,8483532,2025020908,15,2.5,0.0995565642744671,,,,+904,2026-02-05
B. Bussi,8483548,2025020906,12,2.5,0.0784161322546521,,,,+1175,2026-02-05
M. Gatcomb,8483553,2025020905,2,2.5,0.6223137938997937,,,,-165,2026-02-05
N. Blankenburg,8483565,2025020908,18,2.5,0.3073486683384914,,,,+225,2026-02-05
E. Frank,8483573,2025020908,15,2.5,0.7160799863870849,,,,-252,2026-02-05
S. Halliday,8483676,2025020907,9,2.5,0.9116260704521152,,,,-1032,2026-02-05
N. Laba,8483690,2025020906,3,2.5,0.4566872455146724,,,,+119,2026-02-05
N. Grebenkin,8483733,2025020907,4,2.5,0.2751468248609649,,,,+263,2026-02-05
D. James,8483752,2025020904,14,2.5,0.9255581652951116,,,,-1243,2026-02-05
S. Vilmanis,8483771,2025020904,13,2.5,0.3605710633089775,,,,+177,2026-02-05
A. Kuzmenko,8483808,2025020909,26,2.5,0.7908609823002566,,,,-378,2026-02-05
B. Bowman,8483890,2025020909,54,2.5,0.4447552542030079,,,,+125,2026-02-05
D. Barkey,8484142,2025020907,4,2.5,0.7225298355811186,,,,-260,2026-02-05
Z. Benson,8484145,2025020903,7,2.5,0.803647305644145,,,,-409,2026-02-05
L. Hameenaho,8484177,2025020905,1,2.5,0.8089581722154611,,,,-423,2026-02-05
R. Leonard,8484186,2025020908,15,2.5,0.917595099457996,,,,-1114,2026-02-05
G. Perreault,8484210,2025020906,3,2.5,0.7904977648991505,,,,-377,2026-02-05
C. Ritchie,8484221,2025020905,2,2.5,0.9176130847805748,,,,-1114,2026-02-05
M. Wood,8484241,2025020908,18,2.5,0.5660423875759738,,,,-130,2026-02-05
U. Balinskis,8484304,2025020904,13,2.5,0.6729463667860057,,,,-206,2026-02-05
Z. Metsa,8484305,2025020903,7,2.5,0.3278117441947427,,,,+205,2026-02-05
N. Matinpalo,8484321,2025020907,9,2.5,0.2059216679852932,,,,+386,2026-02-05
M. Michkov,8484387,2025020907,4,2.5,0.9972117434847424,,,,-35765,2026-02-05
K. Helenius,8484797,2025020903,7,2.5,0.903470460085794,,,,-936,2026-02-05
Mikulas Hovorka,8484933,2025020904,13,2.5,0.0776659114220265,,,,+1188,2026-02-05
M. Tsyplakov,8484958,2025020905,1,2.5,0.7258200499538503,,,,-265,2026-02-05
Kai Uchacz,8485251,2025020909,54,2.5,0.094979529371556,,,,+953,2026-02-05
M. Schaefer,8485366,2025020905,2,2.5,0.5300421094877065,,,,-113,2026-02-05
B. Kindel,8485414,2025020903,5,2.5,0.7996022284917697,,,,-399,2026-02-05
M. Shabanov,8485702,2025020905,2,2.5,0.6340200842878406,,,,-173,2026-02-05
