full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
Nils Hoglander,8481535,2025020385,23,1.5,0.4482604953582171,,,,+123,2025-11-28
C. Caufield,8481540,2025020383,8,1.5,0.6458492622203522,,,,-182,2025-11-28
C. Ellis,8481551,2025020379,7,1.5,0.1551054034696425,,,,+545,2025-11-28
B. Brink,8481553,2025020381,4,1.5,0.5597895341637655,,,,-127,2025-11-28
J. Beecher,8481556,2025020380,20,1.5,0.4242161219797001,,,,+136,2025-11-28
M. Boldy,8481557,2025020378,30,1.5,0.6488008781078527,,,,-185,2025-11-28
J. Hughes,8481559,2025020379,1,1.5,0.6693502340376605,,,,-202,2025-11-28
C. McMichael,8481580,2025020386,15,1.5,0.5041561688182435,,,,-102,2025-11-28
N. Robertson,8481582,2025020386,10,1.5,0.5704875799408407,,,,-133,2025-11-28
S. Pinto,8481596,2025020382,9,1.5,0.6052756374822361,,,,-153,2025-11-28
S. Holmstrom,8481601,2025020381,2,1.5,0.4052488628577911,,,,+147,2025-11-28
P. Dorofeyev,8481604,2025020383,54,1.5,0.6683016831986661,,,,-201,2025-11-28
P. Kochetkov,8481611,2025020387,12,1.5,0.1463509621884173,,,,+583,2025-11-28
A. Newhook,8481618,2025020383,8,1.5,0.5182734849644561,,,,-108,2025-11-28
I. Mikheyev,8481624,2025020389,16,1.5,0.5968909254431856,,,,-148,2025-11-28
J. Kiviranta,8481641,2025020378,21,1.5,0.3503168695892462,,,,+185,2025-11-28
C. Schwindt,8481655,2025020380,13,1.5,0.4029531622388331,,,,+148,2025-11-28
A. Protas,8481656,2025020386,15,1.5,0.5573531805007441,,,,-126,2025-11-28
A. Silovs,8481668,2025020388,5,1.5,0.1314216962572578,,,,+661,2025-11-28
D. Wolf,8481692,2025020380,20,1.5,0.139529316618719,,,,+617,2025-11-28
M. Maccelli,8481711,2025020386,10,1.5,0.4640934609332615,,,,+115,2025-11-28
M. Blümel,8481712,2025020376,6,1.5,0.4975191539213092,,,,+101,2025-11-28
D. Voronkov,8481716,2025020388,29,1.5,0.6236311694025232,,,,-166,2025-11-28
A. Gritsyuk,8481721,2025020379,1,1.5,0.5775186290507783,,,,-137,2025-11-28
E. Soderblom,8481725,2025020377,17,1.5,0.3366958247326949,,,,+197,2025-11-28
A. Edstrom,8481726,2025020376,3,1.5,0.2426753735272783,,,,+312,2025-11-28
N. Nesterenko,8481754,2025020384,24,1.5,0.3989013281931458,,,,+151,2025-11-28
D. O'Connor,8482055,2025020385,23,1.5,0.5123211498853077,,,,-105,2025-11-28
C. Smith,8482062,2025020389,18,1.5,0.4502536044972665,,,,+122,2025-11-28
C. Zary,8482074,2025020380,20,1.5,0.3902946855993555,,,,+156,2025-11-28
D. Holloway,8482077,2025020382,19,1.5,0.6145160855596556,,,,-159,2025-11-28
L. Raymond,8482078,2025020377,17,1.5,0.6149621584976199,209.0,0.32362459546925565,0.2913375630283643,-160,2025-11-28
M. Rossi,8482079,2025020378,30,1.5,0.6047731993847005,,,,-153,2025-11-28
J. Sourdif,8482088,2025020386,15,1.5,0.228510924644333,,,,+338,2025-11-28
J. Neighbours,8482089,2025020382,19,1.5,0.5038234052614687,,,,-102,2025-11-28
J. Finley,8482090,2025020377,14,1.5,0.3604205843758205,,,,+177,2025-11-28
R. Greig,8482092,2025020382,9,1.5,0.5116903392123158,,,,-105,2025-11-28
S. Jarvis,8482093,2025020387,12,1.5,0.6555546567231527,,,,-190,2025-11-28
J. Quinn,8482097,2025020379,7,1.5,0.597103227686163,,,,-148,2025-11-28
O. Wiesblatt,8482103,2025020389,18,1.5,0.2459780633674082,,,,+307,2025-11-28
A. Lafrenière,8482109,2025020376,3,1.5,0.5600344402940463,,,,-127,2025-11-28
D. Mercer,8482110,2025020379,1,1.5,0.5671844989320347,,,,-131,2025-11-28
A. Lundell,8482113,2025020380,13,1.5,0.5782617665987071,,,,-137,2025-11-28
T. Stützle,8482116,2025020382,9,1.5,0.6639373104513939,,,,-198,2025-11-28
L. Reichel,8482117,2025020385,23,1.5,0.4414647434075306,,,,+127,2025-11-28
S. Colangelo,8482118,2025020384,24,1.5,0.4722373908541016,,,,+112,2025-11-28
Q. Byfield,8482124,2025020384,26,1.5,0.542872786118662,,,,-119,2025-11-28
A. Holtz,8482125,2025020383,54,1.5,0.5889450717720079,,,,-143,2025-11-28
Y. Askarov,8482137,2025020385,28,1.5,0.1672321386272027,,,,+498,2025-11-28
M. Bourque,8482145,2025020390,25,1.5,0.5729035878697695,,,,-134,2025-11-28
L. Evangelista,8482146,2025020389,18,1.5,0.6401639731914144,,,,-178,2025-11-28
H. Lapierre,8482148,2025020386,15,1.5,0.609719883613246,,,,-156,2025-11-28
C. Perfetti,8482149,2025020387,52,1.5,0.5848982308910524,,,,-141,2025-11-28
A. Laferriere,8482155,2025020384,26,1.5,0.617068025898778,,,,-161,2025-11-28
W. Cuylle,8482157,2025020376,3,1.5,0.6416092220935274,,,,-179,2025-11-28
T. Foerster,8482159,2025020381,4,1.5,0.5477484132555785,,,,-121,2025-11-28
L. Slaggert,8482172,2025020389,16,1.5,0.2759888205600493,,,,+262,2025-11-28
J. Peterka,8482175,2025020390,68,1.5,0.6150381169648156,,,,-160,2025-11-28
M. Khusnutdinov,8482177,2025020376,6,1.5,0.4940465489854495,,,,+102,2025-11-28
Dylan Garand,8482193,2025020376,3,1.5,0.1469093418011328,,,,+581,2025-11-28
G. Goncalves,8482201,2025020377,14,1.5,0.3907419515797858,,,,+156,2025-11-28
B. McMann,8482259,2025020386,10,1.5,0.5603532970986378,,,,-127,2025-11-28
J. Malott,8482408,2025020384,26,1.5,0.3430802276033173,,,,+191,2025-11-28
D. Cooley,8482445,2025020380,20,1.5,0.139529316618719,,,,+617,2025-11-28
L. Meriläinen,8482447,2025020382,9,1.5,0.1527105874662029,,,,+555,2025-11-28
M. Rempe,8482460,2025020376,3,1.5,0.3718962607711845,,,,+169,2025-11-28
Y. Chinakhov,8482475,2025020388,29,1.5,0.665431060647522,,,,-199,2025-11-28
E. Heineman,8482476,2025020381,2,1.5,0.5970503905170024,,,,-148,2025-11-28
J. Dobes,8482487,2025020383,8,1.5,0.1478602613206519,,,,+576,2025-11-28
N. Aman,8482496,2025020385,23,1.5,0.2278272509614861,,,,+339,2025-11-28
J. Dunne,8482623,2025020379,7,1.5,0.3841245899680741,,,,+160,2025-11-28
A. Steeves,8482634,2025020376,6,1.5,0.4087412148278788,,,,+145,2025-11-28
J. Doan,8482659,2025020379,7,1.5,0.6243489408268099,,,,-166,2025-11-28
K. Johnson,8482660,2025020388,29,1.5,0.4749019381351937,,,,+111,2025-11-28
J. Wallstedt,8482661,2025020378,30,1.5,0.1577993179270269,,,,+534,2025-11-28
W. Eklund,8482667,2025020385,28,1.5,0.6543350348366301,,,,-189,2025-11-28
M. Coronato,8482679,2025020380,20,1.5,0.5905794940788114,,,,-144,2025-11-28
A. Raty,8482691,2025020385,23,1.5,0.2695488853452027,,,,+271,2025-11-28
T. Broz,8482698,2025020388,5,1.5,0.1314216962572578,,,,+661,2025-11-28
D. Guenther,8482699,2025020390,68,1.5,0.6322485181666739,,,,-172,2025-11-28
L. Stankoven,8482702,2025020387,12,1.5,0.5148602410000414,,,,-106,2025-11-28
C. Dach,8482703,2025020389,16,1.5,0.3357893549753589,,,,+198,2025-11-28
C. Sillinger,8482705,2025020388,29,1.5,0.6141051615995952,,,,-159,2025-11-28
M. Samoskevich,8482713,2025020380,13,1.5,0.5712445263221457,,,,-133,2025-11-28
M. Knies,8482720,2025020386,10,1.5,0.5950587732019386,,,,-147,2025-11-28
S. Helenius,8482726,2025020384,26,1.5,0.204479347041953,,,,+389,2025-11-28
Z. Bolduc,8482737,2025020383,8,1.5,0.5250208634475477,,,,-111,2025-11-28
W. Johnston,8482740,2025020390,25,1.5,0.6680821825679859,,,,-201,2025-11-28
M. McTavish,8482745,2025020384,24,1.5,0.518961426541521,,,,-108,2025-11-28
V. Koivunen,8482758,2025020388,5,1.5,0.2753059079968342,,,,+263,2025-11-28
C. Lindbom,8482761,2025020383,54,1.5,0.1561102341610196,,,,+541,2025-11-28
F. Svechkov,8482768,2025020389,18,1.5,0.5035790698881912,,,,-101,2025-11-28
O. Kapanen,8482775,2025020383,8,1.5,0.4762770597580987,,,,+110,2025-11-28
Justin Robidas,8482785,2025020387,12,1.5,0.4112317316575941,,,,+143,2025-11-28
J. Blake,8482809,2025020387,12,1.5,0.5435946363938895,,,,-119,2025-11-28
A. Soderblom,8482821,2025020389,16,1.5,0.1647359347131967,,,,+507,2025-11-28
Z. Ostapchuk,8482859,2025020385,28,1.5,0.2267463548629901,,,,+341,2025-11-28
T. Kozak,8482896,2025020379,7,1.5,0.3263386430663272,,,,+206,2025-11-28
Z. Bardakov,8482947,2025020378,21,1.5,0.4421845057126545,,,,+126,2025-11-28
J. Greaves,8482982,2025020388,29,1.5,0.1444756345110827,,,,+592,2025-11-28
A. Bains,8483395,2025020385,23,1.5,0.4639233701750254,,,,+116,2025-11-28
Marc McLaughlin,8483397,2025020379,1,1.5,0.4343958822119098,,,,+130,2025-11-28
L. Cooley,8483431,2025020390,68,1.5,0.6179421992428291,,,,-162,2025-11-28
C. Gauthier,8483445,2025020384,24,1.5,0.6788746871621254,,,,-211,2025-11-28
R. Greene,8483450,2025020389,16,1.5,0.2824194342628757,,,,+254,2025-11-28
H. Haight,8483452,2025020378,30,1.5,0.1577993179270269,,,,+534,2025-11-28
M. Kasper,8483464,2025020377,17,1.5,0.6109314567220225,,,,-157,2025-11-28
J.Kulich,8483468,2025020379,7,1.5,0.5858918442509797,,,,-141,2025-11-28
F. Minten,8483489,2025020376,6,1.5,0.4111519711361555,,,,+143,2025-11-28
F. Nazar,8483493,2025020389,16,1.5,0.5862256528257004,,,,-142,2025-11-28
L. Ohgren,8483499,2025020378,30,1.5,0.409446070711549,,,,+144,2025-11-28
N. Ostlund,8483500,2025020379,7,1.5,0.486556475856806,,,,+106,2025-11-28
J. Slafkovský,8483515,2025020383,8,1.5,0.6057975504814206,,,,-154,2025-11-28
J. Snuggerud,8483516,2025020382,19,1.5,0.5925199645632246,,,,-145,2025-11-28
D. Yurov,8483525,2025020378,30,1.5,0.2421709020008793,,,,+313,2025-11-28
B. Bussi,8483548,2025020387,12,1.5,0.1463509621884173,,,,+583,2025-11-28
E. Frank,8483573,2025020386,15,1.5,0.2980523498770798,,,,+236,2025-11-28
A. Klapka,8483609,2025020380,20,1.5,0.5714117990621166,,,,-133,2025-11-28
S. Halliday,8483676,2025020382,9,1.5,0.1527105874662029,,,,+555,2025-11-28
N. Laba,8483690,2025020376,3,1.5,0.3314810905728957,,,,+202,2025-11-28
D. Hildeby,8483710,2025020386,10,1.5,0.1389324076291923,,,,+620,2025-11-28
N. Grebenkin,8483733,2025020381,4,1.5,0.174525141113733,,,,+473,2025-11-28
D. James,8483752,2025020377,14,1.5,0.4978574707699499,,,,+101,2025-11-28
A. Kuzmenko,8483808,2025020384,26,1.5,0.347093146887186,,,,+188,2025-11-28
Ivan Ivan,8483930,2025020378,21,1.5,0.2127903772543078,,,,+370,2025-11-28
M. Sasson,8484136,2025020385,23,1.5,0.289811071885633,,,,+245,2025-11-28
C. Bedard,8484144,2025020389,16,1.5,0.6719293512919271,176.0,0.36231884057971014,0.30961051071221696,-205,2025-11-28
Z. Benson,8484145,2025020379,7,1.5,0.5623452753422413,,,,-128,2025-11-28
G. Brindley,8484149,2025020378,21,1.5,0.3586077111168509,,,,+179,2025-11-28
L. Carlsson,8484153,2025020384,24,1.5,0.60793071450375,,,,-155,2025-11-28
E. Cowan,8484158,2025020386,10,1.5,0.4254648957905081,,,,+135,2025-11-28
N. Danielson,8484160,2025020377,17,1.5,0.612867523035036,,,,-158,2025-11-28
D. Dvorsky,8484164,2025020382,19,1.5,0.4270298759776199,,,,+134,2025-11-28
A. Fantilli,8484166,2025020388,29,1.5,0.5998647004705859,,,,-150,2025-11-28
S. Honzek,8484180,2025020380,20,1.5,0.3463891274675372,,,,+189,2025-11-28
R. Leonard,8484186,2025020386,15,1.5,0.4366581226968524,,,,+129,2025-11-28
O. Moore,8484197,2025020389,16,1.5,0.2186246801456561,,,,+357,2025-11-28
C. Ritchie,8484221,2025020381,2,1.5,0.2044410683785621,,,,+389,2025-11-28
W. Smith,8484227,2025020385,28,1.5,0.4915186374341331,,,,+103,2025-11-28
M. Wood,8484241,2025020389,18,1.5,0.5035600037142847,,,,-101,2025-11-28
N. Tolopilo,8484268,2025020385,23,1.5,0.1413366552050788,,,,+608,2025-11-28
M. Michkov,8484387,2025020381,4,1.5,0.6098230746718849,,,,-156,2025-11-28
F. Xhekaj,8484403,2025020383,8,1.5,0.1478602613206519,,,,+576,2025-11-28
E. Finnie,8484471,2025020377,17,1.5,0.4153764253280014,,,,+141,2025-11-28
B. Sennecke,8484762,2025020384,24,1.5,0.3140614169843795,,,,+218,2025-11-28
M. Celebrini,8484801,2025020385,28,1.5,0.6562298838610159,150.0,0.4,0.25622988386101586,-191,2025-11-28
J. Hryckowian,8484829,2025020390,25,1.5,0.3105992784347495,,,,+222,2025-11-28
C. Graf,8484911,2025020385,28,1.5,0.2155161285933075,,,,+364,2025-11-28
M. Tsyplakov,8484958,2025020381,2,1.5,0.5471976567768553,,,,-121,2025-11-28
I. Demidov,8484984,2025020383,8,1.5,0.3038579806113983,,,,+229,2025-11-28
M. Misa,8485402,2025020385,28,1.5,0.489810776636383,,,,+104,2025-11-28
B. Kindel,8485414,2025020388,5,1.5,0.431063182914145,,,,+132,2025-11-28
M. Shabanov,8485702,2025020381,2,1.5,0.4884937177264928,,,,+105,2025-11-28
C. Perry,8470621,2025020384,26,2.5,0.6384447267437499,,,,-177,2025-11-28
A. Ovechkin,8471214,2025020386,15,2.5,0.6394511879568026,,,,-177,2025-11-28
E. Malkin,8471215,2025020388,5,2.5,0.6303715993618384,,,,-171,2025-11-28
S. Crosby,8471675,2025020388,5,2.5,0.6529799029582654,,,,-188,2025-11-28
A. Kopitar,8471685,2025020384,26,2.5,0.5282262734839127,,,,-112,2025-11-28
J. Quick,8471734,2025020376,3,2.5,0.0704997163890122,,,,+1318,2025-11-28
R. Reaves,8471817,2025020385,28,2.5,0.476659051817343,,,,+110,2025-11-28
B. Marchand,8473419,2025020380,13,2.5,0.6510094115523204,,,,-187,2025-11-28
N. Foligno,8473422,2025020389,16,2.5,0.4708527649072298,,,,+112,2025-11-28
C. Giroux,8473512,2025020382,9,2.5,0.6319779876951985,,,,-172,2025-11-28
J. Staal,8473533,2025020387,12,2.5,0.3362408034310483,,,,+197,2025-11-28
Semyon Varlamov,8473575,2025020381,2,2.5,0.0796997927284605,,,,+1155,2025-11-28
J. Toews,8473604,2025020387,52,2.5,0.4540718865064371,,,,+120,2025-11-28
A. Killorn,8473986,2025020384,24,2.5,0.5333355618063038,,,,-114,2025-11-28
Jamie Benn,8473994,2025020390,25,2.5,0.5646329336992797,,,,-130,2025-11-28
J. van Riemsdyk,8474037,2025020377,17,2.5,0.4740212276900807,,,,+111,2025-11-28
D. Perron,8474102,2025020382,9,2.5,0.4568290523975504,,,,+119,2025-11-28
P. Kane,8474141,2025020377,17,2.5,0.6212119594118352,,,,-164,2025-11-28
E. Dadonov,8474149,2025020379,1,2.5,0.6454016448691023,,,,-182,2025-11-28
M. Backlund,8474150,2025020380,20,2.5,0.6543873112214033,,,,-189,2025-11-28
L. Eller,8474189,2025020382,9,2.5,0.3367595504640262,,,,+197,2025-11-28
S. Stamkos,8474564,2025020389,18,2.5,0.6338399244084063,,,,-173,2025-11-28
J. Markstrom,8474593,2025020379,1,2.5,0.067601802457693,,,,+1379,2025-11-28
J. Allen,8474596,2025020379,1,2.5,0.067601802457693,,,,+1379,2025-11-28
G. Nyquist,8474679,2025020387,52,2.5,0.4692075357819885,,,,+113,2025-11-28
M. Johansson,8475149,2025020378,30,2.5,0.6395841989580173,,,,-177,2025-11-28
K. Palmieri,8475151,2025020381,2,2.5,0.6471566131981861,,,,-183,2025-11-28
R. O'Reilly,8475158,2025020389,18,2.5,0.5663703311445318,,,,-131,2025-11-28
J. Tavares,8475166,2025020386,10,2.5,0.6573746055037184,,,,-192,2025-11-28
M. Duchene,8475168,2025020390,25,2.5,0.5739133938129112,,,,-135,2025-11-28
E. Kane,8475169,2025020385,23,2.5,0.6465359143729917,,,,-183,2025-11-28
B. Schenn,8475170,2025020382,19,2.5,0.5388053505114444,,,,-117,2025-11-28
N. Kadri,8475172,2025020380,20,2.5,0.6561661592219294,,,,-191,2025-11-28
C. Kreider,8475184,2025020384,24,2.5,0.6545997196151428,,,,-190,2025-11-28
R. Smith,8475191,2025020383,54,2.5,0.5477048257720472,,,,-121,2025-11-28
M. Foligno,8475220,2025020378,30,2.5,0.4200011208987959,,,,+138,2025-11-28
C. Cizikas,8475231,2025020381,2,2.5,0.5967816608555981,,,,-148,2025-11-28
N. Deslauriers,8475235,2025020381,4,2.5,0.5843123822432693,,,,-141,2025-11-28
E. Haula,8475287,2025020389,18,2.5,0.5897954917831235,,,,-144,2025-11-28
D. Kuemper,8475311,2025020384,26,2.5,0.0661983194367532,,,,+1411,2025-11-28
A. Lee,8475314,2025020381,2,2.5,0.652091883310328,,,,-187,2025-11-28
N. Dowd,8475343,2025020386,15,2.5,0.4439363829522438,,,,+125,2025-11-28
C. Talbot,8475660,2025020377,17,2.5,0.0751554289678482,,,,+1231,2025-11-28
S. Bobrovsky,8475683,2025020380,13,2.5,0.0824151659244523,,,,+1113,2025-11-28
M. Zuccarello,8475692,2025020378,30,2.5,0.6050506795071123,,,,-153,2025-11-28
C. Jarnkrok,8475714,2025020386,10,2.5,0.5457088318596932,,,,-120,2025-11-28
J. Zucker,8475722,2025020379,7,2.5,0.6457496023870878,,,,-182,2025-11-28
T. Toffoli,8475726,2025020385,28,2.5,0.6514199330127245,,,,-187,2025-11-28
C. Coyle,8475745,2025020388,29,2.5,0.6031693206097076,,,,-152,2025-11-28
T. Pitlick,8475752,2025020378,30,2.5,0.4681571495876869,,,,+114,2025-11-28
B. Nelson,8475754,2025020378,21,2.5,0.5978322342919911,,,,-149,2025-11-28
N. Bjugstad,8475760,2025020382,19,2.5,0.6415094091397454,,,,-179,2025-11-28
K. Hayes,8475763,2025020388,5,2.5,0.5935775962601815,,,,-146,2025-11-28
V. Tarasenko,8475765,2025020378,30,2.5,0.6288428326962012,,,,-169,2025-11-28
J. Skinner,8475784,2025020385,28,2.5,0.6379728989990828,,,,-176,2025-11-28
T. Hall,8475791,2025020387,12,2.5,0.5074856894205426,,,,-103,2025-11-28
T. Seguin,8475794,2025020390,25,2.5,0.4450951248210044,,,,+125,2025-11-28
M. Granlund,8475798,2025020384,24,2.5,0.5834609213207953,,,,-140,2025-11-28
N. Niederreiter,8475799,2025020387,52,2.5,0.597263515334002,,,,-148,2025-11-28
S. Wedgewood,8475809,2025020378,21,2.5,0.0543908688838293,,,,+1739,2025-11-28
B. Rust,8475810,2025020388,5,2.5,0.628968731417798,,,,-170,2025-11-28
S. Carrick,8475842,2025020376,3,2.5,0.4953370042454469,,,,+102,2025-11-28
B. Gallagher,8475848,2025020383,8,2.5,0.609121327228439,,,,-156,2025-11-28
P. Mrazek,8475852,2025020384,24,2.5,0.0711644870825902,,,,+1305,2025-11-28
F. Andersen,8475883,2025020387,12,2.5,0.0711644870825902,,,,+1305,2025-11-28
M. Stone,8475913,2025020383,54,2.5,0.5802159003583164,,,,-138,2025-11-28
C. Blackwell,8476278,2025020390,25,2.5,0.4742928101367616,,,,+111,2025-11-28
O. Palat,8476292,2025020379,1,2.5,0.6150166871148146,,,,-160,2025-11-28
A. Forsberg,8476341,2025020384,26,2.5,0.0661983194367532,,,,+1411,2025-11-28
S. Kuraly,8476374,2025020376,6,2.5,0.5903286336440079,,,,-144,2025-11-28
V. Trocheck,8476389,2025020376,3,2.5,0.6413103513690341,,,,-179,2025-11-28
A. Lowry,8476392,2025020387,52,2.5,0.5037953710004793,,,,-102,2025-11-28
N. Cousins,8476393,2025020382,9,2.5,0.5254144114085405,,,,-111,2025-11-28
B. Coleman,8476399,2025020380,20,2.5,0.65360419098486,,,,-189,2025-11-28
J. Binnington,8476412,2025020382,19,2.5,0.0870174631318179,,,,+1049,2025-11-28
J. Pageau,8476419,2025020381,2,2.5,0.4975521028768647,,,,+101,2025-11-28
B. Jenner,8476432,2025020388,29,2.5,0.6327926654706992,,,,-172,2025-11-28
J. Gibson,8476434,2025020377,17,2.5,0.0751554289678482,,,,+1231,2025-11-28
B. Saad,8476438,2025020383,54,2.5,0.6246447262331702,,,,-166,2025-11-28
W. Karlsson,8476448,2025020383,54,2.5,0.6313634394206407,,,,-171,2025-11-28
N. Kucherov,8476453,2025020377,14,2.5,0.6559022311513417,,,,-191,2025-11-28
G. Landeskog,8476455,2025020378,21,2.5,0.480436965043369,,,,+108,2025-11-28
J. Huberdeau,8476456,2025020380,20,2.5,0.5713772747659074,,,,-133,2025-11-28
R. Strome,8476458,2025020384,24,2.5,0.5841985926469772,,,,-140,2025-11-28
M. Zibanejad,8476459,2025020376,3,2.5,0.6281498658398272,,,,-169,2025-11-28
M. Scheifele,8476460,2025020387,52,2.5,0.612826555788056,,,,-158,2025-11-28
S. Couturier,8476461,2025020381,4,2.5,0.582171792257057,,,,-139,2025-11-28
J. Miller,8476468,2025020376,3,2.5,0.6481524842674535,,,,-184,2025-11-28
J. Armia,8476469,2025020384,26,2.5,0.5006998380627942,,,,-100,2025-11-28
S. Noesen,8476474,2025020379,1,2.5,0.6191946841158349,,,,-163,2025-11-28
P. Danault,8476479,2025020384,26,2.5,0.4488878051146601,,,,+123,2025-11-28
V. Namestnikov,8476480,2025020387,52,2.5,0.5737724369464299,,,,-135,2025-11-28
R. Rakell,8476483,2025020388,5,2.5,0.6361821361119825,,,,-175,2025-11-28
J. Marchessault,8476539,2025020389,18,2.5,0.6470672584239399,,,,-183,2025-11-28
B. Goodrow,8476624,2025020385,28,2.5,0.4915166446751033,,,,+103,2025-11-28
L. Glendening,8476822,2025020379,1,2.5,0.4225939010758415,,,,+137,2025-11-28
Y. Gourde,8476826,2025020377,14,2.5,0.5707135588858716,,,,-133,2025-11-28
Brendan Gaunce,8476867,2025020388,29,2.5,0.4155299964686401,,,,+141,2025-11-28
T. Pearson,8476871,2025020387,52,2.5,0.3279769802035603,,,,+205,2025-11-28
S. Laughton,8476872,2025020386,10,2.5,0.5623687067496869,,,,-129,2025-11-28
M. Jankowski,8476873,2025020387,12,2.5,0.3660905222609257,,,,+173,2025-11-28
Z. Girgensons,8476878,2025020377,14,2.5,0.4588360380530859,,,,+118,2025-11-28
T. Wilson,8476880,2025020386,15,2.5,0.6309412367438406,,,,-171,2025-11-28
T. Hertl,8476881,2025020383,54,2.5,0.6419430535443902,,,,-179,2025-11-28
T. Teravainen,8476882,2025020389,16,2.5,0.5671514266910184,,,,-131,2025-11-28
A. Vasilevskiy,8476883,2025020377,14,2.5,0.0687462782498819,,,,+1355,2025-11-28
F. Forsberg,8476887,2025020389,18,2.5,0.6563064849233756,,,,-191,2025-11-28
R. Faksa,8476889,2025020390,25,2.5,0.1941864502117959,,,,+415,2025-11-28
O. Sundqvist,8476897,2025020382,19,2.5,0.2349043248152147,,,,+326,2025-11-28
J. Korpisalo,8476914,2025020376,6,2.5,0.0841571540623068,,,,+1088,2025-11-28
J. Martinook,8476921,2025020387,12,2.5,0.5365459574427072,,,,-116,2025-11-28
C. Sissons,8476925,2025020383,54,2.5,0.3402502068622476,,,,+194,2025-11-28
T. Blueger,8476927,2025020385,23,2.5,0.46471377984586,,,,+115,2025-11-28
A. Stolarz,8476932,2025020386,10,2.5,0.0632144430621841,,,,+1482,2025-11-28
C. Hellebuyck,8476945,2025020387,52,2.5,0.0667561246128693,,,,+1398,2025-11-28
J. Anderson,8476981,2025020383,8,2.5,0.4745287203078062,,,,+111,2025-11-28
V. Hinostroza,8476994,2025020378,30,2.5,0.3342902011563122,,,,+199,2025-11-28
L. Ullmark,8476999,2025020382,9,2.5,0.0760321607975243,,,,+1215,2025-11-28
C. Brown,8477015,2025020379,1,2.5,0.5074203225515124,,,,-103,2025-11-28
Alexander Kerfoot,8477021,2025020390,68,2.5,0.5639301131770721,,,,-129,2025-11-28
L. O'Brien,8477070,2025020390,68,2.5,0.6186937191594637,,,,-162,2025-11-28
K. MacDermid,8477073,2025020382,9,2.5,0.3260509268818836,,,,+207,2025-11-28
J. Brodzinski,8477380,2025020376,3,2.5,0.3283440465021842,,,,+205,2025-11-28
P. Buchnevich,8477402,2025020382,19,2.5,0.6399386979184737,,,,-178,2025-11-28
J. Guentzel,8477404,2025020377,14,2.5,0.6422613876307225,,,,-180,2025-11-28
A. Duclair,8477407,2025020381,2,2.5,0.4956713098198811,,,,+102,2025-11-28
C. Verhaeghe,8477409,2025020380,13,2.5,0.6482867346368242,,,,-184,2025-11-28
O. Bjorkstrand,8477416,2025020377,14,2.5,0.6189891204797235,,,,-162,2025-11-28
J. Saros,8477424,2025020389,18,2.5,0.0729074735083472,,,,+1272,2025-11-28
M. Wood,8477425,2025020388,29,2.5,0.6558613679821966,,,,-191,2025-11-28
Nick Paul,8477426,2025020377,14,2.5,0.6258514484324323,,,,-167,2025-11-28
A. Copp,8477429,2025020377,17,2.5,0.2759650494782393,,,,+262,2025-11-28
A. Burakovsky,8477444,2025020389,16,2.5,0.5117810504262587,,,,-105,2025-11-28
M. McCarron,8477446,2025020389,18,2.5,0.4177864254318431,,,,+139,2025-11-28
J. Dickinson,8477450,2025020389,16,2.5,0.6046653735244226,,,,-153,2025-11-28
R. Hartman,8477451,2025020378,30,2.5,0.6389681327400604,,,,-177,2025-11-28
A. Erne,8477454,2025020390,25,2.5,0.3601885633910602,,,,+178,2025-11-28
J. Compher,8477456,2025020377,17,2.5,0.3214328652848632,,,,+211,2025-11-28
T. Jarry,8477465,2025020388,5,2.5,0.0567032038858421,,,,+1664,2025-11-28
A. Lehkonen,8477476,2025020378,21,2.5,0.6460582177986963,,,,-183,2025-11-28
W. Carrier,8477478,2025020387,12,2.5,0.4919670412556303,,,,+103,2025-11-28
T. Bertuzzi,8477479,2025020389,16,2.5,0.5862653203081093,,,,-142,2025-11-28
E. Comrie,8477480,2025020387,52,2.5,0.0667561246128693,,,,+1398,2025-11-28
N. MacKinnon,8477492,2025020378,21,2.5,0.6570555111594731,,,,-192,2025-11-28
Aleksander Barkov,8477493,2025020380,13,2.5,0.6335294336607087,,,,-173,2025-11-28
J. Drouin,8477494,2025020381,2,2.5,0.5237271701572856,,,,-110,2025-11-28
E. Lindholm,8477496,2025020376,6,2.5,0.5425364614340097,,,,-119,2025-11-28
S. Monahan,8477497,2025020388,29,2.5,0.6183512981519874,,,,-162,2025-11-28
B. Horvat,8477500,2025020381,2,2.5,0.6532832221571486,,,,-188,2025-11-28
V. Nichushkin,8477501,2025020378,21,2.5,0.6376584022381864,,,,-176,2025-11-28
M. Domi,8477503,2025020386,10,2.5,0.6393253731998864,,,,-177,2025-11-28
A. Wennberg,8477505,2025020385,28,2.5,0.3677186022961602,,,,+172,2025-11-28
A. Mantha,8477511,2025020388,5,2.5,0.5279818096649678,,,,-112,2025-11-28
R. Johnston,8477527,2025020384,24,2.5,0.1738916959369706,,,,+475,2025-11-28
N. Walker,8477573,2025020382,19,2.5,0.6051260342668159,,,,-153,2025-11-28
C. Sheary,8477839,2025020376,3,2.5,0.5321824168691245,,,,-114,2025-11-28
G. Hathaway,8477903,2025020381,4,2.5,0.3515430297278729,,,,+184,2025-11-28
S. Reinhart,8477933,2025020380,13,2.5,0.653439389322778,,,,-189,2025-11-28
S. Bennett,8477935,2025020380,13,2.5,0.627501294981514,,,,-168,2025-11-28
