full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
J. Kiviranta,8481641,2025020629,21,1.5,0.4423045932035124,,,,+126,2025-12-31
A. Protas,8481656,2025020622,15,1.5,0.8773115117537997,550.0,0.15384615384615385,0.7234653579076459,-715,2025-12-31
D. Wolf,8481692,2025020630,20,1.5,0.1813475248972088,,,,+451,2025-12-31
D. Voronkov,8481716,2025020627,29,1.5,0.8767058354077651,,,,-711,2025-12-31
M. Crozier,8481719,2025020624,14,1.5,0.7723469387694932,,,,-339,2025-12-31
A. Gritsyuk,8481721,2025020627,1,1.5,0.7523769075054171,,,,-304,2025-12-31
E. Soderblom,8481725,2025020626,17,1.5,0.5012518483104231,,,,-101,2025-12-31
A. Edstrom,8481726,2025020622,3,1.5,0.6465845371279808,,,,-183,2025-12-31
N. Nesterenko,8481754,2025020624,24,1.5,0.4507241395474379,,,,+122,2025-12-31
C. Smith,8482062,2025020623,18,1.5,0.6314365762808613,,,,-171,2025-12-31
B. Schneider,8482073,2025020622,3,1.5,0.5501991843744966,,,,-122,2025-12-31
C. Zary,8482074,2025020630,20,1.5,0.7868604660338773,,,,-369,2025-12-31
D. Holloway,8482077,2025020629,19,1.5,0.9617216017035816,,,,-2512,2025-12-31
L. Raymond,8482078,2025020626,17,1.5,0.860566660324495,,,,-617,2025-12-31
J. Sourdif,8482088,2025020622,15,1.5,0.6925439957711939,,,,-225,2025-12-31
J. Neighbours,8482089,2025020629,19,1.5,0.8623082468410054,,,,-626,2025-12-31
J. Finley,8482090,2025020624,14,1.5,0.365485373338226,,,,+174,2025-12-31
D. Hunt,8482094,2025020625,30,1.5,0.1994170464153401,,,,+401,2025-12-31
J. Quinn,8482097,2025020628,7,1.5,0.7054319969734724,,,,-239,2025-12-31
O. Wiesblatt,8482103,2025020623,18,1.5,0.3639589793059423,,,,+175,2025-12-31
A. Lafrenière,8482109,2025020622,3,1.5,0.9365656649342664,600.0,0.14285714285714285,0.7937085220771236,-1476,2025-12-31
D. Mercer,8482110,2025020627,1,1.5,0.795493750092975,,,,-389,2025-12-31
J. Barron,8482111,2025020623,18,1.5,0.4902055813408343,,,,+104,2025-12-31
S. Colangelo,8482118,2025020624,24,1.5,0.630042680447304,,,,-170,2025-12-31
B. Faber,8482122,2025020625,30,1.5,0.7120709466078945,,,,-247,2025-12-31
A. Holtz,8482125,2025020623,54,1.5,0.8933502971301661,,,,-838,2025-12-31
E. Andrae,8482126,2025020630,4,1.5,0.4091165695856353,,,,+144,2025-12-31
B. Berard,8482132,2025020622,3,1.5,0.7789345212829862,,,,-352,2025-12-31
Y. Askarov,8482137,2025020625,28,1.5,0.1911593140489903,,,,+423,2025-12-31
J. Drysdale,8482142,2025020630,4,1.5,0.5061586472799903,,,,-102,2025-12-31
M. Bourque,8482145,2025020628,25,1.5,0.6954123102503439,,,,-228,2025-12-31
L. Evangelista,8482146,2025020623,18,1.5,0.8997170336512125,,,,-897,2025-12-31
H. Lapierre,8482148,2025020622,15,1.5,0.3715609454299032,,,,+169,2025-12-31
C. Perfetti,8482149,2025020626,52,1.5,0.7275826798959806,,,,-267,2025-12-31
W. Cuylle,8482157,2025020622,3,1.5,0.7903229758752952,700.0,0.125,0.6653229758752952,-377,2025-12-31
T. Foerster,8482159,2025020630,4,1.5,0.9052037121709202,,,,-955,2025-12-31
Y. Kuznetsov,8482165,2025020630,20,1.5,0.4040631454387957,,,,+147,2025-12-31
S. Mukhamadullin,8482166,2025020625,28,1.5,0.4893652135144168,,,,+104,2025-12-31
Maxim Groshev,8482168,2025020624,14,1.5,0.3382347724616545,,,,+196,2025-12-31
M. Khusnutdinov,8482177,2025020631,6,1.5,0.4891354487358662,,,,+104,2025-12-31
I. Moore,8482178,2025020624,24,1.5,0.3216751908641408,,,,+211,2025-12-31
G. Goncalves,8482201,2025020624,14,1.5,0.3110949872070739,,,,+221,2025-12-31
D. Cooley,8482445,2025020630,20,1.5,0.1813475248972088,,,,+451,2025-12-31
M. Rempe,8482460,2025020622,3,1.5,0.5805351968551014,,,,-138,2025-12-31
I. Solovyov,8482470,2025020629,21,1.5,0.4347671247683112,,,,+130,2025-12-31
A. Wilsby,8482482,2025020623,18,1.5,0.3087343796188198,,,,+224,2025-12-31
M. Lohrei,8482511,2025020631,6,1.5,0.4617688763531686,,,,+117,2025-12-31
M. Kessel,8482516,2025020629,19,1.5,0.3836850616490664,,,,+161,2025-12-31
J. Dunne,8482623,2025020628,7,1.5,0.5413060621729135,,,,-118,2025-12-31
A. Steeves,8482634,2025020631,6,1.5,0.3372136882137007,,,,+197,2025-12-31
Matt Kiersted,8482641,2025020625,30,1.5,0.2197615621057521,,,,+355,2025-12-31
J. Moser,8482655,2025020624,14,1.5,0.463002777833107,,,,+116,2025-12-31
J. Doan,8482659,2025020628,7,1.5,0.8722799437585061,,,,-683,2025-12-31
K. Johnson,8482660,2025020627,29,1.5,0.894742193195087,,,,-850,2025-12-31
J. Wallstedt,8482661,2025020625,30,1.5,0.1568537540168975,,,,+538,2025-12-31
S. Morrow,8482666,2025020622,3,1.5,0.5661586472451289,,,,-130,2025-12-31
W. Eklund,8482667,2025020625,28,1.5,0.9382161289110544,,,,-1519,2025-12-31
O. Power,8482671,2025020628,7,1.5,0.8160175440046613,,,,-444,2025-12-31
M. Coronato,8482679,2025020630,20,1.5,0.8516884864965746,,,,-574,2025-12-31
L. Hughes,8482684,2025020627,1,1.5,0.8498118949378598,,,,-566,2025-12-31
C. Sillinger,8482705,2025020627,29,1.5,0.922918292653709,,,,-1197,2025-12-31
L. Mailloux,8482733,2025020629,19,1.5,0.6854727214787528,,,,-218,2025-12-31
W. Johnston,8482740,2025020628,25,1.5,0.9116472762209312,204.5,0.3284072249589491,0.5832400512619822,-1032,2025-12-31
M. McTavish,8482745,2025020624,24,1.5,0.9393966304856668,,,,-1550,2025-12-31
B. Othmann,8482747,2025020622,3,1.5,0.3264220022733735,,,,+206,2025-12-31
S. Edvinsson,8482762,2025020626,17,1.5,0.5675648587607016,,,,-131,2025-12-31
F. Svechkov,8482768,2025020623,18,1.5,0.7042988869314786,,,,-238,2025-12-31
O. Zellweger,8482803,2025020624,24,1.5,0.4894913946466319,,,,+104,2025-12-31
Z. Ostapchuk,8482859,2025020625,28,1.5,0.2005946974122425,,,,+399,2025-12-31
V. Iorio,8482861,2025020625,28,1.5,0.5684123241622407,,,,-132,2025-12-31
T. Kozak,8482896,2025020628,7,1.5,0.4079625829800332,,,,+145,2025-12-31
E. Lilleberg,8482929,2025020624,14,1.5,0.2934392967676885,,,,+241,2025-12-31
Z. Bardakov,8482947,2025020629,21,1.5,0.2169960432700756,,,,+361,2025-12-31
J. Greaves,8482982,2025020627,29,1.5,0.1676094733260221,,,,+497,2025-12-31
Marc McLaughlin,8483397,2025020627,1,1.5,0.5831585812885458,,,,-140,2025-12-31
D. Carlile,8483398,2025020624,14,1.5,0.429524301775576,,,,+133,2025-12-31
L. Bichsel,8483425,2025020628,25,1.5,0.3003770328090234,,,,+233,2025-12-31
C. Gauthier,8483445,2025020624,24,1.5,0.8658312537728958,,,,-645,2025-12-31
M. Kasper,8483464,2025020626,17,1.5,0.5185128479799853,,,,-108,2025-12-31
J.Kulich,8483468,2025020628,7,1.5,0.823691996293091,,,,-467,2025-12-31
D. Mateychuk,8483485,2025020627,29,1.5,0.4948394570149513,,,,+102,2025-12-31
F. Minten,8483489,2025020631,6,1.5,0.6520460853287318,,,,-187,2025-12-31
P. Mintyukov,8483490,2025020624,24,1.5,0.6137150645195205,,,,-159,2025-12-31
S. Nemec,8483495,2025020627,1,1.5,0.59375969382852,,,,-146,2025-12-31
N. Ostlund,8483500,2025020628,7,1.5,0.2430393519066586,,,,+311,2025-12-31
M. Savoie,8483512,2025020631,22,1.5,0.7653207467046581,,,,-326,2025-12-31
Reid Schaefer,8483513,2025020623,18,1.5,0.1994166150816464,,,,+401,2025-12-31
J. Snuggerud,8483516,2025020629,19,1.5,0.6410209117518038,,,,-179,2025-12-31
D. Yurov,8483525,2025020625,30,1.5,0.4572615172140481,,,,+119,2025-12-31
N. Blankenburg,8483565,2025020623,18,1.5,0.375932215163713,,,,+166,2025-12-31
E. Frank,8483573,2025020622,15,1.5,0.5686706971951976,,,,-132,2025-12-31
A. Klapka,8483609,2025020630,20,1.5,0.7774867937466563,,,,-349,2025-12-31
P. Regenda,8483630,2025020625,28,1.5,0.6984210727876005,,,,-232,2025-12-31
N. Laba,8483690,2025020622,3,1.5,0.7117746175304186,,,,-247,2025-12-31
N. Grebenkin,8483733,2025020630,4,1.5,0.3225339205329105,,,,+210,2025-12-31
D. James,8483752,2025020624,14,1.5,0.3592916569619819,,,,+178,2025-12-31
Braeden Bowman,8483890,2025020623,54,1.5,0.4782757870942782,,,,+109,2025-12-31
Denver Barkey,8484142,2025020630,4,1.5,0.3614986400385013,,,,+177,2025-12-31
Z. Benson,8484145,2025020628,7,1.5,0.8828843582954141,,,,-754,2025-12-31
G. Brindley,8484149,2025020629,21,1.5,0.6373278827400052,,,,-176,2025-12-31
Hunter Brzustewicz,8484150,2025020630,20,1.5,0.3449522913653477,,,,+190,2025-12-31
L. Carlsson,8484153,2025020624,24,1.5,0.8614315513892987,,,,-622,2025-12-31
N. Danielson,8484160,2025020626,17,1.5,0.6422599172478278,,,,-180,2025-12-31
D. Dvorsky,8484164,2025020629,19,1.5,0.5531572656377965,,,,-124,2025-12-31
A. Fantilli,8484166,2025020627,29,1.5,0.9501653630379998,,,,-1907,2025-12-31
S. Honzek,8484180,2025020630,20,1.5,0.6884830629826624,,,,-221,2025-12-31
R. Leonard,8484186,2025020622,15,1.5,0.7511108869451081,550.0,0.15384615384615385,0.5972647330989542,-302,2025-12-31
G. Perreault,8484210,2025020622,3,1.5,0.3082851935388113,,,,+224,2025-12-31
Luca Pinelli,8484214,2025020627,29,1.5,0.7393124788684756,,,,-284,2025-12-31
A. Sandin-Pellikka,8484223,2025020626,17,1.5,0.3859126806488842,,,,+159,2025-12-31
W. Smith,8484227,2025020625,28,1.5,0.9279919683650508,,,,-1289,2025-12-31
O. Stenberg,8484230,2025020629,19,1.5,0.4310152168892183,,,,+132,2025-12-31
M. Wood,8484241,2025020623,18,1.5,0.6908494816447744,,,,-223,2025-12-31
S. Malinski,8484258,2025020629,21,1.5,0.745533247302627,,,,-293,2025-12-31
Z. Metsa,8484305,2025020628,7,1.5,0.1591204221888617,,,,+528,2025-12-31
M. Michkov,8484387,2025020630,4,1.5,0.8403439204861213,,,,-526,2025-12-31
E. Finnie,8484471,2025020626,17,1.5,0.8131407751691012,,,,-435,2025-12-31
B. Sennecke,8484762,2025020624,24,1.5,0.8649179277336654,,,,-640,2025-12-31
M. Celebrini,8484801,2025020625,28,1.5,0.9078620723979808,145.0,0.40816326530612246,0.4996988070918583,-985,2025-12-31
S. Dickinson,8484806,2025020625,28,1.5,0.4053649701265138,,,,+147,2025-12-31
J. Hryckowian,8484829,2025020628,25,1.5,0.503314112152402,,,,-101,2025-12-31
C. Graf,8484911,2025020625,28,1.5,0.7335111212584474,,,,-275,2025-12-31
Igor Chernyshov,8484994,2025020625,28,1.5,0.6469454519889604,,,,-183,2025-12-31
B. Burns,8470613,2025020629,21,2.5,0.9624976719701828,,,,-2567,2025-12-31
A. Ovechkin,8471214,2025020622,15,2.5,0.998036344524688,,,,-50825,2025-12-31
J. Quick,8471734,2025020622,3,2.5,0.0966799383098498,,,,+934,2025-12-31
R. Reaves,8471817,2025020625,28,2.5,0.3963460513574327,,,,+152,2025-12-31
J. Toews,8473604,2025020626,52,2.5,0.6747445167886724,,,,-207,2025-12-31
A. Killorn,8473986,2025020624,24,2.5,0.9725284847769268,,,,-3540,2025-12-31
Jamie Benn,8473994,2025020628,25,2.5,0.8779171897814069,,,,-719,2025-12-31
J. van Riemsdyk,8474037,2025020626,17,2.5,0.9878880463599696,,,,-8156,2025-12-31
Brendan Smith,8474090,2025020627,29,2.5,0.4151653540358072,,,,+141,2025-12-31
P. Kane,8474141,2025020626,17,2.5,0.9947658426994476,,,,-19005,2025-12-31
E. Dadonov,8474149,2025020627,1,2.5,0.7282758047705944,,,,-268,2025-12-31
M. Backlund,8474150,2025020630,20,2.5,0.9725132150042216,,,,-3538,2025-12-31
R. McDonagh,8474151,2025020624,14,2.5,0.5704839540427018,,,,-133,2025-12-31
S. Stamkos,8474564,2025020623,18,2.5,0.9991472407993712,,,,-117166,2025-12-31
Z. Bogosian,8474567,2025020625,30,2.5,0.69754933876037,,,,-231,2025-12-31
L. Schenn,8474568,2025020626,52,2.5,0.4320170676865916,,,,+131,2025-12-31
J. Carlson,8474590,2025020622,15,2.5,0.909411976509346,,,,-1004,2025-12-31
J. Markstrom,8474593,2025020627,1,2.5,0.0761851587239714,,,,+1213,2025-12-31
J. Allen,8474596,2025020627,1,2.5,0.0761851587239714,,,,+1213,2025-12-31
R. Josi,8474600,2025020623,18,2.5,0.9855325979942264,,,,-6812,2025-12-31
T. Hamonic,8474612,2025020626,17,2.5,0.4197458518709894,,,,+138,2025-12-31
A. Henrique,8474641,2025020631,22,2.5,0.791660104939949,,,,-380,2025-12-31
G. Nyquist,8474679,2025020626,52,2.5,0.9324610821937732,,,,-1381,2025-12-31
J. Spurgeon,8474716,2025020625,30,2.5,0.7337245055059507,,,,-276,2025-12-31
M. Johansson,8475149,2025020625,30,2.5,0.8963279673776955,,,,-865,2025-12-31
R. O'Reilly,8475158,2025020623,18,2.5,0.8719134987164222,,,,-681,2025-12-31
V. Hedman,8475167,2025020624,14,2.5,0.8440566739917577,,,,-541,2025-12-31
M. Duchene,8475168,2025020628,25,2.5,0.8318921709751196,,,,-495,2025-12-31
B. Schenn,8475170,2025020629,19,2.5,0.8108249685773665,,,,-429,2025-12-31
N. Kadri,8475172,2025020630,20,2.5,0.9912814479201236,,,,-11370,2025-12-31
N. Leddy,8475181,2025020625,28,2.5,0.3630722801696541,,,,+175,2025-12-31
C. Kreider,8475184,2025020624,24,2.5,0.9840463772395254,,,,-6168,2025-12-31
B. McNabb,8475188,2025020623,54,2.5,0.6155833479696411,,,,-160,2025-12-31
R. Smith,8475191,2025020623,54,2.5,0.847992694873984,,,,-558,2025-12-31
D. Orlov,8475200,2025020625,28,2.5,0.5103460862982084,,,,-104,2025-12-31
M. Ekholm,8475218,2025020631,22,2.5,0.8555226495186901,,,,-592,2025-12-31
M. Foligno,8475220,2025020625,30,2.5,0.6108212122294812,,,,-157,2025-12-31
N. Deslauriers,8475235,2025020630,4,2.5,0.2331070991956006,,,,+329,2025-12-31
B. Chiarot,8475279,2025020626,17,2.5,0.6324530892784321,,,,-172,2025-12-31
E. Haula,8475287,2025020623,18,2.5,0.8192103143138361,,,,-453,2025-12-31
N. Dowd,8475343,2025020622,15,2.5,0.7376714398135161,,,,-281,2025-12-31
B. Dillon,8475455,2025020627,1,2.5,0.4671398482820033,,,,+114,2025-12-31
R. Gudas,8475462,2025020624,24,2.5,0.5920160972284272,,,,-145,2025-12-31
C. Talbot,8475660,2025020626,17,2.5,0.106789831867088,,,,+836,2025-12-31
M. Zuccarello,8475692,2025020625,30,2.5,0.9789010362031434,,,,-4640,2025-12-31
C. Pickard,8475717,2025020631,22,2.5,0.0940870217430072,,,,+963,2025-12-31
J. Zucker,8475722,2025020628,7,2.5,0.9642850641645258,,,,-2700,2025-12-31
T. Toffoli,8475726,2025020625,28,2.5,0.9916508403992071,,,,-11877,2025-12-31
C. Coyle,8475745,2025020627,29,2.5,0.5875497905335754,,,,-142,2025-12-31
T. Pitlick,8475752,2025020625,30,2.5,0.5650828020590547,,,,-130,2025-12-31
J. Faulk,8475753,2025020629,19,2.5,0.8673439975963162,,,,-654,2025-12-31
B. Nelson,8475754,2025020629,21,2.5,0.9440958815540248,,,,-1689,2025-12-31
A. Petrovic,8475755,2025020628,25,2.5,0.6221374542794114,,,,-165,2025-12-31
N. Bjugstad,8475760,2025020629,19,2.5,0.8830059817615051,,,,-755,2025-12-31
C. Fowler,8475764,2025020629,19,2.5,0.6701386690442134,,,,-203,2025-12-31
V. Tarasenko,8475765,2025020625,30,2.5,0.9197615355892996,,,,-1146,2025-12-31
J. Skinner,8475784,2025020625,28,2.5,0.9752676597475458,,,,-3943,2025-12-31
Zach Hyman,8475786,2025020631,22,2.5,0.997078910086501,,,,-34134,2025-12-31
E. Gudbranson,8475790,2025020627,29,2.5,0.5131600702451532,,,,-105,2025-12-31
T. Seguin,8475794,2025020628,25,2.5,0.7866145312760666,,,,-369,2025-12-31
D. McIlrath,8475795,2025020622,15,2.5,0.4728519397278001,,,,+111,2025-12-31
M. Granlund,8475798,2025020624,24,2.5,0.9846091624356976,,,,-6397,2025-12-31
N. Niederreiter,8475799,2025020626,52,2.5,0.7348478585325365,,,,-277,2025-12-31
S. Wedgewood,8475809,2025020629,21,2.5,0.0672533559825549,,,,+1387,2025-12-31
S. Carrick,8475842,2025020622,3,2.5,0.9365243610360464,,,,-1475,2025-12-31
P. Mrazek,8475852,2025020624,24,2.5,0.0740968165918223,,,,+1250,2025-12-31
J. Klingberg,8475906,2025020625,28,2.5,0.5366203096073529,,,,-116,2025-12-31
M. Stone,8475913,2025020623,54,2.5,0.9617976433203468,,,,-2518,2025-12-31
C. Blackwell,8476278,2025020628,25,2.5,0.6127360178529414,,,,-158,2025-12-31
O. Palat,8476292,2025020627,1,2.5,0.7914160348370358,,,,-379,2025-12-31
J. Manson,8476312,2025020629,21,2.5,0.7959231909397007,,,,-390,2025-12-31
D. DeMelo,8476331,2025020626,52,2.5,0.3318015701151471,,,,+201,2025-12-31
N. Seeler,8476372,2025020630,4,2.5,0.717031899120758,,,,-253,2025-12-31
S. Kuraly,8476374,2025020631,6,2.5,0.8932521885447924,,,,-837,2025-12-31
V. Trocheck,8476389,2025020622,3,2.5,0.8779238496642613,,,,-719,2025-12-31
A. Lowry,8476392,2025020626,52,2.5,0.4941872688425963,,,,+102,2025-12-31
B. Coleman,8476399,2025020630,20,2.5,0.994866470936476,,,,-19380,2025-12-31
J. Binnington,8476412,2025020629,19,2.5,0.1022831956067338,,,,+878,2025-12-31
B. Jenner,8476432,2025020627,29,2.5,0.9755272228162456,,,,-3986,2025-12-31
J. Gibson,8476434,2025020626,17,2.5,0.106789831867088,,,,+836,2025-12-31
B. Saad,8476438,2025020623,54,2.5,0.8822547411532702,,,,-749,2025-12-31
W. Karlsson,8476448,2025020623,54,2.5,0.9597907913550346,,,,-2387,2025-12-31
N. Kucherov,8476453,2025020624,14,2.5,0.996936314681648,,,,-32540,2025-12-31
R. Nugent-Hopkins,8476454,2025020631,22,2.5,0.8921977266779325,,,,-828,2025-12-31
G. Landeskog,8476455,2025020629,21,2.5,0.9865267960064346,,,,-7322,2025-12-31
J. Huberdeau,8476456,2025020630,20,2.5,0.8709038435527301,,,,-675,2025-12-31
R. Strome,8476458,2025020624,24,2.5,0.9338702068734108,,,,-1412,2025-12-31
M. Zibanejad,8476459,2025020622,3,2.5,0.9758723957563996,,,,-4045,2025-12-31
M. Scheifele,8476460,2025020626,52,2.5,0.8746722068825781,,,,-698,2025-12-31
S. Couturier,8476461,2025020630,4,2.5,0.8071594808502707,,,,-419,2025-12-31
D. Hamilton,8476462,2025020627,1,2.5,0.9354732745633578,,,,-1450,2025-12-31
J. Brodin,8476463,2025020625,30,2.5,0.3931076837700508,,,,+154,2025-12-31
J. Miller,8476468,2025020622,3,2.5,0.8873033455349257,,,,-787,2025-12-31
S. Noesen,8476474,2025020627,1,2.5,0.9675878803383366,,,,-2985,2025-12-31
V. Namestnikov,8476480,2025020626,52,2.5,0.868658386894791,,,,-661,2025-12-31
C. Miller,8476525,2025020626,52,2.5,0.5821484355717973,,,,-139,2025-12-31
J. Marchessault,8476539,2025020623,18,2.5,0.9487950622294858,,,,-1853,2025-12-31
B. Goodrow,8476624,2025020625,28,2.5,0.5924795400570498,,,,-145,2025-12-31
L. Glendening,8476822,2025020627,1,2.5,0.2248251220395311,,,,+345,2025-12-31
Y. Gourde,8476826,2025020624,14,2.5,0.7934515911986229,,,,-384,2025-12-31
H. Lindholm,8476854,2025020631,6,2.5,0.6793918614998562,,,,-212,2025-12-31
Brendan Gaunce,8476867,2025020627,29,2.5,0.769026060260282,,,,-333,2025-12-31
B. Skjei,8476869,2025020623,18,2.5,0.7923410989469103,,,,-382,2025-12-31
T. Pearson,8476871,2025020626,52,2.5,0.666432075390045,,,,-200,2025-12-31
Z. Girgensons,8476878,2025020624,14,2.5,0.966142297477044,,,,-2854,2025-12-31
T. Wilson,8476880,2025020622,15,2.5,0.9763408033467194,,,,-4127,2025-12-31
T. Hertl,8476881,2025020623,54,2.5,0.9364041549543812,,,,-1472,2025-12-31
A. Vasilevskiy,8476883,2025020624,14,2.5,0.0787937240548626,,,,+1169,2025-12-31
J. Trouba,8476885,2025020624,24,2.5,0.957297357275884,,,,-2242,2025-12-31
F. Forsberg,8476887,2025020623,18,2.5,0.9990319266809378,,,,-103198,2025-12-31
R. Faksa,8476889,2025020628,25,2.5,0.4698042835146581,,,,+113,2025-12-31
C. Parayko,8476892,2025020629,19,2.5,0.7370952879706187,,,,-280,2025-12-31
O. Sundqvist,8476897,2025020629,19,2.5,0.2459031303951607,,,,+307,2025-12-31
E. Lindell,8476902,2025020628,25,2.5,0.5781321127813519,,,,-137,2025-12-31
J. Korpisalo,8476914,2025020631,6,2.5,0.0892115476950501,,,,+1021,2025-12-31
D. Severson,8476923,2025020627,29,2.5,0.780889782564189,,,,-356,2025-12-31
C. Sissons,8476925,2025020623,54,2.5,0.7652797525456337,,,,-326,2025-12-31
C. Hellebuyck,8476945,2025020626,52,2.5,0.0795538994388047,,,,+1157,2025-12-31
V. Hinostroza,8476994,2025020625,30,2.5,0.7505423134963634,,,,-301,2025-12-31
C. Brown,8477015,2025020627,1,2.5,0.7565920745815862,,,,-311,2025-12-31
B. Hutton,8477018,2025020623,54,2.5,0.713852483864268,,,,-249,2025-12-31
S. Sabourin,8477149,2025020624,14,2.5,0.5970670636331544,,,,-148,2025-12-31
M. Weegar,8477346,2025020630,20,2.5,0.9472845205488768,,,,-1797,2025-12-31
C. Soucy,8477369,2025020622,3,2.5,0.4484259713893903,,,,+123,2025-12-31
J. Brodzinski,8477380,2025020622,3,2.5,0.6397226706581606,,,,-178,2025-12-31
P. Buchnevich,8477402,2025020629,19,2.5,0.9396514682833652,,,,-1557,2025-12-31
J. Guentzel,8477404,2025020624,14,2.5,0.9475898599567888,,,,-1808,2025-12-31
M. Janmark,8477406,2025020631,22,2.5,0.492196455941687,,,,+103,2025-12-31
O. Bjorkstrand,8477416,2025020624,14,2.5,0.8640337378915994,,,,-635,2025-12-31
J. Saros,8477424,2025020623,18,2.5,0.0803207692889934,,,,+1145,2025-12-31
M. Wood,8477425,2025020627,29,2.5,0.8352465789778432,,,,-507,2025-12-31
Nick Paul,8477426,2025020624,14,2.5,0.8774130956440656,,,,-716,2025-12-31
A. Copp,8477429,2025020626,17,2.5,0.9429961754313336,,,,-1654,2025-12-31
M. McCarron,8477446,2025020623,18,2.5,0.8555520949188814,,,,-592,2025-12-31
S. Theodore,8477447,2025020623,54,2.5,0.9321299618900928,,,,-1373,2025-12-31
R. Hartman,8477451,2025020625,30,2.5,0.8776927233484346,,,,-718,2025-12-31
A. Erne,8477454,2025020628,25,2.5,0.7371567439177201,,,,-280,2025-12-31
J. Compher,8477456,2025020626,17,2.5,0.5639121452560988,,,,-129,2025-12-31
T. Jarry,8477465,2025020631,22,2.5,0.0940870217430072,,,,+963,2025-12-31
A. Lehkonen,8477476,2025020629,21,2.5,0.9661712974092715,,,,-2856,2025-12-31
E. Comrie,8477480,2025020626,52,2.5,0.0795538994388047,,,,+1157,2025-12-31
B. Pesce,8477488,2025020627,1,2.5,0.6669710155387609,,,,-200,2025-12-31
N. MacKinnon,8477492,2025020629,21,2.5,0.9999622122373916,,,,-2646259,2025-12-31
E. Lindholm,8477496,2025020631,6,2.5,0.8595747324584511,,,,-612,2025-12-31
S. Monahan,8477497,2025020627,29,2.5,0.8926874517274183,,,,-832,2025-12-31
D. Nurse,8477498,2025020631,22,2.5,0.9791313843671956,,,,-4692,2025-12-31
Rasmus Ristolainen,8477499,2025020630,4,2.5,0.943327189893162,,,,-1665,2025-12-31
V. Nichushkin,8477501,2025020629,21,2.5,0.988562168727552,,,,-8643,2025-12-31
J. Morrissey,8477504,2025020626,52,2.5,0.9306885453769996,,,,-1343,2025-12-31
A. Wennberg,8477505,2025020625,28,2.5,0.6813959462623496,,,,-214,2025-12-31
N. Zadorov,8477507,2025020631,6,2.5,0.6174155358128701,,,,-161,2025-12-31
C. Lazar,8477508,2025020631,22,2.5,0.334891517280756,,,,+199,2025-12-31
R. Johnston,8477527,2025020624,24,2.5,0.6207236868364021,,,,-164,2025-12-31
N. Walker,8477573,2025020629,19,2.5,0.6567740916041102,,,,-191,2025-12-31
J. Hanley,8477810,2025020630,20,2.5,0.4409323876053321,,,,+127,2025-12-31
C. Sheary,8477839,2025020622,3,2.5,0.9238077144713462,,,,-1212,2025-12-31
T. van Riemsdyk,8477845,2025020622,15,2.5,0.4484755562018004,,,,+123,2025-12-31
G. Hathaway,8477903,2025020630,4,2.5,0.4108299635209168,,,,+143,2025-12-31
L. Draisaitl,8477934,2025020631,22,2.5,0.991182454793792,,,,-11241,2025-12-31
H. Fleury,8477938,2025020626,52,2.5,0.4901278886906098,,,,+104,2025-12-31
D. Larkin,8477946,2025020626,17,2.5,0.987806442361695,,,,-8101,2025-12-31
S. Milano,8477947,2025020622,15,2.5,0.4918100876638188,,,,+103,2025-12-31
T. Sanheim,8477948,2025020630,4,2.5,0.6971750926398531,,,,-230,2025-12-31
A. Tuch,8477949,2025020628,7,2.5,0.9858442242691782,,,,-6964,2025-12-31
R. Fabbri,8477952,2025020629,19,2.5,0.820463884300406,,,,-457,2025-12-31
K. Kapanen,8477953,2025020631,22,2.5,0.6752106381759813,,,,-208,2025-12-31
D. Pastrnak,8477956,2025020631,6,2.5,0.9987826800046542,,,,-82048,2025-12-31
I. Barbashev,8477964,2025020623,54,2.5,0.8994021879053952,,,,-894,2025-12-31
A. Nedeljkovic,8477968,2025020625,28,2.5,0.1171510906634025,,,,+754,2025-12-31
C. Dvorak,8477989,2025020630,4,2.5,0.9126326580618772,,,,-1045,2025-12-31
J. Johansson,8477992,2025020624,14,2.5,0.0787937240548626,,,,+1169,2025-12-31
J. Kirkland,8477993,2025020630,20,2.5,0.463615954703107,,,,+116,2025-12-31
J. Lammikko,8477996,2025020627,1,2.5,0.3648420415029949,,,,+174,2025-12-31
E. Merzlikins,8478007,2025020627,29,2.5,0.0940870217430072,,,,+963,2025-12-31
B. Point,8478010,2025020624,14,2.5,0.9746952146128108,,,,-3852,2025-12-31
J. Walman,8478013,2025020631,22,2.5,0.8521892288616426,,,,-577,2025-12-31
V. Husso,8478024,2025020624,24,2.5,0.0740968165918223,,,,+1250,2025-12-31
D. Toews,8478038,2025020629,21,2.5,0.9431100719963316,,,,-1658,2025-12-31
V. Arvidsson,8478042,2025020631,6,2.5,0.9850122405363828,,,,-6572,2025-12-31
M. Bunting,8478047,2025020623,18,2.5,0.9841278807305124,,,,-6200,2025-12-31
I. Shesterkin,8478048,2025020622,3,2.5,0.0966799383098498,,,,+934,2025-12-31
V. Olofsson,8478109,2025020629,21,2.5,0.8234526483239976,,,,-466,2025-12-31
J. Middleton,8478136,2025020625,30,2.5,0.4423517592822241,,,,+126,2025-12-31
D. Raddysh,8478178,2025020624,14,2.5,0.8402820882390698,,,,-526,2025-12-31
A. Mangiapane,8478233,2025020631,22,2.5,0.7324703047854862,,,,-274,2025-12-31
F. Vatrano,8478366,2025020624,24,2.5,0.9970334382737552,,,,-33609,2025-12-31
