full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
B. Dumoulin,8475208,2025020909,26,1.5,0.174087332451435,,,,,2026-02-05
B. Dumoulin,8475208,2025020909,26,2.5,0.0600668089942446,,,,,2026-02-05
B. Dumoulin,8475208,2025020909,26,3.5,0.0269896996892904,,,,,2026-02-05
M. Stone,8475913,2025020909,54,1.5,0.518482545142727,-165.0,0.6226415094339622,-0.10415896429123528,-108,2026-02-05
M. Stone,8475913,2025020909,54,2.5,0.24629004104101,180.0,0.35714285714285715,-0.11085281610184716,+306,2026-02-05
M. Stone,8475913,2025020909,54,3.5,0.0883384536849127,475.0,0.17391304347826086,-0.08557458979334817,+1032,2026-02-05
B. Saad,8476438,2025020909,54,1.5,0.539314749669127,,,,,2026-02-05
B. Saad,8476438,2025020909,54,2.5,0.301036721437836,,,,,2026-02-05
B. Saad,8476438,2025020909,54,3.5,0.164960070940471,,,,,2026-02-05
J. Edmundson,8476441,2025020909,26,1.5,0.409636324482171,,,,,2026-02-05
J. Edmundson,8476441,2025020909,26,2.5,0.0946883249875445,,,,,2026-02-05
J. Edmundson,8476441,2025020909,26,3.5,0.0329922978983281,,,,,2026-02-05
W. Karlsson,8476448,2025020909,54,1.5,0.599816453120558,,,,,2026-02-05
W. Karlsson,8476448,2025020909,54,2.5,0.430012491821626,,,,,2026-02-05
W. Karlsson,8476448,2025020909,54,3.5,0.144860273614637,,,,,2026-02-05
J. Armia,8476469,2025020909,26,1.5,0.220458202140158,,,,,2026-02-05
J. Armia,8476469,2025020909,26,2.5,0.0839682912719998,,,,,2026-02-05
J. Armia,8476469,2025020909,26,3.5,0.0443514126322533,,,,,2026-02-05
C. Ceci,8476879,2025020909,26,1.5,0.204157741754678,,,,,2026-02-05
C. Ceci,8476879,2025020909,26,2.5,0.0570119586457185,,,,,2026-02-05
C. Ceci,8476879,2025020909,26,3.5,0.0338566665314785,,,,,2026-02-05
T. Hertl,8476881,2025020909,54,1.5,0.545958742581869,-250.0,0.7142857142857143,-0.16832697170384525,-120,2026-02-05
T. Hertl,8476881,2025020909,54,2.5,0.311512557894577,122.5,0.449438202247191,-0.137925644352614,+221,2026-02-05
T. Hertl,8476881,2025020909,54,3.5,0.170853161047884,320.0,0.23809523809523808,-0.06724207704735408,+485,2026-02-05
C. Sissons,8476925,2025020909,54,1.5,0.383596773555751,,,,,2026-02-05
C. Sissons,8476925,2025020909,54,2.5,0.161519980220978,,,,,2026-02-05
C. Sissons,8476925,2025020909,54,3.5,0.05965831460348,,,,,2026-02-05
B. Hutton,8477018,2025020909,54,1.5,0.416960541216811,,,,,2026-02-05
B. Hutton,8477018,2025020909,54,2.5,0.0892851266781682,,,,,2026-02-05
B. Hutton,8477018,2025020909,54,3.5,0.0312359733936609,,,,,2026-02-05
S. Theodore,8477447,2025020909,54,1.5,0.312565844446715,-101.0,0.5024875621890548,-0.1899217177423398,+220,2026-02-05
S. Theodore,8477447,2025020909,54,2.5,0.180930900761302,300.0,0.25,-0.069069099238698,+453,2026-02-05
S. Theodore,8477447,2025020909,54,3.5,0.0772348771704894,800.0,0.1111111111111111,-0.03387623394062171,+1195,2026-02-05
K. Fiala,8477942,2025020909,26,1.5,0.49974421805992,-245.0,0.7101449275362319,-0.21040070947631195,+100,2026-02-05
K. Fiala,8477942,2025020909,26,2.5,0.275545517586412,126.0,0.4424778761061947,-0.16693235851978272,+263,2026-02-05
K. Fiala,8477942,2025020909,26,3.5,0.102674552025217,320.0,0.23809523809523808,-0.13542068607002108,+874,2026-02-05
A. Kempe,8477960,2025020909,26,1.5,0.699722197665571,-350.0,0.7777777777777778,-0.07805558011220681,-233,2026-02-05
A. Kempe,8477960,2025020909,26,2.5,0.450722972421172,-110.0,0.5238095238095238,-0.07308655138835185,+122,2026-02-05
A. Kempe,8477960,2025020909,26,3.5,0.207095988948313,230.0,0.30303030303030304,-0.09593431408199005,+383,2026-02-05
I. Barbashev,8477964,2025020909,54,1.5,0.533567759079206,-105.0,0.5121951219512195,0.021372637127986427,-114,2026-02-05
I. Barbashev,8477964,2025020909,54,2.5,0.265870440977307,300.0,0.25,0.015870440977307,+276,2026-02-05
I. Barbashev,8477964,2025020909,54,3.5,0.121874160979135,800.0,0.1111111111111111,0.0107630498680239,+721,2026-02-05
W. Foegele,8477998,2025020909,26,1.5,0.573691294996076,,,,,2026-02-05
W. Foegele,8477998,2025020909,26,2.5,0.292264056044748,,,,,2026-02-05
W. Foegele,8477998,2025020909,26,3.5,0.124521965465872,,,,,2026-02-05
N. Hanifin,8478396,2025020909,54,1.5,0.35788676480705,-1.0,0.009900990099009901,0.3479857747080401,+179,2026-02-05
N. Hanifin,8478396,2025020909,54,2.5,0.116193037371027,300.0,0.25,-0.13380696262897301,+761,2026-02-05
N. Hanifin,8478396,2025020909,54,3.5,0.0422248287370567,800.0,0.1111111111111111,-0.0688862823740544,+2268,2026-02-05
R. Andersson,8478397,2025020909,54,1.5,0.549272339968322,-207.5,0.6747967479674797,-0.12552440799915765,-122,2026-02-05
R. Andersson,8478397,2025020909,54,2.5,0.207734728763718,145.0,0.40816326530612246,-0.20042853654240445,+381,2026-02-05
R. Andersson,8478397,2025020909,54,3.5,0.122831950056814,370.0,0.2127659574468085,-0.08993400738999452,+714,2026-02-05
J. Eichel,8478403,2025020909,54,1.5,0.706243353743908,-700.0,0.875,-0.168756646256092,-240,2026-02-05
J. Eichel,8478403,2025020909,54,2.5,0.520482892482938,-210.0,0.6774193548387096,-0.15693646235577163,-109,2026-02-05
J. Eichel,8478403,2025020909,54,3.5,0.298136549170129,117.0,0.4608294930875576,-0.1626929439174286,+235,2026-02-05
K. Kolesar,8478434,2025020909,54,1.5,0.27953134250876,,,,,2026-02-05
K. Kolesar,8478434,2025020909,54,2.5,0.0804743599039371,,,,,2026-02-05
K. Kolesar,8478434,2025020909,54,3.5,0.0379352399551315,,,,,2026-02-05
J. Lauzon,8478468,2025020909,54,1.5,0.343960524414848,,,,,2026-02-05
J. Lauzon,8478468,2025020909,54,2.5,0.0797448735443693,,,,,2026-02-05
J. Lauzon,8478468,2025020909,54,3.5,0.0305984700227111,,,,,2026-02-05
M. Marner,8478483,2025020909,54,1.5,0.660076373614101,-215.0,0.6825396825396826,-0.02246330892558157,-194,2026-02-05
M. Marner,8478483,2025020909,54,2.5,0.368837444489214,141.0,0.4149377593360996,-0.04610031484688559,+171,2026-02-05
M. Marner,8478483,2025020909,54,3.5,0.123405470757817,350.0,0.2222222222222222,-0.0988167514644052,+710,2026-02-05
A. Panarin,8478550,2025020909,26,1.5,0.722188151074519,,,,,2026-02-05
A. Panarin,8478550,2025020909,26,2.5,0.470761889638718,,,,,2026-02-05
A. Panarin,8478550,2025020909,26,3.5,0.253557156263223,,,,,2026-02-05
B. Howden,8479353,2025020909,54,1.5,0.308073356727435,,,,,2026-02-05
B. Howden,8479353,2025020909,54,2.5,0.103011165593427,,,,,2026-02-05
B. Howden,8479353,2025020909,54,3.5,0.0454727749795177,,,,,2026-02-05
J. Moverare,8479421,2025020909,26,1.5,0.120672319599506,,,,,2026-02-05
J. Moverare,8479421,2025020909,26,2.5,0.0663333903540732,,,,,2026-02-05
J. Moverare,8479421,2025020909,26,3.5,0.0257349741363765,,,,,2026-02-05
T. Moore,8479675,2025020909,26,1.5,0.40712598042083,104.0,0.49019607843137253,-0.08307009801054255,+146,2026-02-05
T. Moore,8479675,2025020909,26,2.5,0.15429594824196,320.0,0.23809523809523808,-0.08379928985327809,+548,2026-02-05
T. Moore,8479675,2025020909,26,3.5,0.0706731532945518,975.0,0.09302325581395349,-0.022350102519401685,+1315,2026-02-05
M. Anderson,8479998,2025020909,26,1.5,0.371339079964135,,,,,2026-02-05
M. Anderson,8479998,2025020909,26,2.5,0.0951973258207901,,,,,2026-02-05
M. Anderson,8479998,2025020909,26,3.5,0.0330924269803022,,,,,2026-02-05
J. Rondbjerg,8480007,2025020909,54,1.5,0.405555275178113,,,,,2026-02-05
J. Rondbjerg,8480007,2025020909,54,2.5,0.226947533309129,,,,,2026-02-05
J. Rondbjerg,8480007,2025020909,54,3.5,0.0800720506241142,,,,,2026-02-05
C. Reinhardt,8481133,2025020909,54,1.5,0.408457101508504,,,,,2026-02-05
C. Reinhardt,8481133,2025020909,54,2.5,0.143165299052302,,,,,2026-02-05
C. Reinhardt,8481133,2025020909,54,3.5,0.0540465974175448,,,,,2026-02-05
K. Korczak,8481527,2025020909,54,1.5,0.305992644383842,,,,,2026-02-05
K. Korczak,8481527,2025020909,54,2.5,0.0805931855712983,,,,,2026-02-05
K. Korczak,8481527,2025020909,54,3.5,0.0307627969093378,,,,,2026-02-05
A. Turcotte,8481532,2025020909,26,1.5,0.412281160017916,,,,,2026-02-05
A. Turcotte,8481532,2025020909,26,2.5,0.253970568717421,,,,,2026-02-05
A. Turcotte,8481532,2025020909,26,3.5,0.118521614775567,,,,,2026-02-05
P. Dorofeyev,8481604,2025020909,54,1.5,0.700344507964573,-325.0,0.7647058823529411,-0.06436137438836809,-234,2026-02-05
P. Dorofeyev,8481604,2025020909,54,2.5,0.49066673722217,100.0,0.5,-0.009333262777829976,+104,2026-02-05
P. Dorofeyev,8481604,2025020909,54,3.5,0.255198344236661,245.0,0.2898550724637681,-0.034656728227107136,+292,2026-02-05
A. Lee,8481732,2025020909,26,1.5,0.334572014433476,-186.0,0.6503496503496503,-0.3157776359161743,+199,2026-02-05
A. Lee,8481732,2025020909,26,2.5,0.0908678653127219,162.0,0.3816793893129771,-0.29081152400025523,+1000,2026-02-05
A. Lee,8481732,2025020909,26,3.5,0.0453689551868371,425.0,0.19047619047619047,-0.14510723528935338,+2104,2026-02-05
Q. Byfield,8482124,2025020909,26,1.5,0.338874131941441,-125.0,0.5555555555555556,-0.21668142361411458,+195,2026-02-05
Q. Byfield,8482124,2025020909,26,2.5,0.129866691199957,250.0,0.2857142857142857,-0.1558475945143287,+670,2026-02-05
Q. Byfield,8482124,2025020909,26,3.5,0.0913427621784149,650.0,0.13333333333333333,-0.04199057115491843,+995,2026-02-05
A. Holtz,8482125,2025020909,54,1.5,0.244432060102601,,,,,2026-02-05
A. Holtz,8482125,2025020909,54,2.5,0.0756980868621888,,,,,2026-02-05
A. Holtz,8482125,2025020909,54,3.5,0.0357435420262355,,,,,2026-02-05
A. Laferriere,8482155,2025020909,26,1.5,0.541540428514932,-190.0,0.6551724137931034,-0.11363198527817142,-118,2026-02-05
A. Laferriere,8482155,2025020909,26,2.5,0.238284581225949,150.0,0.4,-0.16171541877405102,+320,2026-02-05
A. Laferriere,8482155,2025020909,26,3.5,0.141642879961211,400.0,0.2,-0.05835712003878901,+606,2026-02-05
J. Malott,8482408,2025020909,26,1.5,0.391443670136494,,,,,2026-02-05
J. Malott,8482408,2025020909,26,2.5,0.155868336388788,,,,,2026-02-05
J. Malott,8482408,2025020909,26,3.5,0.0542502967448515,,,,,2026-02-05
S. Helenius,8482726,2025020909,26,1.5,0.406762021733889,,,,,2026-02-05
S. Helenius,8482726,2025020909,26,2.5,0.210871549367303,,,,,2026-02-05
S. Helenius,8482726,2025020909,26,3.5,0.0828962566436943,,,,,2026-02-05
B. Clarke,8482730,2025020909,26,1.5,0.573698247792708,-143.0,0.588477366255144,-0.01477911846243607,-135,2026-02-05
B. Clarke,8482730,2025020909,26,2.5,0.258719673314445,210.0,0.3225806451612903,-0.0638609718468453,+287,2026-02-05
B. Clarke,8482730,2025020909,26,3.5,0.11903294857726,550.0,0.15384615384615385,-0.03481320526889385,+740,2026-02-05
T. Ward,8483406,2025020909,26,1.5,0.399245605070151,,,,,2026-02-05
T. Ward,8483406,2025020909,26,2.5,0.182636043932688,,,,,2026-02-05
T. Ward,8483406,2025020909,26,3.5,0.051407231994842,,,,,2026-02-05
A. Kuzmenko,8483808,2025020909,26,1.5,0.473024259268979,,,,,2026-02-05
A. Kuzmenko,8483808,2025020909,26,2.5,0.14377794035014,,,,,2026-02-05
A. Kuzmenko,8483808,2025020909,26,3.5,0.0927275519109917,,,,,2026-02-05
B. Bowman,8483890,2025020909,54,1.5,0.364474317851864,,,,,2026-02-05
B. Bowman,8483890,2025020909,54,2.5,0.113224801432124,,,,,2026-02-05
B. Bowman,8483890,2025020909,54,3.5,0.0392623495283427,,,,,2026-02-05
Kai Uchacz,8485251,2025020909,54,1.5,0.0772028300923958,,,,,2026-02-05
Kai Uchacz,8485251,2025020909,54,2.5,0.0381402165252496,,,,,2026-02-05
Kai Uchacz,8485251,2025020909,54,3.5,0.0230463989093161,,,,,2026-02-05
