full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,game_date
Aatu Raty,8482691,2025020118,23,3.5,0.187953728213514,,,,2025-10-23
Fedor Svechkov,8482768,2025020118,18,3.5,0.1637513264626783,,,,2025-10-23
Arshdeep Bains,8483395,2025020118,23,3.5,0.1578081417744211,,,,2025-10-23
Jonathan Lekkerimäki,8483476,2025020118,23,3.5,0.1625113806357147,,,,2025-10-23
Max Sasson,8484136,2025020118,23,3.5,0.1805236655989516,,,,2025-10-23
Corey Perry,8470621,2025020119,26,3.5,0.2097864364031755,,,,2025-10-23
Anze Kopitar,8471685,2025020119,26,3.5,0.1205790262224263,,,,2025-10-23
Jamie Benn,8473994,2025020119,25,3.5,0.1561754325127385,,,,2025-10-23
Matt Duchene,8475168,2025020119,25,3.5,0.1326869457169952,,,,2025-10-23
Tyler Seguin,8475794,2025020119,25,3.5,0.1999214594208324,,,,2025-10-23
Colin Blackwell,8476278,2025020119,25,3.5,0.2161435914095237,,,,2025-10-23
Joel Armia,8476469,2025020119,26,3.5,0.164804427685838,,,,2025-10-23
Phillip Danault,8476479,2025020119,26,3.5,0.1424242140747587,,,,2025-10-23
Radek Faksa,8476889,2025020119,25,3.5,0.1598714919956181,,,,2025-10-23
Adam Erne,8477454,2025020119,25,3.5,0.1811081281134379,,,,2025-10-23
Kevin Fiala,8477942,2025020119,26,3.5,0.2756228406756282,135.5,0.39921445580172793,-0.12359161512609973,2025-10-23
Adrian Kempe,8477960,2025020119,26,3.5,0.2227935018167692,,,,2025-10-23
Warren Foegele,8477998,2025020119,26,3.5,0.252195967407306,,,,2025-10-23
Mikko Rantanen,8478420,2025020119,25,3.5,0.1828062041776392,,,,2025-10-23
Roope Hintz,8478449,2025020119,25,3.5,0.2042606012201392,,,,2025-10-23
Sam Steel,8479351,2025020119,25,3.5,0.1201214778972626,,,,2025-10-23
Nathan Bastian,8479414,2025020119,25,3.5,0.1475712619142241,,,,2025-10-23
Trevor Moore,8479675,2025020119,26,3.5,0.1999451283493369,,,,2025-10-23
Jason Robertson,8480027,2025020119,25,3.5,0.1685355922862716,,,,2025-10-23
Oskar Bäck,8480840,2025020119,25,3.5,0.1369609718266562,,,,2025-10-23
Alex Turcotte,8481532,2025020119,26,3.5,0.2014221148635495,,,,2025-10-23
Quinton Byfield,8482124,2025020119,26,3.5,0.156320508923921,,,,2025-10-23
Mavrik Bourque,8482145,2025020119,25,3.5,0.1618331114528535,,,,2025-10-23
Alex Laferriere,8482155,2025020119,26,3.5,0.2426158261077261,,,,2025-10-23
Jeff Malott,8482408,2025020119,26,3.5,0.223958989076085,,,,2025-10-23
Samuel Helenius,8482726,2025020119,26,3.5,0.1673417380480454,,,,2025-10-23
Wyatt Johnston,8482740,2025020119,25,3.5,0.1411321691340615,,,,2025-10-23
Andrei Kuzmenko,8483808,2025020119,26,3.5,0.1615385570111474,,,,2025-10-23
Justin Hryckowian,8484829,2025020119,25,3.5,0.1716323225915167,,,,2025-10-23
Jonathan Toews,8473604,2025020120,52,3.5,0.1792478779778812,,,,2025-10-23
Jordan Eberle,8474586,2025020120,55,3.5,0.1627340553670645,,,,2025-10-23
Gustav Nyquist,8474679,2025020120,52,3.5,0.1528038222476446,,,,2025-10-23
Jaden Schwartz,8475768,2025020120,55,3.5,0.2410210131931117,,,,2025-10-23
Nino Niederreiter,8475799,2025020120,52,3.5,0.2064292560810674,,,,2025-10-23
Mark Scheifele,8476460,2025020120,52,3.5,0.1731173260396636,,,,2025-10-23
Vladislav Namestnikov,8476480,2025020120,52,3.5,0.1804062966441871,,,,2025-10-23
Tanner Pearson,8476871,2025020120,52,3.5,0.2153630349743481,,,,2025-10-23
Chandler Stephenson,8476905,2025020120,55,3.5,0.1066782894914507,,,,2025-10-23
John Hayden,8477401,2025020120,55,3.5,0.2250617508898691,,,,2025-10-23
Frederick Gaudreau,8477919,2025020120,55,3.5,0.1360544811898779,,,,2025-10-23
Jared McCann,8477955,2025020120,55,3.5,0.2904394316054086,,,,2025-10-23
Kyle Connor,8478398,2025020120,52,3.5,0.2099418217622131,131.0,0.40690648769187593,-0.19696466592966283,2025-10-23
Mason Marchment,8478975,2025020120,55,3.5,0.1746642039786574,,,,2025-10-23
Eeli Tolvanen,8480009,2025020120,55,3.5,0.1864437086543091,,,,2025-10-23
Gabriel Vilardi,8480014,2025020120,52,3.5,0.1775594040742247,,,,2025-10-23
Alex Iafallo,8480113,2025020120,52,3.5,0.1771273673949466,,,,2025-10-23
Morgan Barron,8480289,2025020120,52,3.5,0.2894321362198035,,,,2025-10-23
Cole Koepke,8481043,2025020120,52,3.5,0.2084452194872318,,,,2025-10-23
Kaapo Kakko,8481554,2025020120,55,3.5,0.1447627443545909,,,,2025-10-23
Tye Kartye,8481789,2025020120,55,3.5,0.2542256415794099,,,,2025-10-23
Cole Perfetti,8482149,2025020120,52,3.5,0.1799849835822115,,,,2025-10-23
Matty Beniers,8482665,2025020120,55,3.5,0.1409451483869063,,,,2025-10-23
Ryan Winterton,8482751,2025020120,55,3.5,0.3091077273401111,,,,2025-10-23
Nikita Chibrikov,8482787,2025020120,52,3.5,0.2356215623158672,,,,2025-10-23
Brad Lambert,8483471,2025020120,52,3.5,0.1343041302920902,,,,2025-10-23
Jani Nyman,8483497,2025020120,55,3.5,0.2382707482753361,,,,2025-10-23
Shane Wright,8483524,2025020120,55,3.5,0.1557053384233589,,,,2025-10-23
Ben Meyers,8483570,2025020120,55,3.5,0.1587574146547227,,,,2025-10-23
Parker Ford,8484135,2025020120,52,3.5,0.1520447819356991,,,,2025-10-23
Berkly Catton,8484800,2025020120,55,3.5,0.1799861582413003,,,,2025-10-23
Jordan Staal,8473533,2025020121,12,3.5,0.139708296410518,,,,2025-10-23
Brock Nelson,8475754,2025020121,21,3.5,0.1629288111773176,,,,2025-10-23
Taylor Hall,8475791,2025020121,12,3.5,0.1848624847289858,,,,2025-10-23
Gabriel Landeskog,8476455,2025020121,21,3.5,0.2198164748912026,,,,2025-10-23
Mark Jankowski,8476873,2025020121,12,3.5,0.197670371086573,,,,2025-10-23
Jordan Martinook,8476921,2025020121,12,3.5,0.1942554675105153,,,,2025-10-23
Artturi Lehkonen,8477476,2025020121,21,3.5,0.2046655742766012,,,,2025-10-23
William Carrier,8477478,2025020121,12,3.5,0.2000703940508159,,,,2025-10-23
Nathan MacKinnon,8477492,2025020121,21,3.5,0.3105205903802706,-143.0,0.552733296521259,-0.24221270614098844,2025-10-23
Valeri Nichushkin,8477501,2025020121,21,3.5,0.1805874637321201,,,,2025-10-23
Nikolaj Ehlers,8477940,2025020121,12,3.5,0.2699914362923006,,,,2025-10-23
Victor Olofsson,8478109,2025020121,21,3.5,0.2693095760211594,,,,2025-10-23
Sebastian Aho,8478427,2025020121,12,3.5,0.2457560732907262,,,,2025-10-23
Ross Colton,8479525,2025020121,21,3.5,0.2587740712935122,,,,2025-10-23
Martin Necas,8480039,2025020121,21,3.5,0.205585758336912,,,,2025-10-23
Parker Kelly,8480448,2025020121,21,3.5,0.1968289889585737,,,,2025-10-23
Eric Robinson,8480762,2025020121,12,3.5,0.2013028526678746,,,,2025-10-23
Jesperi Kotkaniemi,8480829,2025020121,12,3.5,0.1756166163667341,,,,2025-10-23
Andrei Svechnikov,8480830,2025020121,12,3.5,0.2352854273036627,,,,2025-10-23
Jack Drury,8480835,2025020121,21,3.5,0.1972654893709121,,,,2025-10-23
Joel Kiviranta,8481641,2025020121,21,3.5,0.1886394701725267,,,,2025-10-23
Seth Jarvis,8482093,2025020121,12,3.5,0.2157980299287878,,,,2025-10-23
Logan Stankoven,8482702,2025020121,12,3.5,0.2350398906018022,,,,2025-10-23
Jackson Blake,8482809,2025020121,12,3.5,0.2046269433861465,,,,2025-10-23
Zakhar Bardakov,8482947,2025020121,21,3.5,0.1799861582413003,,,,2025-10-23
Gavin Brindley,8484149,2025020121,21,3.5,0.1799861582413003,,,,2025-10-23
Adam Henrique,8474641,2025020122,22,3.5,0.2018671734253876,,,,2025-10-23
Zach Hyman,8475786,2025020122,22,3.5,0.2108082515967169,,,,2025-10-23
Brendan Gallagher,8475848,2025020122,8,3.5,0.1899842220042207,,,,2025-10-23
Ryan Nugent-Hopkins,8476454,2025020122,22,3.5,0.155828371784909,,,,2025-10-23
Josh Anderson,8476981,2025020122,8,3.5,0.1609258403420661,,,,2025-10-23
Mattias Janmark,8477406,2025020122,22,3.5,0.1524897914647204,,,,2025-10-23
Curtis Lazar,8477508,2025020122,22,3.5,0.1568031943241188,,,,2025-10-23
Leon Draisaitl,8477934,2025020122,22,3.5,0.1964678307803145,,,,2025-10-23
Kasperi Kapanen,8477953,2025020122,22,3.5,0.1905520393189915,,,,2025-10-23
Jake Evans,8478133,2025020122,8,3.5,0.1270769739277184,,,,2025-10-23
Andrew Mangiapane,8478233,2025020122,22,3.5,0.1640217814881026,,,,2025-10-23
Connor McDavid,8478402,2025020122,22,3.5,0.2120849029096929,,,,2025-10-23
Jack Roslovic,8478458,2025020122,22,3.5,0.1770759935453169,,,,2025-10-23
Patrik Laine,8479339,2025020122,8,3.5,0.2154500133005973,,,,2025-10-23
Trent Frederic,8479365,2025020122,22,3.5,0.1752137114920822,,,,2025-10-23
Nick Suzuki,8480018,2025020122,8,3.5,0.146483566051522,,,,2025-10-23
Joe Veleno,8480813,2025020122,8,3.5,0.1892643437803516,,,,2025-10-23
Noah Philp,8481491,2025020122,22,3.5,0.2125563806064128,,,,2025-10-23
Kirby Dach,8481523,2025020122,8,3.5,0.153648298402186,,,,2025-10-23
Cole Caufield,8481540,2025020122,8,3.5,0.2461546035285207,,,,2025-10-23
Vasily Podkolzin,8481617,2025020122,22,3.5,0.1735419652152776,,,,2025-10-23
Alex Newhook,8481618,2025020122,8,3.5,0.1912169685474747,,,,2025-10-23
Zack Bolduc,8482737,2025020122,8,3.5,0.2423524074627769,,,,2025-10-23
Joshua Roy,8482749,2025020122,8,3.5,0.1750218718800684,,,,2025-10-23
Oliver Kapanen,8482775,2025020122,8,3.5,0.1412818653408851,,,,2025-10-23
Isaac Howard,8483455,2025020122,22,3.5,0.1799861582413003,,,,2025-10-23
Matt Savoie,8483512,2025020122,22,3.5,0.162354273287504,,,,2025-10-23
Juraj Slafkovský,8483515,2025020122,8,3.5,0.1950137062298494,,,,2025-10-23
Ivan Demidov,8484984,2025020122,8,3.5,0.1831387159165998,,,,2025-10-23
David Tomasek,8485493,2025020122,22,3.5,0.1799861582413003,,,,2025-10-23
