full_name,player_id,game_id,team_id,line,p_over,price_over,p_over_mkt,edge_over,fair_over,game_date
G. Nyquist,8474679,2025020387,52,2.5,0.1263852623749186,,,,+691,2025-11-28
M. Johansson,8475149,2025020378,30,2.5,0.129359839374487,,,,+673,2025-11-28
K. Palmieri,8475151,2025020381,2,2.5,0.2319953560298522,120.0,0.45454545454545453,-0.22255009851560234,+331,2025-11-28
R. O'Reilly,8475158,2025020389,18,2.5,0.26805509137777,,,,+273,2025-11-28
J. Tavares,8475166,2025020386,10,2.5,0.1865203703314064,-135.0,0.574468085106383,-0.38794771477497664,+436,2025-11-28
M. Duchene,8475168,2025020390,25,2.5,0.1510028326071506,,,,+562,2025-11-28
E. Kane,8475169,2025020385,23,2.5,0.1164700285603901,-120.0,0.5454545454545454,-0.4289845168941553,+759,2025-11-28
B. Schenn,8475170,2025020382,19,2.5,0.1937450065321422,,,,+416,2025-11-28
N. Kadri,8475172,2025020380,20,2.5,0.1335226156528735,-150.0,0.6,-0.4664773843471265,+649,2025-11-28
C. Kreider,8475184,2025020384,24,2.5,0.1831911370218907,,,,+446,2025-11-28
R. Smith,8475191,2025020383,54,2.5,0.1434342639755893,,,,+597,2025-11-28
M. Foligno,8475220,2025020378,30,2.5,0.095753857036078,,,,+944,2025-11-28
C. Cizikas,8475231,2025020381,2,2.5,0.1326930267915075,,,,+654,2025-11-28
N. Deslauriers,8475235,2025020381,4,2.5,0.1178645689134143,,,,+748,2025-11-28
E. Haula,8475287,2025020389,18,2.5,0.2247287019491769,,,,+345,2025-11-28
A. Lee,8475314,2025020381,2,2.5,0.2383226075961337,140.0,0.4166666666666667,-0.178344059070533,+320,2025-11-28
N. Dowd,8475343,2025020386,15,2.5,0.0893179349611636,,,,+1020,2025-11-28
M. Zuccarello,8475692,2025020378,30,2.5,0.1590675940743242,,,,+529,2025-11-28
C. Jarnkrok,8475714,2025020386,10,2.5,0.1046659591142114,,,,+855,2025-11-28
J. Zucker,8475722,2025020379,7,2.5,0.287782352218808,,,,+247,2025-11-28
T. Toffoli,8475726,2025020385,28,2.5,0.21746364378785,141.0,0.4149377593360996,-0.19747411554824962,+360,2025-11-28
C. Coyle,8475745,2025020388,29,2.5,0.176252769839338,,,,+467,2025-11-28
T. Pitlick,8475752,2025020378,30,2.5,0.1039675019408857,,,,+862,2025-11-28
B. Nelson,8475754,2025020378,21,2.5,0.1814780015639117,,,,+451,2025-11-28
N. Bjugstad,8475760,2025020382,19,2.5,0.207462897669169,,,,+382,2025-11-28
K. Hayes,8475763,2025020388,5,2.5,0.1303618181325797,,,,+667,2025-11-28
V. Tarasenko,8475765,2025020378,30,2.5,0.1742334558076652,,,,+474,2025-11-28
J. Skinner,8475784,2025020385,28,2.5,0.2141941361456779,,,,+367,2025-11-28
T. Hall,8475791,2025020387,12,2.5,0.0765784055570137,,,,+1206,2025-11-28
T. Seguin,8475794,2025020390,25,2.5,0.1432742937488333,,,,+598,2025-11-28
M. Granlund,8475798,2025020384,24,2.5,0.2249768066478062,,,,+344,2025-11-28
N. Niederreiter,8475799,2025020387,52,2.5,0.2838551014155566,,,,+252,2025-11-28
B. Rust,8475810,2025020388,5,2.5,0.2724198078983199,-105.0,0.5121951219512195,-0.23977531405289965,+267,2025-11-28
S. Carrick,8475842,2025020376,3,2.5,0.119503861236787,,,,+737,2025-11-28
B. Gallagher,8475848,2025020383,8,2.5,0.2141760323148062,,,,+367,2025-11-28
M. Stone,8475913,2025020383,54,2.5,0.1744691386282349,,,,+473,2025-11-28
C. Blackwell,8476278,2025020390,25,2.5,0.0827828269699126,,,,+1108,2025-11-28
O. Palat,8476292,2025020379,1,2.5,0.2206303906830828,,,,+353,2025-11-28
S. Kuraly,8476374,2025020376,6,2.5,0.1239132332248951,,,,+707,2025-11-28
V. Trocheck,8476389,2025020376,3,2.5,0.1988114381487259,,,,+403,2025-11-28
A. Lowry,8476392,2025020387,52,2.5,0.1688043707499127,,,,+492,2025-11-28
N. Cousins,8476393,2025020382,9,2.5,0.0880091345003569,,,,+1036,2025-11-28
B. Coleman,8476399,2025020380,20,2.5,0.1062380545132249,,,,+841,2025-11-28
J. Pageau,8476419,2025020381,2,2.5,0.1796468401348949,,,,+457,2025-11-28
B. Jenner,8476432,2025020388,29,2.5,0.1636311114612263,,,,+511,2025-11-28
B. Saad,8476438,2025020383,54,2.5,0.1630131620910011,,,,+513,2025-11-28
W. Karlsson,8476448,2025020383,54,2.5,0.165363327973818,,,,+505,2025-11-28
N. Kucherov,8476453,2025020377,14,2.5,0.2606680835701507,-165.0,0.6226415094339622,-0.36197342586381154,+284,2025-11-28
G. Landeskog,8476455,2025020378,21,2.5,0.0720667254094347,135.0,0.425531914893617,-0.3534651894841823,+1288,2025-11-28
J. Huberdeau,8476456,2025020380,20,2.5,0.1576440802908851,,,,+534,2025-11-28
R. Strome,8476458,2025020384,24,2.5,0.1771595805429119,,,,+464,2025-11-28
M. Zibanejad,8476459,2025020376,3,2.5,0.2125301336450425,-101.0,0.5024875621890548,-0.2899574285440123,+371,2025-11-28
M. Scheifele,8476460,2025020387,52,2.5,0.3036103757113214,,,,+229,2025-11-28
S. Couturier,8476461,2025020381,4,2.5,0.1788088862464761,,,,+459,2025-11-28
J. Miller,8476468,2025020376,3,2.5,0.1864275468610202,,,,+436,2025-11-28
J. Armia,8476469,2025020384,26,2.5,0.1130399093665039,,,,+785,2025-11-28
S. Noesen,8476474,2025020379,1,2.5,0.2845552799341134,,,,+251,2025-11-28
P. Danault,8476479,2025020384,26,2.5,0.1790641933688235,,,,+458,2025-11-28
V. Namestnikov,8476480,2025020387,52,2.5,0.258774371025167,,,,+286,2025-11-28
R. Rakell,8476483,2025020388,5,2.5,0.268842968863824,,,,+272,2025-11-28
J. Marchessault,8476539,2025020389,18,2.5,0.271321991586588,115.0,0.46511627906976744,-0.19379428748317945,+269,2025-11-28
B. Goodrow,8476624,2025020385,28,2.5,0.0851667440436997,,,,+1074,2025-11-28
L. Glendening,8476822,2025020379,1,2.5,0.0768889032970589,,,,+1201,2025-11-28
Y. Gourde,8476826,2025020377,14,2.5,0.1306126760064467,,,,+666,2025-11-28
Brendan Gaunce,8476867,2025020388,29,2.5,0.1320520607013696,,,,+657,2025-11-28
T. Pearson,8476871,2025020387,52,2.5,0.111916852569719,,,,+794,2025-11-28
S. Laughton,8476872,2025020386,10,2.5,0.1160954205772077,,,,+761,2025-11-28
M. Jankowski,8476873,2025020387,12,2.5,0.0532333840001515,,,,+1779,2025-11-28
Z. Girgensons,8476878,2025020377,14,2.5,0.1260757039920777,,,,+693,2025-11-28
T. Wilson,8476880,2025020386,15,2.5,0.2048478485375487,154.0,0.3937007874015748,-0.18885293886402613,+388,2025-11-28
T. Hertl,8476881,2025020383,54,2.5,0.1966308627749666,110.0,0.47619047619047616,-0.27955961341550956,+409,2025-11-28
T. Teravainen,8476882,2025020389,16,2.5,0.1697287254255578,,,,+489,2025-11-28
F. Forsberg,8476887,2025020389,18,2.5,0.2855727730197347,-180.0,0.6428571428571429,-0.3572843698374082,+250,2025-11-28
R. Faksa,8476889,2025020390,25,2.5,0.132670499392292,,,,+654,2025-11-28
O. Sundqvist,8476897,2025020382,19,2.5,0.1577695995361079,,,,+534,2025-11-28
J. Martinook,8476921,2025020387,12,2.5,0.1156092318089044,,,,+765,2025-11-28
C. Sissons,8476925,2025020383,54,2.5,0.0739468918425073,,,,+1252,2025-11-28
T. Blueger,8476927,2025020385,23,2.5,0.0850587892379269,,,,+1076,2025-11-28
J. Anderson,8476981,2025020383,8,2.5,0.1539003956376999,,,,+550,2025-11-28
V. Hinostroza,8476994,2025020378,30,2.5,0.1630443661729467,,,,+513,2025-11-28
C. Brown,8477015,2025020379,1,2.5,0.169550746600518,,,,+490,2025-11-28
Alexander Kerfoot,8477021,2025020390,68,2.5,0.1420809744107763,,,,+604,2025-11-28
L. O'Brien,8477070,2025020390,68,2.5,0.071204137403801,,,,+1304,2025-11-28
K. MacDermid,8477073,2025020382,9,2.5,0.1103413243147833,,,,+806,2025-11-28
J. Brodzinski,8477380,2025020376,3,2.5,0.1388915535793121,,,,+620,2025-11-28
P. Buchnevich,8477402,2025020382,19,2.5,0.2184378363970103,,,,+358,2025-11-28
J. Guentzel,8477404,2025020377,14,2.5,0.2644372084499968,100.0,0.5,-0.2355627915500032,+278,2025-11-28
A. Duclair,8477407,2025020381,2,2.5,0.1543368269600742,,,,+548,2025-11-28
C. Verhaeghe,8477409,2025020380,13,2.5,0.2508038562593443,100.0,0.5,-0.24919614374065568,+299,2025-11-28
O. Bjorkstrand,8477416,2025020377,14,2.5,0.1821414184303487,,,,+449,2025-11-28
M. Wood,8477425,2025020388,29,2.5,0.1570242171797079,,,,+537,2025-11-28
Nick Paul,8477426,2025020377,14,2.5,0.1990475425582513,,,,+402,2025-11-28
A. Copp,8477429,2025020377,17,2.5,0.1354027354991933,,,,+639,2025-11-28
A. Burakovsky,8477444,2025020389,16,2.5,0.1164094159036268,,,,+759,2025-11-28
M. McCarron,8477446,2025020389,18,2.5,0.1628150320384651,,,,+514,2025-11-28
J. Dickinson,8477450,2025020389,16,2.5,0.1225035126741235,,,,+716,2025-11-28
R. Hartman,8477451,2025020378,30,2.5,0.1404588168075543,,,,+612,2025-11-28
A. Erne,8477454,2025020390,25,2.5,0.1111484931049555,,,,+800,2025-11-28
J. Compher,8477456,2025020377,17,2.5,0.1760909464793207,,,,+468,2025-11-28
A. Lehkonen,8477476,2025020378,21,2.5,0.1970126757783719,120.0,0.45454545454545453,-0.25753277876708264,+408,2025-11-28
W. Carrier,8477478,2025020387,12,2.5,0.051821786273697,,,,+1830,2025-11-28
T. Bertuzzi,8477479,2025020389,16,2.5,0.2015499026411873,,,,+396,2025-11-28
N. MacKinnon,8477492,2025020378,21,2.5,0.2622950459155566,,,,+281,2025-11-28
Aleksander Barkov,8477493,2025020380,13,2.5,0.265920969715761,,,,+276,2025-11-28
J. Drouin,8477494,2025020381,2,2.5,0.1653410740474939,,,,+505,2025-11-28
E. Lindholm,8477496,2025020376,6,2.5,0.2682308215308892,,,,+273,2025-11-28
S. Monahan,8477497,2025020388,29,2.5,0.186829829912742,,,,+435,2025-11-28
B. Horvat,8477500,2025020381,2,2.5,0.2670445855563423,-154.0,0.6062992125984252,-0.3392546270420829,+274,2025-11-28
V. Nichushkin,8477501,2025020378,21,2.5,0.1875484347797432,,,,+433,2025-11-28
M. Domi,8477503,2025020386,10,2.5,0.1439609361924698,,,,+595,2025-11-28
A. Wennberg,8477505,2025020385,28,2.5,0.1909840861325481,,,,+424,2025-11-28
A. Mantha,8477511,2025020388,5,2.5,0.1965579860772318,,,,+409,2025-11-28
R. Johnston,8477527,2025020384,24,2.5,0.1062032807151626,,,,+842,2025-11-28
N. Walker,8477573,2025020382,19,2.5,0.1356411423319343,,,,+637,2025-11-28
C. Sheary,8477839,2025020376,3,2.5,0.1100413761253545,,,,+809,2025-11-28
G. Hathaway,8477903,2025020381,4,2.5,0.1371194921781584,,,,+629,2025-11-28
S. Reinhart,8477933,2025020380,13,2.5,0.275107098868933,-125.0,0.5555555555555556,-0.2804484566866226,+263,2025-11-28
S. Bennett,8477935,2025020380,13,2.5,0.2403091265538617,113.0,0.4694835680751174,-0.22917444152125568,+316,2025-11-28
W. Nylander,8477939,2025020386,10,2.5,0.1857239240902615,105.0,0.4878048780487805,-0.30208095395851897,+438,2025-11-28
N. Ehlers,8477940,2025020387,12,2.5,0.2560721208032384,-105.0,0.5121951219512195,-0.25612300114798114,+291,2025-11-28
K. Fiala,8477942,2025020384,26,2.5,0.2433373382413324,-170.0,0.6296296296296297,-0.38629229138829724,+311,2025-11-28
D. Larkin,8477946,2025020377,17,2.5,0.232115274533084,-157.0,0.6108949416342413,-0.3787796671011573,+331,2025-11-28
S. Milano,8477947,2025020386,15,2.5,0.1785817178572676,,,,+460,2025-11-28
A. Tuch,8477949,2025020379,7,2.5,0.2891058057021491,,,,+246,2025-11-28
N. Schmaltz,8477951,2025020390,68,2.5,0.1882396681581752,140.0,0.4166666666666667,-0.2284269985084915,+431,2025-11-28
D. Pastrnak,8477956,2025020376,6,2.5,0.3081127429434945,,,,+225,2025-11-28
A. Kempe,8477960,2025020384,26,2.5,0.2515219127294529,,,,+298,2025-11-28
I. Barbashev,8477964,2025020383,54,2.5,0.1481286994634624,,,,+575,2025-11-28
Nicolas Aube-Kubel,8477979,2025020378,30,2.5,0.0331737121585409,,,,+2914,2025-11-28
R. Donato,8477987,2025020389,16,2.5,0.1660439855153375,,,,+502,2025-11-28
C. Dvorak,8477989,2025020381,4,2.5,0.1588750078545266,,,,+529,2025-11-28
J. Lammikko,8477996,2025020379,1,2.5,0.0577462364136088,,,,+1632,2025-11-28
W. Foegele,8477998,2025020384,26,2.5,0.1607116216581334,,,,+522,2025-11-28
B. Point,8478010,2025020377,14,2.5,0.2336387055203825,,,,+328,2025-11-28
M. Amadio,8478020,2025020382,9,2.5,0.0945003555775947,,,,+958,2025-11-28
V. Arvidsson,8478042,2025020376,6,2.5,0.1483075318069001,,,,+574,2025-11-28
S. Lafferty,8478043,2025020389,16,2.5,0.1686244064568351,,,,+493,2025-11-28
D. Heinen,8478046,2025020388,5,2.5,0.1853340520329502,,,,+440,2025-11-28
M. Bunting,8478047,2025020389,18,2.5,0.2439210805364651,,,,+310,2025-11-28
D. Joshua,8478057,2025020386,10,2.5,0.0851999478965228,,,,+1074,2025-11-28
V. Olofsson,8478109,2025020378,21,2.5,0.1659331670761773,,,,+503,2025-11-28
J. Evans,8478133,2025020383,8,2.5,0.1450944323000881,,,,+589,2025-11-28
H. Hodgson,8478173,2025020382,9,2.5,0.0720949586936261,,,,+1287,2025-11-28
Dryden Hunt,8478211,2025020380,20,2.5,0.0654425166433898,,,,+1428,2025-11-28
F. Vatrano,8478366,2025020384,24,2.5,0.1913385998107217,,,,+423,2025-11-28
K. Connor,8478398,2025020387,52,2.5,0.3098000031806698,-127.0,0.5594713656387665,-0.24967136245809674,+223,2025-11-28
P. Zacha,8478401,2025020376,6,2.5,0.2476256052036796,,,,+304,2025-11-28
J. Eichel,8478403,2025020383,54,2.5,0.2164275352807518,,,,+362,2025-11-28
J. Greenway,8478413,2025020379,7,2.5,0.1336944455393842,,,,+648,2025-11-28
T. Meier,8478414,2025020379,1,2.5,0.3033566905605546,-178.0,0.6402877697841727,-0.3369310792236181,+230,2025-11-28
M. Rantanen,8478420,2025020390,25,2.5,0.1670119035203682,108.0,0.4807692307692308,-0.31375732724886257,+499,2025-11-28
A. Greer,8478421,2025020380,13,2.5,0.1465311783194773,,,,+582,2025-11-28
J. Harkins,8478424,2025020384,24,2.5,0.08979000010009,,,,+1014,2025-11-28
S. Aho,8478427,2025020387,12,2.5,0.1053358051418755,-115.0,0.5348837209302325,-0.429547915788357,+849,2025-11-28
K. Kolesar,8478434,2025020383,54,2.5,0.1052136236897912,,,,+850,2025-11-28
T. Novak,8478438,2025020388,5,2.5,0.1718427272925175,,,,+482,2025-11-28
T. Konecny,8478439,2025020381,4,2.5,0.2157639031051195,154.0,0.3937007874015748,-0.17793688429645532,+363,2025-11-28
D. Strome,8478440,2025020386,15,2.5,0.1352084706428863,,,,+640,2025-11-28
B. Boeser,8478444,2025020385,23,2.5,0.1481970458056084,-109.0,0.5215311004784688,-0.3733340546728604,+575,2025-11-28
M. Barzal,8478445,2025020381,2,2.5,0.2048559846335933,-110.0,0.5238095238095238,-0.3189535391759305,+388,2025-11-28
R. Hintz,8478449,2025020390,25,2.5,0.1713883704015437,130.0,0.43478260869565216,-0.26339423829410846,+483,2025-11-28
N. Roy,8478462,2025020386,10,2.5,0.1489269707676909,,,,+571,2025-11-28
A. Beauvillier,8478463,2025020386,15,2.5,0.1257430588288854,,,,+695,2025-11-28
M. Joseph,8478472,2025020382,19,2.5,0.1238378454542813,,,,+708,2025-11-28
L. Crouse,8478474,2025020390,68,2.5,0.1411080455892593,,,,+609,2025-11-28
M. Marner,8478483,2025020383,54,2.5,0.1845747026017199,,,,+442,2025-11-28
J. Eriksson Ek,8478493,2025020378,30,2.5,0.152676435422366,-136.0,0.576271186440678,-0.423594751018312,+555,2025-11-28
J. DeBrusk,8478498,2025020385,23,2.5,0.1437246985687,-115.0,0.5348837209302325,-0.39115902236153255,+596,2025-11-28
Y. Trenin,8478508,2025020378,30,2.5,0.1149886535770996,,,,+770,2025-11-28
A. Cirelli,8478519,2025020377,14,2.5,0.1917846304918778,,,,+421,2025-11-28
E. Rodrigues,8478542,2025020380,13,2.5,0.2127395631348266,130.0,0.43478260869565216,-0.22204304556082557,+370,2025-11-28
A. Panarin,8478550,2025020376,3,2.5,0.2009433962003095,-148.0,0.5967741935483871,-0.39583079734807763,+398,2025-11-28
N. Acciari,8478569,2025020388,5,2.5,0.1297292455777371,,,,+671,2025-11-28
K. Stenlund,8478831,2025020390,68,2.5,0.0836178657562852,,,,+1096,2025-11-28
C. Garland,8478856,2025020385,23,2.5,0.159071110458758,115.0,0.46511627906976744,-0.30604516861100944,+529,2025-11-28
K. Kaprizov,8478864,2025020378,30,2.5,0.1673603913959384,,,,+498,2025-11-28
T. Terry,8478873,2025020384,24,2.5,0.2022319606152948,125.0,0.4444444444444444,-0.24221248382914962,+394,2025-11-28
A. Gaudette,8478874,2025020385,28,2.5,0.1186706010393854,,,,+743,2025-11-28
M. Appleton,8478891,2025020377,17,2.5,0.1754768244715654,,,,+470,2025-11-28
S. Lorentz,8478904,2025020386,10,2.5,0.1022078657547832,,,,+878,2025-11-28
R. Abols,8479022,2025020381,4,2.5,0.0995565807049768,,,,+904,2025-11-28
R. Lomberg,8479066,2025020380,20,2.5,0.0681702088652567,,,,+1367,2025-11-28
K. Rooney,8479291,2025020390,68,2.5,0.0905605824483728,,,,+1004,2025-11-28
B. Tanev,8479293,2025020390,68,2.5,0.1941454800540792,,,,+415,2025-11-28
L. Kunin,8479316,2025020380,13,2.5,0.1764785656189132,,,,+467,2025-11-28
A. Matthews,8479318,2025020386,10,2.5,0.2058573638884475,,,,+386,2025-11-28
A. DeBrincat,8479337,2025020377,17,2.5,0.2434840397521515,,,,+311,2025-11-28
P. Laine,8479339,2025020383,8,2.5,0.1974170657612118,,,,+407,2025-11-28
C. Keller,8479343,2025020390,68,2.5,0.1769428996248314,108.0,0.4807692307692308,-0.3038263311443994,+465,2025-11-28
S. Steel,8479351,2025020390,25,2.5,0.0911369110034141,,,,+997,2025-11-28
B. Howden,8479353,2025020383,54,2.5,0.1107544970592897,,,,+803,2025-11-28
B. Malenstyn,8479359,2025020379,7,2.5,0.1269815964320648,,,,+688,2025-11-28
R. Tufte,8479362,2025020376,6,2.5,0.1690568167622182,,,,+492,2025-11-28
T. Jost,8479370,2025020389,18,2.5,0.1962849239002825,,,,+409,2025-11-28
J. Kyrou,8479385,2025020382,19,2.5,0.2275820891116675,-106.0,0.5145631067961165,-0.286981017684449,+339,2025-11-28
T. Raddysh,8479390,2025020376,3,2.5,0.1268656342849148,,,,+688,2025-11-28
N. Gregor,8479393,2025020380,13,2.5,0.1047638640457495,,,,+855,2025-11-28
P. Dubois,8479400,2025020386,15,2.5,0.1799053459712445,,,,+456,2025-11-28
J. Bratt,8479407,2025020379,1,2.5,0.3039226510749553,130.5,0.43383947939262474,-0.12991682831766943,+229,2025-11-28
N. Bastian,8479414,2025020390,25,2.5,0.1866979851390357,,,,+436,2025-11-28
T. Thompson,8479420,2025020379,7,2.5,0.310891521809748,,,,+222,2025-11-28
B. Duhaime,8479520,2025020386,15,2.5,0.0676121513643954,,,,+1379,2025-11-28
R. Colton,8479525,2025020378,21,2.5,0.1955103921401103,,,,+411,2025-11-28
J. Koppanen,8479533,2025020388,5,2.5,0.1593696946594637,,,,+527,2025-11-28
B. Hagel,8479542,2025020377,14,2.5,0.1866815628762149,-115.0,0.5348837209302325,-0.3482021580540176,+436,2025-11-28
M. Eyssimont,8479591,2025020376,6,2.5,0.127690019242084,,,,+683,2025-11-28
M. Carcone,8479619,2025020390,68,2.5,0.1002065677099083,,,,+898,2025-11-28
J. Brazeau,8479638,2025020388,5,2.5,0.1163942355494263,,,,+759,2025-11-28
T. Jeannot,8479661,2025020376,6,2.5,0.1724858356384409,,,,+480,2025-11-28
M. Olivier,8479671,2025020388,29,2.5,0.1264799485467145,,,,+691,2025-11-28
T. Moore,8479675,2025020384,26,2.5,0.1827500917876515,,,,+447,2025-11-28
J. Viel,8479705,2025020376,6,2.5,0.1117187243080265,,,,+795,2025-11-28
Z. MacEwen,8479772,2025020379,1,2.5,0.134849634017811,,,,+642,2025-11-28
J. Danforth,8479941,2025020379,7,2.5,0.1288092870467848,,,,+676,2025-11-28
Z. Aston-Reese,8479944,2025020388,29,2.5,0.1163050897644659,,,,+760,2025-11-28
K. Yamamoto,8479977,2025020390,68,2.5,0.1126281099586162,,,,+788,2025-11-28
J. Gadjovich,8479981,2025020380,13,2.5,0.1441958792978836,,,,+594,2025-11-28
M. Geekie,8479987,2025020376,6,2.5,0.2320930496054546,128.0,0.43859649122807015,-0.20650344162261555,+331,2025-11-28
M. Rasmussen,8479992,2025020377,17,2.5,0.1554472432732035,,,,+543,2025-11-28
C. Glass,8479996,2025020379,1,2.5,0.2142790224676968,,,,+367,2025-11-28
C. Mittelstadt,8479999,2025020376,6,2.5,0.2303839141786351,,,,+334,2025-11-28
N. Hischier,8480002,2025020379,1,2.5,0.2843573841435159,116.0,0.46296296296296297,-0.17860557881944705,+252,2025-11-28
J. Boqvist,8480003,2025020380,13,2.5,0.118976794413499,,,,+741,2025-11-28
E. Pettersson,8480012,2025020385,23,2.5,0.1756814303538943,,,,+469,2025-11-28
G. Vilardi,8480014,2025020387,52,2.5,0.2719967403721738,140.0,0.4166666666666667,-0.14466992629449288,+268,2025-11-28
O. Tippett,8480015,2025020381,4,2.5,0.2050309886137659,140.0,0.4166666666666667,-0.2116356780529008,+388,2025-11-28
N. Suzuki,8480018,2025020383,8,2.5,0.2726123783704968,,,,+267,2025-11-28
R. Thomas,8480023,2025020382,19,2.5,0.2045670756002867,,,,+389,2025-11-28
J. Robertson,8480027,2025020390,25,2.5,0.1774498080655862,,,,+464,2025-11-28
M. Frost,8480028,2025020380,20,2.5,0.1150823043004731,,,,+769,2025-11-28
M. Necas,8480039,2025020378,21,2.5,0.2102992147484322,115.0,0.46511627906976744,-0.2548170643213352,+376,2025-11-28
J. Norris,8480064,2025020379,7,2.5,0.1576023442898922,,,,+535,2025-11-28
R. Poehling,8480068,2025020384,24,2.5,0.1225136788047889,,,,+716,2025-11-28
A. Texier,8480074,2025020383,8,2.5,0.077650230431105,,,,+1188,2025-11-28
F. Chytil,8480078,2025020385,23,2.5,0.1510813862910505,,,,+562,2025-11-28
A. Iafallo,8480113,2025020387,52,2.5,0.2300168723887002,,,,+335,2025-11-28
David Kampf,8480144,2025020385,23,2.5,0.122313386189625,,,,+718,2025-11-28
E. Luostarinen,8480185,2025020380,13,2.5,0.1718136261128706,,,,+482,2025-11-28
F. Zetterlund,8480188,2025020382,9,2.5,0.1381922940465753,,,,+624,2025-11-28
D. Batherson,8480208,2025020382,9,2.5,0.1617382484350747,135.0,0.425531914893617,-0.2637936664585423,+518,2025-11-28
N. Cates,8480220,2025020381,4,2.5,0.1474536064999238,,,,+578,2025-11-28
B. Jones,8480259,2025020378,30,2.5,0.1407835233618942,,,,+610,2025-11-28
A. Toropchenko,8480281,2025020382,19,2.5,0.136323539736236,,,,+634,2025-11-28
M. Barron,8480289,2025020387,52,2.5,0.1704562165411021,,,,+487,2025-11-28
M. Kastelic,8480355,2025020376,6,2.5,0.0756119380051191,,,,+1223,2025-11-28
P. Kelly,8480448,2025020378,21,2.5,0.1541540531611943,,,,+549,2025-11-28
P. Suter,8480459,2025020382,19,2.5,0.1199710493897553,,,,+734,2025-11-28
K. Sherwood,8480748,2025020385,23,2.5,0.1081068730406062,,,,+825,2025-11-28
E. Robinson,8480762,2025020387,12,2.5,0.0532184878743078,,,,+1779,2025-11-28
J. Farabee,8480797,2025020380,20,2.5,0.1035524892124331,,,,+866,2025-11-28
P. Kurashev,8480798,2025020385,28,2.5,0.174964012752602,,,,+472,2025-11-28
B. Tkachuk,8480801,2025020382,9,2.5,0.1821174648899529,,,,+449,2025-11-28
R. McLeod,8480802,2025020379,7,2.5,0.1998376502834093,,,,+400,2025-11-28
I. Lundestrom,8480806,2025020388,29,2.5,0.1091066185089957,,,,+817,2025-11-28
J. Veleno,8480813,2025020383,8,2.5,0.1103527350458482,,,,+806,2025-11-28
J. Kotkaniemi,8480829,2025020387,12,2.5,0.074835312317469,,,,+1236,2025-11-28
A. Svechnikov,8480830,2025020387,12,2.5,0.0929086576552734,-135.0,0.574468085106383,-0.48155942745110963,+976,2025-11-28
J. Drury,8480835,2025020378,21,2.5,0.1397729551011082,,,,+615,2025-11-28
O. Bäck,8480840,2025020390,25,2.5,0.1422869803592077,,,,+603,2025-11-28
F. Hallander,8480842,2025020388,5,2.5,0.0791728804712769,,,,+1163,2025-11-28
T. Dellandrea,8480848,2025020385,28,2.5,0.1074069300054165,,,,+831,2025-11-28
B. Hayton,8480849,2025020390,68,2.5,0.2638247680023404,,,,+279,2025-11-28
J. McBain,8480855,2025020390,68,2.5,0.1584267966070977,,,,+531,2025-11-28
C. Douglas,8480876,2025020377,14,2.5,0.0730852372078542,,,,+1268,2025-11-28
K. Marchenko,8480893,2025020388,29,2.5,0.2245925313307086,,,,+345,2025-11-28
C. Dewar,8480980,2025020388,5,2.5,0.1608710729239773,,,,+522,2025-11-28
P. Holmberg,8480995,2025020377,14,2.5,0.1048496650372546,,,,+854,2025-11-28
J. Berggren,8481013,2025020377,17,2.5,0.1419028145854664,,,,+605,2025-11-28
L. Karlsson,8481024,2025020385,23,2.5,0.0942854482511189,,,,+961,2025-11-28
M. Pospisil,8481028,2025020380,20,2.5,0.1162442632287109,,,,+760,2025-11-28
P. Cotter,8481032,2025020379,1,2.5,0.2123796571632579,,,,+371,2025-11-28
C. Koepke,8481043,2025020387,52,2.5,0.1498084260195628,,,,+568,2025-11-28
Y. Sharangovich,8481068,2025020380,20,2.5,0.1109222984357874,,,,+802,2025-11-28
C. Reinhardt,8481133,2025020383,54,2.5,0.1381998682093446,,,,+624,2025-11-28
K. MacLean,8481237,2025020381,2,2.5,0.087805782464274,,,,+1039,2025-11-28
N. Sturm,8481477,2025020378,30,2.5,0.1041261002178554,,,,+860,2025-11-28
B. Lizotte,8481481,2025020388,5,2.5,0.1374800862406771,,,,+627,2025-11-28
P. Krebs,8481522,2025020379,7,2.5,0.2004134069223766,,,,+399,2025-11-28
K. Dach,8481523,2025020383,8,2.5,0.1671165898888987,,,,+498,2025-11-28
D. Cozens,8481528,2025020382,9,2.5,0.1517323629325638,150.0,0.4,-0.2482676370674362,+559,2025-11-28
A. Turcotte,8481532,2025020384,26,2.5,0.1852808727010296,,,,+440,2025-11-28
T. Zegras,8481533,2025020381,4,2.5,0.1783870404489104,,,,+461,2025-11-28
Nils Hoglander,8481535,2025020385,23,2.5,0.0991226051164499,,,,+909,2025-11-28
C. Caufield,8481540,2025020383,8,2.5,0.2691984397858293,-135.0,0.574468085106383,-0.30526964532055373,+271,2025-11-28
B. Brink,8481553,2025020381,4,2.5,0.1818017113106766,,,,+450,2025-11-28
J. Beecher,8481556,2025020380,20,2.5,0.1533901828076722,,,,+552,2025-11-28
M. Boldy,8481557,2025020378,30,2.5,0.1864371485744385,-175.0,0.6363636363636364,-0.44992648778919786,+436,2025-11-28
J. Hughes,8481559,2025020379,1,2.5,0.141447123150624,,,,+607,2025-11-28
C. McMichael,8481580,2025020386,15,2.5,0.1871206798526743,,,,+434,2025-11-28
N. Robertson,8481582,2025020386,10,2.5,0.1731825604324866,,,,+477,2025-11-28
