game_date,game_pk,scheduled_start,player_id,player_name,team,opponent,prediction_timestamp,original_model_pick_side,original_stored_probability,p_over_0_5,p_under_0_5,actual_hits,hit_1plus,prediction_source,identity_provenance,snapshot_policy
2026-07-08,824815,2026-07-08T18:35:00-04:00,624424,Michael Conforto,CHC,BAL,2026-07-08T13:01:56.150119+00:00,over,0.615815,0.615815,0.384185,1.0,1.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T124203Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,824815,2026-07-08T18:35:00-04:00,663538,Nico Hoerner,CHC,BAL,2026-07-08T13:01:56.150119+00:00,over,0.647566,0.647566,0.352434,0.0,0.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T124203Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,824815,2026-07-08T18:35:00-04:00,624413,Pete Alonso,BAL,CHC,2026-07-08T13:01:56.150119+00:00,over,0.625022,0.625022,0.37497800000000003,1.0,1.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T124203Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,824815,2026-07-08T18:35:00-04:00,691718,Pete Crow-Armstrong,CHC,BAL,2026-07-08T13:01:56.150119+00:00,over,0.765734,0.765734,0.23426599999999997,2.0,1.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T124203Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,824815,2026-07-08T18:35:00-04:00,694212,Samuel Basallo,BAL,CHC,2026-07-08T13:01:56.150119+00:00,over,0.603172,0.603172,0.39682799999999996,0.0,0.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T124203Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,824815,2026-07-08T18:35:00-04:00,673548,Seiya Suzuki,CHC,BAL,2026-07-08T13:01:56.150119+00:00,over,0.66805,0.66805,0.33194999999999997,1.0,1.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T124203Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,824815,2026-07-08T18:35:00-04:00,621493,Taylor Ward,BAL,CHC,2026-07-08T13:01:56.150119+00:00,over,0.618794,0.618794,0.38120600000000004,2.0,1.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T124203Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,822957,2026-07-08T18:40:00-04:00,650490,Yandy Díaz,TB,NYY,2026-07-08T16:47:15.062307+00:00,over,0.597642,0.597642,0.402358,,,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T163000Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,823605,2026-07-08T19:10:00-04:00,686475,Tyler Tolbert,KC,NYM,2026-07-08T16:47:15.062307+00:00,over,0.723041,0.723041,0.27695899999999996,0.0,0.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T163000Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,823928,2026-07-08T22:10:00-04:00,664954,Brett Sullivan,COL,LAD,2026-07-08T16:47:15.062307+00:00,over,0.542425,0.542425,0.45757499999999995,0.0,0.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T163000Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,824496,2026-07-08T19:10:00-04:00,695490,Edwin Arroyo,CIN,PHI,2026-07-08T16:47:15.062307+00:00,over,0.609237,0.609237,0.39076299999999997,1.0,1.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T163000Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,824496,2026-07-08T19:10:00-04:00,682829,Elly De La Cruz,CIN,PHI,2026-07-08T16:47:15.062307+00:00,over,0.673332,0.673332,0.32666799999999996,2.0,1.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T163000Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,824496,2026-07-08T19:10:00-04:00,553993,Eugenio Suárez,CIN,PHI,2026-07-08T16:47:15.062307+00:00,over,0.572214,0.572214,0.427786,,,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T163000Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,824496,2026-07-08T19:10:00-04:00,668709,JJ Bleday,CIN,PHI,2026-07-08T16:47:15.062307+00:00,over,0.5594,0.5594,0.4406,2.0,1.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T163000Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,824496,2026-07-08T19:10:00-04:00,663993,Nathaniel Lowe,CIN,PHI,2026-07-08T16:47:15.062307+00:00,over,0.514875,0.514875,0.48512500000000003,,,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T163000Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,824496,2026-07-08T19:10:00-04:00,701398,Sal Stewart,CIN,PHI,2026-07-08T16:47:15.062307+00:00,over,0.655851,0.655851,0.34414900000000004,2.0,1.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T163000Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,824496,2026-07-08T19:10:00-04:00,668715,Spencer Steer,CIN,PHI,2026-07-08T16:47:15.062307+00:00,over,0.58362,0.58362,0.41638,2.0,1.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T163000Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,824496,2026-07-08T19:10:00-04:00,670770,TJ Friedl,CIN,PHI,2026-07-08T16:47:15.062307+00:00,over,0.513259,0.513259,0.486741,0.0,0.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T163000Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,824496,2026-07-08T19:10:00-04:00,663886,Tyler Stephenson,CIN,PHI,2026-07-08T16:47:15.062307+00:00,over,0.705282,0.705282,0.29471800000000004,,,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T163000Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,823202,2026-07-08T15:45:00-04:00,687551,Drew Gilbert,SF,TOR,2026-07-08T18:16:04.339658+00:00,over,0.565562,0.565562,0.434438,0.0,0.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T180004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,822957,2026-07-08T18:40:00-04:00,669224,Austin Wells,NYY,TB,2026-07-08T20:15:09.707731+00:00,under,0.583162,0.41683800000000004,0.583162,0.0,0.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T200004Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,822957,2026-07-08T18:40:00-04:00,810938,Ben Williamson,TB,NYY,2026-07-08T20:15:09.707731+00:00,over,0.535222,0.535222,0.464778,0.0,0.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T200004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,822957,2026-07-08T18:40:00-04:00,676356,Jonny DeLuca,TB,NYY,2026-07-08T20:15:09.707731+00:00,over,0.587347,0.587347,0.41265300000000005,0.0,0.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T200004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,822957,2026-07-08T18:40:00-04:00,680474,Max Schuemann,NYY,TB,2026-07-08T20:15:09.707731+00:00,over,0.527724,0.527724,0.47227600000000003,0.0,0.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T200004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,822957,2026-07-08T18:40:00-04:00,663743,Nick Fortes,TB,NYY,2026-07-08T20:15:09.707731+00:00,over,0.572402,0.572402,0.42759800000000003,1.0,1.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T200004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,823360,2026-07-08T18:40:00-04:00,663698,Joey Bart,ATL,PIT,2026-07-08T20:15:09.707731+00:00,over,0.533809,0.533809,0.466191,1.0,1.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T200004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,823360,2026-07-08T18:40:00-04:00,542303,Marcell Ozuna,PIT,ATL,2026-07-08T20:15:09.707731+00:00,over,0.640788,0.640788,0.359212,1.0,1.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T200004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,823848,2026-07-08T18:40:00-04:00,681715,Heriberto Hernández,MIA,SEA,2026-07-08T20:15:09.707731+00:00,over,0.648858,0.648858,0.35114199999999995,,,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T200004Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,824253,2026-07-08T18:40:00-04:00,691016,Tyler Soderstrom,OAK,DET,2026-07-08T20:15:09.707731+00:00,over,0.620118,0.620118,0.37988200000000005,1.0,1.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T200004Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,824496,2026-07-08T19:10:00-04:00,624641,Edmundo Sosa,PHI,CIN,2026-07-08T20:15:09.707731+00:00,over,0.526284,0.526284,0.473716,,,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T200004Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,824496,2026-07-08T19:10:00-04:00,624431,Jose Trevino,CIN,PHI,2026-07-08T20:15:09.707731+00:00,over,0.677651,0.677651,0.322349,0.0,0.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T200004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,824496,2026-07-08T19:10:00-04:00,682622,Noelvi Marte,CIN,PHI,2026-07-08T20:15:09.707731+00:00,over,0.57629,0.57629,0.42371000000000003,2.0,1.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T200004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,824578,2026-07-08T19:40:00-04:00,691019,Kyle Teel,CWS,BOS,2026-07-08T20:15:09.707731+00:00,over,0.580836,0.580836,0.419164,0.0,0.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T200004Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,822880,2026-07-08T20:05:00-04:00,669701,Josh Smith,TEX,LAA,2026-07-08T23:42:43.804667+00:00,over,0.631969,0.631969,0.368031,1.0,1.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T233005Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,822880,2026-07-08T20:05:00-04:00,545361,Mike Trout,LAA,TEX,2026-07-08T23:42:43.804667+00:00,over,0.678571,0.678571,0.32142899999999996,1.0,1.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T233005Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,823032,2026-07-08T19:45:00-04:00,675659,Greg Jones,MIL,STL,2026-07-08T23:42:43.804667+00:00,under,0.617542,0.38245799999999996,0.617542,0.0,0.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T233005Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,823032,2026-07-08T19:45:00-04:00,663457,Lars Nootbaar,STL,MIL,2026-07-08T23:42:43.804667+00:00,over,0.613407,0.613407,0.38659299999999996,0.0,0.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T233005Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,823032,2026-07-08T19:45:00-04:00,800325,Luis Lara,MIL,STL,2026-07-08T23:42:43.804667+00:00,over,0.508635,0.508635,0.49136500000000005,1.0,1.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T233005Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,823279,2026-07-08T22:10:00-04:00,687749,Jase Bowen,SD,ARI,2026-07-08T23:42:43.804667+00:00,under,0.601151,0.398849,0.601151,1.0,1.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T233005Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,823279,2026-07-08T22:10:00-04:00,609280,Miguel Andujar,SD,ARI,2026-07-08T23:42:43.804667+00:00,over,0.575249,0.575249,0.424751,3.0,1.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T233005Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,823279,2026-07-08T22:10:00-04:00,656976,Pavin Smith,ARI,SD,2026-07-08T23:42:43.804667+00:00,over,0.520802,0.520802,0.479198,0.0,0.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T233005Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-08,823928,2026-07-08T22:10:00-04:00,669743,Alex Call,LAD,COL,2026-07-08T23:42:43.804667+00:00,over,0.559693,0.559693,0.440307,0.0,0.0,backend/mlb/exports/odds_history/2026-07-08/mlb_slate_output__local_daily_20260708T233005Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822877,2026-07-09T20:05:00-04:00,696030,Alejandro Osuna,TEX,LAA,2026-07-09T12:57:52.649855+00:00,over,0.600371,0.600371,0.399629,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822877,2026-07-09T20:05:00-04:00,607043,Brandon Nimmo,TEX,LAA,2026-07-09T12:57:52.649855+00:00,over,0.526271,0.526271,0.47372899999999996,2.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822877,2026-07-09T20:05:00-04:00,694203,Denzer Guzman,LAA,TEX,2026-07-09T12:57:52.649855+00:00,over,0.631022,0.631022,0.36897800000000003,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822877,2026-07-09T20:05:00-04:00,677649,Ezequiel Duran,TEX,LAA,2026-07-09T12:57:52.649855+00:00,over,0.628836,0.628836,0.37116400000000005,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822877,2026-07-09T20:05:00-04:00,669394,Jake Burger,TEX,LAA,2026-07-09T12:57:52.649855+00:00,over,0.528876,0.528876,0.471124,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822877,2026-07-09T20:05:00-04:00,666176,Jo Adell,LAA,TEX,2026-07-09T12:57:52.649855+00:00,over,0.631204,0.631204,0.368796,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822877,2026-07-09T20:05:00-04:00,624585,Jorge Soler,LAA,TEX,2026-07-09T12:57:52.649855+00:00,over,0.542212,0.542212,0.457788,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822877,2026-07-09T20:05:00-04:00,673962,Josh Jung,TEX,LAA,2026-07-09T12:57:52.649855+00:00,over,0.708973,0.708973,0.29102700000000004,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822877,2026-07-09T20:05:00-04:00,666139,Josh Lowe,LAA,TEX,2026-07-09T12:57:52.649855+00:00,over,0.553494,0.553494,0.44650599999999996,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822877,2026-07-09T20:05:00-04:00,679822,Justin Foscue,TEX,LAA,2026-07-09T12:57:52.649855+00:00,over,0.595872,0.595872,0.40412800000000004,2.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822877,2026-07-09T20:05:00-04:00,543309,Kyle Higashioka,TEX,LAA,2026-07-09T12:57:52.649855+00:00,over,0.541217,0.541217,0.45878300000000005,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822877,2026-07-09T20:05:00-04:00,681351,Logan O'Hoppe,LAA,TEX,2026-07-09T12:57:52.649855+00:00,under,0.519505,0.480495,0.519505,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822877,2026-07-09T20:05:00-04:00,545361,Mike Trout,LAA,TEX,2026-07-09T12:57:52.649855+00:00,over,0.654266,0.654266,0.345734,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822877,2026-07-09T20:05:00-04:00,670032,Nicky Lopez,TEX,LAA,2026-07-09T12:57:52.649855+00:00,over,0.607048,0.607048,0.39295199999999997,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822877,2026-07-09T20:05:00-04:00,694384,Nolan Schanuel,LAA,TEX,2026-07-09T12:57:52.649855+00:00,over,0.574425,0.574425,0.42557500000000004,4.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822877,2026-07-09T20:05:00-04:00,672724,Oswald Peraza,LAA,TEX,2026-07-09T12:57:52.649855+00:00,under,0.516991,0.483009,0.516991,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822877,2026-07-09T20:05:00-04:00,687263,Zach Neto,LAA,TEX,2026-07-09T12:57:52.649855+00:00,over,0.673325,0.673325,0.32667500000000005,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822954,2026-07-09T13:10:00-04:00,683011,Anthony Volpe,NYY,TB,2026-07-09T12:57:52.649855+00:00,over,0.524189,0.524189,0.475811,,,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822954,2026-07-09T13:10:00-04:00,669224,Austin Wells,NYY,TB,2026-07-09T12:57:52.649855+00:00,under,0.57171,0.42828999999999995,0.57171,1.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822954,2026-07-09T13:10:00-04:00,700250,Ben Rice,NYY,TB,2026-07-09T12:57:52.649855+00:00,over,0.630432,0.630432,0.369568,2.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822954,2026-07-09T13:10:00-04:00,810938,Ben Williamson,TB,NYY,2026-07-09T12:57:52.649855+00:00,under,0.561682,0.438318,0.561682,2.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822954,2026-07-09T13:10:00-04:00,802415,Chandler Simpson,TB,NYY,2026-07-09T12:57:52.649855+00:00,over,0.666312,0.666312,0.333688,2.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822954,2026-07-09T13:10:00-04:00,641355,Cody Bellinger,NYY,TB,2026-07-09T12:57:52.649855+00:00,under,0.509897,0.49010299999999996,0.509897,2.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822954,2026-07-09T13:10:00-04:00,676439,Hunter Feduccia,TB,NYY,2026-07-09T12:57:52.649855+00:00,over,0.517719,0.517719,0.48228099999999996,,,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822954,2026-07-09T13:10:00-04:00,691176,Jasson Domínguez,NYY,TB,2026-07-09T12:57:52.649855+00:00,over,0.547704,0.547704,0.45229600000000003,2.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,RECOVERED_DETERMINISTIC_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822954,2026-07-09T13:10:00-04:00,665862,Jazz Chisholm Jr.,NYY,TB,2026-07-09T12:57:52.649855+00:00,over,0.552859,0.552859,0.447141,0.0,0.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822954,2026-07-09T13:10:00-04:00,666018,Jonathan Aranda,TB,NYY,2026-07-09T12:57:52.649855+00:00,over,0.602906,0.602906,0.39709399999999995,2.0,1.0,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,ORIGINAL_CANONICAL_MATCH,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
2026-07-09,822954,2026-07-09T13:10:00-04:00,676356,Jonny DeLuca,TB,NYY,2026-07-09T12:57:52.649855+00:00,over,0.546933,0.546933,0.453067,,,backend/mlb/exports/odds_history/2026-07-09/mlb_slate_output__local_daily_20260709T123644Z.csv,NO_SYNCHRONIZED_IDENTITY_PROVENANCE,EARLIEST_VALID_STRICT_PREGAME_MODEL_PREDICTION
