record_type,slate_date,game_pk,player_mlb_id,player,local_row_count,local_verification,official_source_payload,official_source_sha256,official_participants,missing_official_participants,extra_local_rows,duplicate_local_rows
GAME_PARTICIPANT_SET,2026-07-19,824653,,,24,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824653_b04bfee6bbe01c061d2610e9a56d8b94a0c009720457283a4f582ff2bbacb225.json,b04bfee6bbe01c061d2610e9a56d8b94a0c009720457283a4f582ff2bbacb225,24,0,0,0
GAME_PARTICIPANT_SET,2026-07-20,824654,,,23,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824654_80fefa334a93237d545953a5a0400c52b2464ba32bb11c692de317d98fa4e13f.json,80fefa334a93237d545953a5a0400c52b2464ba32bb11c692de317d98fa4e13f,23,0,0,0
GAME_PARTICIPANT_SET,2026-07-05,824656,,,20,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824656_908c60810b81d981f0000adcf06c4931107149949bdbeb9a087f8b90ed727d94.json,908c60810b81d981f0000adcf06c4931107149949bdbeb9a087f8b90ed727d94,20,0,0,0
GAME_PARTICIPANT_SET,2026-07-04,824658,,,19,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824658_cc89d4e72cc2efdf90df4f4df208d17581032827090cf157817644c7315ec4d7.json,cc89d4e72cc2efdf90df4f4df208d17581032827090cf157817644c7315ec4d7,19,0,0,0
GAME_PARTICIPANT_SET,2026-07-03,824659,,,24,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824659_8ce8409c86314910b32b9c236f17aff51283b25f0a7d45902365fdbf0449cc8d.json,8ce8409c86314910b32b9c236f17aff51283b25f0a7d45902365fdbf0449cc8d,24,0,0,0
GAME_PARTICIPANT_SET,2026-07-01,824660,,,24,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824660_91b9129c550e11072a01e67b5dc87d90a7dede96e3d618eadffe6c94a5ed9cd6.json,91b9129c550e11072a01e67b5dc87d90a7dede96e3d618eadffe6c94a5ed9cd6,24,0,0,0
GAME_PARTICIPANT_SET,2026-06-30,824661,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824661_fd57af99e6e2bdeb9083cdadd4c2270ff4cb038b61fa02f48420e92126579a69.json,fd57af99e6e2bdeb9083cdadd4c2270ff4cb038b61fa02f48420e92126579a69,22,0,0,0
GAME_PARTICIPANT_SET,2026-06-29,824662,,,20,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824662_7a3a2368bd0a0e3781ec475b027eb2d9b71382726c7ab60e867c65737ab866d2.json,7a3a2368bd0a0e3781ec475b027eb2d9b71382726c7ab60e867c65737ab866d2,20,0,0,0
GAME_PARTICIPANT_SET,2026-06-19,824663,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824663_43b307bdce69fee1b349515f3b974d25cca4eca8c20a5b2fad8ec747436b5684.json,43b307bdce69fee1b349515f3b974d25cca4eca8c20a5b2fad8ec747436b5684,22,0,0,0
GAME_PARTICIPANT_SET,2026-06-20,824665,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824665_72ebd31ae1983d5d4766e5f280e8a9aac96ff40fc00fdb33e51f8cc04a796df8.json,72ebd31ae1983d5d4766e5f280e8a9aac96ff40fc00fdb33e51f8cc04a796df8,22,0,0,0
GAME_PARTICIPANT_SET,2026-05-23,824674,,,24,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824674_33f11d1d1991f90af60c1a51164559e67b9e35e7ec5b520dc4e3e2304a752a2c.json,33f11d1d1991f90af60c1a51164559e67b9e35e7ec5b520dc4e3e2304a752a2c,24,0,0,0
GAME_PARTICIPANT_SET,2026-05-19,824677,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824677_0e619e969dd817eb471d1c0fbb0782360774c910c7ee93dab47a70c67e3f5a0e.json,0e619e969dd817eb471d1c0fbb0782360774c910c7ee93dab47a70c67e3f5a0e,22,0,0,0
GAME_PARTICIPANT_SET,2026-05-22,824679,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824679_696abbbaa6e4231628af5e40aac47612dde7d5202a1d3b5a24dbc487840c5c30.json,696abbbaa6e4231628af5e40aac47612dde7d5202a1d3b5a24dbc487840c5c30,22,0,0,0
GAME_PARTICIPANT_SET,2026-05-18,824680,,,20,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824680_f5ed1d17fad8213c046dcf4d858d24d7f9025d301db9bbf2dda67cc2dd30f3f2.json,f5ed1d17fad8213c046dcf4d858d24d7f9025d301db9bbf2dda67cc2dd30f3f2,20,0,0,0
GAME_PARTICIPANT_SET,2026-05-07,824681,,,20,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824681_8d0a13233c92ae91520d2db72de79791df98d9f7ca2f90aa68aa039697495e2f.json,8d0a13233c92ae91520d2db72de79791df98d9f7ca2f90aa68aa039697495e2f,20,0,0,0
GAME_PARTICIPANT_SET,2026-05-05,824682,,,24,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824682_ac48fa6b15143968f1db560bc9cfe78bc302e65b87a32d241fba7fc32316e527.json,ac48fa6b15143968f1db560bc9cfe78bc302e65b87a32d241fba7fc32316e527,24,0,0,0
GAME_PARTICIPANT_SET,2026-05-06,824683,,,25,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824683_325c83009056acd47c85f843159cf6747795df59163d6cf151d29ad8f08729c9.json,325c83009056acd47c85f843159cf6747795df59163d6cf151d29ad8f08729c9,25,0,0,0
GAME_PARTICIPANT_SET,2026-05-04,824684,,,23,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824684_747341132bc3ba1f83fa45a535fee9e4a4b4f8c9778ec0bf0858f0cdddd5860f.json,747341132bc3ba1f83fa45a535fee9e4a4b4f8c9778ec0bf0858f0cdddd5860f,23,0,0,0
GAME_PARTICIPANT_SET,2026-05-02,824685,,,18,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824685_133c4bbae269347ea33663e3adfe539b4a7dadb1d8e368290a2cedd9c32cacc2.json,133c4bbae269347ea33663e3adfe539b4a7dadb1d8e368290a2cedd9c32cacc2,18,0,0,0
GAME_PARTICIPANT_SET,2026-05-01,824686,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824686_8c80b0e3eeac78cdb8d4598bc614b0e38deb078d0887f739e9367671c3513bfe.json,8c80b0e3eeac78cdb8d4598bc614b0e38deb078d0887f739e9367671c3513bfe,21,0,0,0
GAME_PARTICIPANT_SET,2026-05-03,824687,,,19,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824687_07911923baf7e53f8c0455f3788f3936358d4a5176142762f9b6c82ffdbfc7d8.json,07911923baf7e53f8c0455f3788f3936358d4a5176142762f9b6c82ffdbfc7d8,19,0,0,0
GAME_PARTICIPANT_SET,2026-07-26,824730,,,20,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824730_bf212c9687a498df2c2db5618c3f66980fe4ecde38ede18b78e25598f556ddbb.json,bf212c9687a498df2c2db5618c3f66980fe4ecde38ede18b78e25598f556ddbb,20,0,0,0
GAME_PARTICIPANT_SET,2026-07-24,824733,,,24,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824733_0799834b4e1d65b6322e5b48d3e5e9bbf3ac7f8ac48fc57171a3a9670986c0b3.json,0799834b4e1d65b6322e5b48d3e5e9bbf3ac7f8ac48fc57171a3a9670986c0b3,24,0,0,0
GAME_PARTICIPANT_SET,2026-07-25,824734,,,19,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824734_b5755e8ef40ab1c0a376c6d25aa404b5b7f864855262f856c237530729c989a3.json,b5755e8ef40ab1c0a376c6d25aa404b5b7f864855262f856c237530729c989a3,19,0,0,0
GAME_PARTICIPANT_SET,2026-07-22,824735,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824735_1daeb589835e5dabaaf1e3626b9294b6685e0401581755d870e1c0bc20b79dde.json,1daeb589835e5dabaaf1e3626b9294b6685e0401581755d870e1c0bc20b79dde,22,0,0,0
GAME_PARTICIPANT_SET,2026-07-20,824736,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824736_339ae16e4aa07c3c4ddd3eadce58fb51e38624927f2b2f69b73c17a17aedb0d3.json,339ae16e4aa07c3c4ddd3eadce58fb51e38624927f2b2f69b73c17a17aedb0d3,21,0,0,0
GAME_PARTICIPANT_SET,2026-07-19,824739,,,18,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824739_ed9f8939da02fb12596cb44a9b434739c71ff943432200d2bbd59c484ec91370.json,ed9f8939da02fb12596cb44a9b434739c71ff943432200d2bbd59c484ec91370,18,0,0,0
GAME_PARTICIPANT_SET,2026-07-01,824740,,,19,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824740_2185c59931a124435808d3c680755d3e81f5216b5ea36c7c279273338deeed20.json,2185c59931a124435808d3c680755d3e81f5216b5ea36c7c279273338deeed20,19,0,0,0
GAME_PARTICIPANT_SET,2026-06-29,824741,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824741_8f19d82db50494c8e1a8c43354ac0fbfbcf9d2fd5e2d422fdb743a11b4c21282.json,8f19d82db50494c8e1a8c43354ac0fbfbcf9d2fd5e2d422fdb743a11b4c21282,22,0,0,0
GAME_PARTICIPANT_SET,2026-06-30,824742,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824742_75573b06895b8506e8395902e38a81d97162d7882451866241af337730b5ae34.json,75573b06895b8506e8395902e38a81d97162d7882451866241af337730b5ae34,21,0,0,0
GAME_PARTICIPANT_SET,2026-06-26,824743,,,20,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824743_9a10e7ff90af9a8e6570cf3986f38e4c012cae6840a95a5cc24ab1078a35f07f.json,9a10e7ff90af9a8e6570cf3986f38e4c012cae6840a95a5cc24ab1078a35f07f,20,0,0,0
GAME_PARTICIPANT_SET,2026-06-28,824744,,,24,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824744_8bcdff773d1281fdc088cc125b5fc798a9994439216a7040f0f4beb3759fe77e.json,8bcdff773d1281fdc088cc125b5fc798a9994439216a7040f0f4beb3759fe77e,24,0,0,0
GAME_PARTICIPANT_SET,2026-06-27,824745,,,20,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824745_f4e0e89765ae68da116f9c9e69fd561ec8a770d8aaa60b3624962e5183408505.json,f4e0e89765ae68da116f9c9e69fd561ec8a770d8aaa60b3624962e5183408505,20,0,0,0
GAME_PARTICIPANT_SET,2026-06-25,824747,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824747_2e88c0e0a0e4c3f8083816dbc82b911aedbdab71d6c38d102d76e4c1939024ab.json,2e88c0e0a0e4c3f8083816dbc82b911aedbdab71d6c38d102d76e4c1939024ab,22,0,0,0
GAME_PARTICIPANT_SET,2026-05-23,824760,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824760_5682b2ffdc091bbb0a8496e7bd5d6853c0e49d75a2c53a22c87d8b39ce1bfbb9.json,5682b2ffdc091bbb0a8496e7bd5d6853c0e49d75a2c53a22c87d8b39ce1bfbb9,22,0,0,0
GAME_PARTICIPANT_SET,2026-05-22,824761,,,23,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824761_c383e84591dce6e5cdb0b504d0e1a1c4ee80f49e8a43754db18775dbdeeae41e.json,c383e84591dce6e5cdb0b504d0e1a1c4ee80f49e8a43754db18775dbdeeae41e,23,0,0,0
GAME_PARTICIPANT_SET,2026-05-14,824762,,,23,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824762_879e662a40e7a5fe0e34eb326ad35d199157bcd0a3effbdbd7fe03a60a05e8ac.json,879e662a40e7a5fe0e34eb326ad35d199157bcd0a3effbdbd7fe03a60a05e8ac,23,0,0,0
GAME_PARTICIPANT_SET,2026-05-13,824763,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824763_bcede631ee785433869f5ce338878bfd26f6f8cf2b0d3caf2047883ad45faf85.json,bcede631ee785433869f5ce338878bfd26f6f8cf2b0d3caf2047883ad45faf85,22,0,0,0
GAME_PARTICIPANT_SET,2026-05-10,824765,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824765_5d2ca70bfe5e1f450a65b049de71cc26c864ba02ae50a30dffc346ad6c3cc723.json,5d2ca70bfe5e1f450a65b049de71cc26c864ba02ae50a30dffc346ad6c3cc723,21,0,0,0
GAME_PARTICIPANT_SET,2026-07-17,824766,,,18,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824766_f27be24dbba8d23246a64d6f9cb1d628912400b501fa5776f02c3dad06f466c9.json,f27be24dbba8d23246a64d6f9cb1d628912400b501fa5776f02c3dad06f466c9,18,0,0,0
GAME_PARTICIPANT_SET,2026-05-07,824767,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824767_dc3bd94fad7f19bba1a40fb90836e2e6ea13f66ed41b7d385bde8143a6b84c32.json,dc3bd94fad7f19bba1a40fb90836e2e6ea13f66ed41b7d385bde8143a6b84c32,21,0,0,0
GAME_PARTICIPANT_SET,2026-05-08,824768,,,18,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824768_d9fd5734bcae6020439e01a0ab71c274cee4ca18e46cad4943c155ef7e49c85e.json,d9fd5734bcae6020439e01a0ab71c274cee4ca18e46cad4943c155ef7e49c85e,18,0,0,0
GAME_PARTICIPANT_SET,2026-05-03,824769,,,24,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824769_670d14a48325701babbbc2b02aa7562afe7967bd3944d6525a4b1f98bd0711d4.json,670d14a48325701babbbc2b02aa7562afe7967bd3944d6525a4b1f98bd0711d4,24,0,0,0
GAME_PARTICIPANT_SET,2026-05-02,824771,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824771_9157b41d8bc872261bab037509c5923f01549259c08c979d0e8f0d4e0c0760b4.json,9157b41d8bc872261bab037509c5923f01549259c08c979d0e8f0d4e0c0760b4,22,0,0,0
GAME_PARTICIPANT_SET,2026-08-02,824807,,,18,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824807_a0cd38aed697474e2952803598f16cba81ed62cefce309a86adc95b1155fac95.json,a0cd38aed697474e2952803598f16cba81ed62cefce309a86adc95b1155fac95,18,0,0,0
GAME_PARTICIPANT_SET,2026-08-01,824808,,,20,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824808_5bc5c460beeaee179baeac80a96ce8f893d4aee615c0f321d55dd78007c9dd21.json,5bc5c460beeaee179baeac80a96ce8f893d4aee615c0f321d55dd78007c9dd21,20,0,0,0
GAME_PARTICIPANT_SET,2026-07-26,824810,,,25,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824810_20dbc330c705dd22e65fa8d506b10760db38c2c482a23bfe17efd1b15c30d5a5.json,20dbc330c705dd22e65fa8d506b10760db38c2c482a23bfe17efd1b15c30d5a5,25,0,0,0
GAME_PARTICIPANT_SET,2026-07-25,824811,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824811_3372c3f9bb333510f6831af8b53239ac839e3da0301165632ddc35ecd4ccf25e.json,3372c3f9bb333510f6831af8b53239ac839e3da0301165632ddc35ecd4ccf25e,21,0,0,0
GAME_PARTICIPANT_SET,2026-07-24,824812,,,26,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824812_d327849a4ba9a9872a05f441b2fd1a7442b08e21605cd0c760a29ea387b2500f.json,d327849a4ba9a9872a05f441b2fd1a7442b08e21605cd0c760a29ea387b2500f,26,0,0,0
GAME_PARTICIPANT_SET,2026-07-11,824813,,,18,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824813_bbc73026c510f073740c399da2da99d4bb2d5b7de8c56d24c1a1afc9ec698f7c.json,bbc73026c510f073740c399da2da99d4bb2d5b7de8c56d24c1a1afc9ec698f7c,18,0,0,0
GAME_PARTICIPANT_SET,2026-07-12,824814,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824814_eeda517289db4b09d5e8f5067fc2166f9e1faa56ea83be54b2eaccd858250d4e.json,eeda517289db4b09d5e8f5067fc2166f9e1faa56ea83be54b2eaccd858250d4e,21,0,0,0
GAME_PARTICIPANT_SET,2026-07-08,824815,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824815_ff2d67ef6b05c13f95ce8c132a1dd04abf6dbf8105dd3581c1e11059cd5d488f.json,ff2d67ef6b05c13f95ce8c132a1dd04abf6dbf8105dd3581c1e11059cd5d488f,22,0,0,0
GAME_PARTICIPANT_SET,2026-07-09,824816,,,24,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824816_9eb31a398b3e0f20444180157f0f4a404f3dc18eb55a421696f8ad6eadd02769.json,9eb31a398b3e0f20444180157f0f4a404f3dc18eb55a421696f8ad6eadd02769,24,0,0,0
GAME_PARTICIPANT_SET,2026-07-10,824817,,,19,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824817_acbd967f06bbd3174cea5bc7a274d1003b0aa2a06c7068ed153c3690def076dd.json,acbd967f06bbd3174cea5bc7a274d1003b0aa2a06c7068ed153c3690def076dd,19,0,0,0
GAME_PARTICIPANT_SET,2026-06-30,824819,,,18,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824819_5aae6d2ed53c621e65fbda77b6b9fab04c2dc3fe84a44c5cdaac8c108561887e.json,5aae6d2ed53c621e65fbda77b6b9fab04c2dc3fe84a44c5cdaac8c108561887e,18,0,0,0
GAME_PARTICIPANT_SET,2026-07-07,824820,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824820_822dd96422d0815deb50cbd44482f2797515b75ef84d173aaec4fdaadf3f6b82.json,822dd96422d0815deb50cbd44482f2797515b75ef84d173aaec4fdaadf3f6b82,22,0,0,0
GAME_PARTICIPANT_SET,2026-06-28,824821,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824821_a7849454f7ac47f32cd0252e7d616802d3237507fc9057cdcef8b46ff2bbd923.json,a7849454f7ac47f32cd0252e7d616802d3237507fc9057cdcef8b46ff2bbd923,22,0,0,0
GAME_PARTICIPANT_SET,2026-06-29,824822,,,19,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824822_2969a962b35eaa491e111032cac9e236241ea56a4bf9266ee898fb7120dda50e.json,2969a962b35eaa491e111032cac9e236241ea56a4bf9266ee898fb7120dda50e,19,0,0,0
GAME_PARTICIPANT_SET,2026-06-26,824824,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824824_f286c932cefe18d7cce90e1c4744f66fc9bc9b9a9c25285b490227bf43a95b07.json,f286c932cefe18d7cce90e1c4744f66fc9bc9b9a9c25285b490227bf43a95b07,22,0,0,0
GAME_PARTICIPANT_SET,2026-06-27,824825,,,23,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824825_398ba62b79e09f263cb96695ac8e3bc259eb01ac00fe1f8fac59a1733dc5279f.json,398ba62b79e09f263cb96695ac8e3bc259eb01ac00fe1f8fac59a1733dc5279f,23,0,0,0
GAME_PARTICIPANT_SET,2026-05-24,824840,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824840_b1d85e7db32ef4e7c1bf7908ff206b8e8af353b6d67d4da49495cad6de3357ac.json,b1d85e7db32ef4e7c1bf7908ff206b8e8af353b6d67d4da49495cad6de3357ac,21,0,0,0
GAME_PARTICIPANT_SET,2026-05-22,824842,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824842_f082731e2a16cbb292dde23b0c57bec332d7d22ab9a7cfc3ab2678f854c3c065.json,f082731e2a16cbb292dde23b0c57bec332d7d22ab9a7cfc3ab2678f854c3c065,21,0,0,0
GAME_PARTICIPANT_SET,2026-05-11,824844,,,20,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824844_fc4f21263cda8d6beefd2a18064e081fa2f1d954e7cca321fd64f7f8700aa2d1.json,fc4f21263cda8d6beefd2a18064e081fa2f1d954e7cca321fd64f7f8700aa2d1,20,0,0,0
GAME_PARTICIPANT_SET,2026-05-10,824845,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824845_2799fd237a1f97345afdf451ad4b400ca43d5aa2ae226f4bef4041ee7f23d81b.json,2799fd237a1f97345afdf451ad4b400ca43d5aa2ae226f4bef4041ee7f23d81b,21,0,0,0
GAME_PARTICIPANT_SET,2026-05-08,824846,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824846_3ea005bc2a9249018a33db2eef11a9236ec92bd10e8de4195e48cf7a003d486a.json,3ea005bc2a9249018a33db2eef11a9236ec92bd10e8de4195e48cf7a003d486a,22,0,0,0
GAME_PARTICIPANT_SET,2026-05-09,824847,,,23,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824847_2649ae3393683600bae59faa952887d4e70158512f1d9a7f9ddb6a539062842d.json,2649ae3393683600bae59faa952887d4e70158512f1d9a7f9ddb6a539062842d,23,0,0,0
GAME_PARTICIPANT_SET,2026-08-01,824890,,,20,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824890_db1f00c6d2b344f6df8f5439fab10c929edf73bdc65abd74d4392f5c2f8601e4.json,db1f00c6d2b344f6df8f5439fab10c929edf73bdc65abd74d4392f5c2f8601e4,20,0,0,0
GAME_PARTICIPANT_SET,2026-07-31,824892,,,20,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824892_683c80688964d9095e12e092dc7d99bb75ed16923a1cc1d91cec25a84dd88eb8.json,683c80688964d9095e12e092dc7d99bb75ed16923a1cc1d91cec25a84dd88eb8,20,0,0,0
GAME_PARTICIPANT_SET,2026-07-23,824893,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824893_468f2cae1a58d60d0f3ac071f964c024a29b6633309f86bcf9d3ec03e2ac959c.json,468f2cae1a58d60d0f3ac071f964c024a29b6633309f86bcf9d3ec03e2ac959c,21,0,0,0
GAME_PARTICIPANT_SET,2026-07-30,824894,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824894_fe67db3b4489b68a171dadf7f61b52b2bec7e6528e9c2161136c49cddf49b2bb.json,fe67db3b4489b68a171dadf7f61b52b2bec7e6528e9c2161136c49cddf49b2bb,22,0,0,0
GAME_PARTICIPANT_SET,2026-07-21,824895,,,20,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824895_c3fcfc0cc53dce15d62c6ac518838556b91efa2594ab39ddeb25aba812d9400f.json,c3fcfc0cc53dce15d62c6ac518838556b91efa2594ab39ddeb25aba812d9400f,20,0,0,0
GAME_PARTICIPANT_SET,2026-07-22,824896,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824896_35f59c69b7fab10d4295e0a25975900db3ebc9d0567842b84f69acc1d9753a1f.json,35f59c69b7fab10d4295e0a25975900db3ebc9d0567842b84f69acc1d9753a1f,22,0,0,0
GAME_PARTICIPANT_SET,2026-07-19,824897,,,21,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824897_b7b825d986772ffa5fbe9f12581c950a2b5ea41e16110381e42dba3645be0f57.json,b7b825d986772ffa5fbe9f12581c950a2b5ea41e16110381e42dba3645be0f57,21,0,0,0
GAME_PARTICIPANT_SET,2026-07-20,824898,,,22,COMPLETE_GAME,artifacts/analysis/model_development/mlb_routine_market_historical_replay_recovery/2026-08-03/official_sources/game_824898_c0548ad5951bb9f7fce4ecb305243fc8fc98baa6c7d5c03496570f9e5a5ddb99.json,c0548ad5951bb9f7fce4ecb305243fc8fc98baa6c7d5c03496570f9e5a5ddb99,22,0,0,0
