LEAGUE,DATE,HOME,AWAY,DOUBLEHEADER,SECTION,MARKET,SELECTOR,POINT,SIDE,WIN %
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,701762,4.5,under,-399
MLB,20260430,ATH,KC,,player_prop,batter_rbis,701762,2.5,over,1249
MLB,20260430,ATH,KC,,player_prop,batter_rbis,701762,2.5,under,-1249
MLB,20260430,ATH,KC,,player_prop,batter_runs,701762,1.5,over,388
MLB,20260430,ATH,KC,,player_prop,batter_runs,701762,1.5,under,-388
MLB,20260430,ATH,KC,,player_prop,batter_bases,701762,2.5,over,171
MLB,20260430,ATH,KC,,player_prop,batter_bases,701762,2.5,under,-171
MLB,20260430,ATH,KC,,player_prop,batter_doubles,679845,0.5,over,346
MLB,20260430,ATH,KC,,player_prop,batter_doubles,679845,0.5,under,-346
MLB,20260430,ATH,KC,,player_prop,batter_hits,679845,0.5,over,-122
MLB,20260430,ATH,KC,,player_prop,batter_hits,679845,0.5,under,122
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,679845,0.5,over,-200
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,679845,0.5,under,200
MLB,20260430,ATH,KC,,player_prop,batter_rbis,679845,0.5,over,-111
MLB,20260430,ATH,KC,,player_prop,batter_rbis,679845,0.5,under,111
MLB,20260430,ATH,KC,,player_prop,batter_runs,679845,0.5,over,293
MLB,20260430,ATH,KC,,player_prop,batter_runs,679845,0.5,under,-293
MLB,20260430,ATH,KC,,player_prop,batter_walks,679845,1.5,over,979
MLB,20260430,ATH,KC,,player_prop,batter_walks,679845,1.5,under,-979
MLB,20260430,ATH,KC,,player_prop,pitcher_hits,702070,9.5,over,348
MLB,20260430,ATH,KC,,player_prop,pitcher_hits,702070,9.5,under,-348
MLB,20260430,ATH,KC,,player_prop,pitcher_strikeouts,702070,4.5,over,-173
MLB,20260430,ATH,KC,,player_prop,pitcher_strikeouts,702070,4.5,under,173
MLB,20260430,ATH,KC,,player_prop,pitcher_walks,702070,2.5,over,162
MLB,20260430,ATH,KC,,player_prop,pitcher_walks,702070,2.5,under,-162
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,521692,1.5,over,-120
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,521692,1.5,under,120
MLB,20260430,ATH,KC,,player_prop,batter_doubles,669127,2.5,over,19401
MLB,20260430,ATH,KC,,player_prop,batter_doubles,669127,2.5,under,-19401
MLB,20260430,ATH,KC,,player_prop,batter_hits,669127,2.5,over,266
MLB,20260430,ATH,KC,,player_prop,batter_hits,669127,2.5,under,-266
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,669127,5.5,over,804
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,669127,5.5,under,-804
MLB,20260430,ATH,KC,,player_prop,batter_rbis,669127,1.5,over,611
MLB,20260430,ATH,KC,,player_prop,batter_rbis,669127,1.5,under,-611
MLB,20260430,ATH,KC,,player_prop,batter_runs,669127,1.5,over,650
MLB,20260430,ATH,KC,,player_prop,batter_runs,669127,1.5,under,-650
MLB,20260430,ATH,KC,,player_prop,batter_bases,669127,4.5,over,484
MLB,20260430,ATH,KC,,player_prop,batter_bases,669127,4.5,under,-484
MLB,20260430,ATH,KC,,player_prop,batter_walks,669127,0.5,over,354
MLB,20260430,ATH,KC,,player_prop,batter_walks,669127,0.5,under,-354
MLB,20260430,ATH,KC,,player_prop,batter_doubles,516782,0.5,over,461
MLB,20260430,ATH,KC,,player_prop,batter_doubles,516782,0.5,under,-461
MLB,20260430,ATH,KC,,player_prop,batter_hits,516782,1.5,over,318
MLB,20260430,ATH,KC,,player_prop,batter_hits,516782,1.5,under,-318
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,516782,2.5,over,567
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,516782,2.5,under,-567
MLB,20260430,ATH,KC,,player_prop,batter_rbis,516782,1.5,over,819
MLB,20260430,ATH,KC,,player_prop,batter_rbis,516782,1.5,under,-819
MLB,20260430,ATH,KC,,player_prop,batter_runs,516782,0.5,over,853
MLB,20260430,ATH,KC,,player_prop,batter_runs,516782,0.5,under,-853
MLB,20260430,ATH,KC,,player_prop,batter_bases,516782,1.5,over,220
MLB,20260430,ATH,KC,,player_prop,batter_bases,516782,1.5,under,-220
MLB,20260430,ATH,KC,,player_prop,batter_walks,516782,0.5,over,666
MLB,20260430,ATH,KC,,player_prop,batter_walks,516782,0.5,under,-666
MLB,20260430,ATH,KC,,player_prop,batter_doubles,680869,0.5,over,549
MLB,20260430,ATH,KC,,player_prop,batter_doubles,680869,0.5,under,-549
MLB,20260430,ATH,KC,,player_prop,batter_hits,680869,0.5,over,101
MLB,20260430,ATH,KC,,player_prop,batter_hits,680869,0.5,under,-101
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,680869,0.5,over,-110
MLB,20260430,ATH,KC,,player_prop,batter_h+r+rbi,680869,0.5,under,110
MLB,20260430,ATH,KC,,player_prop,batter_rbis,680869,0.5,over,232
MLB,20260430,ATH,KC,,player_prop,batter_rbis,680869,0.5,under,-232
MLB,20260430,ATH,KC,,player_prop,batter_runs,680869,0.5,over,339
MLB,20260430,ATH,KC,,player_prop,batter_runs,680869,0.5,under,-339
MLB,20260430,ATH,KC,,player_prop,batter_bases,680869,0.5,over,-126
MLB,20260430,ATH,KC,,player_prop,batter_bases,680869,0.5,under,126
MLB,20260430,ATH,KC,,player_prop,batter_walks,680869,0.5,over,591
MLB,20260430,ATH,KC,,player_prop,batter_walks,680869,0.5,under,-591
